Datetime,u,v,temp,prec,int,dir,CardinalDirection
1993-01-01 00:00:00,5.765649,-0.84716946,18.137177,0.0,11.327836,171.64111,S
1993-01-01 03:00:00,8.29521,-2.7980342,18.764526,1.5475787e-05,17.01715,161.36035,S
1993-01-01 06:00:00,9.986551,-2.1795704,19.232819,1.5208963e-05,19.869215,167.68823,S
1993-01-01 09:00:00,10.8428955,3.6946583,18.252808,0.0002103895,22.266846,198.81627,S
1993-01-01 12:00:00,6.4773903,6.073509,17.795471,4.6691857e-06,17.260172,223.15689,SW
1993-01-01 15:00:00,6.13461,7.1298356,17.261597,0.0,18.283258,229.29085,SW
1993-01-01 18:00:00,5.125203,7.339596,16.883331,9.336509e-07,17.401155,235.07361,SW
1993-01-01 21:00:00,3.7093742,6.968518,16.822296,4.0000305e-07,15.345222,241.97342,SW
1993-01-02 00:00:00,1.9906425,6.3923826,17.120178,3.868714e-06,13.014327,252.70297,W
1993-01-02 03:00:00,2.3169074,5.5650992,17.411621,3.201887e-06,11.717727,247.39667,SW
1993-01-02 06:00:00,2.1823735,5.687381,17.664368,0.0,11.84133,249.0071,W
1993-01-02 09:00:00,1.256345,7.074809,17.73764,0.0,13.967452,259.9304,W
1993-01-02 12:00:00,-2.7168372,7.0414166,17.274292,0.0,14.670875,291.09845,W
1993-01-02 15:00:00,-3.87971,5.950757,16.878845,0.0,13.808608,303.10312,NW
1993-01-02 18:00:00,-4.50928,4.513946,16.464478,0.0,12.402449,314.97037,NW
1993-01-02 21:00:00,-5.8356886,2.1666062,15.950806,0.0,12.10022,339.63162,N
1993-01-03 00:00:00,-5.5368137,0.086404905,15.917084,0.0,10.76399,359.10593,N
1993-01-03 03:00:00,-0.93406105,1.2556069,17.72882,0.0,3.0419817,306.646,NW
1993-01-03 06:00:00,1.9060553,5.6154227,17.936218,0.0,11.527155,251.25114,W
1993-01-03 09:00:00,-0.14498329,7.65941,18.360687,0.0,14.891335,271.0844,W
1993-01-03 12:00:00,-2.5605524,8.0257845,17.95642,0.0,16.375586,287.69482,W
1993-01-03 15:00:00,-4.667177,7.6500034,17.58612,0.0,17.419355,301.38687,NW
