Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-3.203442,2.730479,23.333344,4.2286003e-05,8.182055,319.55713,NW
2023-01-01 03:00:00,-4.762771,3.269517,23.411804,2.8501498e-05,11.229564,325.53143,NW
2023-01-01 06:00:00,-5.3598847,4.2359576,23.495667,3.108289e-07,13.279672,321.68042,NW
2023-01-01 09:00:00,-4.5566607,4.573255,23.018372,-2.3283064e-10,12.549112,314.89587,NW
2023-01-01 12:00:00,-3.869443,4.431319,22.874207,4.2491592e-06,11.435527,311.12756,NW
2023-01-01 15:00:00,-3.265716,3.8225093,22.275604,2.8605107e-05,9.772795,310.50854,NW
2023-01-01 18:00:00,-2.6925752,4.0250473,21.804901,4.3840613e-05,9.413279,303.78073,NW
2023-01-01 21:00:00,-2.3737657,4.255494,22.126953,8.59194e-05,9.471907,299.15332,NW
2023-01-02 00:00:00,-1.9747715,5.01541,23.287872,4.508416e-05,10.477652,291.49158,W
2023-01-02 03:00:00,-4.3949137,4.5070715,23.391998,8.4157335e-05,12.236772,314.27817,NW
2023-01-02 06:00:00,-5.2537985,4.53817,23.355743,-2.3283064e-10,13.49498,319.17993,NW
2023-01-02 09:00:00,-5.273638,3.936138,22.879395,-2.3283064e-10,12.791655,323.26306,NW
2023-01-02 12:00:00,-3.387784,3.258752,22.530243,-2.3283064e-10,9.137402,316.11218,NW
2023-01-02 15:00:00,-1.8482947,2.06944,21.75708,-2.3283064e-10,5.393508,311.76926,NW
2023-01-02 18:00:00,0.48890764,1.8393917,21.270142,6.0109887e-06,3.6996298,255.11504,W
2023-01-02 21:00:00,0.9898548,1.7728095,22.151459,2.5909394e-06,3.9468405,240.82304,SW
2023-01-03 00:00:00,-0.24625576,0.23702973,23.547485,2.694549e-06,0.6643981,316.09366,NW
2023-01-03 03:00:00,-3.5440202,-2.4557679,23.777405,8.394942e-06,8.381282,34.71936,NE
2023-01-03 06:00:00,-4.2450156,-3.1933568,23.88861,-2.3283064e-10,10.32574,36.952698,NE
2023-01-03 09:00:00,-3.2767382,-2.3401458,23.533112,2.0721927e-07,7.827015,35.533264,NE
2023-01-03 12:00:00,-0.6471788,-2.110098,23.537598,-2.3283064e-10,4.290277,72.94891,E
2023-01-03 15:00:00,1.9763184,-2.0040445,23.176453,-2.3283064e-10,5.4711514,134.60089,SE
2023-01-03 18:00:00,1.9049513,-0.68037146,23.198822,-2.3283064e-10,3.9320116,160.34534,S
2023-01-03 21:00:00,1.2034049,-1.8015065,23.769867,1.6582664e-05,4.2112784,123.74289,SE
2023-01-04 00:00:00,-1.6215184,-1.65359,24.536438,-2.3283064e-10,4.50186,45.561035,NE
2023-01-04 03:00:00,-3.4649377,-3.6111908,25.272888,-2.3283064e-10,9.728233,46.18405,NE
2023-01-04 06:00:00,-4.059847,-4.863896,24.968262,-2.3283064e-10,12.315394,50.14856,NE
2023-01-04 09:00:00,-3.094325,-5.3499074,24.796051,5.0888164e-05,12.013554,59.955414,NE
2023-01-04 12:00:00,-2.3861654,-5.5046015,24.46106,0.0005567665,11.662136,66.563965,NE
2023-01-04 15:00:00,1.0791326,-4.552514,24.311249,0.0014692338,9.094578,103.33533,E
2023-01-04 18:00:00,2.1295233,-2.417493,24.18991,0.0032344703,6.262407,131.37619,SE
2023-01-04 21:00:00,0.7848467,-2.642358,23.763763,0.00012063957,5.3581066,106.542725,E
2023-01-05 00:00:00,-1.8116467,0.04047221,24.981476,5.1095616e-05,3.5224302,358.7202,N
2023-01-05 03:00:00,-1.9458389,-1.7951274,25.682312,1.0985881e-05,5.1461387,42.692993,NE
2023-01-05 06:00:00,-0.6741825,-3.574511,25.0307,0.00035777315,7.0707836,79.319,E
2023-01-05 09:00:00,-1.3906085,1.5244215,23.732178,0.0023567232,4.0109353,312.3717,NW
