Datetime,u,v,temp,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-1.2281075,5.2393713,18.188965,4.850561e-06,10.460543,283.19196,W
2010-01-01 03:00:00,-1.2948799,6.8801365,18.965668,9.700889e-06,13.608684,280.6587,W
2010-01-01 06:00:00,-0.602834,8.588815,18.669373,0.0,16.736355,274.0149,W
2010-01-01 09:00:00,-2.40746,9.394257,18.37082,0.0,18.851032,284.3738,W
2010-01-01 12:00:00,-4.6144905,8.424919,17.476715,0.0,18.67228,298.7104,NW
2010-01-01 15:00:00,-6.238698,7.302552,17.219757,0.0,18.669836,310.50784,NW
2010-01-01 18:00:00,-6.974964,4.725953,16.491913,0.0,16.377329,325.88004,NW
2010-01-01 21:00:00,-6.7122965,4.483279,15.743225,0.0,15.690379,326.26025,NW
2010-01-02 00:00:00,-5.890685,3.189773,16.467712,0.0,13.021526,331.5647,NW
2010-01-02 03:00:00,-3.2914221,4.8427625,19.665955,0.0,11.381978,304.2023,NW
2010-01-02 06:00:00,-1.515981,8.40364,20.028503,0.0,16.598999,280.22595,W
2010-01-02 09:00:00,-2.7718346,9.155205,20.153137,0.0,18.59401,286.84424,W
2010-01-02 12:00:00,-4.306718,8.525882,19.338196,0.0,18.567333,296.79993,NW
2010-01-02 15:00:00,-5.071727,6.9417105,19.870636,0.0,16.711346,306.15247,NW
2010-01-02 18:00:00,-4.1691933,6.379395,19.785583,0.0,14.813905,303.16626,NW
2010-01-02 21:00:00,-3.7358348,5.3199606,19.142548,0.0,12.636223,305.07767,NW
2010-01-03 00:00:00,-3.955609,5.861902,19.123322,0.0,13.746226,304.01147,NW
2010-01-03 03:00:00,-1.2900157,6.3499665,20.774017,0.0,12.595456,281.48355,W
2010-01-03 06:00:00,-1.8144672,10.853922,20.027374,0.0,21.391066,279.49048,W
2010-01-03 09:00:00,-3.6230733,11.106103,19.660522,0.0,22.708193,288.06757,W
2010-01-03 12:00:00,-4.205453,11.803338,18.164764,0.0,24.356604,289.61066,W
2010-01-03 15:00:00,-5.2176533,11.242834,17.465637,0.0,24.09305,294.89542,NW
2010-01-03 18:00:00,-5.8159533,10.098735,17.20755,0.0,22.653013,299.93805,NW
2010-01-03 21:00:00,-5.9132376,9.340832,17.41565,3.9115548e-07,21.489548,302.33597,NW
2010-01-04 00:00:00,-5.4016094,9.91356,18.118622,0.0,21.945261,298.5847,NW
2010-01-04 03:00:00,-5.4537897,9.445417,19.767487,0.0,21.201202,300.00217,NW
2010-01-04 06:00:00,-5.2348995,11.054942,20.18164,0.0,23.776583,295.33917,NW
2010-01-04 09:00:00,-5.317149,11.301691,19.409668,0.0,24.278576,295.19574,NW
2010-01-04 12:00:00,-5.8553095,9.856514,18.641113,0.0,22.285217,300.71265,NW
2010-01-04 15:00:00,-7.1686487,8.131537,17.725525,0.0,21.071749,311.39896,NW
2010-01-04 18:00:00,-7.5131245,7.331528,16.85788,0.0,20.405539,315.70087,NW
2010-01-04 21:00:00,-8.087103,5.8940473,16.454132,0.0,19.4521,323.91467,NW
2010-01-05 00:00:00,-6.621645,7.3505435,17.089478,0.0,19.230925,312.0137,NW
2010-01-05 03:00:00,-5.432564,6.140343,20.223724,0.0,15.936711,311.50024,NW
2010-01-05 06:00:00,-1.529247,7.732212,21.338806,0.0,15.32132,281.18738,W
2010-01-05 09:00:00,-3.0230052,9.705749,21.529236,0.0,19.760366,287.30002,W
2010-01-05 12:00:00,-4.1829014,8.601491,20.799805,0.0,18.592129,295.93365,NW
2010-01-05 15:00:00,-5.2623158,6.812677,21.440796,0.0,16.73335,307.68356,NW
2010-01-05 18:00:00,-5.6978855,3.7991743,20.62677,0.0,13.312059,326.30588,NW
2010-01-05 21:00:00,-4.761301,2.6292686,20.003876,0.0,10.572602,331.0918,NW
2010-01-06 00:00:00,-1.9807351,-0.86324334,20.515717,0.0,4.1999993,23.548523,NE
2010-01-06 03:00:00,5.086979,0.18170321,20.646912,0.0,9.894579,182.0457,S
2010-01-06 06:00:00,6.0500946,3.8571262,19.746704,0.0,13.947112,212.51881,SW
2010-01-06 09:00:00,6.0841446,4.015136,19.28189,0.0,14.169798,213.4222,SW
2010-01-06 12:00:00,4.8327127,4.7191615,18.72931,4.6938658e-07,13.130002,224.31891,SW
2010-01-06 15:00:00,2.6389487,3.556953,18.93695,7.0407987e-07,8.609251,233.42783,SW
2010-01-06 18:00:00,3.3937874,1.7604419,19.436157,3.1528296e-05,7.4317117,207.4169,SW
2010-01-06 21:00:00,3.9867802,3.3912463,19.712097,0.00013933447,10.174098,220.38525,SW
2010-01-07 00:00:00,3.2213287,6.5174837,19.093689,2.4565496e-05,14.131938,243.69868,SW
2010-01-07 03:00:00,1.2106364,5.2461624,18.875671,9.3877316e-07,10.465708,257.00555,W
2010-01-07 06:00:00,2.4846203,5.755506,18.792664,0.0,12.185752,246.65042,SW
2010-01-07 09:00:00,1.8040714,7.065764,18.8544,0.0,14.175339,255.67694,W
2010-01-07 12:00:00,-0.9305055,7.0825157,18.463562,0.0,13.885588,277.48468,W
2010-01-07 15:00:00,-2.135948,6.920884,17.939026,0.0,14.079215,287.15146,W
2010-01-07 18:00:00,-3.3581946,5.8578277,17.526917,0.0,13.125112,299.82492,NW
2010-01-07 21:00:00,-3.319723,5.469821,17.275848,0.0,12.437463,301.25424,NW
2010-01-08 00:00:00,-2.746629,5.47299,17.5708,0.0,11.903158,296.64987,NW
2010-01-08 03:00:00,-1.4885645,5.120298,19.401306,0.0,10.36511,286.2101,W
2010-01-08 06:00:00,0.7564949,8.108899,19.647858,0.0,15.830847,264.6702,W
2010-01-08 09:00:00,-1.099869,9.285596,19.459656,0.0,18.175892,276.75516,W
