Datetime,u,v,temp,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-6.535201,-2.0033348,27.628601,-4.656613e-10,13.286855,17.042664,N
2010-01-01 03:00:00,-4.3694105,-2.5988863,27.183502,2.8542709e-05,9.882273,30.743805,NE
2010-01-01 06:00:00,-4.1964197,-2.142701,26.587555,6.0223974e-06,9.158995,27.04895,NE
2010-01-01 09:00:00,-3.2220414,-1.6992114,26.04013,0.00017636409,7.0807214,27.805878,NE
2010-01-01 12:00:00,-4.048629,-0.87975144,26.476654,7.6987315e-05,8.053543,12.2595825,N
2010-01-01 15:00:00,-6.6144314,0.5410304,26.368591,3.9672013e-05,12.900336,355.32388,N
2010-01-01 18:00:00,-6.587416,2.161772,26.5878,9.426847e-06,13.476758,341.83188,N
2010-01-01 21:00:00,-7.8092484,0.7432984,26.197113,3.7965365e-06,15.248537,354.56287,N
2010-01-02 00:00:00,-5.930868,-0.35373902,26.739685,1.42711215e-05,11.549146,3.4132996,N
2010-01-02 03:00:00,-4.3848486,-0.9472704,26.523773,5.119387e-05,8.720071,12.19043,N
2010-01-02 06:00:00,-3.733295,-0.46107674,25.40857,0.00025898172,7.3120646,7.0405884,N
2010-01-02 09:00:00,-4.56079,1.2796984,24.859497,0.00044503505,9.207819,344.32657,N
2010-01-02 12:00:00,-4.592119,1.0612719,24.880768,0.00033151777,9.161626,346.987,N
2010-01-02 15:00:00,-4.013667,1.5414062,26.261658,4.0457584e-05,8.357486,338.99124,N
2010-01-02 18:00:00,-2.827477,3.6803696,26.355652,1.2961682e-05,9.021543,307.5336,NW
2010-01-02 21:00:00,-3.650886,3.7513509,26.623413,2.2388995e-05,10.17533,314.2224,NW
2010-01-03 00:00:00,-4.307888,3.1814802,26.951874,7.10953e-05,10.409932,323.55322,NW
2010-01-03 03:00:00,-4.195739,1.5405406,25.704773,0.00017623324,8.688223,339.83838,N
2010-01-03 06:00:00,-4.7694235,1.341735,24.667664,0.0003236616,9.63087,344.28763,N
2010-01-03 09:00:00,-3.6059356,0.77965474,24.533081,0.0005531844,7.1713295,347.79965,N
2010-01-03 12:00:00,-3.7053714,0.8004298,24.670105,0.00047947,7.368786,347.81033,N
2010-01-03 15:00:00,-3.2195442,2.4191515,26.019257,5.8133155e-05,7.828092,323.07895,NW
2010-01-03 18:00:00,-3.9019723,3.6529582,26.100433,1.5973113e-05,10.38991,316.88782,NW
2010-01-03 21:00:00,-5.0230074,2.8891869,26.269745,2.5400426e-05,11.263878,330.0929,NW
2010-01-04 00:00:00,-4.9149446,2.1115656,26.491394,6.389432e-05,10.3982525,336.7506,NW
2010-01-04 03:00:00,-5.123124,0.4016645,26.287262,0.00016929395,9.989095,355.51706,N
2010-01-04 06:00:00,-4.238646,-1.0087299,26.126312,0.00013263291,8.4693575,13.386475,N
2010-01-04 09:00:00,-3.8390872,-1.9721725,26.082916,0.00016418751,8.389659,27.189972,NE
2010-01-04 12:00:00,-2.2474358,-1.5523436,26.104431,1.7020851e-05,5.309473,34.633514,NE
2010-01-04 15:00:00,-3.8515735,1.1989065,26.865936,5.106302e-05,7.8411717,342.70984,N
2010-01-04 18:00:00,-6.498196,1.6271032,26.564392,9.3877316e-05,13.02141,345.94257,N
2010-01-04 21:00:00,-4.649556,-1.0182519,26.454254,0.0001825178,9.252191,12.352753,N
2010-01-05 00:00:00,-4.57759,-0.88869643,26.601501,4.0588435e-05,9.0642395,10.986755,N
2010-01-05 03:00:00,-3.1444,-1.483382,25.503601,0.00034866948,6.758213,25.255768,NE
2010-01-05 06:00:00,-2.3243964,-0.8448379,24.084656,0.0006440508,4.807447,19.974457,N
2010-01-05 09:00:00,-2.021776,-1.5601342,24.452301,2.3305416e-05,4.9640656,37.656128,NE
2010-01-05 12:00:00,-2.0751262,0.04675746,24.9682,0.0005472924,4.034737,358.7092,N
2010-01-05 15:00:00,-3.1972961,0.8258215,25.910278,2.5792979e-05,6.4189954,345.51773,N
2010-01-05 18:00:00,-4.275878,1.3951153,26.525055,9.898376e-05,8.7428465,341.92975,N
2010-01-05 21:00:00,-5.578076,0.1916058,26.575897,7.8510493e-07,10.849282,358.03268,N
2010-01-06 00:00:00,-5.918155,-2.4306657,27.05365,3.9255247e-07,12.436428,22.328613,N
2010-01-06 03:00:00,-3.815704,-2.5469487,26.586792,4.6873e-05,8.91766,33.722748,NE
2010-01-06 06:00:00,-1.5727264,-2.7841303,26.08725,6.337045e-05,6.215685,60.53833,NE
2010-01-06 09:00:00,-1.8365259,-2.211085,25.383728,0.00010343548,5.587221,50.286987,NE
2010-01-06 12:00:00,-2.663567,-2.2191646,26.537231,5.8657024e-05,6.7390666,39.79956,NE
2010-01-06 15:00:00,-3.8420386,0.12812638,27.930817,1.6627833e-05,7.4724603,358.08997,N
2010-01-06 18:00:00,-6.2044296,-0.38288188,27.57483,2.9721297e-05,12.083362,3.531311,N
2010-01-06 21:00:00,-6.500921,-1.3443046,27.67035,-4.656613e-10,12.9041,11.68335,N
2010-01-07 00:00:00,-5.8589025,-3.145385,27.406433,1.3089739e-06,12.926198,28.22937,NE
2010-01-07 03:00:00,-4.315379,-3.049589,26.817017,2.6840717e-05,10.271588,35.248047,NE
2010-01-07 06:00:00,-3.1811776,-3.4033415,26.363983,6.389432e-05,9.055588,46.932434,NE
2010-01-07 09:00:00,-2.3205369,-3.0227544,26.286499,1.0472722e-06,7.407519,52.48694,NE
2010-01-07 12:00:00,-2.505787,-2.1565506,27.48941,4.582107e-06,6.4263477,40.716217,NE
2010-01-07 15:00:00,-2.896946,0.7207922,28.384888,2.2253953e-06,5.8028874,346.0279,N
2010-01-07 18:00:00,-7.122961,1.430606,28.10611,3.927853e-06,14.122397,348.64355,N
2010-01-07 21:00:00,-6.6741385,-0.7196107,27.972565,-4.656613e-10,13.04865,6.1539,N
2010-01-08 00:00:00,-5.688182,-1.6037037,27.554596,1.3085082e-07,11.487959,15.745056,N
2010-01-08 03:00:00,-3.9721222,-2.1031706,27.29477,1.0472722e-06,8.736708,27.900452,NE
2010-01-08 06:00:00,-3.0383806,-2.1447208,26.973114,2.2253953e-06,7.229304,35.217346,NE
2010-01-08 09:00:00,-3.1879883,-1.9216774,26.919342,1.9639265e-05,7.2357116,31.081024,NE
2010-01-08 12:00:00,-4.1900635,-0.73403764,27.54065,4.4516288e-05,8.26885,9.936554,N
2010-01-08 15:00:00,-4.65841,0.4628353,27.53064,1.8198974e-05,9.099788,354.32602,N
2010-01-08 18:00:00,-5.4064474,1.6334512,27.628601,3.1418167e-06,10.978453,343.18884,N
2010-01-08 21:00:00,-5.9962506,0.48187923,27.19107,2.2650696e-05,11.693329,355.4054,N
2010-01-09 00:00:00,-4.971019,0.0779202,26.953003,0.00010867277,9.664052,359.10196,N
