Datetime,u,v,temp,prec,int,dir,CardinalDirection
1994-01-01 00:00:00,7.3176823,-1.9452698,17.44049,8.313381e-05,14.718418,165.11328,S
1994-01-01 03:00:00,8.323234,-1.4905217,17.550537,0.0001273111,16.436415,169.8471,S
1994-01-01 06:00:00,8.030692,-0.09491527,17.41806,5.1004812e-05,15.611471,179.32281,S
1994-01-01 09:00:00,7.399749,0.7981534,17.2518,6.6968845e-05,14.46736,186.15627,S
1994-01-01 12:00:00,6.712324,0.89298594,16.988434,5.2912394e-05,13.162642,187.57796,S
1994-01-01 15:00:00,7.777252,1.0303812,16.811127,4.1165156e-05,15.249835,187.54698,S
1994-01-01 18:00:00,5.9949703,-0.98387694,17.00534,3.614463e-06,11.809157,170.67987,S
1994-01-01 21:00:00,7.350026,-2.6684613,17.661377,0.000105322804,15.199732,160.04633,S
1994-01-02 00:00:00,7.966487,-2.4235394,17.957977,0.00030201278,16.186302,163.07935,S
1994-01-02 03:00:00,9.628084,-2.367536,17.993591,0.00024207216,19.27298,166.18512,S
1994-01-02 06:00:00,9.574017,-0.31743568,18.254852,0.0001618499,18.620584,178.10095,S
1994-01-02 09:00:00,7.209548,1.9801998,17.638947,2.5903806e-05,14.533214,195.35834,S
1994-01-02 12:00:00,5.5199523,1.3346665,17.143616,1.0039657e-06,11.039096,193.59265,S
1994-01-02 15:00:00,4.2691684,1.1983914,16.676514,1.2248987e-05,8.619334,195.67989,S
1994-01-02 18:00:00,2.2730317,2.0959404,16.690765,2.7008355e-05,6.0100937,222.67886,SW
1994-01-02 21:00:00,1.66526,1.099452,16.148743,-2.3283064e-10,3.8788671,213.43394,SW
1994-01-03 00:00:00,3.042522,0.52000284,17.774323,-2.3283064e-10,5.9999332,189.69882,S
1994-01-03 03:00:00,4.599364,-0.49179316,18.330322,-2.3283064e-10,8.991392,173.89673,S
1994-01-03 06:00:00,3.7173948,-0.83416104,18.475464,-2.3283064e-10,7.405711,167.35266,S
1994-01-03 09:00:00,1.4200271,-2.1211207,17.867737,1.4055986e-06,4.961794,123.80112,SE
1994-01-03 12:00:00,2.6032271,-3.594012,18.135315,0.00010903785,8.626295,125.91669,SE
1994-01-03 15:00:00,2.0949001,-4.286215,18.230042,1.3955869e-05,9.273613,116.04721,SE
1994-01-03 18:00:00,1.4108549,-6.172038,17.580078,1.5060417e-05,12.306912,102.875916,E
1994-01-03 21:00:00,3.5151262,-6.402399,18.812439,4.036189e-05,14.197596,118.76822,SE
1994-01-04 00:00:00,3.6864996,-5.3704424,19.611237,7.228926e-06,12.662134,124.46735,SE
1994-01-04 03:00:00,3.3862343,-4.5453243,19.84134,7.5302087e-06,11.017742,126.68585,SE
1994-01-04 06:00:00,2.913147,-3.854988,19.616516,1.4357502e-05,9.392461,127.0777,SE
1994-01-04 09:00:00,0.39758015,-5.8203363,19.291931,0.00012008217,11.340167,93.907715,E
1994-01-04 12:00:00,2.816599,-7.337657,19.464508,0.0002996032,15.277945,110.99957,E
1994-01-04 15:00:00,4.320822,-9.015147,19.708618,0.0007311364,19.4328,115.607666,SE
1994-01-04 18:00:00,4.684809,-10.482438,19.761383,0.0007835468,22.318546,114.08081,SE
1994-01-04 21:00:00,7.864146,-10.467504,18.636963,0.0025538574,25.449717,126.917206,SE
1994-01-05 00:00:00,5.808632,1.8062158,18.319763,8.152728e-05,11.824336,197.27328,S
1994-01-05 03:00:00,4.719084,3.0726407,18.320831,-2.3283064e-10,10.946231,213.06854,SW
1994-01-05 06:00:00,4.10214,3.555764,18.15509,-2.3283064e-10,10.552565,220.91898,SW
1994-01-05 09:00:00,1.8289093,3.3619921,17.235443,-2.3283064e-10,7.439576,241.45401,SW
1994-01-05 12:00:00,-0.7856197,1.8767803,16.63324,-2.3283064e-10,3.9548914,292.71417,NW
1994-01-05 15:00:00,-1.2978086,0.34452534,15.570557,4.0140003e-07,2.610111,345.13278,N
1994-01-05 18:00:00,-2.9946456,0.42069006,13.226959,1.0140706e-05,5.8782706,352.0034,N
1994-01-05 21:00:00,-3.5715218,0.24334574,14.829315,4.0140003e-07,6.9585633,356.10217,N
1994-01-06 00:00:00,-2.50418,-1.1011109,19.92633,-2.3283064e-10,5.3175173,23.735535,NE
1994-01-06 03:00:00,0.50426614,-1.4804411,20.748352,6.917771e-05,3.0401003,108.809814,E
1994-01-06 06:00:00,0.17938095,-2.9914145,20.420319,0.00024749385,5.8252764,93.43164,E
1994-01-06 09:00:00,-1.6859329,-4.9265213,19.677734,3.3735298e-05,10.121599,71.108246,E
1994-01-06 12:00:00,-0.7547242,-3.9651282,18.832245,3.915513e-06,7.8459535,79.223206,E
1994-01-06 15:00:00,-0.6118327,-3.086994,18.49234,3.0723168e-05,6.1173453,78.78943,E
1994-01-06 18:00:00,-1.3731163,-3.315488,18.554108,2.0281412e-05,6.975626,67.50299,E
1994-01-06 21:00:00,0.13158953,-4.388888,19.612823,1.9578496e-05,8.53513,91.71735,E
1994-01-07 00:00:00,2.918457,-1.2799486,20.132416,3.0120835e-05,6.1946187,156.31915,SE
1994-01-07 03:00:00,2.6133647,1.4108312,19.689362,1.57631e-05,5.7729497,208.3625,SW
1994-01-07 06:00:00,-0.16626209,-1.4263043,19.798859,4.0140003e-07,2.7912803,83.351135,E
1994-01-07 09:00:00,-0.29515415,-1.6839204,19.198517,2.3092143e-06,3.3231728,80.05829,E
1994-01-07 12:00:00,0.8697015,-0.106862664,19.418854,3.6345795e-05,1.7032747,172.995,S
1994-01-07 15:00:00,-0.023370564,-0.43802983,18.86972,8.313381e-05,0.85267097,86.94592,E
1994-01-07 18:00:00,-0.26281044,0.08130896,18.964172,0.00014919904,0.534752,342.80884,N
1994-01-07 21:00:00,0.2773775,-0.24052429,19.391144,1.6967999e-05,0.7136573,139.07022,SE
1994-01-08 00:00:00,1.8998722,1.6818881,20.018951,7.630559e-06,4.932247,221.5173,SW
1994-01-08 03:00:00,2.482059,2.7806761,20.203949,2.0070001e-07,7.245278,228.2476,SW
1994-01-08 06:00:00,1.4465779,2.863188,19.849792,-2.3283064e-10,6.235587,243.19557,SW
1994-01-08 09:00:00,0.15862304,0.85005,18.45514,-2.3283064e-10,1.6808835,259.42993,W
