Datetime,u,v,temp,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,-7.4425364,-4.273324,26.507751,2.859335e-05,16.682251,29.863403,NE
2014-01-01 03:00:00,-8.565032,-4.6994314,25.799225,0.00017492136,18.990475,28.752533,NE
2014-01-01 06:00:00,-8.335667,-4.2163777,25.513336,7.09719e-05,18.158127,26.83136,NE
2014-01-01 09:00:00,-7.6149006,-3.561049,25.524597,0.00014769181,16.340723,25.062775,NE
2014-01-01 12:00:00,-8.812604,-3.2096725,25.560211,7.024128e-05,18.231104,20.01233,N
2014-01-01 15:00:00,-8.871137,-1.0965608,25.649078,3.8920087e-05,17.37531,7.04657,N
2014-01-01 18:00:00,-8.968293,-0.7730284,25.704712,4.2475993e-05,17.497568,4.926483,N
2014-01-01 21:00:00,-8.683289,-1.407339,25.627563,1.3590325e-05,17.099176,9.206116,N
2014-01-02 00:00:00,-9.529286,-2.1797934,25.745056,6.2057865e-05,19.001848,12.884552,N
2014-01-02 03:00:00,-10.010477,-3.34063,25.068787,0.00020146882,20.51368,18.454529,N
2014-01-02 06:00:00,-9.887627,-2.893505,24.749176,0.00019757194,20.026037,16.311523,N
2014-01-02 09:00:00,-8.927628,-1.7588955,24.779724,0.00033927232,17.687475,11.145508,N
2014-01-02 12:00:00,-10.132647,-1.377339,24.94519,0.00014272332,19.877377,7.740814,N
2014-01-02 15:00:00,-9.67902,-0.956082,25.635376,4.1940133e-05,18.906033,5.6412964,N
2014-01-02 18:00:00,-9.43332,0.10451567,25.83368,6.673392e-06,18.33799,359.36523,N
2014-01-02 21:00:00,-9.591392,-0.67189074,26.113922,9.1187074e-05,18.68982,4.0071106,N
2014-01-03 00:00:00,-9.1341915,-1.0466207,26.31488,2.849591e-05,17.871584,6.5365906,N
2014-01-03 03:00:00,-9.6722145,-1.8181769,26.380981,5.9427693e-06,19.130535,10.646179,N
2014-01-03 06:00:00,-9.498319,-0.90147126,26.006744,0.00014944538,18.54618,5.421631,N
2014-01-03 09:00:00,-9.438595,-0.13997507,25.856354,0.0001515887,18.349134,0.8496399,N
2014-01-03 12:00:00,-8.872667,-0.09380746,25.952576,2.2163498e-05,17.24801,0.6057434,N
