Datetime,u,v,temp,prec,int,dir,CardinalDirection
2016-01-01 00:00:00,-3.808814,-5.959564,25.463623,0.0,13.74825,57.41696,NE
2016-01-01 03:00:00,-3.7998679,-7.0301113,26.596405,0.0,15.53388,61.608185,NE
2016-01-01 06:00:00,-2.7868874,-6.476164,27.736908,0.0,13.704753,66.71634,NE
2016-01-01 09:00:00,-2.417604,-5.7375674,28.452698,0.0,12.10257,67.151184,NE
2016-01-01 12:00:00,-0.5046123,-5.097172,28.074432,0.0,9.956521,84.34622,E
2016-01-01 15:00:00,0.4692555,-4.9989705,27.652008,0.0,9.759917,95.36267,E
2016-01-01 18:00:00,0.028404003,-5.2614493,26.893646,0.0,10.227565,90.309296,E
2016-01-01 21:00:00,0.28700638,-5.82062,26.141876,0.0,11.3281,92.822876,E
2016-01-02 00:00:00,0.56724566,-5.9316187,25.33435,0.0,11.582721,95.462616,E
2016-01-02 03:00:00,-1.4886744,-6.7101746,27.1893,0.0,13.360644,77.49133,E
2016-01-02 06:00:00,-2.1109428,-5.3280487,28.315216,0.0,11.140118,68.38681,E
2016-01-02 09:00:00,-2.037086,-3.7150455,28.41809,0.0,8.235847,61.262543,NE
2016-01-02 12:00:00,-0.8077367,-2.6528559,27.443054,0.0,5.3904624,73.06564,E
2016-01-02 15:00:00,1.0954767,-2.9498096,27.09256,0.0,6.116596,110.3736,E
2016-01-02 18:00:00,1.5248858,-3.1049461,26.651031,0.0,6.724104,116.15634,SE
2016-01-02 21:00:00,1.9318255,-3.9817028,25.974823,0.0,8.602652,115.88153,SE
2016-01-03 00:00:00,1.3415964,-4.4497247,25.616577,0.0,9.034138,106.77811,E
2016-01-03 03:00:00,-0.071874626,-4.945169,28.209625,0.0,9.613632,89.1673,E
2016-01-03 06:00:00,-2.26781,-4.2757835,29.439331,0.0,9.408123,62.059204,NE
2016-01-03 09:00:00,-3.3284335,-3.0584574,29.432983,0.0,8.786636,42.57953,NE
2016-01-03 12:00:00,-1.7060835,-1.2414786,28.287231,0.0,4.101452,36.04254,NE
2016-01-03 15:00:00,1.504289,-0.43314886,27.328583,0.0,3.0429037,163.93665,S
2016-01-03 18:00:00,2.3618588,-0.6546234,26.743195,0.0,4.764157,164.50854,S
2016-01-03 21:00:00,2.0886931,-1.635327,26.230652,0.0,5.156467,141.9411,SE
2016-01-04 00:00:00,1.66823,-1.9286239,26.282532,0.0,4.956823,130.85931,SE
2016-01-04 03:00:00,-0.16320725,-3.0054393,29.109772,0.0,5.850701,86.89166,E
2016-01-04 06:00:00,-2.6325164,-2.8262749,30.050446,0.0,7.507847,47.032837,NE
2016-01-04 09:00:00,-4.217418,-1.7055825,29.772552,0.0,8.843004,22.019104,N
2016-01-04 12:00:00,-2.2280731,0.15161693,28.818665,0.0,4.341034,356.10712,N
2016-01-04 15:00:00,1.9611602,1.3490938,27.397308,0.0,4.6270757,214.52432,SW
2016-01-04 18:00:00,2.5274642,1.0043458,26.805328,0.0,5.286668,201.67154,S
2016-01-04 21:00:00,2.3466713,0.5248327,26.265228,0.0,4.674245,192.60675,S
2016-01-05 00:00:00,1.0168351,0.6308688,26.089539,0.0,2.3260782,211.81645,SW
2016-01-05 03:00:00,-0.58554256,0.80611575,29.552246,0.0,1.9367151,305.99374,NW
2016-01-05 06:00:00,-3.0773208,-0.11164522,30.250275,0.0,5.9857545,2.0777893,N
2016-01-05 09:00:00,-4.0622153,0.73559916,29.797363,0.0,8.024716,349.73593,N
2016-01-05 12:00:00,-1.6345154,2.2801747,28.494812,0.0,5.4534454,305.6344,NW
2016-01-05 15:00:00,0.43243122,2.5988054,27.63153,0.0,5.121119,260.55276,W
2016-01-05 18:00:00,1.8999944,2.3577428,26.99289,0.0,5.8859944,231.13629,SW
2016-01-05 21:00:00,2.0408423,1.5810152,26.03833,0.0,5.018213,217.7645,SW
2016-01-06 00:00:00,1.2727329,1.5274748,26.163513,0.0,3.8647861,230.19804,SW
2016-01-06 03:00:00,0.20566002,0.2717563,29.242249,0.0,0.6624689,232.88226,SW
2016-01-06 06:00:00,-2.7040846,-0.32450104,29.957123,0.0,5.2940207,6.842987,N
2016-01-06 09:00:00,-3.7846806,0.71966755,29.490997,1.7881393e-07,7.4886365,349.23358,N
2016-01-06 12:00:00,-1.4408237,1.4352809,28.325928,0.0,3.9532204,315.1104,NW
2016-01-06 15:00:00,0.33672962,1.9234127,27.199768,1.0719523e-06,3.7956698,260.06995,W
2016-01-06 18:00:00,1.6045676,2.053999,26.688354,1.0719523e-06,5.0665092,232.00334,SW
2016-01-06 21:00:00,2.393898,1.4674052,26.096802,7.147901e-07,5.4580126,211.50737,SW
2016-01-07 00:00:00,-2.6799512,2.3232684,25.363495,0.00024047354,6.894391,319.07776,NW
2016-01-07 03:00:00,-0.84248054,0.99285424,28.114471,4.645111e-05,2.5311255,310.31607,NW
2016-01-07 06:00:00,-2.2906954,0.1907928,29.29004,1.4292542e-05,4.4681635,355.2388,N
2016-01-07 09:00:00,-2.7527676,1.4368478,29.37265,0.00016257865,6.03601,332.437,NW
2016-01-07 12:00:00,-0.7898447,2.861023,27.975891,1.0183547e-05,5.7694097,285.4333,W
2016-01-07 15:00:00,0.825848,2.3585267,27.10144,0.00015596813,4.8575287,250.70209,W
2016-01-07 18:00:00,-0.96273166,0.94558203,26.102966,8.8971574e-05,2.623088,315.5149,NW
2016-01-07 21:00:00,0.32591116,2.649734,25.885834,2.8586946e-06,5.189473,262.98798,W
2016-01-08 00:00:00,1.8875116,1.963111,25.452698,1.6436446e-05,5.29371,226.12474,SW
2016-01-08 03:00:00,-1.2525412,0.68623745,27.725525,3.251573e-05,2.77621,331.2827,NW
2016-01-08 06:00:00,-3.5489633,1.2388791,27.904175,2.6262831e-05,7.306864,340.75684,N
2016-01-08 09:00:00,-2.5557473,1.0401264,28.472504,9.200908e-05,5.3636274,337.8549,N
2016-01-08 12:00:00,-0.29531705,2.6949172,27.56189,9.4331335e-05,5.269847,276.2537,W
2016-01-08 15:00:00,0.91260356,2.6818585,27.25415,2.554804e-05,5.506666,251.2072,W
2016-01-08 18:00:00,0.90386564,1.5940739,25.375793,0.00022225035,3.5620809,240.44608,SW
2016-01-08 21:00:00,-0.60405874,3.3353124,25.491852,0.00015918398,6.588785,280.26556,W
2016-01-09 00:00:00,1.1393747,4.321762,25.70694,0.00018366007,8.687856,255.23079,W
2016-01-09 03:00:00,1.0149627,3.9125042,28.267426,1.4114194e-05,7.8570185,255.45718,W
2016-01-09 06:00:00,-1.3440818,3.9519415,29.693573,3.751833e-06,8.114082,288.7835,W
2016-01-09 09:00:00,-2.2237043,5.250231,29.209473,8.93604e-07,11.083261,292.9548,NW
