Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-2.4109836,-1.3424847,16.519531,17.540924,0.0,5.3641205,29.109955,NE
2019-01-01 03:00:00,-3.0234451,0.76300645,16.144714,17.540924,0.0,6.061353,345.8364,N
2019-01-01 06:00:00,-2.9850094,1.3773632,15.606598,17.540924,0.0,6.390301,335.23013,NW
2019-01-01 09:00:00,-2.4794989,1.90731,16.041107,17.540924,0.0,6.0807548,322.43137,NW
2019-01-01 12:00:00,-0.08479935,1.7888632,17.70224,17.540924,0.0,3.4811687,272.71402,W
2019-01-01 15:00:00,3.0827882,-2.179099,17.833557,17.540924,0.0,7.3383646,144.74503,SE
2019-01-01 18:00:00,1.6392283,-5.1964254,16.97934,17.540924,0.0,10.5916815,107.508026,E
2019-01-01 21:00:00,0.15806854,-5.3819237,16.339996,17.540924,0.0,10.46611,91.68231,E
2019-01-02 00:00:00,-2.6663847,-1.2907493,16.035858,17.437866,0.0,5.758375,25.83081,NE
2019-01-02 03:00:00,-2.792832,0.7330544,15.406525,17.437866,0.0,5.612711,345.29294,N
2019-01-02 06:00:00,-1.5979888,-0.07360792,15.506561,17.437866,0.0,3.1095283,2.637329,N
2019-01-02 09:00:00,-1.1515241,-0.725405,16.265747,17.437866,0.0,2.645494,32.208954,NE
2019-01-02 12:00:00,0.6758339,-0.8213875,17.590027,17.437866,0.0,2.0676365,129.44739,SE
2019-01-02 15:00:00,1.5955011,-3.5572326,17.334839,17.437866,0.0,7.578366,114.15735,SE
2019-01-02 18:00:00,1.594944,-5.672594,16.708374,17.437866,0.0,11.454178,105.70422,E
2019-01-02 21:00:00,-0.17810297,-5.173621,15.78064,17.437866,0.0,10.062649,88.02835,E
2019-01-03 00:00:00,-1.2587537,-3.1242898,15.214355,17.50943,0.0,6.5474954,68.05585,E
2019-01-03 03:00:00,-1.0593346,-2.4384565,14.154114,17.50943,4.2613829e-07,5.1679316,66.51849,NE
2019-01-03 06:00:00,-0.65826833,-2.91871,12.986908,17.50943,9.587384e-07,5.816009,77.2905,E
2019-01-03 09:00:00,-2.1901186,-1.0153949,12.596344,17.50943,0.0,4.6925306,24.873657,NE
2019-01-03 12:00:00,0.16336039,0.42740774,15.855591,17.50943,0.0,0.88942945,249.08255,W
2019-01-03 15:00:00,2.2096338,-3.088211,16.116547,17.50943,0.0,7.381355,125.583954,SE
2019-01-03 18:00:00,0.7020146,-4.354365,15.792328,17.50943,0.0,8.573484,99.15848,E
2019-01-03 21:00:00,-0.88331103,-1.9670525,15.571503,17.50943,0.0,4.1914587,65.81738,NE
2019-01-04 00:00:00,-1.2629313,0.63434887,14.979919,17.509918,0.0,2.7472134,333.3304,NW
2019-01-04 03:00:00,-2.1388712,0.7915971,14.140747,17.509918,0.0,4.433232,339.69046,N
2019-01-04 06:00:00,-1.6280687,-0.3881042,13.553436,17.509918,0.0,3.2533822,13.408112,N
2019-01-04 09:00:00,-1.0481938,-0.12330103,13.54245,17.509918,4.2613829e-07,2.0515695,6.7089844,N
2019-01-04 12:00:00,-0.48809373,0.80146766,15.714508,17.509918,0.0,1.8240905,301.34143,NW
