Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2000-01-01 00:00:00,-0.17892855,-1.4390521,15.359131,,0.0,2.818827,82.91235,E
2000-01-01 03:00:00,-1.570252,0.7243039,14.97522,,0.0,3.3613865,335.23773,NW
2000-01-01 06:00:00,-1.724943,1.8161788,14.51062,,0.0,4.868896,313.5241,NW
2000-01-01 09:00:00,-0.07440758,1.1940076,15.119843,,1.3031531e-06,2.3254623,273.56592,W
2000-01-01 12:00:00,1.8123453,1.5183654,17.188232,,1.3031531e-06,4.5958676,219.95595,SW
2000-01-01 15:00:00,3.3052034,1.2458012,16.893036,,0.0,6.866019,200.6525,S
2000-01-01 18:00:00,2.17787,0.1807943,16.447296,,0.0,4.247993,184.7455,S
2000-01-01 21:00:00,-0.5420643,-0.06166476,15.793701,,0.0,1.0604823,6.4900208,N
2000-01-02 00:00:00,-1.9035246,1.070674,14.763184,,0.0,4.245299,330.6436,NW
2000-01-02 03:00:00,-1.5759261,0.19665605,14.377869,,0.0,3.0871072,352.88696,N
2000-01-02 06:00:00,-1.7786967,0.012788594,14.007935,,0.0,3.4575913,359.58804,N
2000-01-02 09:00:00,-2.1161501,0.48605305,13.875885,,1.7918646e-06,4.220568,347.06424,N
2000-01-02 12:00:00,0.32665437,0.6521165,15.671448,,8.1490725e-08,1.4177499,243.39307,SW
2000-01-02 15:00:00,3.4846807,-2.1764643,16.352295,,1.1404045e-06,7.9863195,148.0119,SE
2000-01-02 18:00:00,2.656875,-3.6558206,15.891876,,8.1490725e-08,8.784782,126.00784,SE
2000-01-02 21:00:00,0.5858663,-2.2344084,14.671661,,0.0,4.490153,104.69232,E
2000-01-03 00:00:00,-0.25089872,-0.9321218,14.140686,,0.0,1.8763858,74.934784,E
2000-01-03 03:00:00,-1.5854821,-0.03997618,13.564636,,0.0,3.0829031,1.4443359,N
2000-01-03 06:00:00,-1.6093727,0.20895708,12.92746,,1.629116e-06,3.1546216,352.60223,N
2000-01-03 09:00:00,-1.2208533,0.22999823,12.474731,,9.77423e-07,2.4148893,349.33102,N
2000-01-03 12:00:00,1.1780524,0.2044251,14.854706,,2.4423935e-07,2.324167,189.84439,S
2000-01-03 15:00:00,3.0283723,-1.482753,15.247345,,0.0,6.5544014,153.91266,SE
2000-01-03 18:00:00,2.4197614,-2.3124228,15.090149,,0.0,6.5060716,136.29938,SE
2000-01-03 21:00:00,1.1852195,-2.857227,14.493866,,0.0,6.0128765,112.52939,SE
2000-01-04 00:00:00,-0.15951753,-1.4413182,14.248627,,0.0,2.8187988,83.68451,E
2000-01-04 03:00:00,-1.2970043,-0.44882232,13.011658,,0.0,2.6678536,19.087952,N
2000-01-04 06:00:00,-2.1448188,0.18694478,12.490448,,2.4423935e-07,4.1849914,355.01862,N
2000-01-04 09:00:00,-2.0746403,0.725275,12.458313,,0.0,4.272097,340.73083,N
2000-01-04 12:00:00,0.18151945,1.1707006,15.410492,,0.0,2.3028467,261.18637,W
2000-01-04 15:00:00,2.7031627,-0.42324919,15.78009,,1.6274862e-07,5.3185353,171.10114,S
2000-01-04 18:00:00,2.096045,-2.6163867,15.155823,,1.6274862e-07,6.516616,128.69897,SE
2000-01-04 21:00:00,-0.2126739,-2.5879002,14.277252,,0.0,5.0474224,85.30197,E
2000-01-05 00:00:00,-0.978066,-0.37534007,13.173401,,0.0,2.0363925,20.99466,N
2000-01-05 03:00:00,-1.3477716,0.15813452,12.822327,,0.0,2.6378238,353.30807,N
2000-01-05 06:00:00,-2.0176017,0.0050195456,12.354919,,0.0,3.921907,359.85745,N
2000-01-05 09:00:00,-2.2726328,0.705205,12.296936,,0.0,4.62543,342.7607,N
2000-01-05 12:00:00,-0.20401359,1.1972446,15.173645,,4.072208e-07,2.3607986,279.67047,W
2000-01-05 15:00:00,4.2237935,-2.107514,15.632324,,5.7020225e-07,9.175675,153.48254,SE
2000-01-05 18:00:00,3.732545,-3.9873,15.104492,,0.0,10.616722,133.10992,SE
2000-01-05 21:00:00,1.5005741,-3.1935623,14.411774,,0.0,6.858908,115.16763,SE
2000-01-06 00:00:00,-0.49458188,-0.05260086,13.655457,,0.0,0.96681,6.0708313,N
2000-01-06 03:00:00,-2.173786,1.5309899,12.681885,,0.0,5.168303,324.8431,NW
2000-01-06 06:00:00,-2.8173366,1.8029068,12.325562,,1.9631116e-05,6.501806,327.38348,NW
2000-01-06 09:00:00,-1.4833503,2.5875804,12.636475,,2.101576e-05,5.7976966,299.82382,NW
2000-01-06 12:00:00,-0.5322094,3.268667,14.659088,,0.0,6.437437,279.24783,W
2000-01-06 15:00:00,1.5349169,3.0543706,15.635803,,0.0,6.6447353,243.31906,SW
2000-01-06 18:00:00,3.0430052,0.2510394,14.661194,,0.0,5.9352098,184.71608,S
2000-01-06 21:00:00,-0.3127154,-1.0013958,14.561981,,0.0,2.039258,72.65747,E
2000-01-07 00:00:00,-2.0632923,-0.6679742,13.717651,,0.0,4.2156525,17.938934,N
2000-01-07 03:00:00,-3.86822,-0.25621468,12.655334,,0.0,7.535677,3.7894897,N
2000-01-07 06:00:00,-4.289589,-0.18985406,12.382843,,0.0,8.346437,2.5342102,N
2000-01-07 09:00:00,-4.2032847,0.6038837,12.514893,,0.0,8.254405,351.82428,N
2000-01-07 12:00:00,-1.857834,1.9692938,14.530182,,0.0,5.262627,313.33182,NW
2000-01-07 15:00:00,2.1524866,-0.12543571,15.10553,,0.0,4.1911883,176.66486,S
2000-01-07 18:00:00,2.1497989,-3.9685247,14.843872,,0.0,8.773337,118.44495,SE
2000-01-07 21:00:00,0.22392517,-3.146624,14.120422,,0.0,6.1320024,94.070496,E
