Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-0.41074216,5.302682,19.428375,19.774994,6.600749e-07,10.338441,274.42926,W
2008-01-01 03:00:00,-1.0883818,4.8383512,19.588104,19.774994,5.500624e-07,9.639999,282.6776,W
2008-01-01 06:00:00,-1.0012727,3.8253002,19.281006,19.774994,1.0725926e-06,7.6862764,284.6681,W
2008-01-01 09:00:00,-0.8974208,3.7773778,19.169891,19.774994,9.570853e-06,7.5469947,283.36444,W
2008-01-01 12:00:00,-1.3658857,2.7776916,19.890045,19.774994,4.950445e-06,6.0168724,296.18494,NW
2008-01-01 15:00:00,-0.7544264,3.9182808,20.29361,19.774994,0.0,7.756405,280.89838,W
2008-01-01 18:00:00,-0.53122395,5.4653506,20.287964,19.774994,3.8504368e-07,10.673834,275.55164,W
2008-01-01 21:00:00,-0.035721272,6.5706186,20.134491,19.774994,0.0,12.772421,270.3115,W
2008-01-02 00:00:00,-0.25586927,5.674414,20.088318,19.818176,1.6501872e-07,11.041361,272.58182,W
2008-01-02 03:00:00,-0.7985465,4.6938205,20.141968,19.818176,0.0,9.255134,279.65512,W
2008-01-02 06:00:00,-0.7867812,3.7785234,19.965485,19.818176,1.6501872e-07,7.5023828,281.76233,W
2008-01-02 09:00:00,-0.5553203,3.5068362,19.855438,19.818176,0.0,6.901667,278.9983,W
2008-01-02 12:00:00,-0.49343908,2.7309148,19.812164,19.818176,4.20789e-06,5.39442,280.24207,W
2008-01-02 15:00:00,-0.08063328,3.058925,20.128082,19.818176,3.4652767e-06,5.9481263,271.50998,W
2008-01-02 18:00:00,0.96614444,4.42557,20.25351,19.818176,1.1000666e-06,8.80521,257.685,W
2008-01-02 21:00:00,0.12141417,5.5251102,20.144714,19.818176,1.650129e-06,10.742524,268.74115,W
2008-01-03 00:00:00,-0.5087114,4.9578705,20.092438,19.049011,8.5532665e-06,9.687906,275.85843,W
2008-01-03 03:00:00,-0.8668761,4.518933,20.251862,19.049011,1.3476238e-06,8.944247,280.85925,W
2008-01-03 06:00:00,-0.82332164,4.6930566,20.108734,19.049011,2.5026966e-06,9.26187,279.95038,W
2008-01-03 09:00:00,-0.56029797,4.477502,19.934998,19.049011,0.0,8.771427,277.1327,W
2008-01-03 12:00:00,-0.7827085,3.8310277,19.513275,19.049011,1.6501872e-07,7.6007395,281.54706,W
2008-01-03 15:00:00,-0.21457738,3.797234,19.775574,19.049011,0.0,7.392991,273.23428,W
2008-01-03 18:00:00,1.0138847,5.1333313,19.692047,19.049011,4.125177e-07,10.171143,258.82733,W
2008-01-03 21:00:00,0.6573037,5.2917995,19.520752,19.049011,5.0054514e-06,10.36546,262.91946,W
2008-01-04 00:00:00,-0.21887627,4.8815002,19.328247,18.795319,1.2100791e-06,9.498388,272.56732,W
2008-01-04 03:00:00,-0.634284,4.643225,19.432343,18.795319,0.0,9.10951,277.7787,W
2008-01-04 06:00:00,-0.87094873,4.710431,19.25113,18.795319,1.6501872e-07,9.311523,280.47556,W
2008-01-04 09:00:00,-0.58043486,4.1552196,19.130585,18.795319,2.0351727e-06,8.155505,277.9521,W
2008-01-04 12:00:00,-1.312376,4.702794,18.948456,18.795319,1.0918418e-05,9.490759,285.59247,W
2008-01-04 15:00:00,-0.48518068,5.835746,18.998749,18.795319,4.702888e-06,11.382894,274.75262,W
2008-01-04 18:00:00,-0.43596977,6.827795,19.05362,18.795319,1.5401165e-06,13.2991705,273.6535,W
2008-01-04 21:00:00,-0.09285115,6.331771,19.059723,18.795319,1.0175863e-06,12.309274,270.84015,W
2008-01-05 00:00:00,-0.6954865,5.956793,19.16275,19.047943,3.8504368e-07,11.657706,276.65942,W
2008-01-05 03:00:00,-0.9650716,5.5447755,19.200378,19.047943,0.0,10.940193,279.87347,W
2008-01-05 06:00:00,-0.99165684,5.184308,19.071136,19.047943,3.7403079e-06,10.260168,280.82877,W
2008-01-05 09:00:00,-0.7881387,4.285049,18.856842,19.047943,1.9801664e-06,8.469168,280.4218,W
2008-01-05 12:00:00,-1.3451834,3.620437,19.215485,19.047943,6.9306116e-06,7.507623,290.3827,W
