Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,0.4550228,9.639971,17.46991,5.811453e-07,18.759424,267.29755,W
2023-01-01 03:00:00,-0.11610091,11.54126,17.505066,5.520531e-06,22.435497,270.57635,W
2023-01-01 06:00:00,0.78849506,11.820772,17.6232,4.1093444e-06,23.028751,266.18378,W
2023-01-01 09:00:00,3.4133062,10.930789,17.78122,8.330634e-05,22.25954,252.65823,W
2023-01-01 12:00:00,3.260069,8.96048,16.679047,0.0010597798,18.534721,250.00723,W
2023-01-01 15:00:00,7.609658,8.893174,16.357666,0.0007346484,22.751686,229.44727,SW
2023-01-01 18:00:00,5.028955,-6.1349387,14.929199,0.00078977086,15.419916,129.34229,SE
2023-01-01 21:00:00,5.427829,-4.9264307,14.415283,1.12486305e-05,14.2486315,137.77234,SE
2023-01-02 00:00:00,2.1946304,-4.923858,13.84613,3.9847568e-05,10.478863,114.02319,SE
2023-01-02 03:00:00,1.9189548,-3.9699986,14.079529,7.272186e-05,8.571272,115.797455,SE
2023-01-02 06:00:00,1.6634321,-5.1103435,14.302063,4.8563816e-06,10.4466915,108.03021,E
2023-01-02 09:00:00,-0.11534035,-4.826972,14.142212,0.0,9.385539,88.631165,E
2023-01-02 12:00:00,0.27326703,-4.173203,14.4183655,0.0,8.129412,93.74646,E
2023-01-02 15:00:00,1.2938368,-4.531597,14.422272,0.0,9.160703,105.934814,E
2023-01-02 18:00:00,0.4131961,-4.83083,14.358368,0.0,9.424647,94.888794,E
2023-01-02 21:00:00,0.07934356,-4.303957,14.214752,0.0,8.367626,91.05612,E
2023-01-03 00:00:00,1.1364167,-4.2413664,13.979462,0.0,8.535346,104.99933,E
2023-01-03 03:00:00,0.16489804,-4.696218,13.893982,0.0,9.134323,92.01099,E
2023-01-03 06:00:00,-1.2773603,-3.8469613,13.785095,0.0,7.8793316,71.63156,E
2023-01-03 09:00:00,-2.2747355,-2.7559173,13.642273,0.0,6.946203,50.463715,NE
2023-01-03 12:00:00,-1.3423816,-2.9376867,13.805023,0.0,6.27833,65.441895,NE
2023-01-03 15:00:00,-0.41611183,-5.515037,14.135437,0.0,10.75082,85.68518,E
2023-01-03 18:00:00,-1.2838243,-6.17738,14.098663,0.0,12.264418,78.25952,E
2023-01-03 21:00:00,-2.851943,-5.4310117,13.898926,0.0,11.924071,62.295044,NE
2023-01-04 00:00:00,-3.0751448,-4.263659,13.517761,0.0,10.218629,54.199127,NE
2023-01-04 03:00:00,-3.6785893,-2.6873252,13.31723,0.0,8.85541,36.149292,NE
2023-01-04 06:00:00,-3.4048147,-2.6787512,13.319885,0.0,8.421219,38.19403,NE
2023-01-04 09:00:00,-4.109023,-1.5907081,13.058533,0.0,8.564909,21.16269,N
2023-01-04 12:00:00,-4.142104,-1.9842557,13.106598,0.0,8.927772,25.596527,NE
2023-01-04 15:00:00,-3.1652622,-2.174599,14.582123,0.0,7.4648933,34.489838,NE
2023-01-04 18:00:00,-3.0040398,-3.7149215,15.035614,0.0,9.286776,51.03955,NE
2023-01-04 21:00:00,-4.141724,-2.714762,14.634125,0.0,9.626192,33.2435,NE
2023-01-05 00:00:00,-4.5409784,-1.026109,13.260101,0.0,9.049486,12.733093,N
2023-01-05 03:00:00,-4.2744284,0.18239903,12.444763,0.0,8.316366,357.55655,N
2023-01-05 06:00:00,-3.9227047,0.5617994,11.920166,0.0,7.7029133,351.84967,N
2023-01-05 09:00:00,-3.4443603,0.36716917,11.756195,0.0,6.733219,353.91525,N
2023-01-05 12:00:00,-2.3427987,1.2267146,12.841339,0.0,5.1405416,332.36298,NW
2023-01-05 15:00:00,-0.2545091,0.27156886,14.055511,0.0,0.7234756,313.14264,NW
2023-01-05 18:00:00,0.6436229,-1.1782978,14.125153,0.0,2.609844,118.644745,SE
2023-01-05 21:00:00,0.3074888,-1.638294,14.169128,8.3004124e-08,3.2401874,100.630066,E
2023-01-06 00:00:00,-0.19633186,-0.62012917,14.04892,0.0,1.2644025,72.43231,E
2023-01-06 03:00:00,-0.75034463,0.6145296,12.65332,2.7394854e-06,1.8852881,320.68265,NW
2023-01-06 06:00:00,-1.3842083,1.1868454,11.994751,1.9965344e-05,3.5443163,319.38962,NW
2023-01-06 09:00:00,-2.8013706,2.4772353,12.242554,1.016946e-05,7.269123,318.51385,NW
2023-01-06 12:00:00,-3.1165915,4.1903243,12.741058,1.2244796e-05,10.151231,306.64035,NW
2023-01-06 15:00:00,-0.30394042,5.622614,14.743652,6.994081e-05,10.945419,273.09424,W
2023-01-06 18:00:00,2.6646097,4.6138806,15.482117,7.928e-06,10.356863,239.9927,SW
2023-01-06 21:00:00,3.4547527,5.96386,15.858551,9.8373275e-06,13.3974085,239.9171,SW
2023-01-07 00:00:00,4.981425,6.9207206,16.345123,6.4336928e-06,16.575266,234.25427,SW
2023-01-07 03:00:00,4.1658053,6.843126,15.776367,3.030058e-06,15.572853,238.66872,SW
2023-01-07 06:00:00,6.6039176,6.893284,16.19638,0.00011028652,18.5562,226.22818,SW
2023-01-07 09:00:00,5.7016034,8.319143,16.225952,0.0002086187,19.604515,235.57484,SW
2023-01-07 12:00:00,7.757572,8.469617,16.342468,0.00059348,22.325773,227.51251,SW
2023-01-07 15:00:00,9.640911,7.7091017,16.016785,0.0011818961,23.995005,218.64667,SW
2023-01-07 18:00:00,6.611142,-0.55925363,15.771851,0.0016865492,12.896901,175.16467,S
2023-01-07 21:00:00,4.867352,1.0886729,15.154816,0.00026286952,9.695129,192.60776,S
2023-01-08 00:00:00,9.082716,4.2773504,15.966431,0.00035580574,19.515171,205.2173,SW
2023-01-08 03:00:00,8.419574,4.69662,15.94342,3.4825178e-05,18.74042,209.15372,SW
2023-01-08 06:00:00,10.023815,4.5577207,16.37204,7.887138e-07,21.404291,204.45079,SW
2023-01-08 09:00:00,9.59034,3.1537254,16.647186,2.6399037e-05,19.62418,198.20314,S
2023-01-08 12:00:00,9.728747,2.3426232,16.342865,0.00034953805,19.451654,193.53876,S
2023-01-08 15:00:00,9.735211,2.3199022,16.259247,0.00034356094,19.453583,193.40363,S
2023-01-08 18:00:00,11.461131,-0.684863,16.53891,0.00029005727,22.318346,176.58032,S
2023-01-08 21:00:00,8.934041,-2.3417923,16.7341,0.00035040977,17.95303,165.31201,S
2023-01-09 00:00:00,8.52414,-3.0289998,16.350067,0.00029524567,17.584589,160.43762,S
2023-01-09 03:00:00,4.688638,-3.6913428,16.009186,8.953258e-05,11.599586,141.7868,SE
2023-01-09 06:00:00,1.3428881,-3.529294,15.517059,9.54722e-07,7.3402205,110.831696,E
2023-01-09 09:00:00,-0.6427361,-3.1520371,15.300293,0.00014652289,6.2531395,78.47473,E
2023-01-09 12:00:00,0.43258846,-1.9491022,15.471436,1.3697427e-06,3.880935,102.51352,E
2023-01-09 15:00:00,0.63031435,-1.3189117,15.603363,1.411303e-06,2.841482,115.543335,SE
2023-01-09 18:00:00,0.541718,-0.30503395,15.487488,0.0,1.2084748,150.61673,SE
2023-01-09 21:00:00,-0.0780766,0.50135255,15.360077,0.0,0.98629594,278.85168,W
2023-01-10 00:00:00,0.33410573,1.4500678,14.656738,5.8111036e-06,2.8925507,257.0251,W
2023-01-10 03:00:00,0.5299305,2.1317024,14.008026,1.2908946e-05,4.269808,256.03955,W
2023-01-10 06:00:00,2.164211,1.9422165,14.56488,2.536131e-05,5.6525364,221.9056,SW
2023-01-10 09:00:00,1.6368152,2.4215043,15.759735,7.887138e-07,5.6814847,235.9433,SW
2023-01-10 12:00:00,1.1417401,4.061285,15.857117,5.603535e-06,8.200519,254.29785,W
2023-01-10 15:00:00,3.739554,2.493526,15.753967,0.00014785118,8.736893,213.69528,SW
2023-01-10 18:00:00,3.241437,0.80658764,15.932526,1.1041062e-05,6.4929776,193.9735,S
2023-01-10 21:00:00,3.54487,1.9542202,16.013916,3.321329e-07,7.8683705,208.86713,SW
2023-01-11 00:00:00,3.0741303,4.2160463,16.06076,3.7855236e-05,10.142548,233.90234,SW
2023-01-11 03:00:00,6.5609503,3.6643083,15.806793,0.00048643112,14.607699,209.18349,SW
2023-01-11 06:00:00,2.839521,-7.0253506,15.472473,0.00038942718,14.729437,112.00769,E
2023-01-11 09:00:00,-0.58493936,-8.675421,15.313232,2.2621825e-05,16.901918,86.14267,E
2023-01-11 12:00:00,-0.4480523,-8.443922,14.836121,1.3863668e-05,16.436724,86.962616,E
2023-01-11 15:00:00,-0.1526041,-8.451638,14.882538,0.0,16.431309,88.965576,E
2023-01-11 18:00:00,-0.5780951,-8.734581,14.665985,0.0,17.015774,86.21341,E
2023-01-11 21:00:00,-1.1416138,-8.160122,14.369049,0.0,16.016447,82.03592,E
2023-01-12 00:00:00,-1.707414,-5.9287333,14.024261,0.0,11.992901,73.93414,E
2023-01-12 03:00:00,-1.6887821,-6.7569838,13.777893,0.0,13.538509,75.96747,E
2023-01-12 06:00:00,-2.054575,-5.314405,13.547546,0.0,11.075485,68.86325,E
2023-01-12 09:00:00,-1.4925772,-4.405559,13.504822,0.0,9.041832,71.283936,E
2023-01-12 12:00:00,0.23752427,-3.7380712,13.770905,0.0,7.2808666,93.6358,E
2023-01-12 15:00:00,1.480916,-4.532883,13.717285,0.0,9.269517,108.09247,E
2023-01-12 18:00:00,1.850131,-4.556462,13.454285,0.0,9.559332,112.099396,E
2023-01-12 21:00:00,1.286232,-4.7408032,13.476868,0.0,9.5485115,105.179565,E
2023-01-13 00:00:00,1.2961183,-3.8049486,13.66571,0.0,7.813549,108.81091,E
