Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2005-01-01 00:00:00,-0.42615902,-1.2608513,14.1111145,,0.0,2.5871024,71.3251,E
2005-01-01 03:00:00,-1.1737213,0.21575066,13.788452,,0.0,2.3197515,349.5843,N
2005-01-01 06:00:00,-1.8111253,0.5545695,13.281677,,0.0,3.6818824,342.97534,N
2005-01-01 09:00:00,-2.109085,0.45737013,13.776581,,0.0,4.1950154,347.76447,N
2005-01-01 12:00:00,0.27375206,0.5056251,15.803436,,0.0,1.1176606,241.56831,SW
2005-01-01 15:00:00,2.7745957,-2.504106,15.932556,,0.0,7.265108,137.93335,SE
2005-01-01 18:00:00,2.260524,-3.1114292,14.944611,,0.0,7.475818,125.99927,SE
2005-01-01 21:00:00,1.0784956,-2.9494305,14.785797,,0.0,6.104491,110.08557,E
2005-01-02 00:00:00,-0.28012234,-2.1625297,13.573364,,0.0,4.2387314,82.61932,E
2005-01-02 03:00:00,-0.92201114,-0.72349775,12.469757,,0.0,2.278155,38.121094,NE
2005-01-02 06:00:00,-1.8282237,-0.2495651,11.6753235,,2.5271438e-06,3.5867324,7.773224,N
2005-01-02 09:00:00,-2.2057889,0.55181205,11.277344,,1.010485e-07,4.4198327,345.95483,N
2005-01-02 12:00:00,-0.5279082,1.8774447,14.978363,,0.0,3.7909794,285.70517,W
2005-01-02 15:00:00,2.4993403,-0.82828,15.565216,,0.0,5.1181526,161.6648,S
2005-01-02 18:00:00,1.0916698,-1.732716,14.577881,,0.0,3.9808626,122.21231,SE
2005-01-02 21:00:00,-0.15146425,-0.55667347,14.642914,,0.0,1.1214235,74.77896,E
2005-01-03 00:00:00,-1.0815023,0.18369555,13.137238,,0.0,2.1323767,350.3602,N
2005-01-03 03:00:00,-1.3847878,-0.8879093,12.530701,,0.0,3.197614,32.66751,NE
2005-01-03 06:00:00,-1.6230434,-0.46671245,11.6171875,,5.559763e-06,3.282783,16.042786,N
2005-01-03 09:00:00,-1.3172352,-0.364343,11.75412,,6.065238e-07,2.6566358,15.461273,N
2005-01-03 12:00:00,0.83211124,-0.31643268,14.883331,,0.0,1.7304966,159.17932,S
2005-01-03 15:00:00,2.7603004,-2.4051833,15.819061,,0.0,7.116729,138.93277,SE
2005-01-03 18:00:00,1.80952,-3.1045356,15.052155,,0.0,6.9849896,120.23633,SE
2005-01-03 21:00:00,0.5274242,-2.1146195,14.516602,,0.0,4.2364087,104.00485,E
2005-01-04 00:00:00,-0.98227584,-1.0936823,13.64151,,0.0,2.8575156,48.07184,NE
2005-01-04 03:00:00,-1.5019535,-0.5366821,12.784576,,0.0,3.1003437,19.662964,N
2005-01-04 06:00:00,-1.5532485,-0.9516748,12.524445,,3.0337833e-07,3.54092,31.495789,NE
2005-01-04 09:00:00,-2.0656383,-0.7717527,12.714844,,5.155569e-06,4.2863607,20.48642,N
2005-01-04 12:00:00,0.2204949,0.30295423,14.566956,,0.0,0.72835475,233.95227,SW
2005-01-04 15:00:00,2.351061,-2.4627447,15.707764,,0.0,6.618368,133.67093,SE
2005-01-04 18:00:00,1.4535381,-3.585362,15.430756,,0.0,7.5203233,112.068054,E
2005-01-04 21:00:00,0.16387412,-1.8354301,14.822052,,0.0,3.5819747,95.10205,E
2005-01-05 00:00:00,-1.026283,0.10269615,13.923218,,0.0,2.004893,354.28564,N
2005-01-05 03:00:00,-1.7575878,0.5204463,13.469574,,0.0,3.5631065,343.50525,N
2005-01-05 06:00:00,-2.1284258,0.9433665,13.187561,,0.0,4.5254903,336.096,NW
2005-01-05 09:00:00,-2.7459285,1.174301,13.100983,,0.0,5.8052535,336.84595,NW
