Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,2.546945,-0.3037308,28.06659,29.260895,5.2484684e-06,4.9859333,173.1994,S
2015-01-01 03:00:00,2.223474,0.14903438,27.782349,29.260895,5.6060962e-05,4.331776,183.83467,S
2015-01-01 06:00:00,3.0072937,0.132083,27.345612,29.260895,8.2540326e-05,5.8513336,182.51488,S
2015-01-01 09:00:00,2.4362783,0.38598883,26.787292,29.260895,0.00013502268,4.794803,189.00276,S
2015-01-01 12:00:00,0.27536523,-0.027952373,26.715973,29.260895,0.0002452354,0.5380166,174.20374,S
2015-01-01 15:00:00,0.96266377,0.3991124,27.189331,29.260895,0.00022114115,2.025713,202.5185,SW
2015-01-01 18:00:00,2.3418374,0.33367658,27.082397,29.260895,0.00014194101,4.598134,188.10922,S
2015-01-01 21:00:00,2.4857874,1.7882122,27.52066,29.260895,1.8846244e-05,5.9523554,215.7303,SW
2015-01-02 00:00:00,3.432903,-0.1331237,27.961609,29.328247,2.8628856e-06,6.67803,177.77924,S
2015-01-02 03:00:00,2.523231,0.51503783,27.826324,29.328247,3.769202e-05,5.0058913,191.53665,S
2015-01-02 06:00:00,2.8608475,0.63078094,27.220886,29.328247,7.490674e-05,5.6945996,192.43407,S
2015-01-02 09:00:00,2.6667647,0.17473483,26.815125,29.328247,7.037399e-05,5.19488,183.74886,S
2015-01-02 12:00:00,3.0476499,-0.28696173,26.508728,29.328247,0.000290561,5.950347,174.62097,S
2015-01-02 15:00:00,1.7140325,1.2927952,27.050415,29.328247,0.0002652742,4.173251,217.02513,SW
2015-01-02 18:00:00,3.3143315,2.1467423,26.999908,29.328247,0.00014074799,7.675903,212.93175,SW
2015-01-02 21:00:00,3.875362,1.0315984,26.946686,29.328247,9.30368e-05,7.7954106,194.90614,S
2015-01-03 00:00:00,3.8772342,-1.3279207,27.099274,29.314606,1.7892104e-05,7.9665,161.09412,S
