Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,-8.694972,-8.874227,27.041412,28.328766,9.313226e-10,24.150162,45.584564,NE
2004-01-01 03:00:00,-8.131518,-8.654037,25.900787,28.328766,9.313226e-10,23.082964,46.78299,NE
2004-01-01 06:00:00,-7.767142,-8.832286,25.567535,28.328766,9.927899e-07,22.862877,48.67151,NE
2004-01-01 09:00:00,-7.721651,-8.120542,25.460846,28.328766,2.4866313e-07,21.782034,46.442352,NE
2004-01-01 12:00:00,-6.0693483,-8.419868,25.596527,28.328766,2.4866313e-07,20.175821,54.21457,NE
2004-01-01 15:00:00,-6.3688664,-8.112054,26.610016,28.328766,9.313226e-10,20.047756,51.864136,NE
2004-01-01 18:00:00,-7.1804924,-7.734587,28.743042,28.328766,9.313226e-10,20.514956,47.127563,NE
2004-01-01 21:00:00,-7.3710127,-7.649208,28.996918,28.328766,9.313226e-10,20.648872,46.061066,NE
2004-01-02 00:00:00,-7.062036,-8.115798,26.884186,28.1857,9.313226e-10,20.91219,48.971527,NE
2004-01-02 03:00:00,-6.6868505,-7.6636877,25.684937,28.1857,9.313226e-10,19.770494,48.894104,NE
2004-01-02 06:00:00,-6.47381,-6.824124,25.467407,28.1857,5.4556876e-06,18.284384,46.509033,NE
2004-01-02 09:00:00,-6.022281,-5.6497836,25.24533,28.1857,2.2323802e-06,16.051449,43.17212,NE
2004-01-02 12:00:00,-4.3742576,-5.8732176,25.572876,28.1857,1.7359853e-06,14.23507,53.32196,NE
2004-01-02 15:00:00,-5.0946765,-5.4478188,26.845612,28.1857,7.4412674e-07,14.498814,46.918518,NE
2004-01-02 18:00:00,-4.575137,-5.2101545,29.572906,28.1857,9.313226e-10,13.478199,48.713013,NE
2004-01-02 21:00:00,-2.8480673,-5.2838006,29.729462,28.1857,9.313226e-10,11.667905,61.6745,NE
2004-01-03 00:00:00,-4.583695,-7.0203466,28.129608,28.09851,9.313226e-10,16.297626,56.858856,NE
2004-01-03 03:00:00,-6.0882654,-5.8430104,26.777924,28.09851,9.313226e-10,16.403032,43.82242,NE
2004-01-03 06:00:00,-5.219213,-5.6725016,26.476227,28.09851,3.4719706e-06,14.983647,47.38315,NE
2004-01-03 09:00:00,-5.9421096,-5.959346,26.412231,28.09851,1.7359853e-06,16.358597,45.082977,NE
2004-01-03 12:00:00,-5.893466,-5.7346635,26.581696,28.09851,1.7359853e-06,15.984383,44.21759,NE
2004-01-03 15:00:00,-5.9227424,-5.7933307,27.667114,28.09851,7.4412674e-07,16.104753,44.367157,NE
2004-01-03 18:00:00,-5.3000603,-5.0296597,29.48816,28.09851,9.313226e-10,14.203089,43.50052,NE
2004-01-03 21:00:00,-4.8451533,-5.2857976,29.546051,28.09851,9.313226e-10,13.938183,47.49051,NE
2004-01-04 00:00:00,-6.4418316,-5.448318,28.107513,28.129517,9.313226e-10,16.399994,40.223602,NE
2004-01-04 03:00:00,-6.597671,-5.004945,26.83191,28.129517,9.313226e-10,16.097383,37.183685,NE
2004-01-04 06:00:00,-5.350055,-4.8054767,26.375885,28.129517,9.313226e-10,13.978859,41.93051,NE
2004-01-04 09:00:00,-5.1757493,-4.9362917,25.996246,28.129517,9.313226e-10,13.902923,43.643463,NE
2004-01-04 12:00:00,-5.1635885,-5.4425764,26.032806,28.129517,9.313226e-10,14.583242,46.506775,NE
2004-01-04 15:00:00,-5.454999,-5.755634,27.519165,28.129517,1.7359853e-06,15.414581,46.536133,NE
2004-01-04 18:00:00,-4.197024,-4.5648165,29.802917,28.129517,9.313226e-10,12.053778,47.403687,NE
2004-01-04 21:00:00,-3.38765,-5.153734,29.865356,28.129517,9.313226e-10,11.98849,56.682312,NE
2004-01-05 00:00:00,-4.2940855,-6.4226913,28.492615,28.243103,9.313226e-10,15.01799,56.23407,NE
2004-01-05 03:00:00,-5.713755,-5.997792,26.575562,28.243103,9.313226e-10,16.102283,46.389313,NE
2004-01-05 06:00:00,-4.918119,-5.4275975,25.912048,28.243103,9.313226e-10,14.237445,47.819275,NE
2004-01-05 09:00:00,-5.210205,-4.8449206,25.506226,28.243103,9.313226e-10,13.829911,42.919464,NE
2004-01-05 12:00:00,-4.6071157,-5.4375834,25.53598,28.243103,9.313226e-10,13.853571,49.72632,NE
2004-01-05 15:00:00,-4.9838777,-4.3920608,27.122894,28.243103,9.313226e-10,12.912898,41.388245,NE
2004-01-05 18:00:00,-4.1046915,-1.6963701,29.693207,28.243103,9.313226e-10,8.6334,22.454132,N
2004-01-05 21:00:00,-2.0116692,1.6471552,29.076294,28.243103,9.313226e-10,5.0539594,320.6894,NW
2004-01-06 00:00:00,-0.4690395,1.2130185,27.89032,28.37857,4.9639493e-07,2.5280476,291.14008,W
2004-01-06 03:00:00,-3.729731,-0.726241,26.660522,28.37857,0.0001324201,7.3861623,11.018585,N
2004-01-06 06:00:00,-3.865077,-2.2728055,26.20987,28.37857,2.4866313e-07,8.715791,30.457062,NE
2004-01-06 09:00:00,-3.8121548,-3.1128683,25.645935,28.37857,2.4866313e-07,9.566868,39.233826,NE
2004-01-06 12:00:00,-3.1788883,-4.342131,25.71817,28.37857,9.927899e-07,10.460575,53.792023,NE
2004-01-06 15:00:00,-4.221571,-5.5167217,26.718384,28.37857,9.313226e-10,13.503167,52.575623,NE
2004-01-06 18:00:00,-4.5577965,-4.485429,29.433533,28.37857,9.313226e-10,12.430333,44.541504,NE
2004-01-06 21:00:00,-3.586503,-4.354364,29.977417,28.37857,9.313226e-10,10.965651,50.523193,NE
2004-01-07 00:00:00,-2.921483,-3.6301374,29.02356,28.476715,9.313226e-10,9.057744,51.17337,NE
2004-01-07 03:00:00,-4.5041986,-5.266575,27.114868,28.476715,9.313226e-10,13.470771,49.461517,NE
2004-01-07 06:00:00,-4.9645104,-6.176539,26.023346,28.476715,9.313226e-10,15.403751,51.20874,NE
2004-01-07 09:00:00,-5.10954,-5.784593,25.315552,28.476715,2.4866313e-07,15.002732,48.545776,NE
2004-01-07 12:00:00,-4.702826,-5.3284874,25.508453,28.476715,9.927899e-07,13.8148575,48.56897,NE
2004-01-07 15:00:00,-5.4108596,-5.247602,26.84607,28.476715,9.313226e-10,14.6518,44.122467,NE
2004-01-07 18:00:00,-5.320328,-6.2661624,29.388824,28.476715,9.313226e-10,15.978634,49.66684,NE
2004-01-07 21:00:00,-5.809241,-7.1294427,29.747162,28.476715,1.7359853e-06,17.87659,50.82602,NE
2004-01-08 00:00:00,-7.0915375,-6.5894556,27.634674,28.4794,9.313226e-10,18.817217,42.898224,NE
2004-01-08 03:00:00,-6.502411,-6.5115657,26.230377,28.4794,9.313226e-10,17.887747,45.040314,NE
2004-01-08 06:00:00,-5.5962,-5.8634815,25.868805,28.4794,9.313226e-10,15.755644,46.33609,NE
2004-01-08 09:00:00,-5.395996,-6.410958,25.451813,28.4794,9.313226e-10,16.28854,49.91324,NE
2004-01-08 12:00:00,-5.989627,-5.6914744,25.703003,28.4794,9.313226e-10,16.060932,43.537872,NE
