Datetime,u,v,temp,prec,int,dir,CardinalDirection
2008-01-01 00:00:00,-2.3998127,0.8606917,3.3787231,0.0,4.9557977,340.26965,N
2008-01-01 03:00:00,-2.549892,0.41551745,2.6473694,0.0,5.0219603,350.74472,N
2008-01-01 06:00:00,-2.5982943,1.1494445,2.0731506,0.0,5.522817,336.13617,NW
2008-01-01 09:00:00,-2.41638,1.929902,3.179596,0.0,6.01128,321.3865,NW
2008-01-01 12:00:00,0.45461893,1.3302861,7.1526184,0.0,2.7326958,251.13239,W
2008-01-01 15:00:00,0.54330206,0.05350399,9.021484,0.0,1.061201,185.62433,S
2008-01-01 18:00:00,-1.8706365,1.4157571,6.928711,0.0,4.5602207,322.8804,NW
2008-01-01 21:00:00,-1.5399423,3.0542226,5.5185547,0.0,6.64887,296.7573,NW
2008-01-02 00:00:00,-1.5006356,3.6333783,4.9401245,0.0,7.64138,292.4413,W
2008-01-02 03:00:00,-1.6916461,4.463666,5.949524,0.0,9.278854,290.75577,W
2008-01-02 06:00:00,-1.4993362,5.1870327,7.85495,0.0,10.495533,286.1222,W
2008-01-02 09:00:00,-1.5763249,5.5483866,8.419128,0.00016631861,11.211997,285.8601,W
2008-01-02 12:00:00,-0.16941261,5.4563155,10.159882,0.0,10.611316,271.7784,W
2008-01-02 15:00:00,-0.061563015,5.9892707,10.19223,5.2810647e-06,11.642799,270.58893,W
2008-01-02 18:00:00,-0.39485645,5.508786,9.601196,0.0,10.735671,274.09982,W
2008-01-02 21:00:00,-0.35912323,5.8453894,9.049652,0.0,11.383925,273.51566,W
2008-01-03 00:00:00,-0.43611193,6.511336,8.77533,0.0,12.685352,273.8318,W
2008-01-03 03:00:00,-0.62419844,6.682937,9.042084,0.0,13.047102,275.33606,W
2008-01-03 06:00:00,-1.4392395,8.174551,9.912445,5.2177114e-05,16.134422,279.98535,W
2008-01-03 09:00:00,-2.7909284,7.3389835,9.816681,0.0006244347,15.262544,290.82123,W
2008-01-03 12:00:00,1.1254282,7.189492,10.888702,0.00012667547,14.1454115,261.10324,W
2008-01-03 15:00:00,3.4019566,5.8678293,10.376221,0.00062246306,13.1844425,239.8964,SW
2008-01-03 18:00:00,1.010757,4.575537,10.090149,0.00020265253,9.108539,257.54315,W
2008-01-03 21:00:00,0.3246801,3.422506,9.294525,1.4086254e-07,6.6826735,264.5808,W
2008-01-04 00:00:00,1.48276,2.5064173,8.28006,9.1525726e-07,5.660783,239.39206,SW
2008-01-04 03:00:00,2.4855628,2.3526359,7.688202,7.2526745e-06,6.6526256,223.42624,SW
2008-01-04 06:00:00,2.6541586,2.8657908,7.5021057,0.00010139658,7.592758,227.19563,SW
2008-01-04 09:00:00,2.774027,2.978652,8.164551,1.2181699e-05,7.9120727,227.03719,SW
2008-01-04 12:00:00,3.8167863,1.0181032,12.348419,1.4086254e-07,7.6786337,194.93553,S
2008-01-04 15:00:00,3.037478,0.6640098,12.563934,7.0314854e-08,6.0438056,192.3312,S
2008-01-04 18:00:00,0.22300291,2.3806863,10.08847,0.0,4.6479316,264.64862,W
2008-01-04 21:00:00,-0.72360134,3.1611438,9.627655,0.0,6.3036876,282.89316,W
2008-01-05 00:00:00,1.4428036,3.495437,10.016205,0.0,7.350636,247.57074,W
2008-01-05 03:00:00,1.1465433,3.9617314,10.523651,0.00056782144,8.016986,253.85931,W
2008-01-05 06:00:00,1.8677037,5.3325644,10.620697,0.00046163658,10.98305,250.69745,W
2008-01-05 09:00:00,1.6539543,5.2682137,10.857178,0.00013392814,10.733385,252.57034,W
