Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-7.6641,-7.883667,27.08957,28.843903,0.0,21.372574,45.809082,NE
1998-01-01 03:00:00,-8.424343,-7.789816,26.501343,28.843903,5.243346e-07,22.303461,42.75891,NE
1998-01-01 06:00:00,-8.3812475,-8.478505,26.297333,28.843903,9.438954e-06,23.174156,45.330505,NE
1998-01-01 09:00:00,-8.394905,-8.4639845,26.011444,28.843903,9.788666e-06,23.17278,45.23477,NE
1998-01-01 12:00:00,-7.654692,-7.0185695,25.895935,28.843903,2.1849759e-05,20.187378,42.51764,NE
1998-01-01 15:00:00,-8.036787,-7.155985,26.66153,28.843903,1.4158431e-05,20.917568,41.681976,NE
1998-01-01 18:00:00,-8.814631,-7.488094,28.469116,28.843903,0.0,22.482197,40.348145,NE
1998-01-01 21:00:00,-9.143007,-7.249029,28.937866,28.843903,0.0,22.68079,38.40912,NE
1998-01-02 00:00:00,-8.325102,-7.2229443,26.939789,28.817078,0.0,21.424456,40.94525,NE
1998-01-02 03:00:00,-9.198242,-7.3426113,26.28357,28.817078,2.0973384e-06,22.878063,38.59906,NE
1998-01-02 06:00:00,-9.4000635,-8.106597,26.188446,28.817078,1.7476268e-06,24.128536,40.774414,NE
1998-01-02 09:00:00,-9.143007,-7.370847,26.0206,28.817078,7.166527e-06,22.82866,38.874817,NE
1998-01-02 12:00:00,-7.686559,-5.9297347,26.187439,28.817078,7.34115e-06,18.870768,37.6481,NE
1998-01-02 15:00:00,-7.701733,-5.489253,27.163666,28.817078,9.264331e-06,18.384308,35.478577,NE
1998-01-02 18:00:00,-7.4492297,-4.9836936,29.481384,28.817078,0.0,17.421864,33.783356,NE
1998-01-02 21:00:00,-6.7229786,-5.5411534,30.248932,28.817078,0.0,16.935167,39.495728,NE
1998-01-03 00:00:00,-5.4009767,-5.4559073,28.208435,28.886108,0.0,14.923005,45.289886,NE
1998-01-03 03:00:00,-6.263495,-5.5621285,26.88034,28.886108,0.0,16.282911,41.605804,NE
1998-01-03 06:00:00,-5.9615226,-4.9089355,26.480072,28.886108,0.0,15.011354,39.4693,NE
1998-01-03 09:00:00,-6.1490793,-5.0234933,26.12912,28.886108,0.0,15.434464,39.24713,NE
1998-01-03 12:00:00,-5.643465,-3.750721,26.322662,28.886108,0.0,13.171808,33.60852,NE
1998-01-03 15:00:00,-6.093237,-4.7295694,27.558075,28.886108,0.0,14.993593,37.818604,NE
1998-01-03 18:00:00,-6.631932,-3.826286,29.700317,28.886108,0.0,14.883137,29.982758,NE
1998-01-03 21:00:00,-4.716304,-4.4178977,30.254028,28.886108,0.0,12.561681,43.128845,NE
1998-01-04 00:00:00,-5.3263183,-4.5251946,28.480194,29.046783,0.0,13.585628,40.350952,NE
1998-01-04 03:00:00,-6.4616737,-5.291063,26.752838,29.046783,0.0,16.2341,39.31192,NE
1998-01-04 06:00:00,-6.339671,-5.1845727,26.292633,29.046783,0.0,15.919471,39.276245,NE
1998-01-04 09:00:00,-5.9132676,-4.918079,25.979218,29.046783,2.621673e-06,14.950421,39.750366,NE
1998-01-04 12:00:00,-4.954847,-5.275197,25.936188,29.046783,5.243346e-07,14.068113,46.79361,NE
1998-01-04 15:00:00,-5.6246486,-5.228406,27.661987,29.046783,0.0,14.927489,42.909058,NE
1998-01-04 18:00:00,-4.688686,-4.9288354,30.135193,29.046783,0.0,13.223428,46.43039,NE
1998-01-04 21:00:00,-3.5087175,-5.2916007,30.63913,29.046783,0.0,12.341798,56.452698,NE
1998-01-05 00:00:00,-4.4094753,-4.9570713,29.241608,29.229889,0.0,12.896324,48.345886,NE
1998-01-05 03:00:00,-5.0810986,-5.046351,27.573853,29.229889,0.0,13.920285,44.803406,NE
1998-01-05 06:00:00,-4.763345,-4.4119816,26.759735,29.229889,0.0,12.620752,42.806976,NE
1998-01-05 09:00:00,-3.7906594,-5.1286387,26.110779,29.229889,0.0,12.396768,53.53131,NE
1998-01-05 12:00:00,-3.3451366,-3.5436568,25.99527,29.229889,1.7476268e-06,9.472595,46.650696,NE
1998-01-05 15:00:00,-3.6726022,-2.8942285,27.803589,29.229889,3.4924597e-07,9.089311,38.240204,NE
1998-01-05 18:00:00,-2.305684,-0.3766515,30.380096,29.229889,0.0,4.5412884,9.277771,N
1998-01-05 21:00:00,0.47913903,2.1879857,29.62442,29.229889,0.0,4.3538785,257.648,W
1998-01-06 00:00:00,0.90614927,2.4055374,28.342926,29.416443,0.0,4.9967337,249.35896,W
1998-01-06 03:00:00,-0.112059176,1.7257216,27.835175,29.416443,0.0,3.3615916,273.71527,W
1998-01-06 06:00:00,-0.9952147,-0.7765273,27.351257,29.416443,0.0,2.4537444,37.96353,NE
1998-01-06 09:00:00,-1.731481,-3.0077105,26.631226,29.416443,0.0,6.7460904,60.071777,NE
1998-01-06 12:00:00,-2.2386127,-3.4385114,26.047974,29.416443,0.0,7.9756083,56.934204,NE
1998-01-06 15:00:00,-2.874424,-3.5068157,27.346283,29.416443,0.0,8.813995,50.659637,NE
1998-01-06 18:00:00,-1.8449863,-1.8043183,29.527252,29.416443,0.0,5.0162897,44.36151,NE
1998-01-06 21:00:00,0.8618398,0.23136406,29.14444,29.416443,0.0,1.7345951,195.02698,S
1998-01-07 00:00:00,1.5965887,0.88778424,28.467468,29.584137,0.0,3.551038,209.07628,SW
1998-01-07 03:00:00,0.29583114,1.3847381,27.96521,29.584137,0.0,2.7524498,257.9408,W
1998-01-07 06:00:00,-0.8480221,1.161808,27.482819,29.584137,9.264331e-06,2.7959821,306.1263,NW
1998-01-07 09:00:00,-1.5718454,-0.32394427,26.859833,29.584137,6.240234e-05,3.119629,11.645142,N
1998-01-07 12:00:00,-3.1773067,-0.95616215,26.436127,29.584137,2.7792528e-05,6.449778,16.748383,N
1998-01-07 15:00:00,-2.5721478,-1.1785544,28.04187,29.584137,1.7462298e-07,5.4997053,24.617188,NE
1998-01-07 18:00:00,0.43998885,-2.145033,28.96347,29.584137,0.0,4.2564135,101.591705,E
1998-01-07 21:00:00,2.3201084,-0.44388014,28.72165,29.584137,0.0,4.591716,169.16913,S
1998-01-08 00:00:00,2.2214742,0.07351129,28.281647,29.711578,0.0,4.320554,181.8953,S
1998-01-08 03:00:00,1.4184401,0.29644138,27.84665,29.711578,0.0,2.8167913,191.80441,S
1998-01-08 06:00:00,0.7462101,1.2532389,27.687195,29.711578,4.020054e-06,2.835234,239.22937,SW
1998-01-08 09:00:00,-1.3779154,1.5643729,27.39151,29.711578,1.0486692e-06,4.052295,311.37393,NW
1998-01-08 12:00:00,-2.4070497,-0.8332682,26.657593,29.711578,5.243346e-07,4.951348,19.094727,N
1998-01-08 15:00:00,-2.184288,-0.9082954,27.831726,29.711578,1.7476268e-06,4.598369,22.579071,NE
1998-01-08 18:00:00,0.62299323,0.1853797,28.644714,29.711578,7.34115e-06,1.2634753,196.57106,S
1998-01-08 21:00:00,2.7210188,0.47473162,28.31604,29.711578,0.00018248847,5.3691216,189.89668,S
1998-01-09 00:00:00,1.9292135,-0.19271402,27.983276,29.726227,5.4184347e-06,3.7687461,174.29547,S
1998-01-09 03:00:00,1.1419609,-1.0535091,27.779663,29.726227,0.0,3.020127,137.3071,SE
1998-01-09 06:00:00,0.18869925,-0.4514097,27.499237,29.726227,0.0,0.95104873,112.686005,SE
1998-01-09 09:00:00,-1.701739,-2.1563272,26.993286,29.726227,1.7462298e-07,5.3396063,51.720062,NE
1998-01-09 12:00:00,-3.3056831,-3.1572268,26.14273,29.726227,3.4924597e-07,8.88563,43.684113,NE
1998-01-09 15:00:00,-3.3545446,-3.8940525,27.489166,29.726227,0.0,9.990773,49.256622,NE
1998-01-09 18:00:00,-1.970631,-4.388855,29.885864,29.726227,0.0,9.351757,65.81952,NE
1998-01-09 21:00:00,-2.4862604,-5.1294456,31.126343,29.726227,0.0,11.080349,64.14038,NE
1998-01-10 00:00:00,-3.9900522,-5.49732,29.977417,29.62027,0.0,13.20396,54.02719,NE
1998-01-10 03:00:00,-6.2574253,-5.4663954,27.725525,29.62027,0.0,16.151058,41.139984,NE
1998-01-10 06:00:00,-5.6146336,-5.0294094,26.674286,29.62027,0.0,14.65236,41.852966,NE
1998-01-10 09:00:00,-5.111751,-5.154186,25.991058,29.62027,3.4924597e-07,14.110677,45.236816,NE
1998-01-10 12:00:00,-4.950598,-5.1894135,25.926361,29.62027,3.4924597e-07,13.941336,46.349182,NE
1998-01-10 15:00:00,-5.442555,-4.716124,27.693054,29.62027,0.0,13.998783,40.90982,NE
1998-01-10 18:00:00,-4.750598,-3.7106528,30.372192,29.62027,0.0,11.717522,37.993103,NE
1998-01-10 21:00:00,-3.1633463,-2.785587,31.285522,29.62027,0.0,8.193293,41.366577,NE
1998-01-11 00:00:00,-2.9964266,-3.6875262,29.790741,29.46399,0.0,9.236089,50.90323,NE
1998-01-11 03:00:00,-5.907198,-5.1254115,27.395966,29.46399,0.0,15.202374,40.946716,NE
1998-01-11 06:00:00,-5.6877747,-5.497589,26.195953,29.46399,0.0,15.376532,44.02588,NE
1998-01-11 09:00:00,-5.990961,-5.1350927,25.64978,29.46399,0.0,15.337968,40.601196,NE
1998-01-11 12:00:00,-5.001888,-4.7336035,25.602661,29.46399,0.0,13.386536,43.42148,NE
1998-01-11 15:00:00,-5.4458933,-4.766411,27.767303,29.46399,0.0,14.067873,41.19339,NE
1998-01-11 18:00:00,-5.0037084,-3.2518847,30.436005,29.46399,0.0,11.599995,33.019623,NE
1998-01-11 21:00:00,-3.025865,-1.8930601,31.248993,29.46399,0.0,6.9380484,32.03116,NE
1998-01-12 00:00:00,-2.7357292,-4.0500226,29.84076,29.332153,0.0,9.500367,55.961548,NE
1998-01-12 03:00:00,-5.803101,-5.6220965,27.548523,29.332153,0.0,15.705933,44.092346,NE
1998-01-12 06:00:00,-5.8449826,-5.4464955,26.671722,29.332153,0.0,15.529826,42.97882,NE
1998-01-12 09:00:00,-6.276545,-5.2550282,26.228699,29.332153,0.0,15.912245,39.937714,NE
1998-01-12 12:00:00,-5.7427063,-4.92023,26.220154,29.332153,0.0,14.699767,40.589264,NE
1998-01-12 15:00:00,-6.425862,-4.7274184,27.980865,29.332153,0.0,15.506945,36.3414,NE
1998-01-12 18:00:00,-5.5542393,-4.092511,30.669556,29.332153,0.0,13.410837,36.38379,NE
1998-01-12 21:00:00,-4.219491,-3.9128764,31.090942,29.332153,0.0,11.185901,42.84079,NE
1998-01-13 00:00:00,-5.8692617,-4.945239,29.47287,29.295807,0.0,14.918718,40.116333,NE
1998-01-13 03:00:00,-6.967288,-5.3338203,27.17157,29.295807,0.0,17.056324,37.435913,NE
1998-01-13 06:00:00,-6.2255588,-3.9569786,26.26065,29.295807,0.0,14.339067,32.440125,NE
1998-01-13 09:00:00,-6.0307183,-3.5603297,25.894928,29.295807,6.989576e-07,13.613198,30.556152,NE
1998-01-13 12:00:00,-5.80826,-3.307819,25.615631,29.295807,3.4924597e-07,12.992873,29.661621,NE
1998-01-13 15:00:00,-5.5433135,-3.4834201,27.664398,29.295807,0.0,12.726221,32.145264,NE
1998-01-13 18:00:00,-4.1375484,-3.561943,30.239105,29.295807,0.0,10.612502,40.72458,NE
1998-01-13 21:00:00,-2.8859563,-4.011837,30.783142,29.295807,0.0,9.6065,54.270264,NE
1998-01-14 00:00:00,-5.133906,-4.8150845,29.33316,29.358032,0.0,13.681931,43.16455,NE
1998-01-14 03:00:00,-6.797637,-4.394771,27.314331,29.358032,0.0,15.734528,32.88324,NE
1998-01-14 06:00:00,-6.15697,-3.797781,26.470154,29.358032,0.0,14.061829,31.667389,NE
1998-01-14 09:00:00,-5.3864093,-3.414578,25.871979,29.358032,0.0,12.396877,32.371613,NE
1998-01-14 12:00:00,-4.5924797,-3.612768,25.595642,29.358032,0.0,11.358242,38.19107,NE
1998-01-14 15:00:00,-4.552419,-4.375678,27.409088,29.358032,0.0,12.274096,43.865906,NE
1998-01-14 18:00:00,-4.0285954,-3.024652,30.202576,29.358032,0.0,9.792421,36.899048,NE
1998-01-14 21:00:00,-1.4015876,-0.94863254,30.659363,29.358032,0.0,3.2898316,34.091217,NE
1998-01-15 00:00:00,-0.92601895,-0.93706924,29.35315,29.463287,0.0,2.5608644,45.339813,NE
1998-01-15 03:00:00,-3.6155457,-3.1437812,27.8031,29.463287,0.0,9.313313,41.007538,NE
1998-01-15 06:00:00,-4.5997634,-3.310508,26.711853,29.463287,0.0,11.016152,35.743042,NE
1998-01-15 09:00:00,-4.7105374,-3.5802293,25.916687,29.463287,0.0,11.501097,37.23654,NE
1998-01-15 12:00:00,-5.205226,-3.3339038,25.650024,29.463287,0.0,12.015588,32.63922,NE
1998-01-15 15:00:00,-4.8817058,-2.829689,27.4823,29.463287,0.0,10.9681835,30.098785,NE
1998-01-15 18:00:00,-1.733302,-1.1212755,29.741577,29.463287,0.0,4.0127916,32.898895,NE
1998-01-15 21:00:00,1.3440851,-0.5837156,29.546082,29.463287,0.0,2.8484313,156.52539,SE
1998-01-16 00:00:00,1.2970443,-1.7712418,28.989716,29.591736,0.0,4.2674356,126.21454,SE
1998-01-16 03:00:00,-2.1278386,-2.742292,28.524384,29.591736,0.0,6.7470746,52.190887,NE
1998-01-16 06:00:00,-4.012207,-3.477235,27.012634,29.591736,0.0,10.320485,40.914307,NE
1998-01-16 09:00:00,-4.229506,-3.851295,25.986725,29.591736,0.0,11.11924,42.320312,NE
1998-01-16 12:00:00,-4.096577,-4.523581,25.573883,29.591736,3.4924597e-07,11.862956,47.835846,NE
1998-01-16 15:00:00,-4.691114,-5.6664677,27.296112,29.591736,5.243346e-07,14.299504,50.379578,NE
1998-01-16 18:00:00,-3.5187325,-6.4871945,30.131012,29.591736,0.0,14.34564,61.524048,NE
1998-01-16 21:00:00,-3.0313282,-7.1409254,30.894196,29.591736,0.0,15.07971,66.99872,NE
1998-01-17 00:00:00,-5.331174,-5.9977703,29.220581,29.726685,0.0,15.598595,48.3674,NE
1998-01-17 03:00:00,-6.3272276,-6.1575055,27.518982,29.726685,0.0,17.161882,44.22113,NE
1998-01-17 06:00:00,-6.396727,-5.677493,26.73056,29.726685,0.0,16.625463,41.591034,NE
1998-01-17 09:00:00,-5.835574,-5.665123,26.226776,29.726685,0.0,15.809472,44.15088,NE
1998-01-17 12:00:00,-5.678063,-5.450529,25.963562,29.726685,8.7404624e-07,15.299474,43.828705,NE
1998-01-17 15:00:00,-5.7587914,-5.5785327,27.738403,29.726685,6.989576e-07,15.585149,44.08908,NE
1998-01-17 18:00:00,-5.2370925,-4.6327605,30.392456,29.726685,0.0,13.591545,41.496155,NE
1998-01-17 21:00:00,-4.516304,-5.0702844,31.06726,29.726685,0.0,13.198771,48.30728,NE
1998-01-18 00:00:00,-5.2352715,-5.7767224,29.270905,29.84903,0.0,15.154298,47.81491,NE
1998-01-18 03:00:00,-5.856515,-5.30666,27.599335,29.84903,0.0,15.362414,42.180115,NE
1998-01-18 06:00:00,-5.453177,-5.342157,26.795135,29.84903,0.0,14.838997,44.410767,NE
1998-01-18 09:00:00,-4.941493,-4.958685,26.353882,29.84903,0.0,13.60784,45.099487,NE
1998-01-18 12:00:00,-4.610993,-5.6473746,26.164764,29.84903,0.0,14.1719265,50.76889,NE
1998-01-18 15:00:00,-5.1994596,-5.5056567,27.653198,29.84903,0.0,14.720226,46.638367,NE
1998-01-18 18:00:00,-5.4131165,-4.0158706,30.733978,29.84903,0.0,13.101691,36.570892,NE
1998-01-18 21:00:00,-4.3809476,-2.6193979,31.59079,29.84903,0.0,9.921956,30.875488,NE
1998-01-19 00:00:00,-3.4920254,-1.1037961,30.122467,29.923004,0.0,7.1189694,17.54126,N
1998-01-19 03:00:00,-5.823435,-3.7464185,27.818481,29.923004,0.0,13.460029,32.754578,NE
1998-01-19 06:00:00,-5.974876,-3.7929406,26.747253,29.923004,0.0,13.756778,32.40799,NE
1998-01-19 09:00:00,-5.6504455,-3.773579,26.254028,29.923004,0.0,13.207736,33.73648,NE
1998-01-19 12:00:00,-5.120552,-4.386435,25.921265,29.923004,0.0,13.106278,40.584473,NE
1998-01-19 15:00:00,-5.5320845,-4.28102,27.614868,29.923004,0.0,13.597309,37.73459,NE
1998-01-19 18:00:00,-4.7366376,-3.2349432,30.506287,29.923004,0.0,11.149679,34.331573,NE
1998-01-19 21:00:00,-3.5812516,-2.7721415,31.60199,29.923004,0.0,8.803285,37.7424,NE
1998-01-20 00:00:00,-5.0061364,-4.8371353,30.083893,29.934479,0.0,13.531596,44.016357,NE
1998-01-20 03:00:00,-6.644982,-5.040166,27.569275,29.934479,0.0,16.212029,37.180023,NE
1998-01-20 06:00:00,-6.2231307,-4.313559,26.75769,29.934479,0.0,14.718624,34.727753,NE
1998-01-20 09:00:00,-5.6908097,-3.9868279,26.232635,29.934479,0.0,13.5065565,35.014038,NE
1998-01-20 12:00:00,-5.0798845,-3.474815,26.026703,29.934479,0.0,11.963632,34.373474,NE
1998-01-20 15:00:00,-5.3053775,-3.147815,28.243317,29.934479,0.0,11.991425,30.681732,NE
1998-01-20 18:00:00,-4.2094755,-2.8259244,30.9711,29.934479,0.0,9.855391,33.87442,NE
1998-01-20 21:00:00,-2.6131191,-2.3687696,31.804596,29.934479,0.0,6.85585,42.192017,NE
1998-01-21 00:00:00,-2.2034078,-3.876573,30.32367,29.897125,0.0,8.667613,60.386505,NE
1998-01-21 03:00:00,-5.7809463,-5.4905977,27.542908,29.897125,0.0,15.497904,43.524414,NE
1998-01-21 06:00:00,-6.1560597,-4.6870813,26.309692,29.897125,0.0,15.040072,37.28479,NE
1998-01-21 09:00:00,-6.023738,-3.9247086,25.671051,29.897125,0.0,13.975217,33.085876,NE
1998-01-21 12:00:00,-5.956363,-2.9200444,25.268738,29.897125,0.0,12.894697,26.115906,NE
