Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1995-01-01 00:00:00,-6.501295,-0.05890727,26.26477,27.345337,4.2105094e-06,12.637997,0.5191345,N
1995-01-01 03:00:00,-5.297031,0.55007386,25.496002,27.345337,0.00026596757,10.351951,354.07132,N
1995-01-01 06:00:00,-4.9537797,0.39268145,25.175446,27.345337,0.0003871387,9.659562,355.46768,N
1995-01-01 09:00:00,-5.185258,1.0976294,24.603638,27.345337,0.00032023713,10.302662,348.0479,N
1995-01-01 12:00:00,-5.259533,1.6169395,26.962585,27.345337,0.00016257493,10.695923,342.91098,N
1995-01-01 15:00:00,-6.440181,-1.1701832,27.878326,27.345337,5.193008e-05,12.723656,10.298309,N
1995-01-01 18:00:00,-6.7471957,-0.47782642,27.929108,27.345337,4.2105094e-06,13.148316,4.0508423,N
1995-01-01 21:00:00,-7.081253,-0.8873871,26.800201,27.345337,1.6372651e-06,13.872483,7.1427917,N
1995-01-02 00:00:00,-6.234843,-0.25101113,26.827057,27.300934,9.355135e-07,12.1293545,2.3054504,N
1995-01-02 03:00:00,-5.1275687,0.5189357,25.975769,27.300934,4.280731e-05,10.018087,354.22107,N
1995-01-02 06:00:00,-4.7664695,1.5214831,25.216492,27.300934,0.00010456238,9.725835,342.29663,N
1995-01-02 09:00:00,-4.558247,2.2667577,25.350525,27.300934,6.2924344e-05,9.8956175,333.55945,NW
1995-01-02 12:00:00,-5.8685155,1.6244262,27.421509,27.300934,5.9415586e-05,11.8364105,344.5277,N
1995-01-02 15:00:00,-6.829583,-1.2399461,28.52481,27.300934,8.023484e-05,13.492641,10.290253,N
1995-01-02 18:00:00,-6.966956,-2.1160693,28.651031,27.300934,1.4970545e-05,14.153535,16.89508,N
1995-01-02 21:00:00,-6.6813936,-1.9673545,26.888123,27.300934,0.0,13.538885,16.407196,N
1995-01-03 00:00:00,-6.5095882,-0.78937846,26.769196,27.269928,4.3742824e-05,12.746294,6.914154,N
1995-01-03 03:00:00,-5.489208,0.1830517,25.9328,27.269928,0.0001298259,10.676074,358.09003,N
1995-01-03 06:00:00,-4.9790187,1.3746402,25.189606,27.269928,0.00016584946,10.040505,344.5659,N
1995-01-03 09:00:00,-5.391317,1.0278664,25.139801,27.269928,4.771957e-05,10.66862,349.20596,N
1995-01-03 12:00:00,-7.0533094,0.30232966,27.891022,27.269928,2.4561305e-05,13.723094,357.5456,N
1995-01-03 15:00:00,-6.9963417,-1.3886609,29.418335,27.269928,4.7252048e-05,13.865068,11.226379,N
1995-01-03 18:00:00,-6.4587493,-2.453825,29.056519,27.269928,5.146023e-06,13.430331,20.802917,N
1995-01-03 21:00:00,-6.214832,-2.2571268,26.890747,27.269928,2.3376197e-07,12.852702,19.960205,N
1995-01-04 00:00:00,-5.7742295,-1.2481136,26.526306,27.271637,0.0,11.483393,12.19696,N
1995-01-04 03:00:00,-4.718876,-0.5533748,26.291656,27.271637,0.0,9.235596,6.688446,N
1995-01-04 06:00:00,-4.203999,1.3596666,26.063873,27.271637,2.9006042e-05,8.588673,342.07764,N
1995-01-04 09:00:00,-3.7186875,1.844095,25.276794,27.271637,7.976685e-05,8.068534,333.62323,NW
1995-01-04 12:00:00,-4.227976,1.2997725,27.276062,27.271637,9.076111e-05,8.598101,342.91144,N
1995-01-04 15:00:00,-4.4776626,-0.6578494,28.439331,27.271637,2.9707793e-05,8.797295,8.358002,N
1995-01-04 18:00:00,-4.2400546,-2.1072211,28.031403,27.271637,1.5204772e-05,9.203717,26.426453,NE
1995-01-04 21:00:00,-4.724284,-2.3450966,26.95401,27.271637,4.6752393e-07,10.252413,26.399414,NE
1995-01-05 00:00:00,-4.6456823,-1.6466143,26.57074,27.302612,1.5204772e-05,9.580924,19.516357,N
1995-01-05 03:00:00,-3.987123,-1.1016109,26.302338,27.302612,0.0,8.0407095,15.445068,N
1995-01-05 06:00:00,-3.1475635,-0.8019698,25.819519,27.302612,0.00015321793,6.313834,14.294281,N
1995-01-05 09:00:00,-2.8511846,-0.052271307,25.817505,27.302612,4.865555e-05,5.5431776,1.050293,N
1995-01-05 12:00:00,-3.6683898,0.17539477,26.941528,27.302612,6.128708e-05,7.138909,357.26263,N
1995-01-05 15:00:00,-3.871384,-1.260705,27.841705,27.302612,4.280731e-05,7.9143157,18.03769,N
1995-01-05 18:00:00,-4.1421633,-1.2874191,26.983307,27.302612,0.00010105362,8.4316435,17.265686,N
1995-01-05 21:00:00,-4.65055,-1.2744875,26.872253,27.302612,4.6780333e-06,9.373247,15.325684,N
1995-01-06 00:00:00,-3.840376,-0.44958085,26.059967,27.350708,2.3376197e-07,7.5160556,6.6770325,N
1995-01-06 03:00:00,-2.6359315,1.6780248,26.200134,27.350708,5.824631e-05,6.0739636,327.51932,NW
1995-01-06 06:00:00,-2.472238,2.0773761,25.827545,27.350708,1.0058284e-05,6.2769637,319.9603,NW
1995-01-06 09:00:00,-2.3938165,3.0440211,25.502869,27.350708,4.2105094e-06,7.527562,308.1815,NW
1995-01-06 12:00:00,-2.174417,2.8961573,26.451294,27.350708,0.0,7.0397654,306.899,NW
1995-01-06 15:00:00,-2.1405244,1.7697377,28.835327,27.350708,0.0,5.3987746,320.4168,NW
1995-01-06 18:00:00,-2.352713,-2.0754025,28.349518,27.350708,5.3802505e-06,6.098379,41.416534,NE
1995-01-06 21:00:00,-5.2115784,2.3816116,27.387115,27.350708,0.000202341,11.138156,335.44034,NW
1995-01-07 00:00:00,-2.342978,1.1262153,26.009705,27.402222,0.00028959382,5.0532017,334.32748,NW
1995-01-07 03:00:00,-1.4798017,1.3264866,25.916931,27.402222,7.953029e-06,3.863002,318.1271,NW
1995-01-07 06:00:00,-3.0765333,0.3055626,25.604645,27.402222,1.1696015e-05,6.0097127,354.32797,N
1995-01-07 09:00:00,-1.9905324,0.057988524,25.306091,27.402222,7.695984e-05,3.870918,358.33133,N
1995-01-07 12:00:00,-4.271964,-1.4606359,26.247742,27.402222,0.00012865616,8.775988,18.87616,N
1995-01-07 15:00:00,-3.9494448,-1.4640391,28.214966,27.402222,1.7076265e-05,8.187589,20.339478,N
1995-01-07 18:00:00,-4.2094073,-1.9135859,28.122711,27.402222,5.8477744e-06,8.988221,24.446411,NE
1995-01-07 21:00:00,-4.9085293,-1.4730573,26.399353,27.402222,7.649185e-05,9.961788,16.70459,N
1995-01-08 00:00:00,-5.168492,-0.5450373,25.95398,27.444458,0.000103626866,10.102429,6.019806,N
1995-01-08 03:00:00,-4.065905,-0.5945521,25.322906,27.444458,9.310013e-05,7.9875216,8.319336,N
1995-01-08 06:00:00,-2.3876872,0.12519932,25.16687,27.444458,7.602386e-05,4.647658,356.9984,N
1995-01-08 09:00:00,-2.5221753,2.330225,24.812897,27.444458,0.00020912476,6.6748524,317.26532,NW
1995-01-08 12:00:00,-2.5793238,1.941253,25.715942,27.444458,0.00014736969,6.2751346,323.03412,NW
1995-01-08 15:00:00,-1.7550879,0.75068545,27.095154,27.444458,0.0001623407,3.7105775,336.84265,NW
1995-01-08 18:00:00,-2.968186,-1.1107993,26.558777,27.444458,7.649185e-05,6.160471,20.517609,N
1995-01-08 21:00:00,-5.1803904,-0.4048304,26.182251,27.444458,0.000103626866,10.100551,4.468384,N
1995-01-09 00:00:00,-3.8712037,1.0506669,25.406403,27.467651,3.8128812e-05,7.7972264,344.81537,N
1995-01-09 03:00:00,-3.016861,1.8248677,25.147827,27.467651,6.666733e-05,6.853681,328.8307,NW
1995-01-09 06:00:00,-1.6864014,1.5034468,24.785797,27.467651,9.216461e-05,4.3916597,318.28262,NW
1995-01-09 09:00:00,-2.639717,1.2211612,24.208405,27.467651,0.00022877427,5.6536484,335.17422,NW
1995-01-09 12:00:00,-3.68155,0.9157348,25.147095,27.467651,0.0002732193,7.3744025,346.03192,N
1995-01-09 15:00:00,-4.331456,0.23988315,26.80899,27.467651,4.9591064e-05,8.43256,356.8301,N
1995-01-09 18:00:00,-3.55229,-2.7076948,27.59903,27.467651,1.2631528e-05,8.682325,37.31607,NE
1995-01-09 21:00:00,-4.3300138,-0.81898516,26.330688,27.467651,6.0351565e-05,8.566085,10.71048,N
