Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2015-01-01 00:00:00,-6.3783827,-5.9082174,28.731812,28.571411,0.0,16.900322,42.808563,NE
2015-01-01 03:00:00,-6.329486,-6.09256,26.947418,28.571411,0.0,17.077238,43.90732,NE
2015-01-01 06:00:00,-5.7352257,-5.604514,26.523376,28.571411,1.4402904e-06,15.587535,44.3396,NE
2015-01-01 09:00:00,-5.444892,-5.6679173,26.323608,28.571411,7.1991235e-07,15.277659,46.14972,NE
2015-01-01 12:00:00,-5.6027393,-5.449278,26.42566,28.571411,0.0,15.192489,44.204468,NE
2015-01-01 15:00:00,-5.8575673,-4.9684515,27.816803,28.571411,0.0,14.93049,40.304962,NE
2015-01-01 18:00:00,-5.433936,-3.9025567,30.458374,28.571411,0.0,13.00451,35.68524,NE
2015-01-01 21:00:00,-4.416247,-3.5575624,30.781189,28.571411,0.0,11.023387,38.853607,NE
2015-01-02 00:00:00,-5.572509,-4.4393396,29.46399,28.676422,0.0,13.849174,38.542572,NE
2015-01-02 03:00:00,-6.3349648,-5.950637,27.24768,28.676422,0.0,16.89485,43.20822,NE
2015-01-02 06:00:00,-6.103874,-6.2272635,26.22055,28.676422,0.0,16.950027,45.573303,NE
2015-01-02 09:00:00,-6.2276363,-5.6009035,25.893738,28.676422,0.0,16.281164,41.96704,NE
2015-01-02 12:00:00,-5.8815084,-4.830815,26.250366,28.676422,0.0,14.794769,39.398193,NE
2015-01-02 15:00:00,-5.169572,-3.9580626,27.542847,28.676422,0.0,12.655986,37.43933,NE
2015-01-02 18:00:00,-4.029744,-2.4214952,30.118835,28.676422,0.0,9.138628,31.001892,NE
2015-01-02 21:00:00,-1.6595995,-1.8580871,30.269623,28.676422,0.0,4.8427596,48.229523,NE
2015-01-03 00:00:00,-4.1111026,-4.815246,28.765747,28.946686,0.0,12.307403,49.510376,NE
2015-01-03 03:00:00,-6.113004,-5.836691,26.968872,28.946686,0.0,16.429276,43.675385,NE
2015-01-03 06:00:00,-5.87461,-5.109247,26.387604,28.946686,0.0,15.133946,41.014038,NE
2015-01-03 09:00:00,-5.2476845,-4.875716,26.075317,28.946686,0.0,13.924028,42.89569,NE
2015-01-03 12:00:00,-5.140559,-3.9607704,26.113892,28.946686,0.0,12.614467,37.614044,NE
2015-01-03 15:00:00,-5.1433992,-2.4729397,27.828583,28.946686,0.0,11.093517,25.678192,NE
2015-01-03 18:00:00,-2.00309,-0.08505511,30.584564,28.946686,0.0,3.897195,2.431427,N
2015-01-03 21:00:00,0.5997679,0.7592672,29.86731,28.946686,7.1991235e-07,1.8808179,231.69374,SW
2015-01-04 00:00:00,-0.1578182,0.6947359,28.711548,28.815094,0.0,1.384861,282.79828,W
2015-01-04 03:00:00,-3.334445,-2.7114348,27.576324,28.815094,0.0,8.354081,39.116608,NE
2015-01-04 06:00:00,-5.046013,-3.730398,26.983276,28.815094,0.0,12.197982,36.47464,NE
2015-01-04 09:00:00,-5.234091,-4.5311728,26.554169,28.815094,0.0,13.457107,40.882874,NE
2015-01-04 12:00:00,-5.512251,-4.8326197,26.525787,28.815094,0.0,14.249703,41.24121,NE
2015-01-04 15:00:00,-6.2797785,-4.7076187,28.075134,28.815094,0.0,15.256023,36.856964,NE
2015-01-04 18:00:00,-4.794431,-3.729721,30.484314,28.815094,0.0,11.80751,37.88034,NE
2015-01-04 21:00:00,-4.570442,-4.4217405,30.662994,28.815094,3.4202822e-06,12.361467,44.052612,NE
2015-01-05 00:00:00,-7.10797,-5.5426903,28.709625,28.627594,0.0,17.52096,37.946594,NE
2015-01-05 03:00:00,-7.0087576,-5.306226,27.438843,28.627594,0.0,17.08797,37.128815,NE
2015-01-05 06:00:00,-5.8100915,-6.231776,26.67743,28.627594,0.0,16.561722,47.005585,NE
2015-01-05 09:00:00,-6.2351427,-6.3991966,26.445892,28.627594,1.4402904e-06,17.367393,45.743927,NE
2015-01-05 12:00:00,-6.899806,-5.381136,26.42688,28.627594,3.7802383e-06,17.008762,37.95056,NE
2015-01-05 15:00:00,-7.3989124,-5.060059,27.715973,28.627594,1.8002465e-06,17.424019,34.36792,NE
2015-01-05 18:00:00,-7.65374,-5.4138536,30.321167,28.627594,0.0,18.223387,35.27359,NE
