Datetime,u,v,temp,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-2.650958,0.40959072,22.834229,9.963755e-06,5.2141833,351.21686,N
2007-01-01 03:00:00,-4.2502317,-0.14895916,23.226593,2.9890798e-06,8.266843,2.0072327,N
2007-01-01 06:00:00,-5.643536,0.033296347,23.425446,1.1026626e-05,10.970323,359.66196,N
2007-01-01 09:00:00,-5.130197,-0.11164379,23.059906,3.2681506e-05,9.974643,1.2466736,N
2007-01-01 12:00:00,-4.3883896,0.043901682,22.430725,0.00012753834,8.530754,359.42682,N
2007-01-01 15:00:00,-3.477688,0.4060557,21.228973,0.00015922356,6.805993,353.34027,N
2007-01-01 18:00:00,-2.6756744,-0.2121985,21.021912,2.6902417e-05,5.2174134,4.5344543,N
2007-01-01 21:00:00,-1.929114,0.049400806,21.244202,9.611854e-05,3.7511182,358.53308,N
2007-01-02 00:00:00,-3.4013207,1.532975,22.53003,5.779066e-05,7.252111,335.73892,NW
2007-01-02 03:00:00,-5.0706244,1.7195511,23.215973,4.4306275e-05,10.407822,341.26715,N
2007-01-02 06:00:00,-5.308915,1.8036084,23.125366,3.0821655e-05,10.898961,341.23572,N
2007-01-02 09:00:00,-4.866556,1.891201,21.868744,0.000191706,10.149006,338.76328,N
2007-01-02 12:00:00,-5.52851,-0.12067795,20.570587,0.00027832575,10.7491,1.2504578,N
2007-01-02 15:00:00,-5.0623856,-1.5645804,20.23523,0.00038806186,10.299722,17.174286,N
2007-01-02 18:00:00,-4.6767473,-1.4573481,20.549316,0.0009807167,9.522005,17.307861,N
2007-01-02 21:00:00,-5.219873,-1.1859291,21.090027,0.00073427544,10.405175,12.800018,N
2007-01-03 00:00:00,-7.901279,0.04625845,21.192719,0.0013878429,15.359086,359.66455,N
2007-01-03 03:00:00,-7.4056845,2.0522456,22.4003,0.00017197733,14.937987,344.51102,N
2007-01-03 06:00:00,-6.520333,2.1614418,22.761017,0.000114253024,13.352719,341.66003,N
2007-01-03 09:00:00,-6.381541,1.5479012,22.955505,3.786292e-06,12.764395,346.3657,N
2007-01-03 12:00:00,-6.319116,0.43315828,21.721375,0.00015975488,12.312176,356.07867,N
2007-01-03 15:00:00,-5.751591,0.3369243,21.40799,0.00012813602,11.19934,356.6475,N
2007-01-03 18:00:00,-5.9011564,1.4131734,21.306519,4.855753e-05,11.795234,346.53278,N
2007-01-03 21:00:00,-6.3767877,1.8224626,21.481934,7.227156e-05,12.891747,344.05026,N
2007-01-04 00:00:00,-6.187296,1.9367648,22.22345,7.1142334e-05,12.602574,342.61868,N
2007-01-04 03:00:00,-5.99717,2.7195988,22.667023,9.831041e-06,12.800193,335.60663,NW
2007-01-04 06:00:00,-5.8444357,2.7117429,22.404633,2.5374815e-05,12.52397,335.1093,NW
2007-01-04 09:00:00,-6.299153,1.5168705,22.134033,0.00017715874,12.594557,346.46063,N
2007-01-04 12:00:00,-5.4261594,0.39505744,21.148499,0.00013092603,10.575504,355.83588,N
2007-01-04 15:00:00,-5.139386,1.1621796,20.598114,0.00032781332,10.242387,347.2579,N
