Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2021-01-01 00:00:00,-1.7018679,-7.0340824,14.92865,17.266022,2.3283064e-10,14.067637,76.398895,E
2021-01-01 03:00:00,-0.9323478,-7.0232534,14.00116,17.266022,2.1304004e-07,13.771851,82.43811,E
2021-01-01 06:00:00,-0.7617976,-8.318943,13.725708,17.266022,8.618692e-06,16.238354,84.76779,E
2021-01-01 09:00:00,-0.98228633,-6.4454145,14.569122,17.266022,9.363517e-06,12.673517,81.33475,E
2021-01-01 12:00:00,1.7105962,-9.090555,16.575226,17.266022,5.3225085e-07,17.980713,100.65689,E
2021-01-01 15:00:00,3.6322064,-10.494155,17.357574,17.266022,2.3283064e-10,21.586271,109.09161,E
2021-01-01 18:00:00,3.2034945,-10.5773115,16.578064,17.266022,2.3283064e-10,21.482897,106.8497,E
2021-01-01 21:00:00,0.4650541,-9.952286,15.706726,17.266022,2.3283064e-10,19.36676,92.675385,E
2021-01-02 00:00:00,0.017943919,-8.047428,14.813446,17.13739,2.3283064e-10,15.642952,90.12775,E
2021-01-02 03:00:00,-0.3447673,-8.103124,14.25235,17.13739,2.3283064e-10,15.765427,87.56366,E
2021-01-02 06:00:00,0.09007728,-8.376185,13.906189,17.13739,2.3283064e-10,16.282906,90.61612,E
2021-01-02 09:00:00,-0.7658861,-7.948801,14.557983,17.13739,2.3283064e-10,15.522755,84.4964,E
2021-01-02 12:00:00,1.6057547,-7.7635365,16.397858,17.13739,2.3283064e-10,15.410489,101.68585,E
2021-01-02 15:00:00,3.9803157,-10.066771,16.796753,17.13739,2.3283064e-10,21.042261,111.573425,E
2021-01-02 18:00:00,2.1159449,-11.190347,16.23108,17.13739,2.3283064e-10,22.137691,100.70746,E
2021-01-02 21:00:00,0.9182972,-10.057488,15.249695,17.13739,2.3283064e-10,19.63147,95.21692,E
2021-01-03 00:00:00,-0.17158878,-9.002371,14.521484,17.087067,2.3283064e-10,17.502346,88.90805,E
2021-01-03 03:00:00,-1.4209274,-7.040658,14.276581,17.087067,2.3283064e-10,13.961846,78.589966,E
2021-01-03 06:00:00,-0.9501622,-6.475582,14.172211,17.087067,2.3283064e-10,12.722277,81.65256,E
2021-01-03 09:00:00,-0.7708508,-5.8540382,14.120605,17.087067,2.3283064e-10,11.477545,82.498535,E
2021-01-03 12:00:00,0.34736282,-4.5919976,15.472931,17.087067,2.3283064e-10,8.9516115,94.32593,E
2021-01-03 15:00:00,0.55149734,-4.4778996,16.121887,17.087067,2.3283064e-10,8.770087,97.02118,E
2021-01-03 18:00:00,-0.08164105,-4.75947,16.199707,17.087067,2.3283064e-10,9.25301,89.01727,E
2021-01-03 21:00:00,-2.4316711,0.56639504,15.788269,17.087067,2.3283064e-10,4.8533087,346.8882,N
2021-01-04 00:00:00,-1.9544809,2.1599002,14.932648,17.05365,2.3283064e-10,5.662271,312.14175,NW
2021-01-04 03:00:00,-2.2678375,1.9769566,14.713104,17.05365,2.3283064e-10,5.848163,318.92017,NW
2021-01-04 06:00:00,-2.1451817,2.455008,14.612152,17.05365,2.3283064e-10,6.3372965,311.1469,NW
2021-01-04 09:00:00,-1.740417,3.563113,14.920959,17.05365,2.3283064e-10,7.708208,296.0334,NW
2021-01-04 12:00:00,-1.1096148,4.168026,15.785156,17.05365,2.3283064e-10,8.384169,284.90756,W
2021-01-04 15:00:00,0.055616796,4.4333525,16.249329,17.05365,2.3283064e-10,8.618406,269.28125,W
2021-01-04 18:00:00,1.4141777,2.2380283,15.980743,17.05365,2.3283064e-10,5.146101,237.7118,SW
2021-01-04 21:00:00,-1.6054955,2.8468091,16.036346,17.05365,0.00065373257,6.353098,299.4214,NW
2021-01-05 00:00:00,-1.5660703,2.712212,15.454132,17.122437,0.00040453975,6.087873,300.00275,NW
2021-01-05 03:00:00,-6.0713406,2.3223448,14.88501,17.122437,0.00041134935,12.635627,339.0677,N
2021-01-05 06:00:00,-5.864286,3.0746186,15.245697,17.122437,1.3834797e-06,12.870971,332.33218,NW
2021-01-05 09:00:00,-5.222678,4.1838837,15.961639,17.122437,2.3283064e-10,13.007943,321.30182,NW
2021-01-05 12:00:00,-4.2802715,5.932872,16.568665,17.122437,6.682053e-05,14.22058,305.80856,NW
2021-01-05 15:00:00,-2.2038813,5.4091806,16.43863,17.122437,0.00032101432,11.353811,292.16763,W
2021-01-05 18:00:00,-1.6028671,3.8342407,16.69925,17.122437,0.00045614457,8.07819,292.6869,NW
2021-01-05 21:00:00,-0.03199458,3.4161394,16.726044,17.122437,0.00060244696,6.6407194,270.53662,W
2021-01-06 00:00:00,-1.501822,3.773904,16.440369,17.263824,0.00051796413,7.895394,291.70004,W
2021-01-06 03:00:00,-2.2103062,4.301076,16.351685,17.263824,0.00041826558,9.399971,297.19846,NW
2021-01-06 06:00:00,-4.7472405,4.020665,16.114746,17.263824,9.842194e-05,12.092816,319.73715,NW
2021-01-06 09:00:00,-3.8168073,5.426585,16.477142,17.263824,4.0752115e-05,12.896297,305.1208,NW
2021-01-06 12:00:00,-1.7491782,7.6064386,17.27121,17.263824,0.0003486788,15.17161,282.9506,W
2021-01-06 15:00:00,0.08102411,8.275943,17.934387,17.263824,0.00055690715,16.087877,269.4391,W
2021-01-06 18:00:00,0.4364344,7.109435,17.807495,17.263824,0.0022707204,13.845619,266.48712,W
2021-01-06 21:00:00,-0.26591706,6.1127214,17.773865,17.263824,0.0016308201,11.893391,272.49094,W
2021-01-07 00:00:00,1.5336212,6.886654,17.342773,17.325836,0.0035858462,13.714476,257.4454,W
2021-01-07 03:00:00,2.5732765,6.974065,17.398071,17.325836,0.003490723,14.44985,249.74706,W
2021-01-07 06:00:00,1.1031572,5.677602,17.506989,17.325836,0.0038386567,11.242744,259.00446,W
2021-01-07 09:00:00,1.3805933,7.968458,17.698029,17.325836,0.001152012,15.72017,260.17065,W
2021-01-07 12:00:00,0.4504522,8.420596,18.530853,17.325836,0.0013465146,16.391693,266.93793,W
2021-01-07 15:00:00,3.7116408,9.28426,18.409119,17.325836,0.002729631,19.43585,248.20958,W
2021-01-07 18:00:00,3.7659602,7.262211,18.341553,17.325836,0.0027134581,15.9017725,242.59013,SW
2021-01-07 21:00:00,1.8352965,7.7375546,18.84137,17.325836,0.0013658798,15.457875,256.65643,W
2021-01-08 00:00:00,-0.0039589405,7.944478,18.069244,17.521149,0.0039149467,15.442797,270.02856,W
2021-01-08 03:00:00,-0.4829013,7.7561197,17.693176,17.521149,0.00386813,15.105849,273.56268,W
2021-01-08 06:00:00,1.1180512,10.396233,17.465942,17.521149,0.0044700447,20.32514,263.8618,W
2021-01-08 09:00:00,4.8470845,11.580918,17.44342,17.521149,0.00358159,24.403664,247.28873,SW
2021-01-08 12:00:00,6.7248893,9.214254,17.352753,17.521149,0.0013461953,22.173977,233.87671,SW
2021-01-08 15:00:00,9.09945,3.6300247,17.367554,17.521149,0.0005772298,19.04339,201.74844,S
2021-01-08 18:00:00,2.4421515,-7.031376,15.602112,17.521149,0.00013183197,14.468798,109.15323,E
2021-01-08 21:00:00,1.6486841,-3.912824,15.034149,17.521149,7.554656e-06,8.253508,112.84833,SE
2021-01-09 00:00:00,3.5040016,-3.1396646,14.311066,17.362427,0.00031526876,9.145456,138.13892,SE
2021-01-09 03:00:00,2.6991448,-4.138313,13.838928,17.362427,5.01154e-05,9.604029,123.11371,SE
2021-01-09 06:00:00,1.1878482,-4.632222,13.656708,17.362427,6.799097e-05,9.295634,104.38254,E
2021-01-09 09:00:00,1.9462711,-4.4724846,13.451996,17.362427,0.00017141341,9.481296,113.517,SE
2021-01-09 12:00:00,2.6386933,-2.5939279,13.862579,17.362427,3.724359e-06,7.192514,135.49017,SE
2021-01-09 15:00:00,5.1610255,-4.2408075,13.402405,17.362427,0.000367512,12.984594,140.59009,SE
2021-01-09 18:00:00,2.5610108,-4.748641,13.019196,17.362427,0.0006703313,10.487438,118.33862,SE
2021-01-09 21:00:00,3.327611,-4.7030015,12.874054,17.362427,0.00035676523,11.198816,125.28134,SE
2021-01-10 00:00:00,3.7186499,-3.8161309,13.018036,17.203033,0.0008323812,10.357442,134.25879,SE
2021-01-10 03:00:00,4.243442,-4.061345,12.848419,17.203033,0.00025706692,11.417694,136.2561,SE
