Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2000-01-01 00:00:00,-6.0117083,-0.51072705,26.889587,28.051666,0.0,11.727894,4.8559265,N
2000-01-01 03:00:00,-5.7261,-0.3022683,26.282166,28.051666,0.0,11.146119,3.0217285,N
2000-01-01 06:00:00,-5.032991,1.0949069,26.000153,28.051666,2.4791807e-05,10.012157,347.72678,N
2000-01-01 09:00:00,-4.823251,2.014193,25.652496,28.051666,2.3043016e-05,10.160301,337.33453,NW
2000-01-01 12:00:00,-5.8887644,0.8793019,27.54187,28.051666,2.1705637e-05,11.573722,351.50742,N
2000-01-01 15:00:00,-5.866907,-0.96656895,28.525482,28.051666,0.000121490564,11.558063,9.355408,N
2000-01-01 18:00:00,-5.934579,-1.6907768,28.266083,28.051666,1.1521392e-05,11.994919,15.902374,N
2000-01-01 21:00:00,-5.9427757,-2.0400326,27.090027,28.051666,4.526321e-05,12.2134905,18.94629,N
2000-01-02 00:00:00,-5.755943,-1.8853991,26.731598,27.962067,0.00014309352,11.773576,18.136566,N
2000-01-02 03:00:00,-5.4831543,-0.6753957,25.820923,27.962067,0.0001590387,10.738928,7.0221252,N
2000-01-02 06:00:00,-4.5529847,0.57839763,25.430817,27.962067,9.227521e-05,8.921403,352.7601,N
2000-01-02 09:00:00,-4.727418,0.73591995,25.159332,27.962067,5.9150858e-05,9.300022,351.15176,N
2000-01-02 12:00:00,-5.2902274,-0.92080224,27.619995,27.962067,0.00014031609,10.437965,9.87381,N
2000-01-02 15:00:00,-4.772602,-2.013272,28.790894,27.962067,8.229632e-06,10.068828,22.871948,NE
2000-01-02 18:00:00,-4.5111628,-3.1548533,28.109222,27.962067,0.00016819406,10.7006035,34.966766,NE
2000-01-02 21:00:00,-4.744861,-2.6582625,26.548462,27.962067,4.546903e-05,10.572072,29.259308,NE
2000-01-03 00:00:00,-4.802655,-1.8373517,26.879608,27.853424,1.553353e-05,9.995451,20.935364,N
2000-01-03 03:00:00,-4.676979,-1.4567739,26.159271,27.853424,1.2138626e-05,9.522103,17.300629,N
2000-01-03 06:00:00,-3.5740576,-0.5330782,25.866364,27.853424,0.0001239595,7.024248,8.483246,N
2000-01-03 09:00:00,-3.2338078,1.4815667,25.373688,27.853424,0.00013928744,6.914322,335.38516,NW
2000-01-03 12:00:00,-3.6513965,0.08925703,26.474457,27.853424,7.602153e-05,7.099851,358.5997,N
2000-01-03 15:00:00,-4.2537165,-1.5486113,28.877838,27.853424,2.366025e-06,8.799457,20.004578,N
2000-01-03 18:00:00,-4.9560723,-3.0453784,27.790375,27.853424,0.0004905921,11.307233,31.569641,NE
2000-01-03 21:00:00,-4.8175764,-0.9474108,26.877655,27.853424,1.759082e-05,9.543963,11.125641,N
2000-01-04 00:00:00,-4.459043,-0.70747805,26.923187,27.773834,2.6026275e-05,8.776085,9.015472,N
2000-01-04 03:00:00,-3.405929,-0.75278854,25.658112,27.773834,0.00030809874,6.7803645,12.463318,N
2000-01-04 06:00:00,-2.0104642,1.2623124,25.074097,27.773834,0.00018547638,4.614481,327.87646,NW
2000-01-04 09:00:00,-3.5267713,1.4105599,24.40564,27.773834,0.00024020392,7.3834696,338.20068,N
2000-01-04 12:00:00,-3.5007114,2.582703,25.781097,27.773834,7.715309e-06,8.456338,323.5814,NW
2000-01-04 15:00:00,-3.1436489,-0.5686576,27.564117,27.773834,3.93996e-05,6.209923,10.253418,N
2000-01-04 18:00:00,-2.6298068,-3.0502439,26.377045,27.773834,0.001512616,7.828602,49.233307,NE
2000-01-04 21:00:00,-3.5631292,-1.197683,26.070465,27.773834,0.0012520435,7.30696,18.579163,N
2000-01-05 00:00:00,-2.623712,1.2130487,25.056305,27.753052,0.0014950251,5.618791,335.18698,NW
2000-01-05 03:00:00,-3.5646002,0.8785416,25.06607,27.753052,0.00089672697,7.1363583,346.15466,N
2000-01-05 06:00:00,-4.0849576,2.157423,24.502136,27.753052,0.000985299,8.9799,332.15976,NW
2000-01-05 09:00:00,-2.9112115,2.5723639,24.284363,27.753052,0.00042238855,7.551564,318.536,NW
2000-01-05 12:00:00,-3.2029142,1.8318868,25.817474,27.753052,0.0002418498,7.1723404,330.23288,NW
2000-01-05 15:00:00,-3.8464253,0.39411458,27.066498,27.753052,3.4358818e-05,7.515981,354.14975,N
2000-01-05 18:00:00,-3.0301623,-3.3665051,26.389313,27.753052,0.00044995802,8.80438,48.009888,NE
2000-01-05 21:00:00,-5.0951986,-1.135343,26.569,27.753052,8.301693e-05,10.147153,12.561768,N
2000-01-06 00:00:00,-3.9918563,-0.23065339,25.85315,27.768463,0.00015852414,7.7724724,3.3069153,N
2000-01-06 03:00:00,-3.901067,0.24556306,24.987946,27.768463,0.00013795006,7.598059,356.39813,N
2000-01-06 06:00:00,-4.130352,1.1958672,24.592194,27.768463,0.00010842597,8.358491,343.8526,N
2000-01-06 09:00:00,-4.0050964,1.4078231,24.578552,27.768463,0.00012437114,8.252228,340.63303,N
2000-01-06 12:00:00,-5.835804,1.4618003,26.151245,27.768463,2.3043016e-05,11.694337,345.93744,N
2000-01-06 15:00:00,-5.0359335,-0.57093835,27.357819,27.768463,6.943778e-05,9.851759,6.46817,N
2000-01-06 18:00:00,-5.8313904,-1.7380639,27.20282,27.768463,0.00019257446,11.828069,16.596863,N
2000-01-06 21:00:00,-6.585026,0.37495646,26.399078,27.768463,0.00016243337,12.820971,356.74106,N
2000-01-07 00:00:00,-5.04497,1.1348957,25.313904,27.79483,1.1933036e-05,10.051684,347.32202,N
2000-01-07 03:00:00,-4.852043,0.9995724,25.341217,27.79483,4.526321e-05,9.629657,348.3593,N
2000-01-07 06:00:00,-4.1818414,2.0596557,24.548248,27.79483,0.0007085758,9.061293,333.77866,NW
2000-01-07 09:00:00,-4.79593,2.094779,24.36618,27.79483,8.42514e-05,10.172997,336.40512,NW
2000-01-07 12:00:00,-6.0407104,1.5039178,26.18222,27.79483,0.00018095016,12.100611,346.01965,N
2000-01-07 15:00:00,-4.9247584,-0.21119115,27.614136,27.79483,0.00016058167,9.58174,2.455536,N
2000-01-07 18:00:00,-6.0056133,-1.5185057,26.672485,27.79483,0.00061393436,12.04134,14.189697,N
2000-01-07 21:00:00,-5.389633,-1.228853,26.225037,27.79483,7.3036645e-06,10.745449,12.844055,N
2000-01-08 00:00:00,-5.5993733,-0.09228909,26.025482,27.808502,8.64116e-05,10.885764,0.9442749,N
2000-01-08 03:00:00,-4.9323244,0.52320397,25.409119,27.808502,0.00018588803,9.64144,353.94492,N
2000-01-08 06:00:00,-4.4989734,0.90530217,24.723572,27.808502,0.001190424,8.920581,348.62265,N
2000-01-08 09:00:00,-3.7875805,2.5985162,24.381195,27.808502,0.00014453381,8.928566,325.54745,NW
2000-01-08 12:00:00,-5.16266,0.70520616,26.329193,27.808502,0.00032702694,10.128577,352.22168,N
2000-01-08 15:00:00,-4.3047853,-1.1458343,27.868866,27.808502,3.1684292e-05,8.659172,14.905212,N
2000-01-08 18:00:00,-4.131613,-2.5729632,27.397186,27.808502,0.00012437114,9.461204,31.912598,NE
2000-01-08 21:00:00,-3.8880372,-1.8551414,26.115692,27.808502,9.3098264e-05,8.373955,25.50772,NE
2000-01-09 00:00:00,-3.0969934,0.007606879,26.28366,27.800446,4.7732145e-05,6.020078,359.85928,N
2000-01-09 03:00:00,-3.0391994,0.6643051,24.846344,27.800446,0.0012543069,6.0471964,347.67026,N
2000-01-09 06:00:00,-2.9616501,1.057807,24.246735,27.800446,0.00081792776,6.1131616,340.3449,N
2000-01-09 09:00:00,-2.9540844,1.1589193,24.092651,27.800446,0.00014185905,6.1683497,338.57938,N
2000-01-09 12:00:00,-4.471442,1.7208912,25.76941,27.800446,0.00014432799,9.313258,338.95013,N
2000-01-09 15:00:00,-3.8180537,-0.676156,27.138092,27.800446,4.0428247e-05,7.5371685,10.042633,N
2000-01-09 18:00:00,-5.111801,-0.20206824,26.18222,27.800446,0.00066969055,9.944284,2.2637024,N
2000-01-09 21:00:00,-5.076284,-0.6892322,26.321167,27.800446,9.258278e-06,9.958021,7.7320557,N
2000-01-10 00:00:00,-4.9337955,0.5397773,25.975708,27.787994,0.00024411292,9.647734,353.75644,N
2000-01-10 03:00:00,-3.536859,0.998356,25.142242,27.787994,0.0004551015,7.143734,344.23712,N
2000-01-10 06:00:00,-4.0485997,1.3279974,24.414032,27.787994,0.00057402044,8.282387,341.83978,N
2000-01-10 09:00:00,-3.7060382,2.1787097,24.254303,27.787994,4.1141175e-07,8.356589,329.54953,NW
2000-01-10 12:00:00,-4.294277,1.158007,26.678802,27.787994,7.643318e-05,8.645565,344.90842,N
2000-01-10 15:00:00,-3.899806,-0.8383919,27.780396,27.787994,3.8987957e-05,7.753799,12.132935,N
2000-01-10 18:00:00,-4.3850665,-2.0348628,27.106537,27.787994,0.00033793133,9.396909,24.893372,NE
2000-01-10 21:00:00,-3.810698,-1.682414,26.872467,27.787994,0.00010071066,8.097193,23.82135,NE
2000-01-11 00:00:00,-4.9272804,-0.8976909,26.13565,27.787231,7.077516e-05,9.735503,10.325348,N
2000-01-11 03:00:00,-4.9251785,0.09533897,25.726501,27.787231,0.00015461515,9.575553,358.89105,N
2000-01-11 06:00:00,-3.6766157,0.7245164,25.11322,27.787231,0.00015379209,7.2841954,348.85208,N
2000-01-11 09:00:00,-4.134345,1.9565668,24.730103,27.787231,0.00014566537,8.891016,334.6743,NW
2000-01-11 12:00:00,-3.8609264,1.6767972,26.314636,27.787231,4.9069524e-05,8.18225,336.52472,NW
2000-01-11 15:00:00,-5.117896,-2.010079,27.797028,27.787231,6.686617e-05,10.688165,21.442657,N
2000-01-11 18:00:00,-6.180257,-2.0222428,27.651764,27.787231,6.8203546e-05,12.640199,18.118622,N
2000-01-11 21:00:00,-5.8433695,-1.4783648,26.503387,27.787231,3.271294e-05,11.716459,14.197845,N
2000-01-12 00:00:00,-5.7557325,-0.58690345,26.303162,27.81897,1.6562175e-05,11.246238,5.822235,N
2000-01-12 03:00:00,-4.7377157,-0.21514443,25.93991,27.81897,0.00010050484,9.218852,2.6000671,N
2000-01-12 06:00:00,-4.264224,0.12681302,25.394897,27.81897,0.0001386702,8.292634,358.2966,N
2000-01-12 09:00:00,-4.7938285,0.92065907,25.011902,27.81897,6.2339706e-05,9.488728,349.12866,N
2000-01-12 12:00:00,-5.3728204,0.52107525,26.717926,27.81897,7.427274e-05,10.492905,354.46057,N
2000-01-12 15:00:00,-5.0613627,-1.1517643,28.262634,27.81897,7.200986e-06,10.090001,12.819916,N
2000-01-12 18:00:00,-5.478111,-2.4250197,28.314148,27.81897,1.1007069e-05,11.645276,23.877747,NE
2000-01-12 21:00:00,-4.620236,-2.206678,26.630737,27.81897,5.9047947e-05,9.952765,25.529663,NE
2000-01-13 00:00:00,-4.288603,-1.947587,26.269196,27.900543,3.106706e-05,9.155716,24.424255,NE
2000-01-13 03:00:00,-4.121315,-1.6282848,25.893433,27.900543,0.000140419,8.613767,21.55841,N
2000-01-13 06:00:00,-3.9185104,-0.21240754,25.51181,27.900543,8.960068e-05,7.62814,3.1027527,N
2000-01-13 09:00:00,-3.9916463,0.64180183,24.902466,27.900543,7.519871e-05,7.858777,350.8658,N
2000-01-13 12:00:00,-3.933642,0.43805668,27.630554,27.900543,2.2837194e-05,7.6936374,353.64563,N
2000-01-13 15:00:00,-4.3613186,-1.894522,29.028503,27.900543,1.9545434e-05,9.243018,23.479736,NE
2000-01-13 18:00:00,-5.1366,-2.8864875,27.845337,27.900543,0.00013805297,11.4532385,29.333588,NE
2000-01-13 21:00:00,-5.8200417,-2.413464,26.488007,27.900543,1.6458798e-06,12.24738,22.522888,NE
2000-01-14 00:00:00,-4.5775733,-1.8708024,26.376587,28.020386,9.58757e-05,9.612496,22.229279,N
2000-01-14 03:00:00,-3.9777756,-0.7302853,26.07312,28.020386,7.056957e-05,7.861389,10.403168,N
2000-01-14 06:00:00,-3.0646286,0.53612804,25.490143,28.020386,5.338993e-05,6.047618,350.07706,N
2000-01-14 09:00:00,-3.9950087,1.994731,24.602417,28.020386,7.530162e-05,8.679859,333.46677,NW
2000-01-14 12:00:00,-4.578414,2.0050702,27.027039,28.020386,2.6643509e-05,9.715736,336.34946,NW
2000-01-14 15:00:00,-4.506749,-0.58082145,28.760345,28.020386,2.8701033e-05,8.832853,7.343689,N
2000-01-14 18:00:00,-4.5502524,-2.597443,28.53949,28.020386,5.64761e-05,10.184591,29.719238,NE
2000-01-14 21:00:00,-4.7347736,-2.4309497,26.845856,28.020386,0.00013260078,10.345831,27.177094,NE
2000-01-15 00:00:00,-4.0914726,-1.566401,26.462067,28.136871,0.00013383524,8.516096,20.949097,N
2000-01-15 03:00:00,-2.7996163,-0.67037815,25.931305,28.136871,8.198805e-05,5.5958486,13.4661255,N
2000-01-15 06:00:00,-1.6128405,-0.37874877,25.428864,28.136871,0.00010379683,3.2203894,13.215515,N
2000-01-15 09:00:00,-2.348402,1.1148252,24.851746,28.136871,0.00011470122,5.053172,334.60553,NW
2000-01-15 12:00:00,-2.982666,1.0026133,26.788025,28.136871,3.9913924e-05,6.1166224,341.4201,N
2000-01-15 15:00:00,-2.968165,-0.87959707,28.07022,28.136871,4.536612e-05,6.0176506,16.506866,N
2000-01-15 18:00:00,-3.3458233,-2.9511082,27.729462,28.136871,0.00014299061,8.672135,41.413177,NE
2000-01-15 21:00:00,-3.733359,-2.7999718,26.684204,28.136871,1.8105144e-05,9.07126,36.869415,NE
2000-01-16 00:00:00,-3.7325184,-1.381966,26.626831,28.227905,1.6458798e-06,7.7367578,20.317078,N
2000-01-16 03:00:00,-3.0927901,-1.2940818,26.281372,28.227905,6.1723404e-07,6.5169387,22.705353,NE
2000-01-16 06:00:00,-2.2670698,-1.2989473,25.795563,28.227905,1.0081334e-05,5.07892,29.811127,NE
2000-01-16 09:00:00,-1.9045432,-0.42010602,25.341888,28.227905,5.0405506e-06,3.791123,12.439178,N
2000-01-16 12:00:00,-2.4333067,-1.0162889,27.342438,28.227905,8.846866e-06,5.1259265,22.668213,NE
2000-01-16 15:00:00,-2.3259149,-2.1209223,28.407898,28.227905,1.6458798e-06,6.1186795,42.360626,NE
2000-01-16 18:00:00,-1.7036299,-3.4245877,28.195526,28.227905,2.0572916e-06,7.4350686,63.551025,NE
2000-01-16 21:00:00,-3.1678174,-2.8083346,27.147156,28.227905,0.0,8.229084,41.557648,NE
2000-01-17 00:00:00,-3.293073,-1.4958504,26.383698,28.270386,0.0,7.030657,24.429504,NE
2000-01-17 03:00:00,-3.1127553,-0.33024526,26.190826,28.270386,0.0,6.0846562,6.0560913,N
2000-01-17 06:00:00,-4.3144526,0.88507974,25.517426,28.270386,4.536612e-05,8.561257,348.407,N
