Datetime,u,v,temp,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-5.1678047,0.63345695,24.659058,-2.3283064e-10,10.120572,353.0117,N
2010-01-01 03:00:00,-4.74005,1.0638916,24.430756,9.716023e-07,9.44313,347.34976,N
2010-01-01 06:00:00,-4.338347,1.4904091,23.770142,1.5399419e-05,8.91682,341.0402,N
2010-01-01 09:00:00,-4.055493,1.8671546,23.460388,4.4843182e-07,8.678607,335.2786,NW
2010-01-01 12:00:00,-3.5461068,1.6148388,23.487366,2.4668407e-06,7.574139,335.51627,NW
2010-01-01 15:00:00,-4.5068192,0.96918684,25.842346,3.0350639e-05,8.960816,347.86343,N
2010-01-01 18:00:00,-5.149444,0.5802287,26.85437,9.119976e-06,10.073039,353.57114,N
2010-01-01 21:00:00,-5.5965524,-0.071875244,26.290222,-2.3283064e-10,10.8797,0.7358093,N
2010-01-02 00:00:00,-3.9284563,1.1747262,24.971008,5.979091e-07,7.9703956,343.35175,N
2010-01-02 03:00:00,-2.7193785,2.5883863,24.45279,3.7369318e-07,7.297757,316.41373,NW
2010-01-02 06:00:00,-0.8880209,2.6964557,23.824097,-2.3283064e-10,5.5184026,288.2282,W
2010-01-02 09:00:00,0.25877962,2.2957458,23.286072,1.4924444e-07,4.490824,263.5687,W
2010-01-02 12:00:00,0.78975177,2.5171847,23.67862,-2.3283064e-10,5.1281753,252.58107,W
2010-01-02 15:00:00,1.7333437,-0.7797421,26.946411,-2.3283064e-10,3.6945636,155.77948,SE
2010-01-02 18:00:00,2.4752162,-3.6310263,26.27948,0.00030978653,8.542076,124.28168,SE
2010-01-02 21:00:00,2.63947,-4.565632,25.72113,4.440453e-05,10.251208,120.03293,SE
2010-01-03 00:00:00,2.241241,-3.601762,24.723785,0.000121627,8.246064,121.892456,SE
2010-01-03 03:00:00,1.7273889,-2.0403996,24.148865,0.00022239727,5.196675,130.25104,SE
2010-01-03 06:00:00,1.7199453,-2.2493954,23.70456,2.7135946e-05,5.504189,127.402435,SE
2010-01-03 09:00:00,1.0443206,-2.5929596,23.598358,2.6910566e-06,5.4337354,111.937225,E
2010-01-03 12:00:00,-0.220584,-2.576369,23.262848,9.1799535e-05,5.0263715,85.106384,E
