Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2016-01-01 00:00:00,-3.4760475,-7.3758473,14.9086,,0.0005138214,15.84987,64.76669,NE
2016-01-01 03:00:00,-4.237944,-6.8422036,13.791199,,0.00046073273,15.644704,58.226624,NE
2016-01-01 06:00:00,-4.4234743,-6.486325,13.006592,,0.0005223532,15.261252,55.707214,NE
2016-01-01 09:00:00,-3.3847208,-7.4328995,12.540466,,2.0287e-05,15.87587,65.51691,NE
2016-01-01 12:00:00,-1.4477997,-9.433542,11.270935,,0.0003067758,18.552,81.27469,E
2016-01-01 15:00:00,-2.5796778,-8.194403,10.852112,,0.00062682433,16.69927,72.52548,E
2016-01-01 18:00:00,-1.5793967,-8.8724165,10.910431,,3.37488e-05,17.517685,79.90637,E
2016-01-01 21:00:00,-1.9339175,-8.45218,11.494415,,-4.656613e-10,16.854269,77.11218,E
2016-01-02 00:00:00,-0.9915247,-8.76701,10.513214,,6.56019e-05,17.150309,83.547424,E
2016-01-02 03:00:00,-2.5897453,-8.482794,10.949982,,-4.656613e-10,17.24051,73.02289,E
2016-01-02 06:00:00,-2.502014,-7.1709476,10.999756,,-4.656613e-10,14.763278,70.765625,E
2016-01-02 09:00:00,-2.429384,-8.118914,10.628235,,1.5926082e-05,16.473246,73.34149,E
2016-01-02 12:00:00,-4.189764,-6.818896,9.802002,,3.7918799e-06,15.556972,58.432007,NE
2016-01-02 15:00:00,-3.3412147,-6.400399,9.948395,,-4.656613e-10,14.034582,62.43399,NE
2016-01-02 18:00:00,-3.4746094,-6.6122565,10.498138,,5.422579e-05,14.519697,62.27896,NE
2016-01-02 21:00:00,-1.1932349,-6.565641,10.542999,,8.133892e-05,12.971611,79.699524,E
2016-01-03 00:00:00,-0.95628834,-5.752651,10.138458,,0.00019946089,11.335685,80.56177,E
2016-01-03 03:00:00,-1.6045654,-4.177462,9.414581,,0.0011867192,8.698727,68.98819,E
2016-01-03 06:00:00,-2.0763013,-4.822079,9.709442,,0.0005543963,10.205341,66.70416,NE
2016-01-03 09:00:00,-2.0921216,-4.5768256,9.869293,,6.256858e-05,9.782036,65.434296,NE
2016-01-03 12:00:00,-0.70891464,-5.219703,10.116425,,-4.656613e-10,10.239418,82.265686,E
2016-01-03 15:00:00,-0.8613658,-5.4792194,10.255066,,-4.656613e-10,10.781532,81.06589,E
2016-01-03 18:00:00,0.4294356,-5.2263126,11.430389,,-4.656613e-10,10.193354,94.69733,E
2016-01-03 21:00:00,0.1500616,-5.89876,11.884277,,-4.656613e-10,11.4699545,91.457275,E
2016-01-04 00:00:00,0.03859961,-4.6418786,11.505432,,-4.656613e-10,9.023382,90.47644,E
2016-01-04 03:00:00,0.8914634,-4.908353,10.29953,,-4.656613e-10,9.697139,100.293945,E
2016-01-04 06:00:00,1.5354259,-5.296584,10.023041,,-4.656613e-10,10.719592,106.16632,E
2016-01-04 09:00:00,0.75878775,-6.0264306,9.448822,,-4.656613e-10,11.806909,97.17633,E
2016-01-04 12:00:00,-1.1479309,-5.815269,8.6666565,,-4.656613e-10,11.522085,78.833405,E
2016-01-04 15:00:00,-0.77291536,-5.3543315,10.215118,,-4.656613e-10,10.515844,81.78589,E
2016-01-04 18:00:00,-1.0246036,-5.2743196,12.3125,,-4.656613e-10,10.444096,79.00647,E
2016-01-04 21:00:00,-1.155122,-5.634721,13.454346,,-4.656613e-10,11.1807785,78.414825,E
2016-01-05 00:00:00,-1.1069417,-5.8792787,11.794159,,-4.656613e-10,11.629174,79.33725,E
2016-01-05 03:00:00,-3.8107934,-6.629998,10.622528,,-4.656613e-10,14.864851,60.110535,NE
2016-01-05 06:00:00,-5.3964295,-5.5101805,9.695557,,-4.656613e-10,14.991978,45.597534,NE
2016-01-05 09:00:00,-5.6071286,-4.2432113,8.89502,,-4.656613e-10,13.66849,37.11673,NE
2016-01-05 12:00:00,-4.9225364,-3.480316,8.282898,,-4.656613e-10,11.718625,35.260956,NE
2016-01-05 15:00:00,-4.1512914,-3.0701683,10.280762,,-4.656613e-10,10.036533,36.485504,NE
2016-01-05 18:00:00,-3.6533084,-4.2967844,13.503693,,7.2047114e-06,10.963158,49.62738,NE
2016-01-05 21:00:00,-6.520038,-4.286348,14.366211,,5.8775768e-06,15.167394,33.32138,NE
2016-01-06 00:00:00,-5.4651046,-5.3515487,13.217834,,2.2747554e-06,14.868336,44.3985,NE
2016-01-06 03:00:00,-7.859739,-3.5523264,13.164825,,3.8868282e-05,16.76606,24.32129,NE
2016-01-06 06:00:00,-7.7806373,-1.6473495,13.999207,,9.7834505e-05,15.459588,11.954376,N
2016-01-06 09:00:00,-7.541533,-0.88688934,14.948975,,0.000117173884,14.760556,6.7072144,N
2016-01-06 12:00:00,-7.969403,-2.5556576,14.22757,,1.3271347e-06,16.268301,17.780212,N
2016-01-06 15:00:00,-8.489319,-0.33550358,15.827423,,1.3271347e-06,16.51476,2.2631836,N
2016-01-06 18:00:00,-8.072954,0.18631257,17.757172,,-4.656613e-10,15.69671,358.67792,N
2016-01-06 21:00:00,-7.921223,-0.57832205,17.53247,,1.8952414e-07,15.438573,4.17572,N
2016-01-07 00:00:00,-8.418488,-0.7178209,16.293121,,-4.656613e-10,16.423574,4.873657,N
2016-01-07 03:00:00,-8.558714,0.96068776,16.522736,,3.790483e-07,16.74125,353.59555,N
2016-01-07 06:00:00,-6.854424,1.4299744,17.13852,,-4.656613e-10,13.610761,348.21594,N
