Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2014-01-01 00:00:00,2.0195212,1.1220534,28.010101,28.281158,0.0,4.490847,209.05672,SW
2014-01-01 03:00:00,3.5854526,-2.3979037,27.915161,28.281158,0.0,8.384558,146.22589,SE
2014-01-01 06:00:00,2.6599417,-2.181845,27.832916,28.281158,0.0,6.6874137,140.63934,SE
2014-01-01 09:00:00,-0.5194368,-3.449904,27.74356,28.281158,0.0,6.7816486,81.43756,E
2014-01-01 12:00:00,-3.6781564,-3.5592194,27.805115,28.281158,0.0,9.949134,44.058502,NE
2014-01-01 15:00:00,-3.8128972,-4.1240587,27.683502,28.281158,0.0,10.917746,47.245087,NE
2014-01-01 18:00:00,-2.4042015,0.9597521,27.696442,28.281158,0.0,5.0319967,338.23822,N
2014-01-01 21:00:00,-2.196237,4.4642763,27.82846,28.281158,0.0,9.671111,296.19525,NW
2014-01-02 00:00:00,0.8465644,0.5839641,28.284515,28.20279,0.0,1.9991196,214.59811,SW
2014-01-02 03:00:00,1.790898,-3.9522405,27.911285,28.20279,0.0,8.434456,114.37695,SE
2014-01-02 06:00:00,0.77609515,-3.1546237,27.845856,28.20279,2.2142194e-07,6.31493,103.82132,E
2014-01-02 09:00:00,-2.018113,-1.8582712,27.925201,28.20279,4.8818998e-05,5.3326273,42.638763,NE
2014-01-02 12:00:00,-2.1289814,-1.1416764,27.289001,28.20279,1.4391262e-06,4.6958876,28.202637,NE
2014-01-02 15:00:00,-2.811408,-2.5517168,27.444275,28.20279,0.0,7.380265,42.227814,NE
2014-01-02 18:00:00,-3.1091232,-0.051094294,27.563599,28.20279,0.0,6.0444536,0.9414978,N
2014-01-02 21:00:00,-1.4897084,3.907925,27.668365,28.20279,0.0,8.1296,290.86694,W
2014-01-03 00:00:00,2.0066667,0.9638674,27.974731,28.104156,0.0,4.327283,205.65651,SW
2014-01-03 03:00:00,4.258239,-3.8100019,27.742126,28.104156,0.0,11.106918,138.17981,SE
2014-01-03 06:00:00,2.573175,-4.4628077,27.85608,28.104156,0.0,10.013679,119.96698,SE
2014-01-03 09:00:00,-1.3035504,-4.6739798,27.989105,28.104156,0.0,9.432199,74.41647,E
2014-01-03 12:00:00,-5.1692576,-4.4805555,27.416656,28.104156,0.0,13.297429,40.917755,NE
2014-01-03 15:00:00,-4.7209635,-4.097823,27.303375,28.104156,0.0,12.151667,40.95816,NE
2014-01-03 18:00:00,-3.0476062,0.2729938,27.911957,28.104156,0.0,5.9477787,354.88132,N
2014-01-03 21:00:00,-0.1216414,2.9611247,27.903717,28.104156,0.0,5.760807,272.35236,W
2014-01-04 00:00:00,-0.34980565,0.7238879,28.020142,28.12976,0.0,1.5628011,295.79132,NW
2014-01-04 03:00:00,-1.2500672,-4.1667557,28.541626,28.12976,0.0,8.456156,73.30023,E
2014-01-04 06:00:00,-3.9228477,-5.913488,28.32309,28.12976,0.0,13.794154,56.440796,NE
2014-01-04 09:00:00,-4.834816,-5.158826,27.925964,28.12976,0.0,13.743503,46.856964,NE
2014-01-04 12:00:00,-4.2669306,-4.2341456,27.440765,28.12976,0.0,11.684838,44.779022,NE
2014-01-04 15:00:00,-4.5492663,-3.9100575,27.432068,28.12976,0.0,11.660509,40.678802,NE
2014-01-04 18:00:00,-3.0570173,-0.45080292,28.088318,28.12976,0.0,6.006616,8.388672,N
2014-01-04 21:00:00,-0.6275508,3.4683483,27.842651,28.12976,0.0,6.8513837,280.25595,W
2014-01-05 00:00:00,-0.9293978,0.48956704,28.16983,28.271881,0.0,2.0419168,332.22165,NW
2014-01-05 03:00:00,1.3621145,-2.8572857,28.209625,28.271881,0.0,6.152933,115.487885,SE
2014-01-05 06:00:00,0.03490579,-4.0077987,28.283112,28.271881,0.0,7.7908154,90.49899,E
2014-01-05 09:00:00,-1.3320135,-4.9021273,27.872253,28.271881,2.2142194e-07,9.87446,74.79852,E
2014-01-05 12:00:00,-1.8824539,-3.4465601,27.629517,28.271881,0.0,7.633727,61.35736,NE
2014-01-05 15:00:00,-2.6959486,-2.1846743,27.520203,28.271881,0.0,6.7451363,39.019745,NE
2014-01-05 18:00:00,-0.13931608,-0.011226177,27.691254,28.271881,0.0,0.271686,4.606964,N
2014-01-05 21:00:00,3.0749526,2.1640222,28.086609,28.271881,0.0,7.3090262,215.13628,SW
2014-01-06 00:00:00,3.0963001,1.5762911,28.09021,28.241608,0.0,6.753765,206.98013,SW
2014-01-06 03:00:00,2.9287348,0.12123823,27.924438,28.241608,0.0,5.697868,182.37048,S
2014-01-06 06:00:00,4.210953,-1.8963387,27.670074,28.241608,0.0,8.9771385,155.75629,SE
2014-01-06 09:00:00,3.5285263,-3.5605054,27.54895,28.241608,0.0,9.743991,134.74152,SE
2014-01-06 12:00:00,1.3839208,-2.2744415,27.707428,28.241608,0.0,5.17526,121.31909,SE
2014-01-06 15:00:00,-0.94041574,-2.0910487,27.783356,28.241608,0.0,4.4568086,65.78491,NE
2014-01-06 18:00:00,-1.2948278,1.7324193,27.79065,28.241608,0.0,4.2042055,306.7748,NW
2014-01-06 21:00:00,0.004147291,4.7258615,27.825623,28.241608,0.0,9.186322,269.9497,W
2014-01-07 00:00:00,1.2340304,3.5552862,27.762848,28.104156,0.0,7.315373,250.85825,W
2014-01-07 03:00:00,3.2870488,-0.2686962,27.716217,28.104156,0.0,6.410809,175.32678,S
2014-01-07 06:00:00,1.2301282,-3.152309,27.89682,28.104156,0.0,6.5776134,111.31726,E
2014-01-07 09:00:00,-2.4517167,-4.874091,27.933716,28.104156,0.0,10.605545,63.29715,NE
2014-01-07 12:00:00,-2.7976356,-2.489986,27.485016,28.104156,0.0,7.28014,41.670105,NE
2014-01-07 15:00:00,-1.2275721,-2.0941353,27.534271,28.104156,0.0,4.7185035,59.62137,NE
2014-01-07 18:00:00,-0.7806549,-1.1432197,27.80774,28.104156,0.0,2.6909187,55.672546,NE
2014-01-07 21:00:00,-0.8616831,-5.7838526,28.39392,28.104156,0.0,11.366968,81.52637,E
2014-01-08 00:00:00,-3.303545,-9.580314,28.13559,28.019684,0.0,19.69867,70.97446,E
2014-01-08 03:00:00,-5.1040683,-9.339047,26.394196,28.019684,0.0,20.687912,61.34207,NE
2014-01-08 06:00:00,-5.7968245,-8.323057,25.819244,28.019684,0.0,19.715986,55.143646,NE
2014-01-08 09:00:00,-4.565105,-7.8572454,25.469849,28.019684,0.0,17.663988,59.84317,NE
2014-01-08 12:00:00,-4.4856834,-6.884466,25.533112,28.019684,0.0,15.972313,56.913086,NE
2014-01-08 15:00:00,-5.156174,-5.170143,25.701813,28.019684,0.0,14.193562,45.077515,NE
2014-01-08 18:00:00,-3.9099936,-4.351949,27.076538,28.019684,0.0,11.372297,48.06201,NE
2014-01-08 21:00:00,-1.2234404,0.11017823,27.820435,28.019684,0.0,2.3877964,354.85403,N
2014-01-09 00:00:00,-1.8301184,0.52686286,28.52649,27.87854,0.0,3.7019403,343.9397,N
2014-01-09 03:00:00,-2.4602098,-6.3178263,28.231842,27.87854,0.0,13.179115,68.723694,E
2014-01-09 06:00:00,-3.4068384,-6.913274,26.953033,27.87854,0.0,14.981434,63.766052,NE
2014-01-09 09:00:00,-4.559137,-5.533842,26.49649,27.87854,0.0,13.937365,50.516083,NE
2014-01-09 12:00:00,-4.9245667,-4.579582,26.25528,27.87854,0.0,13.07208,42.921173,NE
2014-01-09 15:00:00,-3.3820481,-4.880007,26.247223,27.87854,0.0,11.541355,55.27643,NE
2014-01-09 18:00:00,-2.767795,-1.7471553,27.28778,27.87854,0.0,6.3624,32.261932,NE
2014-01-09 21:00:00,-0.7597667,2.9860742,27.503082,27.87854,0.0,5.989389,284.27524,W
2014-01-10 00:00:00,-1.6138904,1.997863,27.889069,28.237213,0.0,4.992339,308.93158,NW
2014-01-10 03:00:00,-2.2944808,-0.25197744,28.107788,28.237213,0.0,4.486918,6.2670593,N
2014-01-10 06:00:00,-1.8255277,-2.6625757,27.996979,28.237213,0.0,6.2752805,55.564514,NE
2014-01-10 09:00:00,-3.981381,-3.6281524,27.642456,28.237213,2.3025787e-05,10.470585,42.342285,NE
2014-01-10 12:00:00,-4.734277,-3.9401517,26.969574,28.237213,0.0,11.972882,39.769287,NE
2014-01-10 15:00:00,-4.590584,-3.8588724,26.602203,28.237213,0.0,11.657265,40.0506,NE
2014-01-10 18:00:00,-3.5170183,-0.82376146,27.052399,28.237213,0.0,7.021542,13.1822815,N
2014-01-10 21:00:00,-2.167774,2.173539,27.360016,28.237213,0.0,5.96715,314.92392,NW
2014-01-11 00:00:00,0.6672925,1.2943859,28.14267,28.093414,0.0,2.8307505,242.72763,SW
2014-01-11 03:00:00,2.918635,-2.6674626,27.93692,28.093414,0.0,7.6858625,137.5745,SE
2014-01-11 06:00:00,0.86079586,-2.0303466,27.86438,28.093414,0.0,4.286719,112.97522,SE
2014-01-11 09:00:00,-1.2172427,-1.8232903,27.795563,28.093414,0.0,4.261431,56.272614,NE
2014-01-11 12:00:00,-1.5978224,-1.1897752,27.854858,28.093414,0.0,3.8723917,36.67221,NE
2014-01-11 15:00:00,-1.5716548,-1.2561362,27.6539,28.093414,0.0,3.9109256,38.633392,NE
2014-01-11 18:00:00,-0.82220197,-0.059582233,27.469421,28.093414,0.0,1.6024202,4.1447754,N
2014-01-11 21:00:00,0.29428768,1.6681161,28.058716,28.093414,0.0,3.2926245,259.99487,W
2014-01-12 00:00:00,0.45519626,1.5338509,28.132751,28.067291,0.0,3.1100845,253.47086,W
2014-01-12 03:00:00,1.0139002,-1.3705958,27.936646,28.067291,0.0,3.313963,126.49222,SE
2014-01-12 06:00:00,-0.7262536,-2.0473228,27.895874,28.067291,0.0,4.222643,70.46869,E
2014-01-12 09:00:00,-1.2847279,-1.7232345,27.711304,28.067291,0.0,4.178154,53.29425,NE
2014-01-12 12:00:00,-3.2415686,-1.7651602,27.767761,28.067291,0.0,7.1747336,28.570007,NE
2014-01-12 15:00:00,-3.7865,-2.5375702,27.394897,28.067291,0.0,8.860338,33.82849,NE
2014-01-12 18:00:00,-3.7917795,-0.10356569,27.472534,28.067291,0.0,7.3733616,1.5645447,N
2014-01-12 21:00:00,-0.6640479,3.482495,27.878296,28.067291,0.0,6.8913813,280.79565,W
2014-01-13 00:00:00,0.29497623,2.041589,28.26352,27.950562,0.0,4.009731,261.7786,W
2014-01-13 03:00:00,2.448534,-3.4108076,27.89682,27.950562,0.0,8.161566,125.673615,SE
2014-01-13 06:00:00,0.86079586,-4.004969,27.875824,27.950562,0.0,7.962806,102.13016,E
2014-01-13 09:00:00,-1.9244599,-1.7844512,28.062683,27.950562,0.0,5.1015387,42.838135,NE
2014-01-13 12:00:00,-4.219186,-0.6483424,27.884644,27.950562,0.0,8.297688,8.736023,N
2014-01-13 15:00:00,-3.4086747,-3.0558538,27.498627,27.950562,0.0,8.898735,41.876007,NE
2014-01-13 18:00:00,-1.9818454,-1.1977489,27.462036,27.950562,0.0,4.501286,31.147095,NE
2014-01-13 21:00:00,0.2222116,2.063195,27.79358,27.950562,0.0,4.033715,263.85278,W
2014-01-14 00:00:00,2.0312276,1.3285952,28.049438,28.079224,0.0,4.7179885,213.1881,SW
2014-01-14 03:00:00,4.282111,-4.082133,27.540161,28.079224,0.0,11.499959,136.3696,SE
2014-01-14 06:00:00,1.8983232,-3.1191282,27.596313,28.079224,0.0,7.097703,121.32498,SE
2014-01-14 09:00:00,-0.73704207,-1.6481284,27.664215,28.079224,0.0,3.5094569,65.90582,NE
2014-01-14 12:00:00,-2.786847,-0.88780737,27.829987,28.079224,0.0,5.685431,17.67035,N
2014-01-14 15:00:00,-4.3823895,-0.5632049,27.586304,28.079224,0.0,8.588724,7.323242,N
2014-01-14 18:00:00,-2.7632046,0.5237763,27.228668,28.079224,0.0,5.466872,349.2667,N
2014-01-14 21:00:00,-0.63214165,3.7173302,27.52652,28.079224,0.0,7.32963,279.65097,W
2014-01-15 00:00:00,2.0553298,1.5096729,27.706207,27.95105,0.0,4.95717,216.2979,SW
2014-01-15 03:00:00,3.914156,-2.3943026,27.574371,27.95105,0.0,8.919092,148.54572,SE
2014-01-15 06:00:00,2.8036346,-3.0432506,27.61853,27.95105,0.0,8.043304,132.65323,SE
2014-01-15 09:00:00,0.95720327,-2.6101043,27.797546,27.95105,0.0,5.404044,110.139496,E
2014-01-15 12:00:00,-2.3998404,-2.566378,27.462524,27.95105,0.0,6.8299165,46.920654,NE
2014-01-15 15:00:00,-3.3489943,-3.813603,27.237946,27.95105,0.0,9.865698,48.711334,NE
2014-01-15 18:00:00,-1.542503,-0.40836275,27.713013,27.95105,0.0,3.1016743,14.828308,N
2014-01-15 21:00:00,1.539091,2.798309,27.819,27.95105,0.0,6.207925,241.18887,SW
2014-01-16 00:00:00,3.3067894,-1.2733693,27.735504,27.691559,0.0,6.887979,158.93945,S
2014-01-16 03:00:00,-1.6258266,-6.781067,28.351196,27.691559,0.0,13.554877,76.51727,E
2014-01-16 06:00:00,-4.103038,-10.552578,27.640472,27.691559,0.0,22.008512,68.75299,E
2014-01-16 09:00:00,-5.5950575,-9.646674,26.097534,27.691559,0.0,21.677345,59.886322,NE
2014-01-16 12:00:00,-5.8631616,-8.208598,25.286041,27.691559,0.0,19.608496,54.46289,NE
2014-01-16 15:00:00,-6.0043297,-7.05577,25.117828,27.691559,0.0,18.00922,49.602844,NE
2014-01-16 18:00:00,-4.986084,-6.191535,26.893738,27.691559,0.0,15.452751,51.155273,NE
2014-01-16 21:00:00,-3.4403515,-4.7974415,29.047058,27.691559,0.0,11.475485,54.35486,NE
2014-01-17 00:00:00,-3.0340633,-7.539587,28.516754,27.680817,0.0,15.797921,68.079285,E
2014-01-17 03:00:00,-4.8749857,-7.805031,27.031128,27.680817,0.0,17.887976,58.01129,NE
2014-01-17 06:00:00,-3.8002725,-7.672824,25.745789,27.680817,0.0,16.64389,63.651245,NE
2014-01-17 09:00:00,-3.264523,-6.55472,25.521881,27.680817,0.0,14.234095,63.52478,NE
2014-01-17 12:00:00,-4.045423,-5.5580196,25.495483,27.680817,0.0,13.362685,53.950867,NE
