Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1995-01-01 00:00:00,2.5580897,0.18806207,27.292175,28.568268,2.1327287e-07,4.9859366,184.20464,S
1995-01-01 03:00:00,1.9975425,-1.3936249,27.038757,28.568268,1.881225e-05,4.7345037,145.09766,SE
1995-01-01 06:00:00,0.50421715,-0.20099223,26.77945,28.568268,3.2066368e-05,1.0551181,158.26666,S
1995-01-01 09:00:00,-0.3957405,-0.105437994,26.391968,28.568268,1.28261745e-05,0.79609144,14.918884,N
1995-01-01 12:00:00,0.91687286,0.51096344,26.445496,28.568268,6.477488e-05,2.040328,209.13046,SW
1995-01-01 15:00:00,1.4660131,0.7309603,26.987488,28.568268,3.5914592e-05,3.1842787,206.50104,SW
1995-01-01 18:00:00,3.2953467,0.6718159,27.217468,28.568268,2.266001e-05,6.537388,191.52287,S
1995-01-01 21:00:00,4.7234316,0.5916461,27.491608,28.568268,1.2824312e-06,9.253343,187.13956,S
1995-01-02 00:00:00,3.8372824,-1.2577294,27.377594,28.57019,7.2680414e-06,7.849509,161.8526,S
1995-01-02 03:00:00,2.540679,-0.9989296,27.306335,28.57019,7.48178e-06,5.306687,158.5365,S
1995-01-02 06:00:00,1.9395065,0.053875923,27.009888,28.57019,1.7315615e-05,3.7715447,181.59117,S
1995-01-02 09:00:00,1.3429369,0.3461795,26.267273,28.57019,9.427639e-05,2.6957915,194.45491,S
1995-01-02 12:00:00,0.4211657,0.06686723,26.50064,28.57019,8.935947e-05,0.82893276,189.0214,S
1995-01-02 15:00:00,-0.01730609,0.7535241,27.237427,28.57019,4.31831e-05,1.4651166,271.31567,W
1995-01-02 18:00:00,2.158242,1.1950563,27.03775,28.57019,8.6366665e-05,4.7954845,208.97408,SW
1995-01-02 21:00:00,3.7384212,1.6808614,27.279236,28.57019,6.4074993e-07,7.9676313,204.20955,SW
1995-01-03 00:00:00,3.7472267,-0.5197911,27.56903,28.555054,1.3040379e-05,7.3537526,172.10266,S
1995-01-03 03:00:00,1.6407214,-0.5411583,27.16571,28.555054,4.31831e-05,3.3583004,161.74591,S
1995-01-03 06:00:00,0.18541956,-0.4873129,26.996765,28.555054,2.1373853e-06,1.0135113,110.83151,E
1995-01-03 09:00:00,0.030523539,0.5531851,26.468933,28.555054,1.3681594e-05,1.076939,266.84174,W
1995-01-03 12:00:00,0.7545723,-0.35688746,26.562897,28.555054,4.3396838e-05,1.6225512,154.68738,SE
1995-01-03 15:00:00,2.2166781,-0.95893013,27.258911,28.555054,2.479786e-05,4.69477,156.60681,SE
1995-01-03 18:00:00,3.7400222,-0.2444104,27.301453,28.555054,1.49640255e-05,7.2855124,176.26105,S
1995-01-03 21:00:00,3.8743052,0.50959593,27.337555,28.555054,-4.656613e-10,7.5958967,187.49324,S
1995-01-04 00:00:00,2.850271,-0.86423075,27.613953,28.550934,2.5648624e-06,5.789557,163.13214,S
1995-01-04 03:00:00,2.1508374,-0.46115947,27.474243,28.550934,-4.656613e-10,4.2759047,167.89844,S
1995-01-04 06:00:00,2.0767915,-0.32697332,27.148346,28.550934,2.1327287e-07,4.086678,171.05267,S
1995-01-04 09:00:00,0.90846765,0.6649784,26.74823,28.550934,3.7197024e-05,2.1884477,216.20331,SW
1995-01-04 12:00:00,1.9104886,-0.92764866,26.384186,28.550934,3.9976556e-05,4.128315,154.10083,SE
1995-01-04 15:00:00,1.3235248,-1.3532835,27.054352,28.550934,2.0308886e-05,3.679507,134.36304,SE
1995-01-04 18:00:00,2.0635834,0.46754527,27.266968,28.550934,1.0902528e-05,4.112944,192.76596,S
1995-01-04 21:00:00,3.2893429,1.8841063,27.401764,28.550934,2.1373853e-06,7.368572,209.80371,SW
1995-01-05 00:00:00,3.1952846,0.16549826,27.43692,28.571198,7.118797e-05,6.2194476,182.96497,S
1995-01-05 03:00:00,2.501855,-1.7941319,26.853882,28.571198,9.726919e-05,5.984435,144.35492,SE
1995-01-05 06:00:00,0.9723072,-1.0447408,26.885864,28.571198,4.0614977e-06,2.7742245,132.94336,SE
1995-01-05 09:00:00,1.426989,-1.3194379,26.66571,28.571198,4.270114e-07,3.7778637,137.24255,SE
1995-01-05 12:00:00,2.0535772,-2.1421614,26.34491,28.571198,5.130656e-05,5.7683377,133.7905,SE
1995-01-05 15:00:00,0.8568356,-1.1209792,26.900757,28.571198,1.881225e-05,2.7426484,127.392975,SE
1995-01-05 18:00:00,1.6083013,0.5366041,27.166656,28.571198,3.399048e-05,3.295699,198.45111,S
1995-01-05 21:00:00,2.3495607,2.0295744,27.095123,28.571198,4.916452e-06,6.0351796,220.82079,SW
1995-01-06 00:00:00,2.014753,0.3290857,27.471619,28.601196,0.000102827325,3.9682565,189.27667,S
1995-01-06 03:00:00,0.47579956,0.24412966,27.273346,28.601196,6.883638e-05,1.0395174,207.16206,SW
1995-01-06 06:00:00,-0.10856247,0.72053313,26.875916,28.601196,0.00014857622,1.4164097,278.5683,W
1995-01-06 09:00:00,-1.0915716,1.3077042,26.274567,28.601196,8.572498e-05,3.311164,309.85254,NW
1995-01-06 12:00:00,0.061142683,0.8078823,26.54309,28.601196,1.0688789e-05,1.574885,265.67197,W
1995-01-06 15:00:00,0.4994142,0.51540786,26.991608,28.601196,1.9453466e-05,1.3950487,225.90292,SW
1995-01-06 18:00:00,2.1036081,1.1818941,27.1044,28.601196,1.6246922e-05,4.690273,209.32909,SW
1995-01-06 21:00:00,3.4258275,2.2784595,26.99527,28.601196,6.1140396e-05,7.9975896,213.62721,SW
1995-01-07 00:00:00,2.9085069,-0.27945268,26.58902,28.626343,0.0001088134,5.6797085,174.51178,S
1995-01-07 03:00:00,1.4922293,-1.4847347,26.328033,28.626343,9.405892e-06,4.0918574,135.14423,SE
1995-01-07 06:00:00,1.8238349,-1.1042272,26.426666,28.626343,-4.656613e-10,4.1443887,148.8075,SE
1995-01-07 09:00:00,2.027161,-1.0903813,26.094666,28.626343,4.488975e-06,4.4743433,151.72482,SE
1995-01-07 12:00:00,2.4582279,-2.81463,26.309265,28.626343,2.1373853e-06,7.264093,131.13315,SE
1995-01-07 15:00:00,1.2028501,-2.2115617,27.01477,28.626343,-4.656613e-10,4.8936357,118.54138,SE
1995-01-07 18:00:00,1.8516521,0.020372152,27.175934,28.626343,-4.656613e-10,3.5995333,180.63036,S
1995-01-07 21:00:00,3.9483514,0.72378093,27.27118,28.626343,-4.656613e-10,7.80285,190.3877,S
1995-01-08 00:00:00,3.5661144,-1.5361868,27.499176,28.629059,2.1327287e-07,7.547769,156.69489,SE
1995-01-08 03:00:00,2.7077825,-1.7905422,27.437408,28.629059,-4.656613e-10,6.3101873,146.52502,SE
1995-01-08 06:00:00,2.1398306,-0.94132364,27.153503,28.629059,-4.656613e-10,4.5441666,156.255,SE
1995-01-08 09:00:00,1.4746184,-0.5391071,26.729645,28.629059,-4.656613e-10,3.051975,159.91803,S
1995-01-08 12:00:00,0.043531656,-0.29740107,26.78357,28.629059,2.1327287e-07,0.5842602,98.32745,E
1995-01-08 15:00:00,-1.4285803,0.9545469,27.620514,28.629059,5.7718717e-06,3.3397872,326.25,NW
1995-01-08 18:00:00,-1.4251785,1.7401767,27.67984,28.629059,-4.656613e-10,4.3722787,309.31696,NW
1995-01-08 21:00:00,1.0443518,2.030429,27.894928,28.629059,-4.656613e-10,4.438308,242.78098,SW
1995-01-09 00:00:00,0.5478442,-0.062361717,27.972351,28.613678,2.1373853e-06,1.0717987,173.50592,S
1995-01-09 03:00:00,0.12978506,0.63215834,27.917145,28.613678,-4.656613e-10,1.2544446,258.39813,W
1995-01-09 06:00:00,1.1894418,0.6297652,27.650055,28.613678,8.549541e-07,2.6161633,207.89957,SW
1995-01-09 09:00:00,2.2334886,0.333701,27.15982,28.613678,9.619631e-06,4.3897347,188.49759,S
1995-01-09 12:00:00,2.580904,0.05045724,26.949127,28.613678,5.6223478e-05,5.017823,181.12001,S
1995-01-09 15:00:00,2.3801796,-1.2238837,27.258698,28.613678,7.097423e-05,5.202504,152.78784,SE
1995-01-09 18:00:00,3.1866794,-0.016550422,27.02948,28.613678,4.296936e-05,6.1944785,179.7024,S
1995-01-09 21:00:00,2.626332,1.0726649,27.082184,28.613678,3.420422e-05,5.5145583,202.21643,S
1995-01-10 00:00:00,2.8880944,-1.8780624,26.990112,28.598541,0.0002009524,6.696581,146.96497,SE
1995-01-10 03:00:00,1.3449382,-1.4196073,26.938904,28.598541,1.0686927e-06,3.8012602,133.45282,SE
1995-01-10 06:00:00,-0.5682473,0.12994325,26.850494,28.598541,0.00017765025,1.1330941,347.11942,N
1995-01-10 09:00:00,-1.8434377,0.5718173,26.061401,28.598541,0.00011757808,3.7517812,342.7666,N
1995-01-10 12:00:00,-1.4962225,0.56156105,26.695465,28.598541,2.7576927e-05,3.1065168,339.42792,N
1995-01-10 15:00:00,-1.5488548,1.0512977,27.278229,28.598541,8.764677e-06,3.6387618,325.83298,NW
1995-01-10 18:00:00,-1.1754236,1.5895805,27.4357,28.598541,2.3511238e-06,3.842902,306.48126,NW
1995-01-10 21:00:00,0.27827716,2.8587933,27.626862,28.598541,-4.656613e-10,5.5833015,264.4403,W
1995-01-11 00:00:00,1.5650746,1.7442793,27.713318,28.59021,8.549541e-07,4.5553794,228.0996,SW
1995-01-11 03:00:00,0.26306772,0.35489726,27.41565,28.59021,-4.656613e-10,0.8587213,233.4523,SW
1995-01-11 06:00:00,-0.2266357,0.37130737,27.078033,28.59021,1.2612436e-05,0.8455881,301.39874,NW
1995-01-11 09:00:00,0.27607584,-0.7467965,26.107056,28.59021,1.66744e-05,1.5476713,110.28836,E
1995-01-11 12:00:00,0.28147912,-0.98063934,26.138092,28.59021,1.4536548e-05,1.9831779,106.01538,E
1995-01-11 15:00:00,-0.64489484,-0.34013557,26.99356,28.59021,6.4130872e-06,1.4172468,27.80841,NE
1995-01-11 18:00:00,0.77958775,0.20891643,27.069702,28.59021,4.270114e-07,1.5688645,195.00183,S
1995-01-11 21:00:00,3.1446533,0.443614,27.10785,28.59021,-4.656613e-10,6.1732264,188.0297,S
1995-01-12 00:00:00,3.5132818,-1.2001234,27.351715,28.595123,-4.656613e-10,7.2167125,161.14001,S
1995-01-12 03:00:00,2.5937119,-2.0173764,27.079254,28.595123,-4.656613e-10,6.387267,142.12439,SE
1995-01-12 06:00:00,1.5582703,-1.8257555,26.75235,28.595123,9.833369e-06,4.6658597,130.48053,SE
1995-01-12 09:00:00,1.1063902,-1.4100348,26.07312,28.595123,0.00013190135,3.4839218,128.11966,SE
1995-01-12 12:00:00,0.7635778,-1.1789271,26.252838,28.595123,6.156787e-05,2.7303307,122.930664,SE
1995-01-12 15:00:00,0.1151762,-0.64748156,27.023865,28.595123,6.4074993e-07,1.2783581,100.08646,E
1995-01-12 18:00:00,1.6101024,0.32276106,27.083862,28.595123,1.1543743e-05,3.192046,191.33528,S
1995-01-12 21:00:00,3.6741815,0.24053991,27.150055,28.595123,-4.656613e-10,7.1573095,183.74568,S
1995-01-13 00:00:00,4.1620836,-2.0901961,27.269958,28.62027,1.9236468e-06,9.053342,153.33423,SE
1995-01-13 03:00:00,2.845668,-2.2399378,27.129333,28.62027,2.778601e-06,7.039586,141.7923,SE
1995-01-13 06:00:00,1.4630113,-1.0151688,26.660278,28.62027,8.487003e-05,3.461438,145.24359,SE
1995-01-13 09:00:00,0.7521708,-0.7262839,26.315369,28.62027,7.225713e-05,2.0324512,136.00311,SE
1995-01-13 12:00:00,0.83982515,-0.4276557,25.728943,28.62027,0.0001363908,1.8319552,153.01392,SE
1995-01-13 15:00:00,1.0259404,0.74737036,26.269226,28.62027,8.764677e-06,2.4673111,216.07234,SW
1995-01-13 18:00:00,2.8702834,0.36857235,26.82483,28.62027,9.833369e-06,5.6251826,187.3173,S
1995-01-13 21:00:00,3.593131,0.67540556,27.00821,28.62027,2.2874214e-05,7.106793,190.64575,S
1995-01-14 00:00:00,2.6139245,-1.7522522,26.780182,28.663239,1.3254117e-05,6.1170735,146.16394,SE
1995-01-14 03:00:00,1.4193842,-1.7503718,26.740631,28.663239,2.3511238e-06,4.380526,129.03876,SE
1995-01-14 06:00:00,1.1668277,-1.758406,26.582947,28.663239,1.4961697e-06,4.1021376,123.56711,SE
1995-01-14 09:00:00,1.8996818,-2.1698532,26.361206,28.663239,1.4961697e-06,5.605899,131.20178,SE
