Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2020-01-01 00:00:00,-0.6851286,-1.31585,16.03769,17.641693,0.0,2.8837457,62.49518,NE
2020-01-01 03:00:00,-1.3453913,0.028756142,15.880768,17.641693,0.0,2.6158228,358.77554,N
2020-01-01 06:00:00,-1.4613435,0.25176406,15.756195,17.641693,0.0,2.8824663,350.22488,N
2020-01-01 09:00:00,-1.3781338,0.7159662,16.397156,17.641693,0.0,3.0188158,332.54727,NW
2020-01-01 12:00:00,1.4894056,-0.118822575,17.702393,17.641693,0.0,2.904365,175.43866,S
2020-01-01 15:00:00,3.218349,-4.3619347,17.847992,17.641693,0.0,10.537019,126.42087,SE
2020-01-01 18:00:00,2.1363747,-6.047015,17.497559,17.641693,0.0,12.46644,109.45801,E
2020-01-01 21:00:00,0.41161656,-5.9331264,16.355743,17.641693,0.0,11.56077,93.9686,E
2020-01-02 00:00:00,-1.1661701,-3.1234658,16.02829,17.815308,0.0,6.48089,69.52649,E
2020-01-02 03:00:00,-1.6806927,-1.0973141,15.3941345,17.815308,0.0,3.9016633,33.14026,NE
2020-01-02 06:00:00,-2.1011732,0.11462021,15.1805725,17.815308,0.0,4.090417,356.87756,N
2020-01-02 09:00:00,-2.3882225,1.0606148,15.770752,17.815308,0.0,5.07953,336.0539,NW
2020-01-02 12:00:00,0.11422753,1.258579,17.398895,17.815308,0.0,2.4565318,264.8141,W
2020-01-02 15:00:00,3.0184484,-2.6309404,17.005432,17.815308,0.0,7.783345,138.92392,SE
2020-01-02 18:00:00,1.4029956,-4.985641,16.663452,17.815308,0.0,10.067705,105.71698,E
2020-01-02 21:00:00,0.13047561,-4.139225,16.342804,17.815308,0.0,8.049988,91.80548,E
2020-01-03 00:00:00,-1.0775442,-2.4660697,15.451721,17.475494,0.0,5.231278,66.397156,NE
2020-01-03 03:00:00,-2.1430242,-0.21422696,14.963165,17.475494,0.0,4.186458,5.7085876,N
2020-01-03 06:00:00,-1.623332,0.005203247,14.962494,17.475494,0.0,3.155514,359.81635,N
2020-01-03 09:00:00,-0.97562456,-0.42441487,14.440918,17.475494,4.0407758e-07,2.0681317,23.509949,NE
2020-01-03 12:00:00,0.06228292,0.58776665,16.234741,17.475494,0.0,1.148921,263.9512,W
2020-01-03 15:00:00,2.1250503,-1.2457874,16.501984,17.475494,0.0,4.7882524,149.6195,SE
2020-01-03 18:00:00,1.5644915,-3.791595,16.064209,17.475494,0.0,7.9730206,112.42206,E
2020-01-03 21:00:00,0.1986683,-4.0438204,15.876862,17.475494,0.0,7.8700204,92.81262,E
2020-01-04 00:00:00,-0.7395351,-1.9684759,14.965088,17.449158,0.0,4.087526,69.40933,E
2020-01-04 03:00:00,-1.940908,-0.29204106,13.914825,17.449158,2.203742e-07,3.815284,8.556885,N
2020-01-04 06:00:00,-1.6848776,-0.48702407,13.863373,17.449158,4.0407758e-07,3.409212,16.122253,N
2020-01-04 09:00:00,-0.87222767,-0.44289947,13.764374,17.449158,0.0,1.9015297,26.920532,NE
2020-01-04 12:00:00,0.14967787,-0.5785525,16.131836,17.449158,0.0,1.1616399,104.505005,E
2020-01-04 15:00:00,1.3906863,-1.8474315,16.277435,17.449158,0.0,4.4948587,126.97122,SE
2020-01-04 18:00:00,1.072864,-3.3765857,16.18103,17.449158,0.0,6.8868933,107.62695,E
2020-01-04 21:00:00,-0.03889829,-1.9130222,15.908905,17.449158,0.0,3.7193778,88.835144,E
2020-01-05 00:00:00,-1.8212631,-0.0073184967,14.953125,17.502045,0.0,3.5402727,0.23022461,N
2020-01-05 03:00:00,-1.6341641,-0.7935107,13.923889,17.502045,0.0,3.531242,25.900085,NE
2020-01-05 06:00:00,-1.4788225,-1.6560264,12.840637,17.502045,2.0755455e-05,4.315736,48.23532,NE
2020-01-05 09:00:00,-1.6472118,-1.5245472,13.444061,17.502045,6.649061e-06,4.3628497,42.785248,NE
2020-01-05 12:00:00,0.119889736,-0.27445102,15.39444,17.502045,0.0,0.58216923,113.59738,SE
2020-01-05 15:00:00,1.702354,-2.870942,16.111786,17.502045,0.0,6.4879775,120.66623,SE
2020-01-05 18:00:00,1.0758183,-5.284972,16.157074,17.502045,0.0,10.483827,101.50601,E
2020-01-05 21:00:00,0.2479049,-5.275432,15.610901,17.502045,0.0,10.265913,92.69049,E
2020-01-06 00:00:00,-0.60930425,-4.765913,14.694611,17.416138,0.0,9.339576,82.71448,E
2020-01-06 03:00:00,-1.1742942,-3.0128562,13.976318,17.416138,0.0,6.2856317,68.706085,E
2020-01-06 06:00:00,-0.98301005,-3.190249,13.680267,17.416138,0.0,6.4890485,72.87439,E
2020-01-06 09:00:00,-1.1558305,-3.377182,14.483307,17.416138,5.8778096e-07,6.9385295,71.10663,E
2020-01-06 12:00:00,0.007876486,-1.1157987,16.181976,17.416138,0.0,2.1689882,90.40445,E
2020-01-06 15:00:00,1.768331,-3.892664,16.508148,17.416138,0.0,8.310871,114.431,SE
2020-01-06 18:00:00,0.32791436,-5.066735,16.571869,17.416138,0.0,9.869527,93.70294,E
2020-01-06 21:00:00,-0.91924864,-3.8103778,16.29007,17.416138,0.0,7.619257,76.436646,E
2020-01-07 00:00:00,-2.363358,-1.255626,15.618683,17.34613,0.0,5.202109,27.981201,NE
2020-01-07 03:00:00,-2.6225886,0.72341967,15.008118,17.34613,0.0,5.2882833,344.57892,N
2020-01-07 06:00:00,-1.6627212,-0.45691204,15.236877,17.34613,0.0,3.351876,15.3654785,N
2020-01-07 09:00:00,-1.6954637,-1.049612,15.919586,17.34613,0.0,3.8761373,31.760437,NE
2020-01-07 12:00:00,-0.22772063,-1.6011689,17.433502,17.34613,0.0,3.143736,81.90558,E
2020-01-07 15:00:00,1.6073275,-4.291574,17.325104,17.34613,0.0,8.90803,110.53247,E
2020-01-07 18:00:00,0.10856533,-5.9975243,16.98117,17.34613,0.0,11.660138,91.03705,E
