Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2012-01-01 00:00:00,-1.5831779,-0.17427588,13.750214,,0.0,3.096034,6.2817993,N
2012-01-01 03:00:00,-0.8395104,0.54801345,13.068726,,0.0,1.9487871,326.8644,NW
2012-01-01 06:00:00,-0.97078073,0.37461805,12.042694,,8.20728e-07,2.0226717,338.8987,N
2012-01-01 09:00:00,-2.414458,0.8365271,12.37384,,0.0,4.9670286,340.89056,N
2012-01-01 12:00:00,-0.4290676,0.86035466,16.166748,,0.0,1.8688272,296.5059,NW
2012-01-01 15:00:00,3.7894046,-2.4671707,16.354584,,0.0,8.789621,146.93301,SE
2012-01-01 18:00:00,2.3249376,-4.0670586,15.813141,,0.0,9.106284,119.754486,SE
2012-01-01 21:00:00,0.3689494,-2.7218094,14.53125,,0.0,5.3391485,97.71954,E
2012-01-02 00:00:00,-0.80624723,-0.7022128,13.977509,,0.0,2.0783072,41.054718,NE
2012-01-02 03:00:00,-1.5873358,-0.424608,13.29422,,0.0,3.194012,14.97583,N
2012-01-02 06:00:00,-0.7842699,-1.4954104,13.056061,,0.0,3.2823462,62.325165,NE
2012-01-02 09:00:00,-0.7014091,0.18399811,13.791107,,2.760673e-06,1.4095589,345.301,N
2012-01-02 12:00:00,-0.43292856,0.34045577,15.2547,,0.0,1.0705905,321.81842,NW
2012-01-02 15:00:00,2.2492049,-2.406023,16.521423,,0.0,6.402252,133.07062,SE
2012-01-02 18:00:00,1.3160565,-1.6478491,16.395844,,0.0,4.0993423,128.61264,SE
2012-01-02 21:00:00,-1.6440612,2.1565137,15.2388,,0.0,5.2711725,307.3208,NW
2012-01-03 00:00:00,-1.252923,1.3119292,14.349915,,0.0,3.5263286,313.6821,NW
2012-01-03 03:00:00,-0.5936011,-0.20843816,14.250397,,0.0,1.2229346,19.348297,N
2012-01-03 06:00:00,-1.6045613,-0.22566271,14.105621,,0.0,3.1497052,8.005463,N
2012-01-03 09:00:00,-1.7545422,-0.18202686,14.968079,,0.0,3.4288547,5.9230347,N
2012-01-03 12:00:00,1.075196,-0.87388587,18.450073,,0.0,2.6932695,140.89685,SE
2012-01-03 15:00:00,2.968816,-3.7105072,18.521362,,0.0,9.237175,128.66367,SE
2012-01-03 18:00:00,1.441684,-3.8856251,17.82071,,0.0,8.056164,110.35635,E
2012-01-03 21:00:00,0.03720951,-1.299623,16.475098,,0.0,2.5272944,91.639984,E
2012-01-04 00:00:00,-0.5122254,0.22964358,15.611206,,0.0,1.0911697,335.8521,NW
2012-01-04 03:00:00,-1.7762226,-0.45589972,14.923187,,0.0,3.5646076,14.395264,N
2012-01-04 06:00:00,-1.3369718,-0.99876475,14.343048,,0.0,3.2439568,36.761017,NE
2012-01-04 09:00:00,-1.0678971,-1.651581,14.9887085,,0.0,3.8230567,57.113647,NE
2012-01-04 12:00:00,0.41973495,-1.0197215,18.21521,,0.0,2.143527,112.372894,E
2012-01-04 15:00:00,2.3433511,-2.0517683,18.43451,,0.0,6.0543823,138.79556,SE
2012-01-04 18:00:00,1.3386278,-3.2382634,17.292297,,0.0,6.8112874,112.45914,E
2012-01-04 21:00:00,-0.27106798,-0.40680933,15.523987,,0.0,0.9502409,56.323425,NE
2012-01-05 00:00:00,-1.1688743,-0.027578592,14.937317,,0.0,2.272737,1.351593,N
2012-01-05 03:00:00,-0.99543107,-0.5061383,14.303955,,0.0,2.170721,26.951569,NE
2012-01-05 06:00:00,-1.1522428,-0.5942714,14.145447,,0.0,2.5201209,27.282501,NE
2012-01-05 09:00:00,-1.2074833,-0.26585364,15.158081,,0.0,2.403371,12.416809,N
2012-01-05 12:00:00,0.673069,0.9769087,17.966187,,0.0,2.3060305,235.434,SW
2012-01-05 15:00:00,2.9082296,-2.6348245,18.240906,,0.0,7.6282034,137.82376,SE
2012-01-05 18:00:00,1.6451235,-3.2425694,17.093262,,0.0,7.0678535,116.90103,SE
2012-01-05 21:00:00,-0.2280041,-0.4843204,15.71109,,0.0,1.0405484,64.79028,NE
2012-01-06 00:00:00,-1.4587383,0.18773007,15.006805,,0.0,2.858939,352.66672,N
2012-01-06 03:00:00,-0.9333598,-0.38154626,14.245331,,0.0,1.9600406,22.234161,N
2012-01-06 06:00:00,-0.76199543,-1.3045033,13.997406,,0.0,2.9366567,59.709656,NE
2012-01-06 09:00:00,-1.4709151,-0.772547,14.912323,,0.0,3.2295954,27.709137,NE
2012-01-06 12:00:00,0.534374,-0.85551286,17.850006,,0.0,1.9607344,121.9899,SE
2012-01-06 15:00:00,3.2485821,-2.5110936,17.758453,,0.0,7.981322,142.29663,SE
2012-01-06 18:00:00,1.9593408,-2.2822924,16.016907,,0.0,5.8470097,130.646,SE
2012-01-06 21:00:00,-0.3806579,0.23768163,15.305023,,0.0,0.8723338,328.01947,NW
2012-01-07 00:00:00,-0.75783765,0.6565292,14.646332,,0.0,1.9490314,319.097,NW
2012-01-07 03:00:00,-0.22711313,-0.7286241,13.78714,,0.0,1.4835378,72.68768,E
2012-01-07 06:00:00,-1.4097347,0.28217888,13.54718,,0.0,2.7946558,348.681,N
2012-01-07 09:00:00,-0.06941056,1.2292504,14.413239,,3.1336676e-06,2.3932724,273.2318,W
2012-01-07 12:00:00,1.1292486,0.9504974,15.961182,,1.4924444e-07,2.8691552,220.08759,SW
2012-01-07 15:00:00,2.425915,-0.70996404,16.816376,,0.0,4.913385,163.68744,S
2012-01-07 18:00:00,0.6130767,-0.88623023,17.148987,,0.0,2.0947227,124.67471,SE
2012-01-07 21:00:00,0.06512678,0.07720494,15.841003,,0.0,0.19633843,229.85046,SW
2012-01-08 00:00:00,-0.45876682,-0.21446681,15.016937,,0.0,0.98440295,25.05539,NE
2012-01-08 03:00:00,-1.4427007,-0.23111725,14.412537,,0.0,2.8401363,9.101318,N
2012-01-08 06:00:00,-1.5092269,-0.23542356,14.416138,,0.0,2.9691734,8.866089,N
2012-01-08 09:00:00,-3.6502411,0.0952909,15.879395,,0.0,7.0979023,358.5046,N
2012-01-08 12:00:00,-0.49707878,0.94274616,19.057373,,1.1192169e-06,2.071679,297.8012,NW
2012-01-08 15:00:00,2.970301,-2.1846857,18.54419,,0.0,7.167352,143.66516,SE
2012-01-08 18:00:00,0.45864105,-4.1322255,18.025177,,0.0,8.081709,96.333405,E
2012-01-08 21:00:00,-0.5321238,-1.9383724,16.575714,,0.0,3.9072843,74.64926,E
2012-01-09 00:00:00,-0.024267793,-1.0547452,15.375244,,0.0,2.0507987,88.681946,E
2012-01-09 03:00:00,-1.7408806,-0.093319654,14.807007,,0.0,3.388852,3.06839,N
2012-01-09 06:00:00,-2.598593,0.14753914,14.566711,,0.0,5.059384,356.75043,N
2012-01-09 09:00:00,-1.8142376,0.5000713,15.269562,,0.0,3.6581032,344.5898,N
2012-01-09 12:00:00,0.11561537,1.1560454,18.30783,,0.0,2.2583776,264.28888,W
2012-01-09 15:00:00,3.9153292,-0.36460876,18.157288,,0.0,7.6437025,174.67975,S
2012-01-09 18:00:00,2.285735,-2.1579874,17.078766,,0.0,6.1104307,136.64667,SE
2012-01-09 21:00:00,0.32024288,0.4722247,15.447266,,0.0,1.1090995,235.85654,SW
2012-01-10 00:00:00,-1.3482574,0.9453299,15.111755,,0.0,3.2008185,324.9638,NW
2012-01-10 03:00:00,-2.2261653,0.59767795,14.47876,,0.0,4.4805536,344.9717,N
2012-01-10 06:00:00,-1.7866174,0.4354787,14.260895,,0.0,3.5745752,346.30157,N
2012-01-10 09:00:00,-1.1412541,0.4928944,14.815338,,0.0,2.416472,336.64105,NW
2012-01-10 12:00:00,0.46458077,0.54801345,17.661469,,0.0,1.3965298,229.71025,SW
2012-01-10 15:00:00,2.495114,-1.71359,17.98175,,0.0,5.883765,145.51956,SE
2012-01-10 18:00:00,2.1636713,-3.0938628,17.360718,,0.0,7.3387256,124.966736,SE
2012-01-10 21:00:00,0.5296221,0.40619683,15.757782,,0.0,1.2974247,217.48662,SW
2012-01-11 00:00:00,-1.473588,1.250207,15.350983,,0.0,3.7564318,319.6884,NW
2012-01-11 03:00:00,-2.7554047,0.6192088,14.993408,,0.0,5.4896445,347.3346,N
2012-01-11 06:00:00,-2.5492923,0.17796946,14.98291,,0.0,4.9674773,356.0066,N
2012-01-11 09:00:00,-1.911354,0.4099288,15.330719,,3.5066623e-06,3.7998545,347.89514,N
2012-01-11 12:00:00,1.2311168,0.57356334,17.661835,,0.0,2.6400635,204.98029,SW
2012-01-11 15:00:00,1.1004403,-1.6211507,17.882965,,0.0,3.8086858,124.16873,SE
2012-01-11 18:00:00,1.8604424,-2.9839118,17.420074,,0.0,6.8352933,121.94318,SE
2012-01-11 21:00:00,0.32915258,-1.9487072,16.134888,,0.0,3.8416305,99.58722,E
2012-01-12 00:00:00,-0.5710298,0.26409292,15.409973,,0.0,1.2229521,335.18015,NW
2012-01-12 03:00:00,-2.193793,0.79748464,15.251465,,0.0,4.537403,340.02286,N
2012-01-12 06:00:00,-1.1777841,0.6031325,14.6409,,0.0,2.5721521,332.88342,NW
2012-01-12 09:00:00,-1.6497041,-0.18288803,15.084961,,0.0,3.2264063,6.32605,N
2012-01-12 12:00:00,1.22488,1.6400595,17.353485,,0.0,3.979001,233.24576,SW
2012-01-12 15:00:00,2.8755605,-1.2648865,17.540588,,0.0,6.1065,156.25653,SE
2012-01-12 18:00:00,1.6281948,-3.4728065,16.727356,,0.0,7.455685,115.11911,SE
2012-01-12 21:00:00,0.099874854,-1.2755084,15.806641,,0.0,2.4869735,94.477234,E
2012-01-13 00:00:00,-1.2036223,-0.38441706,14.73645,,0.0,2.456081,17.712616,N
2012-01-13 03:00:00,-1.9995605,0.59193635,14.271027,,0.0,4.0535617,343.5095,N
