Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2006-01-01 00:00:00,0.4820807,2.0744736,19.862854,,1.7462298e-07,4.1398964,256.91742,W
2006-01-01 03:00:00,-1.3089838,2.4981232,18.876312,,6.9802627e-07,5.4822,297.65396,NW
2006-01-01 06:00:00,-1.7977264,3.3531957,19.06427,,0.0,7.395728,298.1968,NW
2006-01-01 09:00:00,-1.9520485,4.5825567,19.646759,,0.0,9.682259,293.07272,NW
2006-01-01 12:00:00,0.0663687,4.9646187,20.286438,,0.0,9.651286,269.2341,W
2006-01-01 15:00:00,0.15922642,5.2732224,21.388275,,0.0,10.254972,268.27048,W
2006-01-01 18:00:00,0.21507335,6.306694,22.994507,,2.477225e-05,12.266331,268.04684,W
2006-01-01 21:00:00,2.0761943,6.2662725,22.350311,,0.000359545,12.83181,251.6685,W
2006-01-02 00:00:00,1.4106584,5.9817667,21.855896,,0.00026185205,11.946551,256.7306,W
2006-01-02 03:00:00,2.1198142,7.167597,21.881775,,8.617947e-05,14.529221,253.52444,W
2006-01-02 06:00:00,3.5734844,7.8209505,22.124207,,7.728208e-05,16.714432,245.44379,SW
2006-01-02 09:00:00,4.3986297,7.472314,21.958038,,3.2622367e-05,16.854721,239.51653,SW
2006-01-02 12:00:00,7.503252,5.401872,21.635254,,7.0304144e-05,17.971746,215.75154,SW
2006-01-02 15:00:00,7.4880505,4.4255342,21.745575,,1.9538682e-05,16.907637,210.58363,SW
2006-01-02 18:00:00,8.760302,1.6228397,22.122406,,1.3607554e-05,17.318348,190.49504,S
2006-01-02 21:00:00,7.807931,0.60724664,21.654327,,2.7911738e-06,15.223201,184.44713,S
2006-01-03 00:00:00,6.0753565,1.3480505,18.179443,,0.0,12.096746,192.51059,S
2006-01-03 03:00:00,5.654027,-0.61667323,17.533417,,0.0,11.055701,173.77545,S
2006-01-03 06:00:00,4.6345744,-2.1701849,17.200165,,0.0,9.947636,154.9082,SE
2006-01-03 09:00:00,3.1888351,-2.999605,16.012054,,0.0,8.510002,136.75146,SE
2006-01-03 12:00:00,1.2728587,-3.8189204,14.850281,,0.0,7.824849,108.43341,E
2006-01-03 15:00:00,-0.596854,-3.4586236,16.652649,,0.0,6.8223834,80.20892,E
2006-01-03 18:00:00,-0.49408245,-1.126996,19.60318,,0.0,2.39198,66.32703,NE
2006-01-03 21:00:00,2.6663861,1.0386697,20.674591,,0.0,5.562389,201.28302,S
2006-01-04 00:00:00,1.7097199,0.75843906,18.197144,,0.0,3.6357458,203.92229,SW
2006-01-04 03:00:00,1.7543314,1.7899675,15.699249,,0.0,4.8718934,225.57607,SW
2006-01-04 06:00:00,2.2341514,1.8622601,15.577576,,0.0,5.653683,219.81265,SW
2006-01-04 09:00:00,1.9126191,-0.42194986,14.719543,,0.0,3.8072245,167.55902,S
2006-01-04 12:00:00,-0.037394047,-0.7713635,13.907806,,0.0,1.5011681,87.22461,E
2006-01-04 15:00:00,0.48769844,1.0915287,16.754791,,0.0,2.323913,245.92476,SW
2006-01-04 18:00:00,1.5821644,1.609625,20.172943,,0.0,4.3872848,225.49294,SW
2006-01-04 21:00:00,3.629001,2.585185,20.543396,,0.0,8.661074,215.46487,SW
2006-01-05 00:00:00,4.2013483,2.2975698,18.807312,,0.0,9.308163,208.67271,SW
2006-01-05 03:00:00,4.862588,0.95238507,18.196228,,0.0,9.631682,191.08167,S
2006-01-05 06:00:00,5.222123,0.4910345,17.571533,,0.0,10.195748,185.37172,S
2006-01-05 09:00:00,5.037399,-0.2688141,16.985443,,0.0,9.80583,176.94537,S
2006-01-05 12:00:00,4.0751147,-3.420534,15.609375,,0.0,10.341999,139.99084,SE
2006-01-05 15:00:00,1.6941885,-7.453368,15.14447,,0.0,14.857726,102.80603,E
2006-01-05 18:00:00,3.3302698,-7.113282,17.804901,,0.0,15.267435,115.08789,SE
2006-01-05 21:00:00,4.1884604,-7.6057262,18.558533,,0.0,16.877892,118.84149,SE
2006-01-06 00:00:00,4.992457,-6.954705,16.23816,,0.0,16.641422,125.67279,SE
2006-01-06 03:00:00,4.6636543,-5.2134657,14.578796,,0.0,13.597143,131.8139,SE
2006-01-06 06:00:00,5.3106847,-6.0848627,13.327576,,0.0,15.699312,131.11346,SE
2006-01-06 09:00:00,4.976595,-6.1886377,12.371002,,0.0,15.436799,128.8045,SE
2006-01-06 12:00:00,4.481243,-5.872261,10.540497,,0.0,14.35878,127.34799,SE
2006-01-06 15:00:00,4.560883,-7.780239,11.182922,,0.0,17.53057,120.379425,SE
2006-01-06 18:00:00,4.4389453,-6.9811344,12.46637,,0.0,16.081146,122.450195,SE
2006-01-06 21:00:00,2.964126,-7.971075,13.274017,,0.0,16.531109,110.39816,E
2006-01-07 00:00:00,0.3941797,-6.554764,11.145691,,0.0,12.76443,93.44141,E
2006-01-07 03:00:00,0.22036052,-5.337063,8.851654,,0.0,10.383235,92.36432,E
2006-01-07 06:00:00,-0.48317754,-4.1893225,7.2354126,,0.0,8.197357,83.42084,E
2006-01-07 09:00:00,-1.3859797,-2.56585,5.981476,,0.0,5.6687274,61.623688,NE
2006-01-07 12:00:00,-0.6566663,-1.909776,5.772644,,0.0,3.925621,71.02472,E
2006-01-07 15:00:00,-0.43228745,-0.09741092,8.792633,,0.0,0.86136746,12.698822,N
2006-01-07 18:00:00,2.2553005,2.4324381,12.117676,,0.0,6.447907,227.16405,SW
2006-01-07 21:00:00,4.1365795,3.1196055,14.318207,,0.0,10.071123,217.02182,SW
2006-01-08 00:00:00,3.6071908,3.2031693,14.565643,,0.0,9.377315,221.60493,SW
