Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,3.902742,4.695795,23.617126,24.388123,4.7952868e-05,11.868872,230.26955,SW
1996-01-01 03:00:00,4.2624035,2.3571305,23.42688,24.388123,1.029158e-05,9.467948,208.94283,SW
1996-01-01 06:00:00,5.031945,1.7996212,23.244843,24.388123,2.6713591e-05,10.388021,199.67905,S
1996-01-01 09:00:00,4.865376,2.6302032,23.352142,24.388123,2.4961773e-05,10.751009,208.3955,SW
1996-01-01 12:00:00,5.092773,1.660244,23.516571,24.388123,3.3501536e-05,10.412298,198.05598,S
1996-01-01 15:00:00,4.267001,2.1689544,23.896454,24.388123,9.853393e-06,9.304409,206.94464,SW
1996-01-01 18:00:00,2.4096332,2.52191,24.209534,24.388123,3.5472214e-05,6.7801747,226.30424,SW
1996-01-01 21:00:00,-0.65367967,2.5309343,24.19992,24.388123,3.5036355e-06,5.0811715,284.48166,W
1996-01-02 00:00:00,-1.370881,0.77050185,23.837463,24.3302,8.035917e-05,3.0568314,330.6619,NW
1996-01-02 03:00:00,-1.4472693,-1.1189468,23.41809,24.3302,0.00026954245,3.5560217,37.709167,NE
1996-01-02 06:00:00,-0.53096324,-1.0193436,23.332489,24.3302,0.00030151103,2.234134,62.485565,NE
1996-01-02 09:00:00,0.846502,-0.65368724,23.38205,24.3302,0.0005559451,2.0789754,142.32391,SE
1996-01-02 12:00:00,-0.37571108,0.7544584,23.40744,24.3302,0.00085833203,1.6383312,296.47275,NW
1996-01-02 15:00:00,0.6887743,0.6481707,23.568604,24.3302,0.0003212178,1.8384814,223.26044,SW
1996-01-02 18:00:00,-0.26890886,1.9059091,23.78833,24.3302,0.00028574606,3.7414763,278.03098,W
1996-01-02 21:00:00,0.28526008,1.6495483,24.11267,24.3302,0.0009857677,3.25405,260.18875,W
1996-01-03 00:00:00,-0.089608505,-1.2045119,23.835632,24.348846,0.0010006572,2.3478487,85.74536,E
1996-01-03 03:00:00,2.406804,-1.3779814,23.560608,24.348846,0.0003860304,5.3909726,150.2073,SE
1996-01-03 06:00:00,2.5638244,-0.67975783,23.491394,24.348846,0.00080052577,5.155856,165.15057,S
1996-01-03 09:00:00,1.1570064,-0.06810188,23.674469,24.348846,0.00093277916,2.2529278,176.63141,S
1996-01-03 12:00:00,-0.50903696,0.2410686,23.453918,24.348846,0.0012966944,1.0948371,334.6588,NW
1996-01-03 15:00:00,-2.646849,-0.5026114,23.281708,24.348846,0.0014431798,5.2369905,10.751923,N
1996-01-03 18:00:00,-3.5171807,-2.5795677,23.523743,24.348846,9.327801e-05,8.478514,36.25702,NE
1996-01-03 21:00:00,-3.8474894,-2.3074977,23.723816,24.348846,0.00037617702,8.72083,30.95285,NE
1996-01-04 00:00:00,-3.4980836,-4.1414623,23.688599,24.408142,0.0004197508,10.537745,49.813904,NE
1996-01-04 03:00:00,-2.0042675,-3.2777913,23.74942,24.408142,3.7661754e-05,7.4682436,58.55551,NE
1996-01-04 06:00:00,-0.97125703,-1.4966357,23.898285,24.408142,0.0001786733,3.4681387,57.018036,NE
1996-01-04 09:00:00,-1.695885,-1.37865,23.914246,24.408142,5.2113086e-05,4.248392,39.10898,NE
1996-01-04 12:00:00,-1.0918515,-2.900102,23.901764,24.408142,0.0007760022,6.023625,69.36926,E
1996-01-04 15:00:00,-1.330565,-1.9241264,24.49887,24.408142,0.00012349477,4.5473666,55.33551,NE
1996-01-04 18:00:00,-4.315014,-3.0063899,24.896973,24.408142,3.2406766e-05,10.222774,34.865997,NE
1996-01-04 21:00:00,-4.0473013,-4.192601,24.49765,24.408142,1.9269064e-05,11.327527,46.010223,NE
1996-01-05 00:00:00,-4.5031557,-4.7842026,24.567688,24.480927,0.0,12.77134,46.733307,NE
1996-01-05 03:00:00,-3.5716426,-3.8513439,24.61377,24.480927,0.0,10.210155,47.157898,NE
1996-01-05 06:00:00,-1.8677586,-3.2834733,24.490479,24.480927,0.0,7.342911,60.367218,NE
1996-01-05 09:00:00,-1.1098876,-2.556505,24.509125,24.480927,0.0,5.4175515,66.53229,NE
1996-01-05 12:00:00,0.051144034,-2.9860013,25.006927,24.480927,0.0,5.80516,90.98126,E
1996-01-05 15:00:00,-1.5261332,-1.2111962,25.771149,24.480927,0.0,3.7872863,38.43683,NE
1996-01-05 18:00:00,-4.0098143,-1.2867343,25.998047,24.480927,4.3818727e-07,8.18592,17.79123,N
1996-01-05 21:00:00,-3.124983,-4.9553328,25.597076,24.480927,1.0952353e-06,11.387792,57.763214,NE
1996-01-06 00:00:00,-2.4325373,-6.1926823,25.660156,24.613129,7.1381684e-05,12.932973,68.55469,E
1996-01-06 03:00:00,-4.0755935,-4.3366575,25.419739,24.613129,8.759089e-07,11.568226,46.777527,NE
1996-01-06 06:00:00,-3.1133127,-4.0615797,25.071838,24.613129,1.3140962e-06,9.947666,52.52884,NE
1996-01-06 09:00:00,-1.8603321,-0.24491382,24.744598,24.613129,0.00041580945,3.647391,7.499878,N
1996-01-06 12:00:00,-1.3892708,-1.552788,24.88797,24.613129,2.190005e-06,4.050108,48.181183,NE
1996-01-06 15:00:00,0.009413376,-0.52166295,25.639282,24.613129,2.6056543e-05,1.0141944,91.03378,E
1996-01-06 18:00:00,4.791817,1.7912652,24.767548,24.613129,0.00016641151,9.9440565,200.49664,S
1996-01-06 21:00:00,3.1034937,3.1689951,24.521606,24.613129,0.00042610057,8.622022,225.5983,SW
1996-01-07 00:00:00,3.6123955,1.4413179,24.440125,24.849976,0.00023932569,7.560213,201.75163,S
1996-01-07 03:00:00,4.622065,2.564024,24.394653,24.849976,0.00029516127,10.274386,209.0187,SW
1996-01-07 06:00:00,4.71649,3.197071,24.105713,24.849976,0.0004900377,11.075887,214.13138,SW
1996-01-07 09:00:00,3.8044271,3.351155,24.04184,24.849976,9.524869e-05,9.855079,221.37543,SW
1996-01-07 12:00:00,2.9489489,3.5760972,24.231049,24.849976,6.152876e-05,9.010022,230.49007,SW
1996-01-07 15:00:00,2.5411909,2.747855,24.461823,24.849976,2.2553373e-05,7.275354,227.23764,SW
1996-01-07 18:00:00,1.7691739,4.001917,24.48108,24.849976,2.5180634e-05,8.505342,246.15067,SW
1996-01-07 21:00:00,-0.4902935,3.5002253,24.403473,24.849976,0.00010378845,6.870303,277.97382,W
1996-01-08 00:00:00,-0.9397822,1.4747417,24.649384,25.237213,4.9047638e-05,3.3992498,302.50742,NW
1996-01-08 03:00:00,0.16961665,-1.4174216,24.403473,25.237213,1.269998e-05,2.7748978,96.82388,E
1996-01-08 06:00:00,0.34997797,-0.5601003,24.087494,25.237213,2.8465874e-06,1.2838131,121.999146,SE
1996-01-08 09:00:00,-0.811761,1.2581553,24.14441,25.237213,0.0,2.910514,302.83008,NW
1996-01-08 12:00:00,-0.6936421,1.2237289,24.610077,25.237213,2.1932647e-07,2.734294,299.54572,NW
1996-01-08 15:00:00,-2.0753512,1.4286168,25.03949,25.237213,1.9706786e-06,4.897562,325.45752,NW
1996-01-08 18:00:00,-4.299807,0.9673681,25.462555,25.237213,4.3818727e-07,8.567053,347.32074,N
1996-01-08 21:00:00,-3.224005,-2.8188822,25.106445,25.237213,0.0,8.324609,41.16455,NE
1996-01-09 00:00:00,-4.6789193,-3.290158,24.94693,25.65326,0.0,11.1186,35.11441,NE
1996-01-09 03:00:00,-4.4518766,-3.1815307,24.808105,25.65326,0.0,10.636437,35.551483,NE
1996-01-09 06:00:00,-3.4284146,-3.560891,24.849854,25.65326,0.0,9.608543,46.085846,NE
1996-01-09 09:00:00,-3.3764281,-3.238351,24.964539,25.65326,0.0,9.094011,43.80417,NE
1996-01-09 12:00:00,-0.8651621,-2.6704805,25.726288,25.65326,0.0,5.4566092,72.0491,E
1996-01-09 15:00:00,-0.84217495,-2.3853753,26.269348,25.65326,0.0,4.9172907,70.554016,E
1996-01-09 18:00:00,-3.2310781,-2.4177964,26.435425,25.65326,5.693175e-06,7.84445,36.80728,NE
1996-01-09 21:00:00,-4.2449913,-4.7417545,25.75354,25.65326,1.0952353e-06,12.371162,48.16394,NE
1996-01-10 00:00:00,-3.95606,-5.0876904,25.572113,25.962585,1.8830877e-05,12.527594,52.132263,NE
1996-01-10 03:00:00,-3.701432,-5.0706444,25.642761,25.962585,0.0,12.203234,53.871582,NE
1996-01-10 06:00:00,-2.9053667,-4.2718153,25.682678,25.962585,0.0,10.042254,55.77942,NE
1996-01-10 09:00:00,-1.2156289,-3.4843504,25.68042,25.962585,0.0,7.173389,70.76703,E
1996-01-10 12:00:00,0.97169393,-2.654771,26.285126,25.962585,0.0,5.49526,110.103516,E
1996-01-10 15:00:00,1.4169389,0.40350842,26.916656,25.962585,0.0,2.8638082,195.89563,S
1996-01-10 18:00:00,-1.890746,2.5168965,27.120178,25.962585,0.0,6.1191416,306.91467,NW
1996-01-10 21:00:00,-4.5183625,-0.7552955,26.244385,25.962585,0.0,8.9048395,9.489899,N
1996-01-11 00:00:00,-4.075947,-2.7881324,26.081787,26.18335,0.0,9.599308,34.3739,NE
1996-01-11 03:00:00,-4.282832,-1.9535396,25.898499,26.18335,0.0,9.150299,24.519287,NE
1996-01-11 06:00:00,-3.2289562,-0.3147695,25.60138,26.18335,0.0,6.306327,5.5677795,N
1996-01-11 09:00:00,-2.6489708,-0.17204976,25.401947,26.18335,0.0,5.1600246,3.7161255,N
1996-01-11 12:00:00,-2.099753,-1.1771042,25.902191,26.18335,0.0,4.679181,29.274628,NE
1996-01-11 15:00:00,-1.0161704,-0.21282697,26.264252,26.18335,2.1932647e-07,2.0181308,11.829071,N
1996-01-11 18:00:00,-4.434548,1.4316249,26.424164,26.18335,4.3818727e-07,9.05812,342.10812,N
1996-01-11 21:00:00,-5.0403495,-1.6266544,26.19522,26.18335,6.570481e-07,10.295221,17.886261,N
1996-01-12 00:00:00,-3.1002276,-4.602377,26.068481,26.336182,0.0,10.786698,56.035217,NE
1996-01-12 03:00:00,-1.6371791,-2.2470005,26.074219,26.336182,0.0,5.404213,53.92267,NE
1996-01-12 06:00:00,0.59965456,-1.391351,26.053741,26.336182,0.0,2.9450576,113.31543,SE
1996-01-12 09:00:00,-0.583657,-1.1433461,26.05661,26.336182,0.0,2.495315,62.956543,NE
