Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2003-01-01 00:00:00,1.1440619,1.4674515,27.871796,28.756714,-2.3283064e-10,3.6169486,232.05913,SW
2003-01-01 03:00:00,-1.6615106,-0.44601303,27.325562,28.756714,-2.3283064e-10,3.3440518,15.026154,N
2003-01-01 06:00:00,-3.7192736,-2.2599783,26.538513,28.756714,-2.3283064e-10,8.459724,31.284515,NE
2003-01-01 09:00:00,-3.1660159,-2.5185752,25.490387,28.756714,-2.3283064e-10,7.863999,38.50235,NE
2003-01-01 12:00:00,-3.3989172,-2.5117564,25.170776,28.756714,5.646143e-07,8.215239,36.46393,NE
2003-01-01 15:00:00,-3.4328237,-2.6761575,26.816528,28.756714,-2.3283064e-10,8.460975,37.93924,NE
2003-01-01 18:00:00,-2.0298033,-0.864465,29.41983,28.756714,-2.3283064e-10,4.288536,23.068481,NE
2003-01-01 21:00:00,1.1845158,0.75908816,29.350922,28.756714,-2.3283064e-10,2.7347367,212.65349,SW
2003-01-02 00:00:00,1.3182703,-0.02099514,28.235718,28.866821,-2.3283064e-10,2.5628314,179.08759,S
2003-01-02 03:00:00,-2.0880287,-0.7174891,27.632202,28.866821,-2.3283064e-10,4.2917304,18.963776,N
2003-01-02 06:00:00,-3.4730434,-2.0526464,26.88858,28.866821,-2.3283064e-10,7.841989,30.584045,NE
2003-01-02 09:00:00,-2.988534,-2.8155572,26.089264,28.866821,5.646143e-07,7.98128,43.29294,NE
2003-01-02 12:00:00,-2.800529,-2.3513963,26.025787,28.866821,2.8219074e-07,7.108192,40.0177,NE
2003-01-02 15:00:00,-2.8783967,-2.8180826,27.536713,28.866821,-2.3283064e-10,7.8302636,44.39337,NE
2003-01-02 18:00:00,-0.8421469,-1.9925427,29.723999,28.866821,3.1061936e-06,4.2049165,67.088684,NE
2003-01-02 21:00:00,2.0941405,-1.614244,29.644165,28.866821,8.401228e-06,5.1396866,142.3736,SE
2003-01-03 00:00:00,0.31440938,-2.8600035,29.144165,28.91153,-2.3283064e-10,5.5928817,96.2735,E
2003-01-03 03:00:00,-3.5429606,-4.633058,28.558258,28.91153,-2.3283064e-10,11.337404,52.59436,NE
2003-01-03 06:00:00,-4.1326966,-4.263093,27.28598,28.91153,-2.3283064e-10,11.541425,45.8898,NE
2003-01-03 09:00:00,-3.918736,-4.4532523,26.597046,28.91153,-2.3283064e-10,11.530749,48.653137,NE
2003-01-03 12:00:00,-3.515368,-4.5691667,26.668182,28.91153,1.2705568e-06,11.206216,52.426483,NE
2003-01-03 15:00:00,-2.8246143,-5.118685,27.87854,28.91153,-2.3283064e-10,11.364298,61.10901,NE
2003-01-03 18:00:00,-2.186708,-3.968636,30.618011,28.91153,-2.3283064e-10,8.807926,61.145355,NE
2003-01-03 21:00:00,-1.3795036,-2.5228682,30.45398,28.91153,2.1164306e-07,5.5893073,61.33017,NE
2003-01-04 00:00:00,-2.974036,-1.959208,29.369751,28.873932,-2.3283064e-10,6.922742,33.375732,NE
2003-01-04 03:00:00,-5.426515,-2.41251,28.119812,28.873932,4.2351894e-07,11.543737,23.968872,NE
2003-01-04 06:00:00,-4.8816757,-4.1320267,26.82489,28.873932,-2.3283064e-10,12.432131,40.24579,NE
2003-01-04 09:00:00,-5.171399,-4.7325573,26.179565,28.873932,-2.3283064e-10,13.626369,42.46289,NE
2003-01-04 12:00:00,-4.7888427,-4.7035155,26.177643,28.873932,-2.3283064e-10,13.047796,44.484985,NE
