Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2011-01-01 00:00:00,1.3439724,1.5305958,27.406677,27.215698,0.0,3.959419,228.71457,SW
2011-01-01 03:00:00,1.6512959,-0.9991346,27.14151,27.215698,0.0,3.751686,148.82349,SE
2011-01-01 06:00:00,2.5992684,-1.9336517,26.932495,27.215698,0.0,6.297323,143.35364,SE
2011-01-01 09:00:00,2.4210143,-2.914059,26.786743,27.215698,0.0,7.36432,129.71997,SE
2011-01-01 12:00:00,-0.20736915,-1.8880656,26.930817,27.215698,2.188608e-07,3.6921673,83.73224,E
2011-01-01 15:00:00,-2.7427099,0.6450078,26.824432,27.215698,0.0,5.4768333,346.7661,N
2011-01-01 18:00:00,-2.226118,2.4721029,26.650543,27.215698,0.0,6.4665613,312.0029,NW
2011-01-01 21:00:00,-0.7850497,4.0560713,27.145905,27.215698,0.0,8.030675,280.9541,W
2011-01-02 00:00:00,1.5419626,1.037657,27.116089,27.416412,0.0,3.6128144,213.93842,SW
2011-01-02 03:00:00,3.9754887,-3.3924103,26.786346,27.416412,0.0,10.158858,139.52481,SE
2011-01-02 06:00:00,3.027203,-2.953263,26.80661,27.416412,2.1124491e-05,8.220794,135.70834,SE
2011-01-02 09:00:00,2.3267183,-2.5551436,26.636627,27.416412,2.4079345e-06,6.717473,132.32104,SE
2011-01-02 12:00:00,0.5780132,-1.3066895,27.23938,27.416412,7.6624565e-07,2.7774043,113.86218,SE
2011-01-02 15:00:00,-0.9495194,0.06758255,27.233551,27.416412,0.0,1.850383,355.9288,N
2011-01-02 18:00:00,-0.18669295,2.2216825,27.045319,27.416412,0.0,4.3338165,274.8034,W
2011-01-02 21:00:00,0.7803893,3.836346,27.171814,27.416412,0.0,7.609968,258.50177,W
2011-01-03 00:00:00,1.9548601,1.7202344,27.20401,27.46112,0.0,5.0617104,221.34709,SW
2011-01-03 03:00:00,3.3072715,-1.0817976,27.158142,27.46112,1.6419217e-06,6.7639856,161.8872,S
2011-01-03 06:00:00,1.3251758,-3.2197905,27.554626,27.46112,0.0,6.768121,112.3707,E
2011-01-03 09:00:00,-2.4820645,-4.958752,27.546082,27.46112,0.0,10.779092,63.410095,NE
2011-01-03 12:00:00,-5.269905,-3.7580116,27.221832,27.46112,0.0,12.581699,35.49298,NE
2011-01-03 15:00:00,-5.098543,-2.3782692,26.863434,27.46112,0.0,10.9359455,25.007202,NE
2011-01-03 18:00:00,-3.5212,2.7048965,26.716492,27.46112,0.0,8.631025,322.46945,NW
2011-01-03 21:00:00,-2.0885901,4.6404862,26.5177,27.46112,0.0,9.891896,294.23157,NW
2011-01-04 00:00:00,-1.0413092,1.7624776,26.86148,27.504059,0.0,3.9792514,300.5755,NW
2011-01-04 03:00:00,1.2017453,-1.2398298,26.947449,27.504059,0.0,3.3563592,134.10632,SE
2011-01-04 06:00:00,-0.23180467,-5.4182615,27.25772,27.504059,0.0,10.541868,87.55026,E
2011-01-04 09:00:00,-3.4729555,-6.902548,26.992645,27.504059,0.0,15.02006,63.291138,NE
2011-01-04 12:00:00,-4.0590944,-5.2289267,26.398407,27.504059,0.0,12.86727,52.17865,NE
2011-01-04 15:00:00,-5.437195,-2.46853,26.261414,27.504059,0.0,11.607302,24.418427,NE
2011-01-04 18:00:00,-4.3686113,0.17334253,26.392975,27.504059,0.0,8.498564,357.72775,N
2011-01-04 21:00:00,-3.0976512,3.364073,26.552917,27.504059,0.0,8.889202,312.63898,NW
2011-01-05 00:00:00,-2.6271112,3.3169672,27.599792,27.50064,0.0,8.22499,308.38,NW
2011-01-05 03:00:00,-0.76907253,-1.6181953,27.945526,27.50064,0.0,3.4826913,64.579865,NE
2011-01-05 06:00:00,1.3104519,-1.718181,27.984009,27.50064,0.0,4.2004175,127.33264,SE
2011-01-05 09:00:00,0.2493869,-3.0274167,26.214966,27.50064,9.9492725e-05,5.9047465,94.70917,E
2011-01-05 12:00:00,-1.2606022,-2.3743184,26.731628,27.50064,6.786082e-06,5.2254624,62.03473,NE
2011-01-05 15:00:00,-2.7934606,-2.9909477,26.556305,27.50064,2.2985041e-06,7.955316,46.955383,NE
2011-01-05 18:00:00,-1.439796,0.074572384,26.609253,27.50064,0.0,2.8024845,357.0351,N
2011-01-05 21:00:00,1.1096421,3.6591675,26.89569,27.50064,0.0,7.4326944,253.13008,W
2011-01-06 00:00:00,2.3098016,1.4087286,27.111542,27.301697,0.0,5.259048,211.37868,SW
2011-01-06 03:00:00,3.081713,-0.7781935,26.940094,27.301697,0.0,6.178397,165.82794,S
2011-01-06 06:00:00,3.5917258,-0.46334478,26.691345,27.301697,0.0,7.0395956,172.64923,S
2011-01-06 09:00:00,3.6468625,-0.24969745,26.552673,27.301697,0.0,7.1055145,176.08313,S
2011-01-06 12:00:00,3.868975,-0.789742,26.267517,27.301697,1.0288553e-05,7.675747,168.46313,S
2011-01-06 15:00:00,2.5469513,-0.9280201,26.31192,27.301697,1.762202e-05,5.26927,159.97998,S
2011-01-06 18:00:00,2.7327237,0.17334253,26.00943,27.301697,1.1930475e-05,5.322654,183.62955,S
2011-01-06 21:00:00,4.156249,1.7919567,26.485962,27.301697,0.0,8.797999,203.32318,SW
2011-01-07 00:00:00,4.296283,0.15389246,26.63028,26.659088,5.363254e-06,8.356643,182.05147,S
2011-01-07 03:00:00,3.2493155,-0.8149664,26.542877,26.659088,7.0049427e-06,6.511783,165.91998,S
2011-01-07 06:00:00,1.962692,-0.34907538,26.275513,26.659088,0.0,3.8750312,169.9151,S
2011-01-07 09:00:00,1.3956629,-3.1614401,26.197906,26.659088,0.0,6.7175293,113.81973,SE
2011-01-07 12:00:00,-1.1882355,-3.915132,26.130524,26.659088,0.0,7.9531713,73.117065,E
2011-01-07 15:00:00,-2.6252315,-2.1928854,25.962585,26.659088,0.0,6.6491227,39.872375,NE
2011-01-07 18:00:00,-2.925663,1.147064,26.11322,26.659088,0.0,6.108503,338.59137,N
2011-01-07 21:00:00,-1.7267566,4.073394,26.371033,26.659088,0.0,8.600086,292.97263,NW
2011-01-08 00:00:00,-0.19264519,3.177777,26.624695,27.225952,0.0,6.1884303,273.46918,W
2011-01-08 03:00:00,3.480513,-1.043809,26.28946,27.225952,0.0,7.0632606,163.30597,S
2011-01-08 06:00:00,2.9811516,-0.92133415,26.358551,27.225952,0.0,6.065317,162.82605,S
2011-01-08 09:00:00,2.595509,-1.1763129,26.230347,27.225952,0.0,5.539221,155.61945,SE
2011-01-08 12:00:00,2.2189517,-0.6189457,26.493805,27.225952,0.0,4.4779425,164.4143,S
2011-01-08 15:00:00,1.1560069,-1.2644463,26.480652,27.225952,0.0,3.330256,132.43478,SE
2011-01-08 18:00:00,1.9567398,0.4933576,26.390533,27.225952,0.0,3.9226248,194.15118,S
2011-01-08 21:00:00,3.2273862,1.0476859,26.651306,27.225952,0.0,6.5957985,197.98466,S
2011-01-09 00:00:00,3.6036303,-0.23723722,26.547272,27.36493,0.0,7.020044,176.23352,S
2011-01-09 03:00:00,3.752123,-1.5206409,26.360046,27.36493,0.0,7.8697386,157.93854,S
2011-01-09 06:00:00,4.816947,-3.1313531,26.205536,27.36493,0.0,11.167923,146.9733,SE
2011-01-09 09:00:00,3.926931,-3.435869,26.212524,27.36493,3.393041e-06,10.14267,138.81567,SE
2011-01-09 12:00:00,3.0688686,-2.8976479,26.236511,27.36493,7.771188e-06,8.204368,136.64374,SE
2011-01-09 15:00:00,1.5507344,-1.8756053,26.456482,27.36493,1.094304e-07,4.7306347,129.58362,SE
2011-01-09 18:00:00,2.0864358,-0.87544405,26.381744,27.36493,1.094304e-07,4.398243,157.23767,SE
2011-01-09 21:00:00,2.495574,0.7471208,26.753815,27.36493,0.0,5.063723,196.66656,S
