Datetime,u,v,temp,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,3.6431274,-2.9683363,25.124176,0.0028939361,9.134684,140.82764,SE
2001-01-01 03:00:00,3.898457,-3.9379063,25.850769,0.00022844935,10.771237,134.71155,SE
2001-01-01 06:00:00,3.8858428,-2.8508186,26.09488,0.0008476018,9.368208,143.73465,SE
2001-01-01 09:00:00,4.5161195,-3.081014,26.243103,0.00021345285,10.626954,145.69717,SE
2001-01-01 12:00:00,2.730988,-2.774732,26.077545,0.00059959735,7.567865,134.54477,SE
2001-01-01 15:00:00,3.9684877,-2.2630363,26.255524,0.00021986105,8.880228,150.30597,SE
2001-01-01 18:00:00,5.2653613,-4.094145,25.41156,0.0013630337,12.964998,142.13272,SE
2001-01-01 21:00:00,4.4889336,-4.1843643,25.076569,0.00035879377,11.928818,137.01117,SE
2001-01-02 00:00:00,3.7566557,-2.7230396,25.133972,0.0034995452,9.018959,144.06323,SE
2001-01-02 03:00:00,3.439125,-2.9356172,25.646423,0.0026446104,8.789388,139.51611,SE
2001-01-02 06:00:00,3.632688,-4.0449696,25.47818,0.0020252597,10.568164,131.92621,SE
2001-01-02 09:00:00,4.730344,-2.8475273,26.039703,0.0016451932,10.732491,148.95331,SE
2001-01-02 12:00:00,4.8129888,-2.2279937,26.090942,0.0009178278,10.309468,155.15997,SE
2001-01-02 15:00:00,4.0198145,-2.4715478,26.537994,0.0018894981,9.172671,148.41507,SE
2001-01-02 18:00:00,3.978492,-3.1456778,25.687195,0.0025448536,9.85887,141.6676,SE
2001-01-02 21:00:00,4.725994,-4.258515,25.750885,0.0016334999,12.365935,137.97852,SE
2001-01-03 00:00:00,2.1918385,-2.969885,26.072144,0.0016218065,7.1749487,126.4281,SE
2001-01-03 03:00:00,0.754686,-3.0229328,26.473541,0.0014502382,6.0564494,104.01755,E
2001-01-03 06:00:00,1.4236753,-3.0610728,26.308746,0.00060897844,6.5623007,114.94269,SE
2001-01-03 09:00:00,4.146392,-3.641498,26.490845,0.00027826172,10.726947,138.70932,SE
2001-01-03 12:00:00,3.7155507,-2.034583,26.015747,0.00037610263,8.234369,151.2955,SE
2001-01-03 15:00:00,2.7377303,-3.3328931,26.431824,0.0002798473,8.384092,129.40063,SE
2001-01-03 18:00:00,3.0763571,-4.7398148,26.306335,0.00048101228,10.983955,122.98541,SE
2001-01-03 21:00:00,4.1111593,-4.391134,25.877594,0.001834665,11.692757,133.11395,SE
2001-01-04 00:00:00,3.3132,-4.8304214,26.735046,0.0013695739,11.386036,124.44632,SE
2001-01-04 03:00:00,0.98674434,-5.1427054,26.559021,0.00086154125,10.1789465,100.86148,E
2001-01-04 06:00:00,1.2177153,-3.0078316,26.802643,0.00010154024,6.307718,112.04047,E
2001-01-04 09:00:00,1.1350703,-1.6208509,26.882446,0.00033230206,3.8464181,125.003265,SE
2001-01-04 12:00:00,1.1148441,-2.1201563,26.042664,0.00017863722,4.656274,117.736786,SE
2001-01-04 15:00:00,0.38626337,-2.5034926,26.067291,0.00037808449,4.9239717,98.770996,E
2001-01-04 18:00:00,1.7934027,-1.3896874,25.17102,0.00083841884,4.4102144,142.2283,SE
2001-01-04 21:00:00,1.8129765,-3.4842916,25.247986,0.0002585746,7.634906,117.48926,SE
2001-01-05 00:00:00,3.7159858,-3.8757594,25.44815,0.000797261,10.437183,133.79434,SE
2001-01-05 03:00:00,3.5154629,-3.2560322,26.138824,0.00012776768,9.314264,137.19403,SE
2001-01-05 06:00:00,1.3318958,-2.070787,27.197906,1.545879e-05,4.7859955,122.74844,SE
2001-01-05 09:00:00,1.5754809,-0.70645815,27.539246,1.8894207e-05,3.356277,155.84814,SE
2001-01-05 12:00:00,1.2609951,-1.4758413,27.776276,-2.3283064e-10,3.7733617,130.51138,SE
2001-01-05 15:00:00,1.7494704,-0.5113051,27.598083,-2.3283064e-10,3.542954,163.70831,S
2001-01-05 18:00:00,1.6131063,-1.5422475,27.291138,-2.3283064e-10,4.338135,136.28644,SE
2001-01-05 21:00:00,2.4360762,-2.4655461,26.858582,-2.3283064e-10,6.7374134,134.65552,SE
2001-01-06 00:00:00,1.2662148,-2.0479417,27.084625,0.0001581572,4.680323,121.727936,SE
2001-01-06 03:00:00,0.65050983,-1.2150564,27.47406,9.512994e-06,2.6790638,118.16345,SE
2001-01-06 06:00:00,0.55916536,0.5438379,27.809937,8.654315e-06,1.5162271,224.20387,SW
2001-01-06 09:00:00,1.2442486,0.97383296,27.93692,1.0173768e-05,3.071332,218.04915,SW
2001-01-06 12:00:00,1.4297649,1.6992679,27.891022,3.9627776e-07,4.3167863,229.92273,SW
2001-01-06 15:00:00,1.0202372,1.504502,27.795074,8.78633e-06,3.5335197,235.85791,SW
2001-01-06 18:00:00,-0.6770294,1.4107976,26.556793,0.00013192976,3.041795,295.63593,NW
2001-01-06 21:00:00,-0.09742713,0.14230275,26.598022,9.182841e-06,0.33523276,304.39737,NW
2001-01-07 00:00:00,0.76447284,-0.16668957,26.8844,4.3602195e-06,1.520928,167.69946,S
2001-01-07 03:00:00,-0.7453201,0.41044462,27.463501,2.3120083e-06,1.6539403,331.1586,NW
2001-01-07 06:00:00,-0.6848588,0.6481906,27.848267,1.7837156e-06,1.8329728,316.57565,NW
2001-01-07 09:00:00,0.020668149,1.6520286,27.935242,1.9818544e-06,3.2115307,269.28323,W
2001-01-07 12:00:00,-0.8038242,1.7379887,27.812439,-2.3283064e-10,3.7222066,294.82068,NW
2001-01-07 15:00:00,0.26229596,1.3925989,27.798706,-2.3283064e-10,2.7545872,259.3333,W
2001-01-07 18:00:00,1.6940112,2.2382622,27.36148,5.02076e-06,5.4564433,232.88004,SW
2001-01-07 21:00:00,1.8303754,0.63967204,26.7182,1.5853439e-06,3.7689724,199.26329,S
2001-01-08 00:00:00,1.75469,0.1666969,26.734009,-2.3283064e-10,3.426194,185.42686,S
2001-01-08 03:00:00,1.0208898,0.35255694,27.322174,4.2279717e-06,2.0994484,199.052,S
2001-01-08 06:00:00,1.4130183,0.06757152,27.8378,1.9157305e-06,2.7498205,182.73784,S
2001-01-08 09:00:00,3.8991094,0.23368394,28.061432,1.4137477e-05,7.5928445,183.4298,S
2001-01-08 12:00:00,4.2655745,-0.5968782,27.329285,7.934286e-05,8.372376,172.03436,S
2001-01-08 15:00:00,3.6998916,-0.89076936,27.30481,4.974613e-05,7.3974967,166.46332,S
2001-01-08 18:00:00,5.0213413,-0.680128,27.16861,-2.3283064e-10,9.8498125,172.28638,S
2001-01-08 21:00:00,3.8232064,-2.4851003,27.056305,-2.3283064e-10,8.863704,146.97595,SE
2001-01-09 00:00:00,2.6814013,-1.3627765,26.846344,0.00014897436,5.8467503,153.05884,SE
