Datetime,u,v,temp,prec,int,dir,CardinalDirection
2018-01-01 00:00:00,-4.9189653,-5.185035,19.914734,-1.1641532e-10,13.892789,46.508423,NE
2018-01-01 03:00:00,-4.7293587,-5.96142,18.994171,-1.1641532e-10,14.791761,51.574066,NE
2018-01-01 06:00:00,-6.219233,-5.0758615,18.685822,-1.1641532e-10,15.604475,39.219788,NE
2018-01-01 09:00:00,-6.794548,-3.576364,18.238892,-1.1641532e-10,14.925383,27.760437,NE
2018-01-01 12:00:00,-5.9659243,-3.8867865,20.565765,-1.1641532e-10,13.840818,33.084167,NE
2018-01-01 15:00:00,-4.1607885,-6.868353,21.752014,-1.1641532e-10,15.609706,58.792877,NE
2018-01-01 18:00:00,-4.5534916,-7.6444087,21.51764,-1.1641532e-10,17.295946,59.2193,NE
2018-01-01 21:00:00,-5.3991027,-6.6894655,20.13211,-1.1641532e-10,16.71016,51.092834,NE
2018-01-02 00:00:00,-5.8097925,-6.482298,18.91803,-1.1641532e-10,16.920776,48.13156,NE
2018-01-02 03:00:00,-6.0416174,-4.479022,18.146545,-1.1641532e-10,14.619277,36.55182,NE
2018-01-02 06:00:00,-6.101572,-3.9693246,17.598114,-1.1641532e-10,14.149329,33.045654,NE
2018-01-02 09:00:00,-6.5672197,-2.3399363,17.769043,-1.1641532e-10,13.55174,19.611267,N
2018-01-02 12:00:00,-6.450808,-3.332367,21.335907,-1.1641532e-10,14.113616,27.320038,NE
2018-01-02 15:00:00,-4.82054,-4.8775725,22.602356,-1.1641532e-10,13.330311,45.336945,NE
2018-01-02 18:00:00,-4.1975107,-6.534583,21.981018,-1.1641532e-10,15.097002,57.285217,NE
2018-01-02 21:00:00,-5.935198,-4.962084,20.722382,-1.1641532e-10,15.037942,39.897095,NE
2018-01-03 00:00:00,-5.7695727,-3.8594928,19.816437,-1.1641532e-10,13.493057,33.78012,NE
2018-01-03 03:00:00,-6.1870074,-3.7098718,18.397156,-1.1641532e-10,14.022918,30.947876,NE
2018-01-03 06:00:00,-7.0401125,-4.1666265,17.509277,-1.1641532e-10,15.901984,30.618774,NE
2018-01-03 09:00:00,-7.1475315,-2.4274068,17.11206,-1.1641532e-10,14.673033,18.75824,N
2018-01-03 12:00:00,-7.1962447,-3.4103012,20.584686,-1.1641532e-10,15.479619,25.356262,NE
2018-01-03 15:00:00,-5.6136904,-4.3774114,22.517578,-1.1641532e-10,13.837526,37.946198,NE
2018-01-03 18:00:00,-4.546247,-5.92459,22.296692,-1.1641532e-10,14.516351,52.499084,NE
2018-01-03 21:00:00,-5.5040236,-5.0071344,20.669464,-1.1641532e-10,14.463747,42.293488,NE
2018-01-04 00:00:00,-5.7740693,-4.2051005,19.100586,-1.1641532e-10,13.884891,36.06485,NE
2018-01-04 03:00:00,-6.028627,-3.7184215,17.972656,-1.1641532e-10,13.768509,31.666046,NE
2018-01-04 06:00:00,-6.6576514,-3.1304607,17.12204,-1.1641532e-10,14.300653,25.183136,NE
2018-01-04 09:00:00,-6.9936476,-2.5204678,16.769379,-1.1641532e-10,14.450442,19.818848,N
2018-01-04 12:00:00,-6.158279,-2.4497678,20.202576,-1.1641532e-10,12.883094,21.692688,N
2018-01-04 15:00:00,-3.6531723,-4.4938197,21.62024,-1.1641532e-10,11.257517,50.891205,NE
2018-01-04 18:00:00,-2.3653953,-7.531946,20.700775,-1.1641532e-10,15.345914,72.565186,E
2018-01-04 21:00:00,-4.384869,-6.8331676,19.036835,-1.1641532e-10,15.782167,57.311554,NE
2018-01-05 00:00:00,-4.465059,-5.4678354,17.881653,-1.1641532e-10,13.722186,50.76477,NE
2018-01-05 03:00:00,-4.4001074,-4.2189116,16.797455,-1.1641532e-10,11.849481,43.795654,NE
2018-01-05 06:00:00,-4.311924,-3.220562,15.849915,-1.1641532e-10,10.461527,36.75592,NE
2018-01-05 09:00:00,-4.1805234,-2.518166,15.291504,-1.1641532e-10,9.486644,31.062927,NE
2018-01-05 12:00:00,-3.046131,-3.2629821,18.105774,-1.1641532e-10,8.677012,46.968536,NE
2018-01-05 15:00:00,0.002315402,-5.8183756,19.325256,-1.1641532e-10,11.309991,90.0228,E
2018-01-05 18:00:00,-1.02266,-5.0801363,17.928375,-1.1641532e-10,10.073072,78.618164,E
2018-01-05 21:00:00,-1.2285044,-7.100183,17.370209,-1.1641532e-10,14.006689,80.183624,E
2018-01-06 00:00:00,-1.6889066,-5.3185434,16.759674,-1.1641532e-10,10.847135,72.38272,E
2018-01-06 03:00:00,-1.5412681,-2.9650557,15.982239,-1.1641532e-10,6.4957604,62.53409,NE
2018-01-06 06:00:00,-0.3384271,-4.0541644,16.477753,8.078292e-06,7.9080563,85.22821,E
2018-01-06 09:00:00,-0.47732213,-3.6529832,16.728607,2.2075023e-05,7.161177,82.55554,E
2018-01-06 12:00:00,1.0035588,-4.073237,17.871124,6.955117e-06,8.154493,103.84079,E
2018-01-06 15:00:00,2.5296555,-2.4306953,18.678528,1.7711427e-06,6.819371,136.14288,SE
2018-01-06 18:00:00,2.3822668,-6.2333684,18.471405,4.272454e-05,12.971411,110.91583,E
2018-01-06 21:00:00,0.733263,-6.208048,17.848175,-1.1641532e-10,12.151338,96.73627,E
2018-01-07 00:00:00,0.63009095,-4.7282805,17.605133,-1.1641532e-10,9.27227,97.590515,E
2018-01-07 03:00:00,0.98332405,-5.584244,17.547607,5.614711e-07,11.021882,99.986755,E
2018-01-07 06:00:00,-0.27072826,-5.8653994,16.989197,8.868927e-05,11.413537,87.3573,E
2018-01-07 09:00:00,-3.197017,-1.4925228,15.977661,5.18281e-07,6.8583517,25.025452,NE
2018-01-07 12:00:00,-3.6181986,-2.189,17.924316,6.9115777e-07,8.220187,31.173828,NE
2018-01-07 15:00:00,-2.0513825,-5.7147923,18.277802,-1.1641532e-10,11.802651,70.253876,E
2018-01-07 18:00:00,-1.3836372,-6.518799,17.654816,-1.1641532e-10,12.953793,78.0166,E
2018-01-07 21:00:00,-2.5894759,-5.801276,16.67514,-1.1641532e-10,12.349152,65.94577,NE
2018-01-08 00:00:00,-2.244237,-4.2702103,16.27658,-1.1641532e-10,9.377149,62.275543,NE
2018-01-08 03:00:00,-3.4195986,-2.3067236,15.594482,-1.1641532e-10,8.018105,34.002014,NE
2018-01-08 06:00:00,-3.792317,-0.07885182,14.78302,-1.1641532e-10,7.373251,1.1911621,N
2018-01-08 09:00:00,-3.4700606,1.1243633,14.5243225,-1.1641532e-10,7.090492,342.04672,N
2018-01-08 12:00:00,-3.6127026,-0.0275532,17.425568,-1.1641532e-10,7.0227203,0.4369812,N
2018-01-08 15:00:00,-0.34417275,-2.6302996,18.334503,-1.1641532e-10,5.156466,82.54523,E
2018-01-08 18:00:00,1.7315085,-4.0068116,17.62268,-1.1641532e-10,8.484736,113.371155,SE
2018-01-08 21:00:00,0.5274186,-6.2304087,16.801788,-1.1641532e-10,12.154234,94.838684,E
2018-01-09 00:00:00,-1.5882326,-5.0314684,16.585754,-1.1641532e-10,10.256065,72.48117,E
2018-01-09 03:00:00,-2.7381136,-3.1067843,15.797821,-1.1641532e-10,8.049792,48.60919,NE
2018-01-09 06:00:00,-3.663664,-0.3728323,14.673401,-1.1641532e-10,7.158358,5.8106995,N
2018-01-09 09:00:00,-3.5507495,-0.19493139,14.375,-1.1641532e-10,6.9124823,3.1423035,N
2018-01-09 12:00:00,-3.2412333,-1.8792354,16.651642,-1.1641532e-10,7.282819,30.104736,NE
2018-01-09 15:00:00,-1.4146138,-4.807859,18.13034,-1.1641532e-10,9.741847,73.60455,E
2018-01-09 18:00:00,-0.53028214,-7.44612,17.334015,-1.1641532e-10,14.510723,85.92651,E
2018-01-09 21:00:00,-2.6264482,-7.284661,16.785583,-1.1641532e-10,15.052466,70.17349,E
2018-01-10 00:00:00,-3.4718091,-6.6207385,16.5466,-1.1641532e-10,14.531766,62.328186,NE
2018-01-10 03:00:00,-4.350395,-5.629952,16.03543,-1.1641532e-10,13.830296,52.30591,NE
2018-01-10 06:00:00,-5.8997245,-5.3543863,15.3905945,-1.1641532e-10,15.486953,42.2258,NE
2018-01-10 09:00:00,-5.9589295,-3.555976,15.0017395,-1.1641532e-10,13.488878,30.826538,NE
2018-01-10 12:00:00,-5.5529866,-4.218254,17.717743,-1.1641532e-10,13.555316,37.22165,NE
2018-01-10 15:00:00,-3.3601437,-6.6911097,19.250702,-1.1641532e-10,14.554355,63.335083,NE
2018-01-10 18:00:00,-3.3276682,-7.4891977,19.270172,-1.1641532e-10,15.930177,66.04303,NE
2018-01-10 21:00:00,-4.678397,-6.229751,18.498932,-1.1641532e-10,15.144148,53.0943,NE
2018-01-11 00:00:00,-4.9611835,-5.192599,17.941864,-1.1641532e-10,13.960023,46.305603,NE
2018-01-11 03:00:00,-5.401351,-5.4934845,16.95868,-1.1641532e-10,14.975514,45.484528,NE
2018-01-11 06:00:00,-5.9654245,-4.7769485,15.99762,-1.1641532e-10,14.855507,38.6868,NE
2018-01-11 09:00:00,-6.1595283,-4.0801425,15.396545,-1.1641532e-10,14.361722,33.520935,NE
2018-01-11 12:00:00,-5.3531375,-3.15611,18.612366,-1.1641532e-10,12.07954,30.522797,NE
2018-01-11 15:00:00,-2.4218526,-6.440536,20.226624,-1.1641532e-10,13.375239,69.39209,E
2018-01-11 18:00:00,-2.733617,-8.871958,18.73172,-1.1641532e-10,18.045734,72.87494,E
2018-01-11 21:00:00,-4.5592375,-8.147201,18.143585,-1.1641532e-10,18.147964,60.76828,NE
2018-01-12 00:00:00,-5.2179894,-6.9821305,17.412598,-1.1641532e-10,16.943502,53.227966,NE
2018-01-12 03:00:00,-4.869753,-5.7641177,16.407257,-1.1641532e-10,14.667886,49.807556,NE
2018-01-12 06:00:00,-5.7306023,-5.0439644,15.563141,-1.1641532e-10,14.839711,41.353607,NE
2018-01-12 09:00:00,-5.1927586,-4.105134,15.034973,-1.1641532e-10,12.867115,38.328125,NE
2018-01-12 12:00:00,-3.7418551,-3.8108249,17.8414,-1.1641532e-10,10.38161,45.523193,NE
2018-01-12 15:00:00,-1.9806861,-6.540502,19.341461,-1.1641532e-10,13.28388,73.15192,E
2018-01-12 18:00:00,-2.1158338,-7.642107,18.047455,-1.1641532e-10,15.413874,74.524445,E
2018-01-12 21:00:00,-3.1503022,-7.2705207,17.117462,-1.1641532e-10,15.402388,66.573,NE
2018-01-13 00:00:00,-3.3364115,-6.6615143,16.634644,-1.1641532e-10,14.482249,63.396057,NE
2018-01-13 03:00:00,-3.6436794,-6.64573,16.152618,-1.1641532e-10,14.732476,61.265198,NE
2018-01-13 06:00:00,-5.144545,-6.065004,15.580963,-1.1641532e-10,15.45941,49.694244,NE
2018-01-13 09:00:00,-5.3771195,-4.8640904,15.001495,-1.1641532e-10,14.094219,42.132202,NE
2018-01-13 12:00:00,-4.5872164,-5.8874316,17.652405,-1.1641532e-10,14.507925,52.075928,NE
2018-01-13 15:00:00,-3.20601,-7.0873585,19.614166,-1.1641532e-10,15.12067,65.660095,NE
2018-01-13 18:00:00,-2.5017922,-8.446443,18.183533,-1.1641532e-10,17.123604,73.50098,E
2018-01-13 21:00:00,-3.348902,-7.955817,17.284607,-1.1641532e-10,16.779087,67.171936,NE
2018-01-14 00:00:00,-3.7505984,-7.389889,16.843384,-1.1641532e-10,16.108963,63.09079,NE
2018-01-14 03:00:00,-5.1712747,-7.6029754,16.263885,-1.1641532e-10,17.873535,55.777832,NE
2018-01-14 06:00:00,-6.238968,-6.7821975,15.605011,-1.1641532e-10,17.913193,47.388916,NE
2018-01-14 09:00:00,-5.7658257,-4.88119,15.169159,-1.1641532e-10,14.684776,40.250336,NE
2018-01-14 12:00:00,-5.4610558,-7.094593,17.042114,-1.1641532e-10,17.40322,52.41275,NE
2018-01-14 15:00:00,-3.7446032,-8.19521,18.593445,-1.1641532e-10,17.51437,65.443115,NE
2018-01-14 18:00:00,-3.1552985,-8.428356,18.343689,-1.1641532e-10,17.493814,69.47577,E
2018-01-14 21:00:00,-4.7101235,-8.342529,17.601349,-1.1641532e-10,18.622662,60.55127,NE
2018-01-15 00:00:00,-5.021388,-8.2179,16.938965,-1.1641532e-10,18.720322,58.57379,NE
