Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,-6.270796,-1.7923113,26.885864,28.061188,-4.656613e-10,12.677542,15.950928,N
1996-01-01 03:00:00,-6.018222,-0.8884086,26.30185,28.061188,7.543713e-06,11.825237,8.397339,N
1996-01-01 06:00:00,-5.194068,0.37116432,26.104675,28.061188,5.519949e-06,10.122183,355.91263,N
1996-01-01 09:00:00,-5.037744,1.580063,25.83731,28.061188,3.8635917e-06,10.262935,342.58624,N
1996-01-01 12:00:00,-5.3181624,1.2660407,28.21988,28.061188,5.519949e-06,10.626551,346.60944,N
1996-01-01 15:00:00,-5.179598,-1.7666575,29.52771,28.061188,1.2511853e-05,10.637853,18.833496,N
1996-01-01 18:00:00,-5.7222366,-3.3323348,29.043304,28.061188,0.00012328196,12.871751,30.214294,NE
1996-01-01 21:00:00,-5.653393,-2.0942984,27.619751,28.061188,0.0001012017,11.719105,20.327148,N
1996-01-02 00:00:00,-6.0651407,-2.0425158,27.38446,28.102936,7.911585e-06,12.440243,18.611633,N
1996-01-02 03:00:00,-5.9145174,-0.7363857,27.010162,28.102936,6.2556937e-06,11.585643,7.0970764,N
1996-01-02 06:00:00,-5.477994,0.78115106,26.692505,28.102936,1.43521465e-05,10.7560625,351.88446,N
1996-01-02 09:00:00,-4.406748,2.5539596,25.91565,28.102936,2.9440038e-05,9.900642,329.90527,NW
1996-01-02 12:00:00,-4.6527443,2.153791,28.45819,28.102936,5.3912867e-05,9.966204,335.16022,NW
1996-01-02 15:00:00,-5.80884,-1.1297449,30.006958,28.102936,2.336828e-05,11.503025,11.00589,N
1996-01-02 18:00:00,-6.5040755,-3.2496724,28.752563,28.102936,0.00014131423,14.133117,26.54837,NE
1996-01-02 21:00:00,-7.020405,-3.1468985,27.59555,28.102936,-4.656613e-10,14.954822,24.144318,NE
1996-01-03 00:00:00,-7.5643597,-1.7408452,27.447357,28.106842,2.5755726e-06,15.088265,12.960266,N
1996-01-03 03:00:00,-6.884471,-0.7875351,27.001892,28.106842,2.023764e-06,13.469584,6.525879,N
1996-01-03 06:00:00,-6.1399045,0.2528715,26.627075,28.106842,1.766393e-05,11.94511,357.6416,N
1996-01-03 09:00:00,-5.0256853,1.9515688,26.102448,28.106842,2.0056032e-05,10.479828,338.77786,N
1996-01-03 12:00:00,-5.370124,0.32840788,28.12735,28.106842,0.0001012017,10.458162,356.50046,N
1996-01-03 15:00:00,-6.6031756,-2.0566096,27.764832,28.106842,0.00044712797,13.44367,17.299591,N
1996-01-03 18:00:00,-6.873509,-2.3152068,26.209412,28.106842,0.0036456592,14.0985775,18.615082,N
1996-01-03 21:00:00,-6.9042034,-2.3479867,26.85611,28.106842,4.0296465e-05,14.175522,18.782166,N
1996-01-04 00:00:00,-6.428216,-1.7867688,27.086761,28.051636,1.9872095e-05,12.969143,15.533661,N
1996-01-04 03:00:00,-8.106998,-0.41840455,26.619507,28.051636,0.0001817951,15.779682,2.9544373,N
1996-01-04 06:00:00,-6.384366,0.09831492,26.111725,28.051636,5.0416682e-05,12.411657,359.11777,N
1996-01-04 09:00:00,-5.4556313,3.172186,25.785095,28.051636,9.991368e-05,12.267259,329.82407,NW
1996-01-04 12:00:00,-7.654909,0.77465844,26.45105,28.051636,0.00066646,14.955916,354.22147,N
1996-01-04 15:00:00,-7.250177,0.039247684,29.277496,28.051636,3.183214e-05,14.09339,359.68985,N
1996-01-04 18:00:00,-8.396187,-2.896061,28.674744,28.051636,9.181723e-05,17.264444,19.03064,N
1996-01-04 21:00:00,-7.311128,-1.02998,26.55066,28.051636,-4.656613e-10,14.351998,8.018951,N
1996-01-05 00:00:00,-6.6003256,-0.913429,27.259644,27.930298,2.962444e-05,12.952256,7.8792114,N
1996-01-05 03:00:00,-6.026992,0.5269878,27.118317,27.930298,6.807968e-06,11.760207,355.00287,N
1996-01-05 06:00:00,-5.548373,1.6765025,26.364868,27.930298,8.574547e-05,11.2667465,343.18723,N
1996-01-05 09:00:00,-5.5635014,1.6630422,25.292328,27.930298,0.00014260225,11.287379,343.35754,N
1996-01-05 12:00:00,-6.7842746,0.6045828,27.32901,27.930298,0.00021951552,13.239805,354.90753,N
1996-01-05 15:00:00,-6.56985,-1.8776659,28.553162,27.930298,2.2080261e-05,13.28207,15.949951,N
1996-01-05 18:00:00,-7.672449,-2.2125912,26.948853,27.930298,0.00031685364,15.521783,16.086578,N
1996-01-05 21:00:00,-6.8079534,-1.0679857,26.867615,27.930298,3.6787242e-07,13.395416,8.915527,N
1996-01-06 00:00:00,-6.6827626,-0.46781197,26.164246,27.786255,7.341709e-05,13.022011,4.0043335,N
1996-01-06 03:00:00,-5.6858416,-0.10992476,26.298218,27.786255,0.00011168979,11.054432,1.1075745,N
1996-01-06 06:00:00,-4.716984,0.18509462,24.781128,27.786255,0.0013969536,9.176118,357.75287,N
1996-01-06 09:00:00,-3.8862526,1.9544194,24.196198,27.786255,0.0014090976,8.455752,333.3019,NW
1996-01-06 12:00:00,-5.299526,2.0402489,25.829956,27.786255,0.00031464547,11.038478,338.94394,N
1996-01-06 15:00:00,-5.0096803,-1.9804397,27.351501,27.786255,0.0013873852,10.471334,21.570007,N
1996-01-06 18:00:00,-4.632354,-0.7900688,27.724304,27.786255,7.948931e-05,9.1345825,9.678925,N
1996-01-06 21:00:00,-3.900723,-1.6273031,26.583618,27.786255,0.00034592627,8.215745,22.644928,NE
1996-01-07 00:00:00,-3.8336332,-0.7726495,25.690338,27.66858,0.00021399558,7.601814,11.39502,N
1996-01-07 03:00:00,-4.451913,-0.19702122,25.191833,27.66858,0.00021178741,8.662276,2.5339966,N
1996-01-07 06:00:00,-4.2482314,-1.1485895,24.599762,27.66858,0.00037297467,8.554382,15.129272,N
1996-01-07 09:00:00,-3.6698546,2.4657547,24.14148,27.66858,0.00016192254,8.5942745,326.10306,NW
1996-01-07 12:00:00,-4.233761,1.5114944,26.290955,27.66858,0.00010414561,8.738495,340.35294,N
1996-01-07 15:00:00,-3.809516,-0.7119987,27.902527,27.66858,6.955303e-05,7.533315,10.586456,N
1996-01-07 18:00:00,-4.2453814,-3.183479,26.930603,27.66858,4.93126e-05,10.314778,36.86508,NE
1996-01-07 21:00:00,-4.158559,-2.7047653,26.431488,27.66858,-4.656613e-10,9.642968,33.040344,NE
1996-01-08 00:00:00,-4.6439743,-2.4610536,26.402954,27.61856,1.43521465e-05,10.216407,27.921143,NE
1996-01-08 03:00:00,-4.1118593,-1.6231859,26.141052,27.61856,5.464861e-05,8.593031,21.541992,N
1996-01-08 06:00:00,-3.6768708,-1.2398032,25.297272,27.61856,0.000104513485,7.542623,18.633575,N
1996-01-08 09:00:00,-4.104624,0.06632676,24.77768,27.61856,0.000119417906,7.979774,359.07425,N
1996-01-08 12:00:00,-3.9423802,0.23830265,25.92865,27.61856,0.00012677815,7.677344,356.5409,N
