Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2022-01-01 00:00:00,-5.1678267,0.22648215,26.796783,28.473022,0.00041996595,10.055071,357.4906,N
2022-01-01 03:00:00,-3.9974608,1.439092,25.907623,28.473022,0.00043808017,8.258616,340.20105,N
2022-01-01 06:00:00,-2.9221601,1.6460018,25.856323,28.473022,9.266008e-05,6.5193567,330.6082,NW
2022-01-01 09:00:00,-2.176826,1.6528935,25.334839,28.473022,7.691467e-05,5.312991,322.7901,NW
2022-01-01 12:00:00,-3.110318,1.8059523,27.303894,28.473022,0.00012707664,6.9912176,329.85916,NW
2022-01-01 15:00:00,-2.5988994,-0.8479742,26.93985,28.473022,0.0015144702,5.3139544,18.070587,N
2022-01-01 18:00:00,-2.0748577,-2.4857829,28.18692,28.473022,0.00010241335,6.294006,50.14859,NE
2022-01-01 21:00:00,-1.7358185,-0.60436237,27.651245,28.473022,6.9111586e-05,3.572818,19.196655,N
2022-01-02 00:00:00,-3.8515103,-0.8386785,26.141296,28.332184,0.0013142407,7.662161,12.284576,N
2022-01-02 03:00:00,-3.687809,-0.1657008,25.99472,28.332184,0.00016748486,7.175743,2.5726929,N
2022-01-02 06:00:00,-4.3599706,0.28882754,25.214691,28.332184,0.0012285474,8.493661,356.20996,N
2022-01-02 09:00:00,-5.163685,0.3234461,25.413666,28.332184,6.4234715e-05,10.05705,356.41574,N
2022-01-02 12:00:00,-5.389514,-0.14326286,26.681519,28.332184,0.0004230314,10.480054,1.5226746,N
2022-01-02 15:00:00,-5.4396105,-1.2744551,27.664185,28.332184,0.00017055031,10.860065,13.186096,N
2022-01-02 18:00:00,-6.4310884,-1.0302024,27.332916,28.332184,9.879097e-05,12.660386,9.100952,N
2022-01-02 21:00:00,-5.8845625,-0.5910599,26.79361,28.332184,1.8109567e-06,11.496203,5.7356873,N
2022-01-03 00:00:00,-5.331528,0.29187268,26.867798,28.38269,2.5080517e-06,10.379156,356.8665,N
2022-01-03 03:00:00,-5.0652666,0.20147991,26.900024,28.38269,4.779268e-05,9.853854,357.72217,N
2022-01-03 06:00:00,-4.5652876,0.767076,25.859955,28.38269,0.0006316211,8.998585,350.46204,N
2022-01-03 09:00:00,-5.371566,2.3691444,26.049988,28.38269,1.33761205e-05,11.411941,336.19998,NW
2022-01-03 12:00:00,-7.6182184,1.6171532,27.880737,28.38269,3.580982e-05,15.138562,348.01547,N
2022-01-03 15:00:00,-7.1233673,0.4478163,28.978424,28.38269,1.3933517e-05,13.874022,356.4028,N
2022-01-03 18:00:00,-6.8961577,-0.29664218,27.506042,28.38269,0.00026697246,13.417424,2.4631042,N
2022-01-03 21:00:00,-4.524461,1.1837804,26.914642,28.38269,7.3152594e-05,9.090873,345.3378,N
2022-01-04 00:00:00,-2.9478002,2.6749413,26.447144,28.645416,0.0001670667,7.737567,317.77826,NW
2022-01-04 03:00:00,-2.083536,2.9100587,26.09024,28.645416,6.548874e-05,6.957091,305.6018,NW
2022-01-04 06:00:00,-1.5088062,2.671896,25.57782,28.645416,8.638948e-05,5.96462,299.45322,NW
2022-01-04 09:00:00,-0.82441616,3.301761,25.667114,28.645416,-4.656613e-10,6.615138,284.01953,W
