Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1993-01-01 00:00:00,-2.040307,-2.026462,27.537994,26.977692,0.0,5.5898166,44.80493,NE
1993-01-01 03:00:00,-3.5253053,-1.7830408,26.569702,26.977692,0.0,7.6792784,26.829529,NE
1993-01-01 06:00:00,-3.4601383,-1.7144204,25.633698,26.977692,0.0,7.5062923,26.35736,NE
1993-01-01 09:00:00,-3.7525382,-2.0069594,24.981781,26.977692,0.0,8.272045,28.139069,NE
1993-01-01 12:00:00,-3.2041554,-2.946214,24.705292,26.977692,0.0,8.461129,42.59845,NE
1993-01-01 15:00:00,-3.3266098,-3.8563352,26.163727,26.977692,0.0,9.899787,49.217804,NE
1993-01-01 18:00:00,-0.3291409,-3.321338,28.315308,26.977692,0.0,6.4877734,84.340515,E
1993-01-01 21:00:00,1.1322185,-3.6372318,28.166687,26.977692,1.2228033e-05,7.4048247,107.29062,E
1993-01-02 00:00:00,-2.0090013,-2.3917143,27.817749,26.993286,0.0,6.071625,49.970276,NE
1993-01-02 03:00:00,-3.8679643,-3.1205335,26.767273,26.993286,0.0,9.660489,38.895325,NE
1993-01-02 06:00:00,-3.7235746,-3.299187,25.767242,26.993286,0.0,9.670412,41.54181,NE
1993-01-02 09:00:00,-3.6469078,-3.9947793,25.218414,26.993286,1.3292301e-06,10.514396,47.606476,NE
1993-01-02 12:00:00,-3.8583813,-3.8089027,25.468689,26.993286,2.8354116e-06,10.53892,44.63025,NE
1993-01-02 15:00:00,-3.4829254,-3.5312917,26.733276,26.993286,0.0,9.641288,45.39508,NE
1993-01-02 18:00:00,-0.9154309,-1.7411463,28.505219,26.993286,0.0,3.8237877,62.266235,NE
1993-01-02 21:00:00,0.3683164,-1.284641,28.510376,26.993286,1.3292301e-06,2.597744,105.997986,E
1993-01-03 00:00:00,-1.8075373,-1.2162616,27.350464,27.098785,0.0,4.234933,33.935944,NE
1993-01-03 03:00:00,-3.8372974,-2.544605,26.71518,27.098785,4.4307671e-07,8.950084,33.549316,NE
1993-01-03 06:00:00,-3.549796,-3.4934905,25.865417,27.098785,0.0,9.681323,44.54196,NE
1993-01-03 09:00:00,-3.610065,-3.8556128,25.373718,27.098785,1.7723069e-06,10.267141,46.88379,NE
1993-01-03 12:00:00,-3.2233224,-4.5620403,25.418884,27.098785,4.0759332e-06,10.858051,54.756775,NE
1993-01-03 15:00:00,-3.0331454,-3.7819362,26.766571,27.098785,9.746291e-07,9.423718,51.27008,NE
1993-01-03 18:00:00,-1.7010553,-1.6869724,28.92279,27.098785,2.658926e-07,4.656893,44.76184,NE
1993-01-03 21:00:00,-0.005009651,-1.0852813,28.154968,27.098785,1.2671109e-05,2.1096356,89.735535,E
1993-01-04 00:00:00,-2.0196495,-0.73375297,27.367096,27.284302,1.7718412e-07,4.17694,19.96643,N
1993-01-04 03:00:00,-3.5830188,-1.0703533,26.63855,27.284302,5.5823475e-06,7.268943,16.632446,N
1993-01-04 06:00:00,-3.1464424,-1.7529441,25.89273,27.284302,0.0,7.0013094,29.123016,NE
1993-01-04 09:00:00,-2.9794784,-1.8167489,25.37146,27.284302,2.2151507e-06,6.78338,31.372925,NE
1993-01-04 12:00:00,-2.6674862,-2.610095,25.268951,27.284302,2.3925677e-06,7.2544775,44.376953,NE
1993-01-04 15:00:00,-3.2561188,-2.6168368,26.816864,27.284302,5.317852e-07,8.120074,38.78772,NE
1993-01-04 18:00:00,-0.81874526,0.3432237,28.252563,27.284302,1.4177524e-05,1.7256947,337.25623,NW
1993-01-04 21:00:00,2.5793095,1.2668281,27.529724,27.284302,4.341826e-06,5.5858574,206.15797,SW
1993-01-05 00:00:00,1.3558306,0.8327148,27.154907,27.485474,0.0,3.0928993,211.55714,SW
