Datetime,u,v,temp,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-5.2990627,-3.154619,26.36734,0.0003388694,11.98763,30.766022,NE
1998-01-01 03:00:00,-5.85717,-4.0690427,26.619812,4.434306e-05,13.863212,34.788147,NE
1998-01-01 06:00:00,-5.0212965,-4.585021,26.930328,1.0035001e-06,13.217517,42.39966,NE
1998-01-01 09:00:00,-5.1085215,-4.179017,26.9982,9.489013e-06,12.829516,39.28482,NE
1998-01-01 12:00:00,-4.4451656,-4.6652465,26.720367,8.8777626e-05,12.525937,46.38382,NE
1998-01-01 15:00:00,-4.3074093,-4.5284486,26.520416,0.00013531046,12.148708,46.433014,NE
1998-01-01 18:00:00,-4.3109493,-4.7035303,26.455719,0.00028923433,12.402168,47.493652,NE
1998-01-01 21:00:00,-4.806937,-4.757908,25.966461,0.0002022814,13.147076,44.7063,NE
1998-01-02 00:00:00,-5.5359526,-4.0924516,26.338287,0.00021231803,13.382168,36.473663,NE
1998-01-02 03:00:00,-6.1870775,-4.280945,26.084381,0.00014406955,14.624915,34.680023,NE
1998-01-02 06:00:00,-5.592601,-5.117825,26.584595,8.932501e-05,14.735964,42.461823,NE
1998-01-02 09:00:00,-5.71362,-5.436044,26.96399,6.943452e-05,15.329989,43.573883,NE
1998-01-02 12:00:00,-5.590991,-4.759615,27.305847,0.0,14.272753,40.407776,NE
1998-01-02 15:00:00,-5.837858,-3.6805952,27.145416,2.4633482e-06,13.414943,32.230194,NE
1998-01-02 18:00:00,-5.750634,-4.1146417,26.816345,1.9251835e-05,13.745034,35.584137,NE
1998-01-02 21:00:00,-5.3949776,-2.7532482,26.687195,2.6459806e-05,11.773664,27.036835,NE
1998-01-03 00:00:00,-6.283636,-0.84027505,26.845917,2.992712e-05,12.323109,7.616638,N
1998-01-03 03:00:00,-5.106268,-1.176539,27.143707,0.0,10.185836,12.975098,N
1998-01-03 06:00:00,-6.3097067,-2.121199,26.210602,0.00023832172,12.939592,18.581635,N
1998-01-03 09:00:00,-6.112728,-1.9158806,25.96695,0.00023576687,12.452119,17.402283,N
