Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,-5.6130753,-0.81536376,27.2807,28.151031,1.2486707e-06,11.0254345,8.265076,N
2007-01-01 03:00:00,-5.9027324,-0.48701227,26.430328,28.151031,0.00015281828,11.512955,4.7165833,N
2007-01-01 06:00:00,-5.4458895,0.22224724,26.159515,28.151031,1.4277641e-05,10.59475,357.66306,N
2007-01-01 09:00:00,-4.774178,1.6284404,26.244507,28.151031,5.5970042e-05,9.805241,341.16583,N
2007-01-01 12:00:00,-5.476557,0.15941879,28.33194,28.151031,2.9315124e-05,10.65006,358.33264,N
2007-01-01 15:00:00,-5.2422986,-1.0298706,29.394989,28.151031,3.0075083e-05,10.38497,11.114441,N
2007-01-01 18:00:00,-6.588887,-1.2928257,29.306519,28.151031,5.4558623e-05,13.05196,11.101135,N
2007-01-01 21:00:00,-6.117799,-0.8383038,28.593628,28.151031,5.4365955e-08,12.003149,7.80249,N
2007-01-02 00:00:00,-5.913812,-1.8081217,27.699066,28.223297,2.1172455e-06,12.020804,17.000763,N
2007-01-02 03:00:00,-5.4320397,-0.9372543,27.16861,28.223297,1.970632e-05,10.715038,9.78952,N
2007-01-02 06:00:00,-5.0141735,0.06320739,26.677399,28.223297,2.9369374e-05,9.747525,359.27777,N
2007-01-02 09:00:00,-4.9287014,0.78804564,26.375122,28.223297,0.00011671742,9.702296,350.91592,N
2007-01-02 12:00:00,-6.263221,0.90291727,28.70108,28.223297,7.811922e-05,12.30056,351.79666,N
2007-01-02 15:00:00,-6.4956985,-1.1738454,29.98648,28.223297,1.270324e-05,12.831114,10.243439,N
2007-01-02 18:00:00,-6.9022865,-2.7257252,29.602142,28.223297,2.882653e-05,14.425223,21.549164,N
2007-01-02 21:00:00,-7.5912113,-1.752141,28.784607,28.223297,1.1641532e-10,15.144059,12.996918,N
2007-01-03 00:00:00,-7.5211716,-1.3393906,27.649841,28.304565,1.1641532e-10,14.84997,10.097534,N
2007-01-03 03:00:00,-7.111418,-0.23706812,27.309692,28.304565,5.4287957e-06,13.831138,1.9093323,N
2007-01-03 06:00:00,-6.3000216,0.7164863,26.296783,28.304565,0.0001411466,12.325176,353.51178,N
2007-01-03 09:00:00,-5.4549904,0.8618306,25.917175,28.304565,0.000113243004,10.735149,351.0221,N
2007-01-03 12:00:00,-6.44485,0.59545165,27.566772,28.304565,0.00020444533,12.581113,354.7213,N
2007-01-03 15:00:00,-7.14347,-2.3817952,29.094177,28.304565,3.8055354e-05,14.637272,18.439545,N
2007-01-03 18:00:00,-7.0336614,-3.8893354,29.033356,28.304565,2.7252245e-05,15.623361,28.940857,NE
2007-01-03 21:00:00,-7.203815,-2.9017134,27.681091,28.304565,1.1641532e-10,15.096379,21.939697,N
2007-01-04 00:00:00,-6.802964,-1.8923495,27.659271,28.374176,1.6830163e-06,13.725948,15.544739,N
2007-01-04 03:00:00,-5.980291,-1.4772024,27.031372,28.374176,1.704623e-05,11.974119,13.875,N
2007-01-04 06:00:00,-5.33707,0.15479654,26.301605,28.374176,3.3766613e-05,10.378773,358.33865,N
2007-01-04 09:00:00,-5.1057796,1.6154295,25.880981,28.374176,9.1419555e-05,10.40973,342.44302,N
2007-01-04 12:00:00,-5.6203957,0.17106003,28.03946,28.374176,6.67735e-06,10.930209,358.2567,N
2007-01-04 15:00:00,-5.7951,-2.2958553,29.184448,28.374176,3.7783873e-05,12.116555,21.61206,N
2007-01-04 18:00:00,-5.732381,-2.9724166,28.865082,28.374176,1.7154845e-05,12.551766,27.408142,NE
2007-01-04 21:00:00,-5.745637,-2.8501837,27.82486,28.374176,4.3434557e-07,12.467258,26.384186,NE
2007-01-05 00:00:00,-5.5066304,-2.1939945,27.26236,28.403687,1.7209095e-05,11.52233,21.723694,N
2007-01-05 03:00:00,-4.528642,-1.204318,26.80194,28.403687,1.4277641e-05,9.108914,14.892181,N
2007-01-05 06:00:00,-4.1519294,0.294149,26.027008,28.403687,0.00012757478,8.090915,355.94757,N
2007-01-05 09:00:00,-4.667337,2.2368662,25.884918,28.403687,0.000119268894,10.060683,334.3935,NW
