Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2011-01-01 00:00:00,-0.69226813,-4.672076,17.152405,19.576294,0.0,9.180922,81.57172,E
2011-01-01 03:00:00,-1.1976249,-4.187503,16.608948,19.576294,0.0,8.466195,74.03949,E
2011-01-01 06:00:00,-1.4718277,-1.9432443,16.234253,19.576294,0.0,4.7385364,52.859436,NE
2011-01-01 09:00:00,-1.7915751,-0.6760445,16.804932,19.576294,2.1234155e-07,3.7222264,20.673828,N
2011-01-01 12:00:00,0.10694426,0.060611963,17.279633,19.576294,0.0,0.23894913,209.54294,SW
2011-01-01 15:00:00,0.8007179,-3.2858055,18.05127,19.576294,0.0,6.573993,103.695465,E
2011-01-01 18:00:00,1.0505888,-4.8171463,18.44458,19.576294,0.0,9.583868,102.30319,E
2011-01-01 21:00:00,-0.36846548,-4.308081,17.764282,19.576294,0.0,8.404794,85.11145,E
2011-01-02 00:00:00,-1.7466545,-0.58787185,17.141754,19.690369,0.0,3.5823634,18.601685,N
2011-01-02 03:00:00,-1.9999568,1.2147698,15.911377,19.690369,2.1234155e-07,4.5485415,328.7256,NW
2011-01-02 06:00:00,-1.5027106,0.5071274,15.194214,19.690369,4.246831e-07,3.0828822,341.35175,N
2011-01-02 09:00:00,-0.9889313,0.25240636,15.655945,19.690369,2.1234155e-07,1.9839495,345.682,N
2011-01-02 12:00:00,-0.6174005,1.4080715,17.71811,19.690369,0.0,2.9886177,293.67612,NW
2011-01-02 15:00:00,0.5474157,0.29950714,18.25888,19.690369,0.0,1.2129445,208.68437,SW
2011-01-02 18:00:00,0.84595054,-1.4439759,17.825714,19.690369,0.0,3.2530723,120.36383,SE
2011-01-02 21:00:00,0.089787066,-1.1692841,17.58258,19.690369,0.0,2.2795925,94.39099,E
2011-01-03 00:00:00,0.12534922,0.04780054,17.278961,19.5065,0.0,0.26077408,200.8738,S
2011-01-03 03:00:00,-1.8951421,0.76787734,16.758423,19.5065,0.0,3.9747605,337.94308,N
2011-01-03 06:00:00,-1.6249945,1.1680458,16.167175,19.5065,0.0,3.8900788,324.29144,NW
2011-01-03 09:00:00,-1.4805623,0.91596246,15.8020935,19.5065,0.0,3.3842094,328.25665,NW
2011-01-03 12:00:00,-0.19845349,1.7701824,18.063904,19.5065,0.0,3.4625077,276.39667,W
2011-01-03 15:00:00,1.1117308,0.6062275,18.657501,19.5065,0.0,2.4614398,208.60367,SW
2011-01-03 18:00:00,0.4903291,-0.83618724,18.17218,19.5065,0.0,1.8842536,120.38678,SE
2011-01-03 21:00:00,-1.281851,-0.3859036,17.366974,19.5065,0.0,2.6021793,16.754517,N
2011-01-04 00:00:00,-2.6070087,1.4487665,17.615784,19.403992,0.0,5.7975397,330.9382,NW
2011-01-04 03:00:00,-3.2723951,1.2991743,18.058563,19.403992,0.0,6.84398,338.3464,N
2011-01-04 06:00:00,-3.0752437,1.0828876,18.06488,19.403992,0.0,6.337565,340.60126,N
2011-01-04 09:00:00,-3.1067505,1.8025877,18.443909,19.403992,0.0,6.981937,329.87698,NW
2011-01-04 12:00:00,-2.0685854,3.100309,19.85199,19.403992,0.0,7.2448044,303.71198,NW
