Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,1.4787346,-4.8193507,16.290009,,0.0,9.799112,107.05774,E
2010-01-01 03:00:00,1.8142573,-4.458222,15.627197,,0.0,9.356167,112.14368,E
2010-01-01 06:00:00,1.2197402,-4.461691,15.316956,,0.0,8.991064,105.28995,E
2010-01-01 09:00:00,0.7700575,-4.9778867,15.543213,,0.0,9.79131,98.7937,E
2010-01-01 12:00:00,0.83583385,-3.2593155,17.164581,,0.0,6.540597,104.38324,E
2010-01-01 15:00:00,1.5698096,-4.2157345,18.203613,,0.0,8.744411,110.42377,E
2010-01-01 18:00:00,1.6371671,-4.033956,17.734924,,0.0,8.462543,112.0896,E
2010-01-01 21:00:00,0.36053634,-1.5091759,17.376007,,0.0,3.0161474,103.43591,E
2010-01-02 00:00:00,-0.4894967,1.2390112,15.891205,,0.0,2.589583,291.5575,W
2010-01-02 03:00:00,-1.0511258,1.5886922,15.460266,,0.0,3.702905,303.4898,NW
2010-01-02 06:00:00,-2.264826,2.501748,15.01593,,0.0,6.5597563,312.15445,NW
2010-01-02 09:00:00,-1.2143016,2.303318,15.265442,,0.0,5.061381,297.79803,NW
2010-01-02 12:00:00,3.230979,1.581754,17.2034,,0.0,6.992739,206.08447,SW
2010-01-02 15:00:00,1.688713,0.6697389,17.805176,,0.0,3.531322,201.63315,S
2010-01-02 18:00:00,-0.58942616,0.5864815,17.855988,,0.0,1.616293,315.1435,NW
2010-01-02 21:00:00,1.0322143,-0.776858,16.888947,,0.0,2.5112236,143.0344,SE
2010-01-03 00:00:00,-2.5092738,0.6385174,16.49823,,0.0,5.0330667,345.72333,N
2010-01-03 03:00:00,-3.5885756,0.31624192,16.634827,,0.0,7.0026507,354.96384,N
2010-01-03 06:00:00,-3.7359397,0.786993,17.070007,,0.0,7.4214487,348.1043,N
2010-01-03 09:00:00,-4.49553,1.4867018,17.736694,,0.0,9.204051,341.7006,N
2010-01-03 12:00:00,-4.710885,1.8245881,20.564758,,0.0,9.82006,338.82794,N
2010-01-03 15:00:00,-2.7970455,1.6580733,21.459442,,0.0,6.320521,329.34076,NW
2010-01-03 18:00:00,-3.6726935,1.1436121,20.816406,,0.0,7.4772243,342.70435,N
2010-01-03 21:00:00,-4.739662,1.0912293,19.365479,,0.0,9.454175,347.03452,N
2010-01-04 00:00:00,-3.5740287,1.9737575,18.850555,,0.0,7.936344,331.09033,NW
2010-01-04 03:00:00,0.8984479,0.7457112,17.54187,,0.0,2.2696311,219.69266,SW
2010-01-04 06:00:00,-0.3550979,1.4707441,17.08554,,0.0,2.9410388,283.5738,W
2010-01-04 09:00:00,-0.09104371,2.9978232,17.80835,,0.000121530145,5.829976,271.73953,W
2010-01-04 12:00:00,3.5193832,3.6226006,18.380798,,0.00025437446,9.817699,225.828,SW
2010-01-04 15:00:00,5.664072,3.1927843,17.782928,,0.0003035562,12.638784,209.40956,SW
2010-01-04 18:00:00,5.0157957,-0.8007945,17.912445,,0.00023036101,9.873383,170.92902,S
2010-01-04 21:00:00,4.696717,-1.6004122,17.946686,,3.6328332e-05,9.6451435,161.18335,S
2010-01-05 00:00:00,4.895627,-2.5918689,17.719757,,8.3431834e-05,10.767707,152.10211,SE
2010-01-05 03:00:00,3.9573653,-3.7324948,17.012482,,4.448672e-05,10.57425,136.67499,SE
2010-01-05 06:00:00,4.2656918,-4.9366045,16.825073,,5.7878904e-05,12.682151,130.83011,SE
2010-01-05 09:00:00,3.9902534,-5.3129973,16.981415,,4.848931e-06,12.915945,126.90787,SE
2010-01-05 12:00:00,5.180869,-4.8599386,17.698944,,1.0775402e-06,13.808163,136.83069,SE
2010-01-05 15:00:00,5.0034623,-4.888385,17.55246,,8.543255e-06,13.597289,135.6665,SE
2010-01-05 18:00:00,3.6446111,-4.372189,17.226349,,1.3085082e-06,11.0644,129.81421,SE
2010-01-05 21:00:00,2.4062448,-4.0530357,17.178009,,3.6943238e-06,9.162296,120.69714,SE
2010-01-06 00:00:00,0.7751172,-1.9847838,16.15802,,0.0,4.141873,111.33212,E
2010-01-06 03:00:00,0.23246217,0.2603901,16.09201,,0.0,0.6785134,228.24326,SW
2010-01-06 06:00:00,-0.98851156,1.8200783,15.744385,,9.720889e-05,4.0260673,298.50705,NW
2010-01-06 09:00:00,-2.000772,2.8254108,16.010498,,2.9248185e-06,6.7297397,305.30365,NW
2010-01-06 12:00:00,-1.6997185,3.3506265,17.188934,,0.0,7.303186,296.89795,NW
2010-01-06 15:00:00,2.23706,2.682486,17.77481,,0.0,6.7895885,230.17357,SW
2010-01-06 18:00:00,2.8824906,2.2710557,17.821045,,6.334344e-05,7.1332426,218.23386,SW
2010-01-06 21:00:00,4.3972445,3.7447114,16.948242,,0.0017611488,11.227021,220.41786,SW
2010-01-07 00:00:00,8.096216,3.9930959,17.232697,,0.0044823783,17.547777,206.25276,SW
2010-01-07 03:00:00,10.411355,-2.1204238,16.464722,,0.0023295467,20.653473,168.48828,S
2010-01-07 06:00:00,7.6626616,-3.5781217,16.459412,,0.0016303826,16.43888,154.96948,SE
2010-01-07 09:00:00,8.147762,-2.1131387,16.629547,,0.0014837614,16.361937,165.46057,S
2010-01-07 12:00:00,8.609462,-3.5392685,17.063995,,0.0004432504,18.094349,157.6529,S
2010-01-07 15:00:00,7.5709543,-5.5704017,15.916595,,0.0008166152,18.27093,143.65588,SE
2010-01-07 18:00:00,4.7656555,-7.599106,14.9096985,,0.0001765613,17.435919,122.0932,SE
2010-01-07 21:00:00,2.7117252,-8.248167,13.864288,,8.620252e-05,16.87738,108.19916,E
2010-01-08 00:00:00,2.69623,-8.435149,14.479462,,4.1485066e-05,17.21384,107.726074,E
2010-01-08 03:00:00,2.5216694,-7.858245,13.931702,,2.4628825e-06,16.042374,107.79117,E
2010-01-08 06:00:00,1.321567,-8.415722,13.295715,,4.4563785e-05,16.559294,98.92459,E
2010-01-08 09:00:00,0.4142959,-7.5512333,13.242401,,3.3865217e-06,14.700465,93.14035,E
2010-01-08 12:00:00,1.9281011,-8.164909,14.441681,,3.8486905e-07,16.3078,103.28668,E
2010-01-08 15:00:00,3.0753927,-8.718224,15.168732,,1.5390106e-07,17.97032,109.43051,E
2010-01-08 18:00:00,2.1311224,-9.243093,14.823212,,0.0,18.43847,102.98343,E
2010-01-08 21:00:00,1.718755,-9.026277,14.1138,,0.0,17.860895,100.781006,E
2010-01-09 00:00:00,1.7573354,-7.217163,13.686066,,0.0,14.438908,103.684875,E
2010-01-09 03:00:00,2.295247,-6.6739087,12.715851,,0.0,13.718776,108.97876,E
2010-01-09 06:00:00,0.8601837,-6.488314,12.104919,,0.0,12.722598,97.55191,E
2010-01-09 09:00:00,-0.88383865,-4.7242985,12.522797,,0.0,9.3426075,79.40338,E
2010-01-09 12:00:00,0.109131455,-1.1445781,14.204163,,0.0,2.2349672,95.44647,E
2010-01-09 15:00:00,0.83773124,-3.1548967,15.284515,,0.0,6.345132,104.87079,E
2010-01-09 18:00:00,0.8703032,-1.5334593,15.114746,,0.0,3.4274068,119.57675,SE
2010-01-09 21:00:00,-0.44301045,-0.3876298,14.366516,,0.0,1.1442518,41.185608,NE
2010-01-10 00:00:00,-1.7265983,1.5647557,13.687836,,0.0,4.52944,317.8151,NW
2010-01-10 03:00:00,-1.027092,1.7663078,13.352875,,0.0,3.971699,300.1776,NW
2010-01-10 06:00:00,-1.5906184,3.190009,13.964172,,0.0,6.928972,296.50198,NW
2010-01-10 09:00:00,-2.559871,3.2229652,14.578644,,0.0,8.000607,308.4587,NW
2010-01-10 12:00:00,-1.7177439,4.1439996,15.85907,,0.0,8.719889,292.51468,NW
2010-01-10 15:00:00,-1.5308504,4.65187,16.244843,,0.00015439489,9.519538,288.21548,W
2010-01-10 18:00:00,0.633445,1.2456024,15.5746155,,0.00028900942,2.7163575,243.04462,SW
2010-01-10 21:00:00,-2.634818,0.5743398,15.379089,,2.7246308e-05,5.2419324,347.70297,N
2010-01-11 00:00:00,-2.0010881,0.57121766,14.880402,,3.8486905e-07,4.0451694,344.06842,N
2010-01-11 03:00:00,-1.0451171,0.07236719,14.710632,,1.5390106e-07,2.0364048,356.03897,N
2010-01-11 06:00:00,-0.5906911,-0.90764153,14.154388,,4.464062e-06,2.1050353,56.944,NE
2010-01-11 09:00:00,0.53225064,-2.3337708,14.936859,,7.706694e-08,4.6529603,102.84741,E
2010-01-11 12:00:00,1.8490429,-3.1587129,17.556335,,0.0,7.114674,120.34378,SE
2010-01-11 15:00:00,2.9991806,-4.3121743,18.344452,,0.0,10.210237,124.81918,SE
2010-01-11 18:00:00,3.0864608,-5.3275676,17.756805,,0.0,11.968313,120.08533,SE
2010-01-11 21:00:00,2.2807002,-5.7802796,17.022339,,0.0,12.078934,111.53247,E
2010-01-12 00:00:00,-1.6380532,-0.64468694,16.182373,,4.61936e-07,3.421843,21.483063,N
2010-01-12 03:00:00,-1.5877724,-0.5548383,15.356842,,1.0007061e-06,3.2693903,19.261688,N
2010-01-12 06:00:00,-2.0899496,0.89973736,14.999329,,0.0,4.4230013,336.7078,NW
2010-01-12 09:00:00,-0.89490676,0.10809851,15.338135,,7.706694e-08,1.7522005,353.11243,N
2010-01-12 12:00:00,0.46362817,-0.8240372,16.6539,,0.0,1.8379194,119.3634,SE
2010-01-12 15:00:00,2.858457,-1.586536,17.428925,,0.0,6.3548627,150.96832,SE
2010-01-12 18:00:00,2.7066655,-3.5139441,17.17163,,0.0,8.6219425,127.605774,SE
