Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1993-01-01 00:00:00,-0.98341656,5.346428,19.740936,18.967407,1.7980346e-07,10.566948,280.42242,W
1993-01-01 03:00:00,-1.5653079,4.1651106,19.546814,18.967407,5.820766e-11,8.6491785,290.59692,W
1993-01-01 06:00:00,-1.7574759,4.182663,19.261932,18.967407,5.820766e-11,8.818993,292.79123,NW
1993-01-01 09:00:00,-1.3663554,3.1750922,19.007935,18.967407,5.820766e-11,6.719093,293.28394,NW
1993-01-01 12:00:00,-1.0471731,2.366314,18.608276,18.967407,3.1283707e-06,5.030008,293.871,NW
1993-01-01 15:00:00,0.5256896,2.8001866,19.27185,18.967407,3.164343e-06,5.5382032,259.36743,W
1993-01-01 18:00:00,1.1989756,5.4162416,19.39743,18.967407,2.3013563e-06,10.783183,257.5179,W
1993-01-01 21:00:00,-0.18351543,6.1573753,19.73819,18.967407,5.214242e-07,11.974267,271.70715,W
1993-01-02 00:00:00,-0.40561596,5.1882615,19.614105,18.976013,5.820766e-11,10.115924,274.47028,W
1993-01-02 03:00:00,-0.9940925,4.6719527,19.494232,18.976013,5.820766e-11,9.284836,282.01218,W
1993-01-02 06:00:00,-1.454956,3.8176181,19.347595,18.976013,5.820766e-11,7.9415097,290.86267,W
1993-01-02 09:00:00,-0.96914864,3.0893037,19.229218,18.976013,5.820766e-11,6.2936745,287.41724,W
1993-01-02 12:00:00,-0.94829553,3.0457191,19.320953,18.976013,4.854519e-07,6.2007184,287.29416,W
1993-01-02 15:00:00,-0.33697033,4.4909096,19.625153,18.976013,3.0570664e-07,8.754149,274.29108,W
1993-01-02 18:00:00,0.46752048,5.9220977,19.747742,18.976013,5.820766e-11,11.547426,265.48615,W
1993-01-02 21:00:00,0.12738538,5.4578543,19.775513,18.976013,7.2095427e-06,10.612084,268.66296,W
1993-01-03 00:00:00,-0.95837283,5.1194334,19.848541,18.90268,1.3664248e-06,10.12423,280.6032,W
1993-01-03 03:00:00,-1.3445045,4.017397,19.785309,18.90268,5.820766e-11,8.234903,288.50388,W
