Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1995-01-01 00:00:00,-0.81835157,5.1531076,21.631958,20.957733,6.8196096e-07,10.142341,279.02365,W
1995-01-01 03:00:00,-1.2229602,4.7342777,21.630005,20.957733,0.0,9.504765,284.48404,W
1995-01-01 06:00:00,-1.2809668,4.613474,21.407074,20.957733,0.0,9.307121,285.51773,W
1995-01-01 09:00:00,-1.4932151,4.2495694,21.186401,20.957733,3.463938e-07,8.755598,289.36047,W
1995-01-01 12:00:00,-1.6827028,4.547098,21.18106,20.957733,1.731969e-07,9.424636,290.30756,W
1995-01-01 15:00:00,-1.1732404,4.002818,21.500671,20.957733,0.0,8.108177,286.33606,W
1995-01-01 18:00:00,0.4425426,5.2437105,21.467468,20.957733,0.0,10.22917,265.17596,W
1995-01-01 21:00:00,0.22941038,5.324025,21.331268,20.957733,0.0,10.358657,267.53268,W
1995-01-02 00:00:00,-1.0620892,5.095195,21.500671,20.931519,0.0,10.11713,281.77466,W
1995-01-02 03:00:00,-1.0003262,3.7794642,21.566406,20.931519,0.0,7.599644,284.82477,W
1995-01-02 06:00:00,-1.4185247,3.3868523,21.378082,20.931519,1.8997729e-05,7.137621,292.72552,NW
1995-01-02 09:00:00,-1.0813141,3.363621,21.205322,20.931519,2.1541578e-05,6.8678885,287.82123,W
1995-01-02 12:00:00,-1.8751736,2.9920833,21.131744,20.931519,7.436727e-06,6.8639402,302.07587,NW
1995-01-02 15:00:00,-0.116639435,3.7812896,21.360992,20.931519,9.741052e-08,7.3537183,271.7668,W
1995-01-02 18:00:00,0.22377548,5.6170735,21.452057,20.931519,0.0,10.927353,267.71863,W
1995-01-02 21:00:00,-0.8250914,6.4824457,21.419128,20.931519,0.0,12.702497,277.25366,W
1995-01-03 00:00:00,-1.7492168,6.3077116,21.683258,20.90033,0.0,12.723911,285.49945,W
1995-01-03 03:00:00,-1.3531158,5.3127413,21.459198,20.90033,0.0,10.656808,284.289,W
1995-01-03 06:00:00,-0.6983611,4.415177,21.229126,20.90033,0.0,8.689095,278.98816,W
1995-01-03 09:00:00,-1.5965219,4.439072,21.08664,20.90033,1.3964018e-06,9.16995,289.78125,W
1995-01-03 12:00:00,-2.4494927,3.6261365,21.359009,20.90033,2.3056928e-06,8.506133,304.03943,NW
1995-01-03 15:00:00,-0.7853156,4.293875,21.59665,20.90033,0.0,8.485053,280.36438,W
1995-01-03 18:00:00,0.43160424,4.997457,21.658173,20.90033,1.9485014e-07,9.750419,265.0639,W
1995-01-03 21:00:00,0.77875894,5.5548463,21.39151,20.90033,9.525975e-07,10.903328,262.01947,W
1995-01-04 00:00:00,-0.64488477,5.1969156,21.55783,20.881042,6.2782783e-07,10.179452,277.07367,W
1995-01-04 03:00:00,-1.4764209,4.722496,21.489197,20.881042,0.0,9.617941,287.3611,W
1995-01-04 06:00:00,-1.3533366,3.4542236,21.207397,20.881042,4.232541e-06,7.2114058,291.39484,W
1995-01-04 09:00:00,-1.3576458,2.8472185,21.10022,20.881042,1.2394536e-05,6.131531,295.49332,NW
1995-01-04 12:00:00,-1.0950146,2.7687292,21.07248,20.881042,0.0,5.787592,291.5785,W
1995-01-04 15:00:00,-0.34512955,3.38735,21.44226,20.881042,0.0,6.6185555,275.8177,W
1995-01-04 18:00:00,1.4622405,4.3828187,21.71576,20.881042,0.0,8.981139,251.54974,W
1995-01-04 21:00:00,0.9225044,5.140828,21.512878,20.881042,0.0,10.152564,259.82675,W
1995-01-05 00:00:00,-0.32778287,5.715807,21.484833,20.90155,9.958749e-07,11.128869,273.28214,W
1995-01-05 03:00:00,-1.5084624,4.4332643,21.727661,20.90155,1.731969e-07,9.102755,288.79138,W
1995-01-05 06:00:00,-0.7554837,3.1269917,21.447845,20.90155,3.2799435e-06,6.253256,283.58243,W
1995-01-05 09:00:00,-1.0314839,2.8143625,21.156128,20.90155,6.960414e-06,5.8265276,290.12823,W
1995-01-05 12:00:00,-0.900997,3.0241096,21.27536,20.90155,1.01646e-05,6.1337423,286.5908,W
1995-01-05 15:00:00,-0.59549636,2.9044676,21.507965,20.90155,4.7628419e-07,5.763264,281.58667,W
1995-01-05 18:00:00,1.380921,4.132251,21.694458,20.90155,0.0,8.469086,251.52135,W
1995-01-05 21:00:00,0.68871087,5.1967497,21.654938,20.90155,3.463938e-07,10.189974,262.45074,W
1995-01-06 00:00:00,-0.91392416,5.56696,21.481903,20.966675,0.0,10.966135,279.32306,W
1995-01-06 03:00:00,-1.221524,5.642794,21.749237,20.966675,0.0,11.222751,282.21463,W
1995-01-06 06:00:00,-1.1981003,4.7156925,21.550293,20.966675,3.463938e-07,9.457776,284.25534,W
1995-01-06 09:00:00,-1.1322494,4.2152205,21.356354,20.966675,0.0,8.484159,285.0353,W
1995-01-06 12:00:00,-1.6687813,4.9277625,21.32077,20.966675,1.731969e-07,10.113139,288.70862,W
