Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1997-01-01 00:00:00,-2.7409894,-1.0037922,19.24881,,9.888317e-06,5.6740894,20.113495,N
1997-01-01 03:00:00,-2.6223853,-0.36329186,18.557922,,1.299195e-07,5.14618,7.887268,N
1997-01-01 06:00:00,-2.3855622,0.51853514,18.427338,,3.9022416e-07,4.745433,347.73672,N
1997-01-01 09:00:00,-1.5591835,0.26116848,18.178894,,1.299195e-07,3.0730274,350.49103,N
1997-01-01 12:00:00,-0.4617099,-2.033259,17.860931,,4.8140064e-06,4.05295,77.2063,E
1997-01-01 15:00:00,-3.0190163,-1.2221528,18.806854,,2.3289118e-05,6.3311067,22.039001,N
1997-01-01 18:00:00,-1.3165841,1.4142147,19.222504,,7.194979e-05,3.7558877,312.95245,NW
1997-01-01 21:00:00,0.7123945,1.6019539,19.811005,,4.293397e-06,3.4079692,246.02512,SW
1997-01-02 00:00:00,0.5968709,0.77334994,19.282623,,1.4309771e-06,1.8989289,232.33908,SW
1997-01-02 03:00:00,-0.68813604,1.295374,17.968933,,0.0,2.8512397,297.9784,NW
1997-01-02 06:00:00,-1.44366,1.0518601,17.5979,,1.299195e-07,3.4721162,323.92267,NW
1997-01-02 09:00:00,-1.232637,1.7474061,17.8844,,0.0,4.1567383,305.19952,NW
1997-01-02 12:00:00,-0.5279434,0.44343948,18.160583,,1.6912818e-06,1.3402108,319.97183,NW
1997-01-02 15:00:00,-0.3685209,1.4656152,19.609985,,2.081506e-06,2.9376018,284.1141,W
1997-01-02 18:00:00,0.44746044,2.3474422,20.111603,,2.9924791e-05,4.6452107,259.20798,W
1997-01-02 21:00:00,0.54912114,2.910295,20.517883,,2.8363429e-05,5.756967,259.31494,W
1997-01-03 00:00:00,0.3550416,2.3908226,19.402405,,0.0,4.6983414,261.5532,W
1997-01-03 03:00:00,0.035811514,3.1600063,19.235657,,0.0,6.142941,269.3507,W
1997-01-03 06:00:00,0.53949416,3.6455762,19.274628,,0.0,7.163593,261.58212,W
1997-01-03 09:00:00,1.0146811,3.3255084,18.930359,,0.0,6.758467,253.03198,W
1997-01-03 12:00:00,1.4159329,2.7170877,19.148285,,1.1706725e-06,5.955715,242.47502,SW
1997-01-03 15:00:00,0.96192527,3.6794786,20.93869,,3.7861522e-05,7.3926935,255.34909,W
1997-01-03 18:00:00,0.28842303,4.5645866,21.34967,,2.2118911e-06,8.890522,266.38446,W
1997-01-03 21:00:00,-0.56799155,5.7256527,21.245392,,2.3418106e-06,11.184382,275.66528,W
1997-01-04 00:00:00,-0.77785933,5.5874915,20.101746,,3.9022416e-07,10.965934,277.92548,W
1997-01-04 03:00:00,-0.4540083,6.4718704,20.325775,,1.4309771e-06,12.611197,274.0128,W
1997-01-04 06:00:00,-0.545657,8.013518,20.50708,,6.505288e-07,15.613069,273.8954,W
1997-01-04 09:00:00,0.22218952,7.904885,20.53714,,0.0,15.371901,268.38995,W
1997-01-04 12:00:00,1.6723951,7.2468867,20.660645,,7.4161217e-06,14.457031,257.00513,W
1997-01-04 15:00:00,1.0551143,6.976032,22.054657,,1.3010576e-06,13.714516,261.3993,W
1997-01-04 18:00:00,1.519904,7.5487275,22.456238,,2.9923394e-06,14.967997,258.61597,W
1997-01-04 21:00:00,1.5210593,7.5031595,22.355713,,1.2490433e-05,14.8816185,258.54016,W
1997-01-05 00:00:00,2.2823594,6.7638683,21.618317,,1.5872996e-05,13.876224,251.35385,W
1997-01-05 03:00:00,2.1618297,7.9872713,21.39569,,0.0,16.084618,254.85522,W
1997-01-05 06:00:00,4.070664,7.2341275,21.4234,,4.8790593e-05,16.135384,240.63342,SW
1997-01-05 09:00:00,6.255214,4.3269053,20.907227,,0.00087133446,14.784665,214.6727,SW
1997-01-05 12:00:00,3.974009,2.9000878,20.122864,,3.252644e-06,9.563072,216.12062,SW
1997-01-05 15:00:00,2.9624078,1.1346111,20.547943,,0.00012620492,6.166356,200.957,S
1997-01-05 18:00:00,1.3316007,-0.9527563,21.406982,,3.0835625e-05,3.1827404,144.41638,SE
1997-01-05 21:00:00,-1.9642861,-0.96296346,21.672821,,3.7861522e-05,4.2524,26.115753,NE
1997-01-06 00:00:00,-3.612037,0.29106092,20.7081,,3.903173e-06,7.0439806,355.393,N
1997-01-06 03:00:00,-3.5708337,-0.44458473,19.472382,,9.04249e-05,6.994721,7.097046,N
1997-01-06 06:00:00,-3.8985355,-0.13144326,19.30658,,0.00015977258,7.5824356,1.9310608,N
1997-01-06 09:00:00,-5.0314364,-1.5039438,18.912048,,2.5501009e-05,10.207882,16.641907,N
1997-01-06 12:00:00,-5.3964906,-2.9668508,18.402924,,7.715402e-05,11.9706955,28.800842,NE
1997-01-06 15:00:00,-5.770402,-3.721817,18.35315,,3.460888e-05,13.347468,32.82135,NE
1997-01-06 18:00:00,-6.078465,-4.6889467,18.224457,,8.183811e-05,14.92256,37.646698,NE
1997-01-06 21:00:00,-6.472015,-5.7891345,16.854858,,5.022157e-05,16.879099,41.812225,NE
1997-01-07 00:00:00,-6.9387302,-5.4898458,15.819702,,3.981311e-05,17.198797,38.350647,NE
1997-01-07 03:00:00,-6.993411,-5.575513,15.567017,,0.00059056096,17.385597,38.56369,NE
