Datetime,u,v,temp,prec,int,dir,CardinalDirection
1998-01-01 00:00:00,-3.4951086,-5.170955,26.627838,-4.656613e-10,12.132203,55.944763,NE
1998-01-01 03:00:00,-2.0094912,-4.9870167,25.921204,4.0465966e-07,10.451352,68.05328,E
1998-01-01 06:00:00,-0.65101695,-4.363037,25.366089,3.467081e-05,8.574938,81.5134,E
1998-01-01 09:00:00,0.30192906,-3.8815413,24.990875,0.000112917274,7.5678873,94.447845,E
1998-01-01 12:00:00,0.4362659,-5.105548,26.767944,2.7925707e-05,9.960535,94.88403,E
1998-01-01 15:00:00,-2.6033065,-4.172343,28.670593,-4.656613e-10,9.559592,58.038147,NE
1998-01-01 18:00:00,-5.293999,-3.3269615,28.135681,-4.656613e-10,12.154068,32.14691,NE
1998-01-01 21:00:00,-5.52203,-3.5655599,27.023132,-4.656613e-10,12.777113,32.85022,NE
1998-01-02 00:00:00,-4.18082,-4.445027,26.558807,-4.656613e-10,11.861808,46.754395,NE
1998-01-02 03:00:00,-1.8562716,-4.707577,25.832458,1.3457611e-07,9.836489,68.47992,E
1998-01-02 06:00:00,0.5315785,-4.546669,25.426697,1.322059e-05,8.898197,96.66852,E
1998-01-02 09:00:00,1.513478,-4.3639584,25.071014,5.9357844e-06,8.97851,109.1272,E
1998-01-02 12:00:00,1.0745006,-5.318966,26.656342,-4.656613e-10,10.548077,101.42078,E
1998-01-02 15:00:00,-1.800163,-4.5116625,28.78659,-4.656613e-10,9.442279,68.247894,E
1998-01-02 18:00:00,-5.340037,-4.6053205,28.202362,-4.656613e-10,13.70717,40.774933,NE
1998-01-02 21:00:00,-5.235373,-4.7993927,27.09732,-4.656613e-10,13.805821,42.512238,NE
1998-01-03 00:00:00,-3.8776178,-5.677017,26.782654,-4.656613e-10,13.363733,55.665436,NE
1998-01-03 03:00:00,-1.2538241,-5.4605284,26.117035,-4.656613e-10,10.890613,77.068146,E
1998-01-03 06:00:00,0.024083912,-5.77129,25.638794,2.8326176e-06,11.218561,90.239105,E
1998-01-03 09:00:00,0.68317944,-5.852972,25.371735,1.3490207e-06,11.454483,96.65765,E
1998-01-03 12:00:00,0.5087394,-5.5652413,27.1651,-4.656613e-10,10.863045,95.22308,E
1998-01-03 15:00:00,-2.2824807,-6.107231,28.843567,-4.656613e-10,12.673477,69.50757,E
1998-01-03 18:00:00,-4.7359705,-5.548045,28.643036,-4.656613e-10,14.179406,49.514984,NE
1998-01-03 21:00:00,-4.9724536,-5.652451,27.286255,-4.656613e-10,14.633837,48.661957,NE
1998-01-04 00:00:00,-3.213487,-5.8382325,26.955963,-4.656613e-10,12.954123,61.170685,NE
1998-01-04 03:00:00,-1.210304,-5.4488597,26.32727,-4.656613e-10,10.84985,77.476746,E
