Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2010-01-01 00:00:00,-0.98625684,-5.755989,16.444885,19.432312,7.8585e-06,11.351778,80.2771,E
2010-01-01 03:00:00,-0.17146277,-5.543129,15.98111,19.432312,0.0,10.780109,88.22827,E
2010-01-01 06:00:00,-0.1490593,-5.6466227,15.548798,19.432312,0.0,10.979955,88.487854,E
2010-01-01 09:00:00,-0.9007795,-6.4070473,16.006805,19.432312,0.0,12.576759,81.99713,E
2010-01-01 12:00:00,-0.8587301,-6.034909,17.202332,19.432312,0.0,11.849063,81.90152,E
2010-01-01 15:00:00,-0.48235297,-6.051791,17.395233,19.432312,0.0,11.801021,85.44293,E
2010-01-01 18:00:00,-0.6846726,-4.4032264,16.648468,19.432312,0.0,8.662023,81.16165,E
2010-01-01 21:00:00,-0.03635311,-2.7755806,16.042908,19.432312,0.0,5.395747,89.2496,E
2010-01-02 00:00:00,0.06532383,0.38245568,14.794525,19.345642,0.0,0.7541988,260.30737,W
2010-01-02 03:00:00,-0.14216614,1.7275113,13.738464,19.345642,3.927853e-07,3.3693576,274.7046,W
2010-01-02 06:00:00,-1.1013758,3.2043197,13.535736,19.345642,1.1131633e-06,6.586347,288.96866,W
2010-01-02 09:00:00,-0.82426333,3.0567856,14.262604,19.345642,0.0,6.154134,285.0909,W
2010-01-02 12:00:00,2.6265483,1.9330313,16.97882,19.345642,0.0,6.3392334,216.35155,SW
2010-01-02 15:00:00,1.6418332,1.129668,18.331726,19.345642,0.0,3.8739352,214.53004,SW
2010-01-02 18:00:00,-0.21144414,-1.591271,17.78247,19.345642,0.0,3.1203642,82.43103,E
2010-01-02 21:00:00,-1.2471702,-0.45944265,16.465668,19.345642,0.0,2.5835683,20.223206,N
2010-01-03 00:00:00,-3.118715,1.4713452,15.971283,19.501862,0.0,6.7030754,334.74304,NW
2010-01-03 03:00:00,-3.4944026,1.7979753,16.366913,19.501862,0.0,7.6389613,332.77283,NW
2010-01-03 06:00:00,-3.080457,2.5367465,16.832977,19.501862,0.0,7.756944,320.52866,NW
2010-01-03 09:00:00,-3.2614076,3.70711,17.899445,19.501862,0.0,9.5978155,311.3404,NW
2010-01-03 12:00:00,-2.7316535,4.636721,21.220917,19.501862,0.0,10.460878,300.5038,NW
2010-01-03 15:00:00,-1.363323,4.488086,22.165527,19.501862,0.0,9.117743,286.89694,W
2010-01-03 18:00:00,-3.107341,4.181641,21.403442,19.501862,0.0,10.126957,306.61572,NW
2010-01-03 21:00:00,-3.6560519,4.534695,19.552948,19.501862,0.0,11.322794,308.87714,NW
2010-01-04 00:00:00,-1.6042459,4.7769156,19.190552,19.352936,0.0,9.795203,288.56375,W
2010-01-04 03:00:00,1.9551361,2.3594854,17.537903,19.352936,0.0,5.956444,230.35391,SW
2010-01-04 06:00:00,0.40171933,3.432227,17.098938,19.352936,0.0,6.717243,263.32428,W
2010-01-04 09:00:00,0.45445347,3.862351,17.824646,19.352936,3.927853e-07,7.5595846,263.2893,W
2010-01-04 12:00:00,3.6060936,3.6175618,18.878967,19.352936,8.775154e-06,9.928945,225.09097,SW
2010-01-04 15:00:00,5.058178,2.5169284,18.821777,19.352936,3.1499425e-05,10.982282,206.45476,SW
2010-01-04 18:00:00,5.054042,-1.211793,17.799805,19.352936,0.000401831,10.102693,166.51685,S
2010-01-04 21:00:00,3.6371136,-2.0335064,17.724152,19.352936,1.2638979e-05,8.099948,150.79047,SE
2010-01-05 00:00:00,4.0593314,-2.6019895,17.243927,19.14978,0.0001305819,9.372559,147.34055,SE
2010-01-05 03:00:00,3.6133316,-4.9030805,17.338623,19.14978,3.261259e-05,11.839304,126.3884,SE
2010-01-05 06:00:00,3.264528,-5.581297,16.99585,19.14978,3.0909898e-05,12.568698,120.32358,SE
2010-01-05 09:00:00,3.2286825,-6.372549,17.05072,19.14978,8.120434e-06,13.88639,116.86926,SE
