Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2005-01-01 00:00:00,-0.6253515,-2.1784759,14.638214,16.500702,0.0,4.4056273,73.9834,E
2005-01-01 03:00:00,-1.508291,-0.24258623,14.356201,16.500702,0.0,2.9695551,9.136932,N
2005-01-01 06:00:00,-1.8108907,0.8414115,14.123535,16.500702,0.0,3.8815026,335.07855,NW
2005-01-01 09:00:00,-1.8303211,0.8351383,14.552856,16.500702,0.0,3.91071,335.47375,NW
2005-01-01 12:00:00,0.43503314,0.5821219,15.789276,16.500702,0.0,1.4126245,233.2284,SW
2005-01-01 15:00:00,2.124905,-3.033295,15.762482,16.500702,0.0,7.199061,125.01227,SE
2005-01-01 18:00:00,1.806304,-4.2130623,15.016663,16.500702,0.0,8.910472,113.206696,SE
2005-01-01 21:00:00,1.0590913,-4.7663527,14.973816,16.500702,0.0,9.490994,102.52768,E
2005-01-02 00:00:00,-0.091015935,-3.7668335,14.178284,16.46286,0.0,7.324259,88.615845,E
2005-01-02 03:00:00,-0.95738244,-1.89493,12.973389,16.46286,2.470333e-07,4.1268697,63.195557,NE
2005-01-02 06:00:00,-1.9357595,-0.68546957,12.288849,16.46286,3.7052669e-06,3.9917564,19.499512,N
2005-01-02 09:00:00,-2.3589418,0.70716643,11.826508,16.46286,0.0,4.787016,343.31226,N
2005-01-02 12:00:00,-0.8005107,2.4050949,14.925018,16.46286,0.0,4.927279,288.4095,W
2005-01-02 15:00:00,1.6737201,-1.4290452,15.220154,16.46286,0.0,4.2779984,139.50885,SE
2005-01-02 18:00:00,0.6150499,-2.6305597,14.876221,16.46286,0.0,5.251294,103.15988,E
2005-01-02 21:00:00,-0.18188155,-2.038794,15.200226,16.46286,0.0,3.9788282,84.9021,E
2005-01-03 00:00:00,-1.2359799,-0.099558756,13.795685,16.379333,0.0,2.4103289,4.605255,N
2005-01-03 03:00:00,-1.7283115,-0.6867242,13.098938,16.379333,1.648441e-07,3.6150463,21.6698,N
2005-01-03 06:00:00,-1.6651628,-0.76242006,12.252533,16.379333,8.069212e-06,3.559962,24.60138,NE
2005-01-03 09:00:00,-1.4828601,-0.63863015,12.3905945,16.379333,7.4109994e-07,3.1383972,23.300323,NE
2005-01-03 12:00:00,0.70620126,-0.91841197,15.102051,16.379333,0.0,2.2520046,127.558014,SE
2005-01-03 15:00:00,2.026896,-3.0483503,15.496826,16.379333,0.0,7.1158214,123.620544,SE
2005-01-03 18:00:00,1.2868268,-4.2092986,15.019043,16.379333,0.0,8.556014,106.99893,E
2005-01-03 21:00:00,0.30559248,-3.6526625,14.77478,16.379333,0.0,7.124997,94.78241,E
2005-01-04 00:00:00,-1.0011008,-1.8882387,14.228577,16.26236,0.0,4.1543856,62.06848,NE
2005-01-04 03:00:00,-1.5608673,-0.5838448,13.305695,16.26236,0.0,3.2393854,20.508392,N
2005-01-04 06:00:00,-1.596585,-1.1722648,13.131073,16.26236,0.0,3.8502207,36.287323,NE
2005-01-04 09:00:00,-2.310366,-1.2195225,13.285767,16.26236,5.8461446e-06,5.0782332,27.82724,NE
2005-01-04 12:00:00,0.15214962,-0.45754567,14.779236,16.26236,0.0,0.9372808,108.39374,E
2005-01-04 15:00:00,1.4382696,-3.047514,15.4539795,16.26236,0.0,6.55047,115.26489,SE
2005-01-04 18:00:00,0.8790745,-4.69944,15.379913,16.26236,0.0,9.2934065,100.595276,E
2005-01-04 21:00:00,-0.04501164,-3.9027514,15.138031,16.26236,0.0,7.586829,89.33923,E
2005-01-05 00:00:00,-1.2456951,-0.9426681,14.47937,16.192322,0.0,3.036611,37.116272,NE
2005-01-05 03:00:00,-1.9743345,0.4403491,14.318695,16.192322,0.0,3.9320881,347.42673,N
2005-01-05 06:00:00,-2.0569136,1.1496315,14.260681,16.192322,0.0,4.580434,330.7987,NW
2005-01-05 09:00:00,-2.424948,1.6623558,14.114014,16.192322,0.0,5.714956,325.56848,NW
2005-01-05 12:00:00,0.47589415,1.4168671,15.503082,16.192322,0.0,2.9053664,251.43396,W
2005-01-05 15:00:00,2.592663,-3.3285506,15.49176,16.192322,0.0,8.201335,127.91562,SE
2005-01-05 18:00:00,0.59190494,-5.795147,15.092804,16.192322,0.0,11.323445,95.83185,E
2005-01-05 21:00:00,-0.13816321,-5.498637,14.511505,16.192322,0.0,10.691844,88.56064,E
2005-01-06 00:00:00,-1.0568203,-3.6087506,14.273773,16.165924,0.0,7.309446,73.67737,E
2005-01-06 03:00:00,-2.3440833,-0.90670216,13.956055,16.165924,0.0,4.8855147,21.146698,N
2005-01-06 06:00:00,-2.1397784,0.8489393,13.719238,16.165924,0.0,4.474781,338.3597,N
2005-01-06 09:00:00,-2.0394833,1.7765269,13.755829,16.165924,0.0,5.2575536,318.94196,NW
2005-01-06 12:00:00,-0.31103647,2.4937553,14.843506,16.165924,0.0,4.885021,277.10956,W
2005-01-06 15:00:00,2.6446679,-0.91422987,15.107086,16.165924,0.0,5.439309,160.93036,S
2005-01-06 18:00:00,1.2645392,-3.9541912,14.680756,16.165924,0.0,8.06979,107.73413,E
2005-01-06 21:00:00,-0.12559056,-3.5414188,14.151215,16.165924,0.0,6.888279,87.96893,E
2005-01-07 00:00:00,-1.1882612,-2.1935313,13.805817,16.177704,0.0,4.8493037,61.555084,NE
2005-01-07 03:00:00,-1.4820029,-0.6005732,13.397644,16.177704,0.0,3.1083336,22.059967,N
2005-01-07 06:00:00,-1.2488382,0.051832914,13.317017,16.177704,0.0,2.4296315,357.62332,N
2005-01-07 09:00:00,-1.8917553,0.8062819,13.644562,16.177704,0.0,3.9973354,336.9159,NW
2005-01-07 12:00:00,0.11643201,-0.33835608,15.468262,16.177704,0.0,0.69556135,108.98889,E
2005-01-07 15:00:00,2.1380491,-3.973847,15.736603,16.177704,0.0,8.771591,118.281586,SE
2005-01-07 18:00:00,0.6641974,-6.2882156,15.661041,16.177704,0.0,12.291283,96.02954,E
2005-01-07 21:00:00,-1.241409,-5.2088184,15.163025,16.177704,0.0,10.408693,76.59485,E
