Datetime,u,v,temp,prec,int,dir,CardinalDirection
2019-01-01 00:00:00,-0.13409859,-1.2187557,26.653717,0.0006929927,2.3833635,83.72107,E
2019-01-01 03:00:00,0.5525949,1.0066122,27.096313,0.00010738289,2.2321422,241.23477,SW
2019-01-01 06:00:00,-0.08594167,1.9945195,26.890076,0.00059257844,3.8806243,272.4673,W
2019-01-01 09:00:00,0.53339314,1.1094885,26.382996,0.0007672119,2.3929555,244.32382,SW
2019-01-01 12:00:00,1.0311164,0.13280737,26.448456,0.00030678394,2.0208821,187.33928,S
2019-01-01 15:00:00,1.5245726,-0.8249179,26.28067,0.00032768957,3.3695285,151.58301,SE
2019-01-01 18:00:00,2.5474503,-0.47046387,25.850769,0.00034263427,5.0355735,169.5365,S
2019-01-01 21:00:00,4.030562,-1.2892418,25.7948,0.00022097863,8.225815,162.26227,S
2019-01-02 00:00:00,4.1290092,-1.275255,25.85202,0.00057553477,8.400222,162.83655,S
2019-01-02 03:00:00,2.944288,-2.13949,27.154938,0.00010033022,7.0746827,143.99567,SE
2019-01-02 06:00:00,3.973871,-1.3243928,27.72403,0.00014793477,8.14227,161.56805,S
2019-01-02 09:00:00,2.7611086,-2.3803935,27.449646,0.00038016355,7.086355,139.23486,SE
2019-01-02 12:00:00,3.5904443,-2.0130568,27.443268,3.4842873e-05,8.001372,150.72192,SE
2019-01-02 15:00:00,3.833972,-2.0463674,27.091003,0.00028243614,8.44776,151.90909,SE
2019-01-02 18:00:00,3.542592,-3.527492,26.792908,0.00021476555,9.71787,135.12238,SE
2019-01-02 21:00:00,2.6160283,-3.4277444,26.633484,0.00030283793,8.381769,127.350586,SE
2019-01-03 00:00:00,0.9811307,-3.7404222,26.80606,0.000490485,7.516751,104.697815,E
2019-01-03 03:00:00,2.6547368,-2.5666382,27.088501,0.0005686502,7.1778145,135.96661,SE
2019-01-03 06:00:00,0.34381327,-3.7654514,26.966187,0.0008742588,7.349883,95.21704,E
2019-01-03 09:00:00,0.7004184,-2.5631416,26.414703,0.0006567226,5.165014,105.28381,E
2019-01-03 12:00:00,2.0305252,-2.6328914,26.906433,0.0003218965,6.463129,127.63995,SE
2019-01-03 15:00:00,1.7696244,-2.802573,26.74823,0.0010137137,6.4428797,122.26947,SE
2019-01-03 18:00:00,0.43738404,-3.0740266,25.999725,0.0018962843,6.0355983,98.0979,E
2019-01-03 21:00:00,0.007933855,-3.6752734,26.310242,4.071975e-05,7.1441603,90.12369,E
2019-01-04 00:00:00,-0.1475094,-4.3057823,27.204498,1.2341887e-05,8.374661,88.0379,E
2019-01-04 03:00:00,-0.10514349,-4.101134,27.28659,0.0003984666,7.9745674,88.53137,E
2019-01-04 06:00:00,-0.91222936,-3.9435983,27.066833,0.0003305443,7.868142,76.975464,E
2019-01-04 09:00:00,-0.53520316,-3.611229,27.076874,2.9049581e-05,7.0963254,81.569824,E
2019-01-04 12:00:00,-0.3142299,-3.140648,27.692322,2.9385556e-06,6.135398,84.28644,E
2019-01-04 15:00:00,-1.0414605,-2.135073,27.602448,0.0,4.6176643,63.997498,NE
2019-01-04 18:00:00,-0.86102456,-1.3645127,27.25824,2.350891e-06,3.136311,57.74756,NE
2019-01-04 21:00:00,0.17343527,-1.2174675,27.065155,1.4608726e-05,2.3904548,98.107544,E
2019-01-05 00:00:00,1.2127717,-2.5747359,27.214996,5.70924e-06,5.532293,115.22171,SE
2019-01-05 03:00:00,0.8720156,-2.681477,28.089264,9.990996e-06,5.481054,108.014496,E
2019-01-05 06:00:00,1.2789112,0.48560512,28.667145,4.374236e-05,2.659175,200.79189,S
2019-01-05 09:00:00,0.67755914,1.612644,28.826569,0.00016606972,3.4001684,247.21008,SW
2019-01-05 12:00:00,0.2374413,0.4364674,27.271118,4.3574488e-05,0.96584046,241.4535,SW
2019-01-05 15:00:00,-0.70558125,1.0086366,27.189423,1.2929551e-05,2.3927343,304.9743,NW
2019-01-05 18:00:00,0.64860404,-0.6443783,26.829071,1.7967075e-05,1.7772168,135.18726,SE
2019-01-05 21:00:00,0.8223347,-0.37255657,26.783386,4.61773e-06,1.7548826,155.6272,SE
2019-01-06 00:00:00,0.39136064,0.62197614,27.018951,2.9217452e-05,1.428448,237.82101,SW
2019-01-06 03:00:00,0.43738404,1.1549455,27.535828,3.1904783e-06,2.4006257,249.25806,W
2019-01-06 06:00:00,0.2731018,3.019602,27.997955,4.1141175e-06,5.893581,264.83206,W
2019-01-06 09:00:00,1.3121334,2.487001,27.931793,0.00041509024,5.4659133,242.18402,SW
2019-01-06 12:00:00,0.7354694,-0.7170726,27.670105,2.4349429e-06,1.9966825,135.72562,SE
2019-01-06 15:00:00,0.925354,-1.0141072,27.415192,2.1830201e-06,2.6685839,132.37988,SE
2019-01-06 18:00:00,1.794922,-0.8212372,26.818756,5.566445e-05,3.8368938,155.4143,SE
2019-01-06 21:00:00,2.0094945,-0.5683712,26.792206,5.038455e-07,4.059376,164.20679,S
2019-01-07 00:00:00,2.0040085,-0.4665991,26.976501,1.855474e-05,3.9996676,166.89319,S
2019-01-07 03:00:00,2.2661285,0.5595878,27.64862,3.668992e-05,4.5373063,193.8709,S
2019-01-07 06:00:00,1.1953986,2.9700963,27.981628,8.790451e-05,6.2234616,248.0763,W
2019-01-07 09:00:00,1.0734823,2.8985062,26.881287,0.00014113402,6.008227,249.67755,W
2019-01-07 12:00:00,1.1048758,2.5707374,27.26944,6.338861e-05,5.4390855,246.7425,SW
2019-01-07 15:00:00,1.649232,1.0334815,26.516754,0.00014012656,3.7832792,212.07309,SW
2019-01-07 18:00:00,2.2545464,0.43094635,25.941528,0.00034196256,4.4618196,190.8213,S
2019-01-07 21:00:00,2.2137043,1.1516328,25.86905,1.9898172e-05,4.8505507,207.48476,SW
2019-01-08 00:00:00,2.240526,0.18673009,26.923462,8.320273e-05,4.3703237,184.76414,S
2019-01-08 03:00:00,2.2426596,0.9385187,27.572662,3.7529506e-05,4.7257066,202.70857,SW
2019-01-08 06:00:00,2.9811676,1.511608,27.764343,3.3835182e-05,6.4972887,206.8874,SW
2019-01-08 09:00:00,3.1795864,2.4967546,27.592651,9.705592e-05,7.858393,218.14061,SW
2019-01-08 12:00:00,2.3999317,0.9738537,27.283386,4.9199676e-05,5.034532,202.08653,S
2019-01-08 15:00:00,2.1119044,-0.09779024,26.902954,5.104672e-05,4.109603,177.34888,S
2019-01-08 18:00:00,1.8397262,-0.4430424,26.563385,5.994644e-05,3.6783695,166.45984,S
2019-01-08 21:00:00,2.3359256,-0.9736192,26.442596,6.90138e-05,4.9192915,157.37354,SE
2019-01-09 00:00:00,2.3298297,-1.2988117,27.082458,1.5952159e-05,5.184997,150.8616,SE
2019-01-09 03:00:00,3.1795864,-0.099446535,27.966522,1.5700236e-05,6.1836295,178.20856,S
2019-01-09 06:00:00,3.6382964,1.5526481,28.46109,5.0039263e-05,7.689335,203.11044,SW
2019-01-09 09:00:00,2.9479454,1.7381568,27.813934,0.0004888058,6.6522427,210.5243,SW
2019-01-09 12:00:00,0.9558331,-0.98594975,26.902954,0.0003012428,2.6693063,134.11142,SE
2019-01-09 15:00:00,0.9585762,-1.5194712,26.90741,2.350891e-06,3.4922433,122.24625,SE
2019-01-09 18:00:00,1.6775775,-1.2169154,26.893982,0.0,4.0285583,144.04285,SE
2019-01-09 21:00:00,1.6163146,-1.3805237,26.797272,1.0830583e-05,4.1318917,139.49875,SE
2019-01-10 00:00:00,1.066472,-1.796262,27.34439,8.395873e-07,4.0606813,120.69833,SE
2019-01-10 03:00:00,1.6973889,-1.6674366,28.173737,2.1830201e-06,4.6251445,135.51001,SE
2019-01-10 06:00:00,2.6017032,0.4421726,28.88565,2.2668391e-06,5.129814,189.64555,S
2019-01-10 09:00:00,4.4170365,1.977036,28.615356,7.228833e-05,9.406837,204.11298,SW
2019-01-10 12:00:00,1.6205816,0.18360144,27.304352,0.00030141068,3.1703038,186.46368,S
2019-01-10 15:00:00,1.305428,-0.87810445,27.194305,7.405132e-05,3.0582047,146.073,SE
2019-01-10 18:00:00,2.3721957,-1.4714377,27.029968,1.02429185e-05,5.4262185,148.18927,SE
2019-01-10 21:00:00,2.1350684,-2.0513363,26.773102,2.997322e-05,5.7553744,136.14581,SE
2019-01-11 00:00:00,1.828449,-2.2243307,27.18451,6.8845693e-06,5.597069,129.42096,SE
2019-01-11 03:00:00,2.3990173,-1.5973186,28.116089,7.724157e-06,5.602412,146.34344,SE
2019-01-11 06:00:00,3.4328675,0.83637846,28.541656,2.0821812e-05,6.868142,193.69269,S
2019-01-11 09:00:00,3.7562504,0.6035725,28.256958,0.000119808596,7.3952107,189.12854,S
2019-01-11 12:00:00,1.7376213,-1.5721056,27.287994,0.00010284898,4.554913,137.86292,SE
2019-01-11 15:00:00,1.8738627,-2.0603542,27.357544,1.1334429e-05,5.413663,132.28607,SE
2019-01-11 18:00:00,2.1929786,-2.1129887,27.10788,5.4573175e-06,5.919584,136.06424,SE
2019-01-11 21:00:00,0.9875313,-1.6782947,26.653442,0.000778798,3.7851968,120.473114,SE
2019-01-12 00:00:00,1.0283732,-0.3079598,26.252869,0.00031853816,2.0867019,163.32898,S
2019-01-12 03:00:00,1.2270968,0.8060125,27.28897,2.7706847e-06,2.8538213,213.29872,SW
2019-01-12 06:00:00,1.9729197,2.4860806,27.899109,5.2894466e-06,6.16936,231.56497,SW
2019-01-12 09:00:00,0.7595478,1.688467,27.864197,0.0004666408,3.598905,245.77966,SW
