Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2006-01-01 00:00:00,-1.1670794,5.810131,19.425629,18.626617,4.7223875e-07,11.519561,281.35785,W
2006-01-01 03:00:00,-1.9965506,4.7805758,19.420319,18.626617,-2.910383e-11,10.070539,292.66727,NW
2006-01-01 06:00:00,-2.0717106,4.9225655,19.15979,18.626617,-2.910383e-11,10.381569,292.82428,NW
2006-01-01 09:00:00,-1.8823148,5.212369,18.997955,18.626617,-2.910383e-11,10.772434,289.8559,W
2006-01-01 12:00:00,-1.5876577,5.0681524,19.021912,18.626617,-2.910383e-11,10.323753,287.39377,W
2006-01-01 15:00:00,-0.4944722,5.5814743,19.309479,18.626617,-2.910383e-11,10.891986,275.0627,W
2006-01-01 18:00:00,0.14962289,7.3074474,19.396149,18.626617,-2.910383e-11,14.207486,268.82703,W
2006-01-01 21:00:00,-0.7780049,7.6767244,19.469818,18.626617,4.7223875e-07,14.998762,275.78693,W
2006-01-02 00:00:00,-1.1176271,7.1060243,19.562134,18.642487,-2.910383e-11,13.982774,278.9382,W
2006-01-02 03:00:00,-1.9455091,6.131792,19.496979,18.642487,-2.910383e-11,12.504783,287.60333,W
2006-01-02 06:00:00,-1.7965913,5.4638057,19.197174,18.642487,-2.910383e-11,11.180192,288.20172,W
2006-01-02 09:00:00,-1.3236628,4.429112,18.892029,18.642487,-2.910383e-11,8.985739,286.63904,W
2006-01-02 12:00:00,-0.8210069,3.0054448,18.878815,18.642487,1.8890423e-06,6.056162,285.2789,W
2006-01-02 15:00:00,0.23871179,3.284286,19.233582,18.642487,4.5981142e-07,6.4009676,265.8429,W
2006-01-02 18:00:00,0.9058036,5.112856,19.268188,18.642487,5.3437543e-07,10.093337,259.9536,W
2006-01-02 21:00:00,-0.48372167,6.0083,19.244537,18.642487,1.4913385e-06,11.716963,274.6029,W
2006-01-03 00:00:00,-0.77164805,6.3111205,19.102722,18.610504,1.739536e-07,12.359167,276.97086,W
2006-01-03 03:00:00,-0.89261454,5.525466,19.308746,18.610504,1.739536e-07,10.8798685,279.1766,W
2006-01-03 06:00:00,-0.9879668,3.73492,19.043854,18.610504,-2.910383e-11,7.5097933,284.81662,W
2006-01-03 09:00:00,-1.6006517,2.111542,18.75647,18.610504,3.852474e-07,5.1505146,307.1639,NW
2006-01-03 12:00:00,-1.0346146,0.59384274,18.691528,18.610504,1.655423e-05,2.3188605,330.14526,NW
2006-01-03 15:00:00,0.18813771,1.5149788,19.047241,18.610504,5.953043e-06,2.9674976,262.92096,W
2006-01-03 18:00:00,1.7937948,4.0961466,19.089508,18.610504,1.106062e-06,8.692272,246.35031,SW
