Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2007-01-01 00:00:00,2.3647294,-0.9236497,28.05243,29.247223,2.506189e-05,4.934856,158.66467,S
2007-01-01 03:00:00,1.6521604,-1.0432391,27.916382,29.247223,1.7024577e-06,3.7981966,147.73007,SE
2007-01-01 06:00:00,1.4640536,-1.6405826,27.4682,29.247223,4.3790787e-06,4.274223,131.74567,SE
2007-01-01 09:00:00,2.4042265,-2.1507602,27.180786,29.247223,2.430752e-07,6.2705264,138.185,SE
2007-01-01 12:00:00,3.1954288,-2.2830172,27.247498,29.247223,3.1388365e-05,7.6338573,144.45557,SE
2007-01-01 15:00:00,2.3277574,-1.441066,27.7724,29.247223,1.3869256e-05,5.321695,148.2392,SE
2007-01-01 18:00:00,2.9171464,-0.098136246,27.82315,29.247223,6.2534586e-05,5.673674,178.07324,S
2007-01-01 21:00:00,2.8316598,1.1105759,27.898376,29.247223,5.1092356e-06,5.9124947,201.4151,S
2007-01-02 00:00:00,2.119812,-2.7102513,27.575592,29.184723,6.983429e-05,6.6883535,128.03058,SE
2007-01-02 03:00:00,1.3203135,-1.5588455,27.5607,29.184723,4.861504e-07,3.970969,130.26398,SE
2007-01-02 06:00:00,1.0028946,0.21071497,27.451355,29.184723,8.028932e-06,1.9920316,191.86566,S
2007-01-02 09:00:00,1.0822493,-0.2225514,27.095886,29.184723,7.932447e-05,2.1477387,168.37976,S
2007-01-02 12:00:00,0.21674204,0.2211206,27.079254,29.184723,4.087854e-05,0.6018734,225.57294,SW
2007-01-02 15:00:00,0.89396226,1.099567,27.29776,29.184723,6.0831197e-05,2.7546458,230.88844,SW
2007-01-02 18:00:00,1.984368,1.3349756,27.810974,29.184723,3.8932078e-05,4.648939,213.93054,SW
2007-01-02 21:00:00,2.4797938,1.9505668,28.143982,29.184723,4.861504e-07,6.132835,218.18803,SW
2007-01-03 00:00:00,2.7200222,0.3538301,28.118805,29.152283,2.676621e-06,5.3318357,187.41164,S
2007-01-03 03:00:00,2.7371554,-0.21621752,27.96817,29.152283,1.0219403e-05,5.337167,175.4834,S
2007-01-03 06:00:00,4.1473246,-0.92621344,27.655884,29.152283,5.085487e-05,8.26033,167.41083,S
2007-01-03 09:00:00,4.60668,-1.2714088,27.477448,29.152283,4.1364692e-05,9.289437,164.57092,S
2007-01-03 12:00:00,3.7126772,-1.2887516,27.269196,29.152283,0.0001026839,7.63928,160.857,S
2007-01-03 15:00:00,3.117517,-1.262059,27.6044,29.152283,8.978695e-05,6.537693,157.96051,S
2007-01-03 18:00:00,3.773636,0.53087664,28.001892,29.152283,6.2047504e-05,7.407576,188.00786,S
2007-01-03 21:00:00,4.349859,1.6975138,28.021637,29.152283,4.428532e-05,9.076469,201.31801,S
2007-01-04 00:00:00,3.4100473,-1.487062,27.76825,29.17984,0.000270579,7.2314444,156.43884,SE
2007-01-04 03:00:00,2.0963664,-1.6009204,27.418823,29.17984,5.839765e-05,5.127354,142.63232,SE
2007-01-04 06:00:00,2.570691,-1.0212214,27.292175,29.17984,8.127093e-05,5.3768687,158.33429,S
2007-01-04 09:00:00,1.4357384,-0.8277369,27.232605,29.17984,0.0002095038,3.2214382,150.03552,SE
2007-01-04 12:00:00,2.1281083,-0.96270853,26.85315,29.17984,1.4842488e-05,4.540293,155.65906,SE
2007-01-04 15:00:00,2.4938612,-0.08094433,27.103455,29.17984,1.532957e-05,4.8502197,178.14099,S
2007-01-04 18:00:00,2.685575,0.70113695,27.077057,29.17984,7.1294606e-05,5.395305,194.63191,S
2007-01-04 21:00:00,3.529801,-1.3364065,27.343903,29.17984,1.4112331e-05,7.3366704,159.263,S
2007-01-05 00:00:00,2.4866471,0.20664321,27.459137,29.249146,0.00017957482,4.8503056,184.75044,S
2007-01-05 03:00:00,1.793015,-1.5933802,27.642517,29.249146,3.4058467e-06,4.6626897,138.37378,SE
2007-01-05 06:00:00,2.2778,-1.3526936,27.178894,29.249146,5.7181343e-05,5.1495814,149.29562,SE
2007-01-05 09:00:00,1.7850795,-1.024539,26.822906,29.249146,0.00015256554,4.000812,150.14648,SE
2007-01-05 12:00:00,3.3184288,-1.7616799,26.822449,29.249146,0.00011144299,7.30312,152.03717,SE
2007-01-05 15:00:00,2.3686972,0.3272882,26.765503,29.249146,0.0001189867,4.648113,187.86688,S
2007-01-05 18:00:00,2.4861062,0.8787867,26.487244,29.249146,9.903312e-05,5.125619,199.46745,S
2007-01-05 21:00:00,2.1019573,1.4612005,27.0307,29.249146,0.00017665466,4.9761286,214.80556,SW
2007-01-06 00:00:00,2.4020622,-0.9058545,26.798492,29.328064,7.397123e-05,4.9902105,159.33777,S
2007-01-06 03:00:00,3.033834,-1.381799,27.184967,29.328064,3.163237e-05,6.4801683,155.51245,SE
2007-01-06 06:00:00,2.8753047,-1.3781798,26.738892,29.328064,0.00025743945,6.1980023,154.39087,SE
2007-01-06 09:00:00,2.0660672,-1.2291832,26.306824,29.328064,0.00013991259,4.6731167,149.24994,SE
2007-01-06 12:00:00,2.0011406,-1.3397241,26.629791,29.328064,0.00018346775,4.6811543,146.19849,SE
2007-01-06 15:00:00,0.86059725,-0.2899618,27.136627,29.328064,1.0705553e-05,1.7652652,161.37976,S
2007-01-06 18:00:00,1.7266456,1.329245,27.301178,29.328064,9.003095e-06,4.2356973,217.5906,SW
2007-01-06 21:00:00,2.2087255,1.0523647,27.721832,29.328064,1.2896024e-05,4.755834,205.47585,SW
