Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2001-01-01 00:00:00,1.4193332,0.8834046,27.434296,27.134186,-2.3283064e-10,3.249709,211.89847,SW
2001-01-01 03:00:00,-1.1413865,-6.895423,27.808716,27.134186,-2.3283064e-10,13.585984,80.601135,E
2001-01-01 06:00:00,-3.1890666,-6.37825,26.848785,27.134186,-2.3283064e-10,13.861668,63.435364,NE
2001-01-01 09:00:00,-2.942483,-5.540367,26.1391,27.134186,-2.3283064e-10,12.194227,62.027283,NE
2001-01-01 12:00:00,-3.5073023,-5.2106295,25.856842,27.134186,-2.3283064e-10,12.209393,56.055298,NE
2001-01-01 15:00:00,-4.0654044,-3.8099096,25.802612,27.134186,-2.3283064e-10,10.830334,43.141846,NE
2001-01-01 18:00:00,-3.3970256,0.03729129,26.673279,27.134186,-2.3283064e-10,6.603672,359.37106,N
2001-01-01 21:00:00,0.99613833,3.1804154,26.839996,27.134186,-2.3283064e-10,6.478365,252.60892,W
2001-01-02 00:00:00,3.0552943,1.3673911,26.795563,26.970825,-2.3283064e-10,6.5066633,204.11082,SW
2001-01-02 03:00:00,3.2744486,-2.8026443,27.209686,26.970825,-2.3283064e-10,8.378115,139.43933,SE
2001-01-02 06:00:00,-1.6079643,-2.7755647,27.378326,26.970825,-2.3283064e-10,6.235246,59.91504,NE
2001-01-02 09:00:00,-3.1210532,-5.0234594,26.934753,26.970825,-2.3283064e-10,11.495989,58.14749,NE
2001-01-02 12:00:00,-4.240056,-4.202037,26.577545,26.970825,-2.3283064e-10,11.603795,44.741974,NE
2001-01-02 15:00:00,-4.7917204,-4.0069027,26.48114,26.970825,-2.3283064e-10,12.141745,39.902832,NE
2001-01-02 18:00:00,-3.3950663,1.2550893,27.116669,26.970825,-2.3283064e-10,7.035982,339.71164,N
2001-01-02 21:00:00,-2.1330392,4.1725473,27.064362,26.970825,-2.3283064e-10,9.109127,297.07648,NW
2001-01-03 00:00:00,-1.022713,0.4835782,27.209137,26.86908,-2.3283064e-10,2.199023,334.69342,NW
2001-01-03 03:00:00,0.25190914,-4.722926,27.638885,26.86908,2.4368055e-06,9.193663,93.0531,E
2001-01-03 06:00:00,-1.4590625,-5.8541746,27.80066,26.86908,-2.3283064e-10,11.727692,76.005035,E
2001-01-03 09:00:00,-3.7292557,-4.417083,27.39441,26.86908,-2.3283064e-10,11.237004,49.826263,NE
2001-01-03 12:00:00,-3.5713973,-3.0718503,27.340729,26.86908,-2.3283064e-10,9.1569395,40.699677,NE
2001-01-03 15:00:00,-3.5996664,-2.501049,27.25238,26.86908,-2.3283064e-10,8.5203285,34.791565,NE
2001-01-03 18:00:00,-2.2279222,-2.6749442,27.60559,26.86908,-2.3283064e-10,6.7669544,50.209564,NE
2001-01-03 21:00:00,-1.1077996,-4.2184973,28.07193,26.86908,-2.3283064e-10,8.478115,75.28604,E
2001-01-04 00:00:00,-3.1579988,-8.557915,28.180847,26.884918,-2.3283064e-10,17.731707,69.74518,E
2001-01-04 03:00:00,-4.749177,-9.742261,26.837372,26.884918,-2.3283064e-10,21.067703,64.0116,NE
2001-01-04 06:00:00,-5.7699385,-8.565349,26.58731,26.884918,-2.3283064e-10,20.07502,56.034332,NE
2001-01-04 09:00:00,-6.770548,-6.116478,26.349518,26.884918,-2.3283064e-10,17.736048,42.094482,NE
2001-01-04 12:00:00,-6.427682,-5.017088,26.11203,26.884918,-2.3283064e-10,15.849899,37.973602,NE
2001-01-04 15:00:00,-7.0216093,-4.444959,26.070953,26.884918,-2.3283064e-10,16.153843,32.33545,NE
2001-01-04 18:00:00,-6.1287584,-1.4345796,27.122253,26.884918,-2.3283064e-10,12.235341,13.174225,N
2001-01-04 21:00:00,-4.7735276,4.395293,26.275085,26.884918,-2.3283064e-10,12.613286,317.36224,NW
2001-01-05 00:00:00,-2.7098937,0.16684985,27.29071,26.98648,-2.3283064e-10,5.277575,356.4767,N
2001-01-05 03:00:00,-3.1896265,-7.3252497,27.580994,26.98648,-2.3283064e-10,15.530418,66.470276,NE
2001-01-05 06:00:00,-5.828436,-3.7594666,26.914001,26.98648,-2.3283064e-10,13.481936,32.822876,NE
2001-01-05 09:00:00,-4.8577747,-3.6952183,26.199188,26.98648,-2.3283064e-10,11.864212,37.259583,NE
2001-01-05 12:00:00,-3.766761,-3.6150408,25.57196,26.98648,-2.3283064e-10,10.148447,43.82254,NE
2001-01-05 15:00:00,-3.4350905,-2.7391925,25.3927,26.98648,-2.3283064e-10,8.5403,38.569366,NE
