Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2016-01-01 00:00:00,2.900832,-0.27688575,29.473053,30.58902,6.18631e-06,5.664382,174.5476,S
2016-01-01 03:00:00,1.526627,0.1830945,29.342896,30.58902,2.8998591e-05,2.988785,186.83907,S
2016-01-01 06:00:00,2.3606524,0.72854114,28.220886,30.58902,0.0002308311,4.802289,197.15121,S
2016-01-01 09:00:00,2.6116757,-0.76233494,27.833405,30.58902,0.00017495966,5.2885327,163.72772,S
2016-01-01 12:00:00,1.4736083,-1.454955,28.056824,30.58902,0.00010014279,4.025399,135.36493,SE
2016-01-01 15:00:00,0.47298145,0.16121507,28.177399,30.58902,4.1371677e-05,0.9713401,198.82161,S
2016-01-01 18:00:00,0.9452561,1.8471256,28.686646,30.58902,6.495742e-05,4.0333543,242.89917,SW
2016-01-01 21:00:00,2.408981,3.0197248,28.966003,30.58902,9.662472e-07,7.5088425,231.41893,SW
2016-01-02 00:00:00,2.9495683,1.3517623,28.65689,30.44571,0.00024726382,6.306919,204.6216,SW
2016-01-02 03:00:00,0.29618442,0.4882096,27.763824,30.44571,0.00036190636,1.1099886,238.75586,SW
2016-01-02 06:00:00,0.5606663,0.6822183,27.270172,30.44571,0.0005250736,1.7164984,230.58566,SW
2016-01-02 09:00:00,1.14999,1.1994611,27.19159,30.44571,0.00019931886,3.2300422,226.20627,SW
2016-01-02 12:00:00,2.8996084,-0.69550025,27.987457,30.44571,2.6871916e-05,5.796246,166.51184,S
2016-01-02 15:00:00,1.626343,0.052501798,28.28946,30.44571,6.437721e-05,3.1629975,181.849,S
2016-01-02 18:00:00,0.94260514,2.0324168,28.685242,30.44571,1.9912142e-05,4.3549056,245.11884,SW
2016-01-02 21:00:00,1.7331961,3.1915123,28.532837,30.44571,1.93296e-06,7.059571,241.49521,SW
2016-01-03 00:00:00,1.7554232,1.9777184,28.532837,30.403992,2.8225128e-05,5.140301,228.40775,SW
2016-01-03 03:00:00,-0.4063139,1.5580782,27.535828,30.403992,0.0002793558,3.1299436,284.61603,W
2016-01-03 06:00:00,-0.06454706,1.5148323,27.626862,30.403992,0.0001747664,2.9472635,272.4399,W
2016-01-03 09:00:00,1.2189143,1.8876367,27.177643,30.403992,0.00022483803,4.367772,237.14824,SW
2016-01-03 12:00:00,0.94851875,0.4567579,27.399078,30.403992,3.4794211e-06,2.0464082,205.71309,SW
2016-01-03 15:00:00,0.85206544,-0.2922697,28.157104,30.403992,5.026348e-06,1.7510072,161.06732,S
2016-01-03 18:00:00,2.3788013,1.4360322,28.618317,30.403992,1.5464611e-06,5.401247,211.11852,SW
2016-01-03 21:00:00,3.451615,2.1165159,28.706726,30.403992,1.5464611e-06,7.870341,211.51646,SW
2016-01-04 00:00:00,2.5380614,-0.4155122,28.8266,30.434235,3.421819e-05,4.999263,170.70245,S
2016-01-04 03:00:00,1.1177709,-1.9829663,28.642761,30.434235,1.1594966e-06,4.424774,119.40936,SE
2016-01-04 06:00:00,0.5406823,-0.8204521,28.399323,30.434235,1.9278377e-07,1.9099938,123.3851,SE
2016-01-04 09:00:00,1.381845,-0.31808054,27.701294,30.434235,6.3795596e-06,2.7563288,167.03711,S
2016-01-04 12:00:00,-0.008061647,-0.9481391,27.702332,30.434235,4.2528845e-06,1.8430973,89.51285,E
2016-01-04 15:00:00,-0.6548903,1.2984312,28.122253,30.434235,0.00014673406,2.826804,296.76505,NW
2016-01-04 18:00:00,1.4695299,1.3213363,28.493103,30.434235,1.4306046e-05,3.8414564,221.9605,SW
2016-01-04 21:00:00,1.3685904,1.1596338,28.4794,30.434235,3.8664788e-05,3.4868991,220.27528,SW
2016-01-05 00:00:00,1.9242675,0.34701908,28.082428,30.366577,2.0299107e-05,3.800805,190.22275,S
2016-01-05 03:00:00,-0.22278762,1.1888633,28.209381,30.366577,4.059635e-06,2.351187,280.6139,W
2016-01-05 06:00:00,-0.89265895,-1.3257297,28.002594,30.366577,4.7751237e-05,3.10674,56.046265,NE
2016-01-05 09:00:00,0.21013093,-1.0739456,26.420563,30.366577,3.8649887e-07,2.1271634,101.07077,E
2016-01-05 12:00:00,0.9311857,0.08207321,27.62616,30.366577,6.805034e-05,1.8170931,185.03696,S
2016-01-05 15:00:00,-0.15977669,0.37488115,27.978699,30.366577,3.383169e-05,0.79213446,293.084,NW
2016-01-05 18:00:00,-0.61064005,1.6490145,28.53363,30.366577,2.1262094e-06,3.4181364,290.3199,W
2016-01-05 21:00:00,1.6638639,0.8044353,28.620056,30.366577,1.8365681e-05,3.5924559,205.80257,SW
2016-01-06 00:00:00,1.4656553,0.22497296,27.257477,30.542633,0.0006812811,2.8823671,188.7266,S
2016-01-06 03:00:00,0.80496037,0.2511257,27.611511,30.542633,0.00025577005,1.6390909,197.3265,S
2016-01-06 06:00:00,0.31943107,-0.24423766,27.17154,30.542633,9.2792325e-06,0.78162736,142.59839,SE
2016-01-06 09:00:00,0.36041856,-0.79840195,26.99649,30.542633,0.0004564426,1.702772,114.29559,SE
2016-01-06 12:00:00,0.13060272,-0.033990264,26.947662,30.542633,0.0001293351,0.26232773,165.41199,S
2016-01-06 15:00:00,0.39059854,1.1122854,27.468658,30.542633,6.5924134e-05,2.2915444,250.65039,W
2016-01-06 18:00:00,0.9403621,0.96391565,27.953552,30.542633,3.2864977e-05,2.6176345,225.70865,SW
2016-01-06 21:00:00,1.1375511,1.3563775,28.218384,30.542633,6.070407e-05,3.4410813,230.0145,SW
2016-01-07 00:00:00,0.6701704,1.080321,28.341492,30.391235,8.11927e-06,2.4712176,238.18686,SW
2016-01-07 03:00:00,2.2715402,-1.1838554,27.792358,30.391235,0.00013378123,4.979194,152.4729,SE
2016-01-07 06:00:00,1.581481,-1.9255329,27.15445,30.391235,0.00014576782,4.8435407,129.39697,SE
2016-01-07 09:00:00,1.3484025,-1.240776,27.130554,30.391235,7.7299774e-07,3.5619054,137.38028,SE
2016-01-07 12:00:00,0.9944004,-1.9515148,27.39273,30.391235,3.8649887e-07,4.2575164,117.00125,SE
2016-01-07 15:00:00,0.57840717,-1.3838469,28.090027,30.391235,-4.656613e-10,2.9154923,112.68347,SE
2016-01-07 18:00:00,1.6922085,0.6685437,28.445465,30.391235,3.8649887e-07,3.536785,201.55759,S
2016-01-07 21:00:00,2.5307202,0.91161025,28.799255,30.391235,5.797483e-07,5.228741,199.80994,S
2016-01-08 00:00:00,2.4422197,-1.5865732,28.430115,30.338776,4.291814e-05,5.661099,146.99048,SE
2016-01-08 03:00:00,2.079857,-2.0745864,28.483795,30.338776,6.1477534e-05,5.7102976,135.0727,SE
2016-01-08 06:00:00,2.1964984,-1.439571,28.282654,30.338776,1.1594966e-06,5.104929,146.7594,SE
2016-01-08 09:00:00,2.0296931,-1.7417802,27.749878,30.338776,0.00015582051,5.1989827,139.36548,SE
2016-01-08 12:00:00,2.0794492,-1.7383615,27.292358,30.338776,0.00024165725,5.2684917,140.10532,SE
2016-01-08 15:00:00,0.8328972,0.7719581,27.757263,30.338776,0.00027529616,2.2074673,222.82544,SW
2016-01-08 18:00:00,0.4328096,2.1089947,27.415924,30.338776,0.00061052386,4.184985,258.40274,W
2016-01-08 21:00:00,1.596367,1.7823421,28.11441,30.338776,5.412847e-06,4.6510735,228.15057,SW
2016-01-09 00:00:00,1.7968186,0.3945384,28.26892,30.28946,0.00010072254,3.5759356,192.38426,S
2016-01-09 03:00:00,2.320073,-0.7990855,28.436707,30.28946,1.1599157e-05,4.7698507,160.99512,S
2016-01-09 06:00:00,2.3202767,-0.71755064,27.547028,30.28946,0.00023682415,4.720996,162.81567,S
2016-01-09 09:00:00,1.6842557,-2.1841545,27.290955,30.28946,0.00010342896,5.361352,127.63669,SE
2016-01-09 12:00:00,1.0790265,-1.0136062,27.237427,30.28946,0.00011309562,2.877734,136.79059,SE
2016-01-09 15:00:00,2.2117922,0.31437087,27.495544,30.28946,0.00014944095,4.3425813,188.08951,S
2016-01-09 18:00:00,2.3486214,0.86409086,27.534088,30.28946,0.00013822783,4.8645253,200.1993,S
2016-01-09 21:00:00,2.7792966,1.1645908,28.084412,30.28946,9.085983e-06,5.8576264,202.73485,SW
2016-01-10 00:00:00,2.8722835,0.30650795,28.241882,30.247742,1.5464611e-06,5.6149592,186.09113,S
2016-01-10 03:00:00,2.1765144,-0.49961126,28.298462,30.247742,2.6098918e-05,4.340829,167.0719,S
2016-01-10 06:00:00,2.2011886,-1.7169949,27.031677,30.247742,0.00014112797,5.4265184,142.04468,SE
2016-01-10 09:00:00,2.4409962,-1.0708688,26.280212,30.247742,0.00034644036,5.1814265,156.31287,SE
2016-01-10 12:00:00,1.2768271,-1.800752,26.16275,30.247742,8.583628e-05,4.291,125.33862,SE
2016-01-10 15:00:00,0.7327733,-0.99463284,27.038025,30.247742,0.00018423935,2.4014497,126.3801,SE
2016-01-10 18:00:00,0.5998186,1.383043,27.39032,30.247742,0.000114255585,2.930361,246.55388,SW
2016-01-10 21:00:00,1.8455551,2.4281263,27.57608,30.247742,1.3146084e-05,5.9285116,232.76248,SW
2016-01-11 00:00:00,0.29598045,2.3535995,27.65155,30.203278,6.1284285e-05,4.6110554,262.8323,W
2016-01-11 03:00:00,0.1597631,0.9492154,27.909332,30.203278,3.1318516e-05,1.8710752,260.44604,W
2016-01-11 06:00:00,-1.1018791,0.21676826,27.409332,30.203278,6.863056e-05,2.1829298,348.87054,N
2016-01-11 09:00:00,-2.4556923,1.3707359,27.451569,30.203278,6.089732e-05,5.4667683,330.83032,NW
2016-01-11 12:00:00,-4.311552,1.5779064,27.770416,30.203278,7.926021e-06,8.92459,339.8988,N
2016-01-11 15:00:00,-4.2334514,1.3963758,28.32071,30.203278,-4.656613e-10,8.665249,341.7452,N
2016-01-11 18:00:00,-2.1630692,2.7481127,28.751862,30.203278,-4.656613e-10,6.7981596,308.20667,NW
2016-01-11 21:00:00,-0.13387918,4.141899,28.714783,30.203278,-4.656613e-10,8.055393,271.85135,W
2016-01-12 00:00:00,-0.22543836,3.3380017,28.707642,30.080017,-4.656613e-10,6.5033226,273.8637,W
2016-01-12 03:00:00,-0.40101194,1.7322588,28.73993,30.080017,-4.656613e-10,3.4562826,283.03418,W
2016-01-12 06:00:00,-0.5692446,0.041733027,28.322205,30.080017,6.7660585e-06,1.1094902,355.80698,N
2016-01-12 09:00:00,-0.010304689,-0.6143073,27.855133,30.080017,1.9278377e-07,1.1942831,89.03897,E
2016-01-12 12:00:00,-0.108593225,-0.96489036,27.183746,30.080017,0.00010710256,1.8874335,83.578674,E
2016-01-12 15:00:00,0.14039087,-0.98967564,27.669098,30.080017,9.662472e-07,1.9430307,98.07385,E
2016-01-12 18:00:00,0.7323655,-0.13005447,28.1557,30.080017,-4.656613e-10,1.4458739,169.9303,S
2016-01-12 21:00:00,1.5755674,1.28356,28.180084,30.080017,-4.656613e-10,3.9503205,219.16852,SW
2016-01-13 00:00:00,1.790701,-0.0768944,28.590973,30.027496,1.9278377e-07,3.484044,177.54114,S
2016-01-13 03:00:00,1.3802137,-1.9057049,28.75647,30.027496,-4.656613e-10,4.5738935,125.91406,SE
2016-01-13 06:00:00,1.1116533,-2.00741,28.418365,30.027496,1.93296e-06,4.4604535,118.97656,SE
2016-01-13 09:00:00,0.75907874,-1.5110208,28.10736,30.027496,6.70841e-05,3.2869778,116.67319,SE
2016-01-13 12:00:00,-0.5264218,-0.3869666,28.094177,30.027496,-4.656613e-10,1.2700031,36.319183,NE
2016-01-13 15:00:00,-1.0066493,0.36975312,28.450562,30.027496,-4.656613e-10,2.0845907,339.83118,N
2016-01-13 18:00:00,1.4756474,2.4809446,28.690796,30.027496,-4.656613e-10,5.611143,239.25613,SW
2016-01-13 21:00:00,1.9342595,1.3033882,28.826355,30.027496,-4.656613e-10,4.53385,213.97382,SW
2016-01-14 00:00:00,2.8796244,-0.49020994,28.818054,29.967407,1.93296e-06,5.6780567,170.33893,S
2016-01-14 03:00:00,1.9061188,-0.12714863,27.99234,29.967407,0.0001314613,3.713424,176.18372,S
2016-01-14 06:00:00,1.7013849,-0.5502075,27.156158,29.967407,0.00020840531,3.4758549,162.0794,S
2016-01-14 09:00:00,1.5349877,-1.0671083,26.870575,29.967407,7.153023e-05,3.6339447,145.19336,SE
2016-01-14 12:00:00,1.7046475,-1.4435023,26.693329,29.967407,0.00011831522,4.342002,139.74194,SE
2016-01-14 15:00:00,1.2338004,-0.7221657,27.117859,29.967407,1.5272293e-05,2.7789345,149.65878,SE
2016-01-14 18:00:00,1.788254,0.4916283,27.755768,29.967407,3.8649887e-07,3.6050508,195.37204,S
2016-01-14 21:00:00,2.9244864,2.0654068,28.187439,29.967407,9.859446e-06,6.9595246,215.23149,SW
2016-01-15 00:00:00,1.7864188,0.53624177,28.1391,30.099976,3.8663857e-06,3.6255858,196.70856,S
2016-01-15 03:00:00,-0.3857181,-1.1175336,28.316101,30.099976,4.446134e-06,2.2980592,70.957825,E
2016-01-15 06:00:00,1.0459917,-1.4976882,27.767761,30.099976,0.00012508174,3.5509913,124.9306,SE
2016-01-15 09:00:00,1.6357232,-1.6756293,27.5094,30.099976,9.163609e-05,4.5517926,134.30954,SE
2016-01-15 12:00:00,1.6349075,-1.487774,27.643707,30.099976,7.733004e-05,4.296895,137.69763,SE
2016-01-15 15:00:00,0.5251845,-0.905064,27.817291,30.099976,6.1284285e-05,2.0340405,120.12543,SE
2016-01-15 18:00:00,1.16508,-0.06749308,28.247223,30.099976,2.0299107e-05,2.2685258,176.68457,S
2016-01-15 21:00:00,3.0066655,0.16583025,28.572418,30.099976,1.9139145e-05,5.853359,183.15692,S
2016-01-16 00:00:00,3.5034103,-1.3033375,28.557281,30.13855,1.44992955e-05,7.266055,159.59381,S
2016-01-16 03:00:00,2.624115,-1.6896456,28.679596,30.13855,3.8649887e-07,6.0668,147.22284,SE
2016-01-16 06:00:00,2.4032714,-1.0924064,28.43982,30.13855,9.662472e-07,5.131541,155.55585,SE
2016-01-16 09:00:00,2.599237,-1.1093286,28.339752,30.13855,8.390332e-05,5.4934177,156.8877,SE
2016-01-16 12:00:00,1.2823329,-1.159583,27.911316,30.13855,7.017702e-05,3.3606572,137.87769,SE
2016-01-16 15:00:00,-0.031308413,-0.48320162,27.985504,30.13855,1.875218e-05,0.9412362,86.292786,E
2016-01-16 18:00:00,0.5667839,0.39111972,28.477661,30.13855,1.352746e-06,1.3385969,214.60834,SW
2016-01-16 21:00:00,2.1447031,1.6703811,28.820251,30.13855,-4.656613e-10,5.2842155,217.91289,SW
2016-01-17 00:00:00,2.5876136,1.2090334,28.72232,30.14444,1.5852507e-05,5.5518694,205.04381,SW
2016-01-17 03:00:00,2.3712564,-0.70524347,28.621765,30.14444,1.3339333e-05,4.808883,163.43677,S
2016-01-17 06:00:00,2.7593126,-1.4752959,28.266968,30.14444,3.4794211e-06,6.0821705,151.86835,SE
2016-01-17 09:00:00,2.7360659,-1.6997308,28.059723,30.14444,8.892734e-06,6.2611995,148.15015,SE
2016-01-17 12:00:00,3.0843582,-2.1588564,28.013336,30.14444,1.256587e-05,7.3182225,145.0104,SE
2016-01-17 15:00:00,1.6811969,-1.7226356,28.53189,30.14444,3.228523e-05,4.678923,134.30249,SE
2016-01-17 18:00:00,1.7342157,-0.52986634,28.993103,30.14444,9.472482e-06,3.5248754,163.01013,S
2016-01-17 21:00:00,3.4873009,0.40445244,28.981842,30.14444,5.797483e-07,6.8241935,186.61554,S
2016-01-18 00:00:00,3.039904,-1.2081279,28.894684,30.071686,9.2792325e-06,6.358642,158.32599,S
2016-01-18 03:00:00,1.7470626,-2.16501,28.731873,30.071686,4.987791e-05,5.407753,128.90192,SE
2016-01-18 06:00:00,0.09226608,-1.4776889,28.402283,30.071686,2.0105392e-05,2.8779848,93.572876,E
2016-01-18 09:00:00,-1.4395676,0.036434054,28.07367,30.071686,6.0317572e-05,2.799185,358.5502,N
2016-01-18 12:00:00,-2.977519,0.36975312,27.631256,30.071686,2.4358742e-05,5.8322773,352.92114,N
2016-01-18 15:00:00,-3.560317,1.1782655,28.42276,30.071686,-4.656613e-10,7.289832,341.68835,N
2016-01-18 18:00:00,-1.5352054,2.5163276,28.99289,30.071686,-4.656613e-10,5.7297997,301.38727,NW
2016-01-18 21:00:00,0.8853041,2.4588943,28.865845,30.071686,-4.656613e-10,5.0800557,250.19904,W
2016-01-19 00:00:00,1.8904171,2.034639,28.908325,29.762115,2.1262094e-06,5.3986397,227.10434,SW
2016-01-19 03:00:00,1.2329848,-0.38542807,28.927368,29.762115,2.145907e-05,2.5110972,162.64087,S
2016-01-19 06:00:00,0.21400535,2.264031,28.117401,29.762115,8.4676314e-05,4.420531,264.60022,W
2016-01-19 09:00:00,-2.0066643,0.4851328,27.261414,29.762115,3.827829e-05,4.013008,346.4089,N
2016-01-19 12:00:00,-2.5892587,-0.9471134,27.532593,29.762115,3.8649887e-07,5.35925,20.091797,N
2016-01-19 15:00:00,-1.6767244,-0.092620134,28.039185,29.762115,3.8649887e-07,3.264253,3.1617432,N
2016-01-19 18:00:00,1.2309456,1.0218619,28.542633,29.762115,3.8649887e-07,3.109797,219.69756,SW
2016-01-19 21:00:00,2.51665,1.2391175,28.644196,29.762115,-4.656613e-10,5.452788,206.21416,SW
2016-01-20 00:00:00,2.0201092,1.3274899,28.628815,30.057526,-4.656613e-10,4.6987367,213.31042,SW
2016-01-20 03:00:00,2.9363136,-0.0035642385,28.528992,30.057526,3.789179e-05,5.707728,179.93042,S
2016-01-20 06:00:00,3.9087996,-1.0937737,27.51239,30.057526,0.00020666514,7.8899446,164.36713,S
2016-01-20 09:00:00,4.1543174,-0.79224837,26.380737,30.057526,0.00014692778,8.2208605,169.20306,S
2016-01-20 12:00:00,2.1469462,-1.3359855,27.240875,30.057526,9.202305e-05,4.9153543,148.10712,SE
2016-01-20 15:00:00,0.35266972,-0.70832026,27.973755,30.057526,1.9718893e-05,1.5380843,116.468506,SE
2016-01-20 18:00:00,0.7696825,1.2156997,28.506287,30.057526,-4.656613e-10,2.7969263,237.66133,SW
2016-01-20 21:00:00,2.7448344,1.385436,28.690338,30.057526,-4.656613e-10,5.976652,206.78204,SW
2016-01-21 00:00:00,1.9104011,0.171471,28.615112,30.330444,-4.656613e-10,3.7284427,185.12894,S
2016-01-21 03:00:00,2.4206045,-0.6478101,28.726227,30.330444,5.2195974e-06,4.870855,165.0174,S
