Datetime,u,v,temp,prec,int,dir,CardinalDirection
2023-01-01 00:00:00,-8.0313015,-1.2824879,27.466187,-9.313226e-10,15.809358,9.072754,N
2023-01-01 03:00:00,-7.889429,0.14761817,27.059265,-9.313226e-10,15.338472,358.92807,N
2023-01-01 06:00:00,-6.7674522,0.90841055,26.787964,4.796311e-07,13.272829,352.35477,N
2023-01-01 09:00:00,-5.846094,2.3989139,26.339783,0.00017666025,12.283408,337.68945,N
2023-01-01 12:00:00,-6.634171,2.3508787,27.901276,2.3041852e-05,13.681494,340.48776,N
2023-01-01 15:00:00,-6.7428393,-0.83198154,29.580902,1.7521903e-05,13.206397,7.034027,N
2023-01-01 18:00:00,-7.007544,-2.6461923,29.395416,-9.313226e-10,14.560389,20.687561,N
2023-01-01 21:00:00,-6.7897434,-2.1985114,27.652466,-9.313226e-10,13.872818,17.941895,N
2023-01-02 00:00:00,-6.561261,-1.7439433,27.03949,-9.313226e-10,13.196868,14.884735,N
2023-01-02 03:00:00,-6.4205494,-0.7763525,26.717896,5.519949e-06,12.571428,6.894562,N
2023-01-02 06:00:00,-5.222645,0.2752999,26.420807,3.1199306e-06,10.16608,356.98257,N
2023-01-02 09:00:00,-4.1036863,1.8108361,26.048462,7.2247814e-05,8.719021,336.18954,NW
2023-01-02 12:00:00,-5.721404,0.4300014,28.185669,5.1365234e-05,11.15286,355.70193,N
2023-01-02 15:00:00,-5.956852,-1.7088,29.233978,1.5601516e-05,12.046177,16.006226,N
2023-01-02 18:00:00,-6.0861855,-2.505972,28.442719,4.776474e-05,12.794181,22.379303,N
2023-01-02 21:00:00,-6.83061,-2.795949,27.03189,9.592623e-07,14.346877,22.26059,N
2023-01-03 00:00:00,-7.073488,-2.2191737,26.880554,3.8404018e-05,14.410525,17.418274,N
2023-01-03 03:00:00,-6.732158,-0.5753819,26.5307,2.7602538e-05,13.133947,4.885071,N
2023-01-03 06:00:00,-6.3991876,-1.2565277,25.794586,6.600749e-05,12.676529,11.1091,N
2023-01-03 09:00:00,-5.074503,0.4783898,25.095123,7.46483e-05,9.907758,354.61447,N
