Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2002-01-01 00:00:00,-2.8949437,-6.1277065,8.091797,,0.0,13.1736555,64.71231,NE
2002-01-01 03:00:00,-2.9532595,-4.8442564,7.6035767,,6.6189095e-06,11.028369,58.631775,NE
2002-01-01 06:00:00,-3.505544,-5.3231487,8.154541,,1.6549602e-06,12.38956,56.63321,NE
2002-01-01 09:00:00,-4.745366,-5.4955864,8.469727,,0.00017595198,14.1139345,49.18982,NE
2002-01-01 12:00:00,-4.219054,-6.3431387,7.4661865,,0.0004977938,14.808416,56.370667,NE
2002-01-01 15:00:00,-5.4848485,-7.582222,6.7802124,,9.2940405e-05,18.19061,54.118683,NE
2002-01-01 18:00:00,-4.4194837,-7.1326027,6.523041,,0.0008193599,16.310411,58.21692,NE
2002-01-01 21:00:00,-4.797311,-8.262368,6.456024,,0.0011966359,18.571651,59.85962,NE
2002-01-02 00:00:00,-5.256976,-7.4829674,6.2435303,,0.0008687256,17.776371,54.91098,NE
2002-01-02 03:00:00,-5.5750175,-8.333264,6.532074,,0.0015173745,19.489273,56.217163,NE
2002-01-02 06:00:00,-2.3921545,-9.285103,5.182953,,0.0005011037,18.638126,75.55286,E
2002-01-02 09:00:00,-2.6768725,-8.902263,4.8363953,,0.00022421405,18.06997,73.26419,E
2002-01-02 12:00:00,-1.9084768,-8.622337,4.232666,,2.7302653e-05,17.166098,77.51932,E
2002-01-02 15:00:00,-1.2812152,-8.02681,4.6262817,,5.240552e-06,15.800344,80.93112,E
2002-01-02 18:00:00,0.67162704,-7.398349,5.8085327,,0.0,14.440344,95.18713,E
2002-01-02 21:00:00,1.392488,-6.9944696,7.4029846,,0.0,13.862949,101.25946,E
2002-01-03 00:00:00,1.2381225,-5.8267403,5.496704,,0.0,11.579128,101.99634,E
2002-01-03 03:00:00,2.8131375,-6.463891,4.516449,,0.0,13.703125,113.51904,SE
2002-01-03 06:00:00,3.3154368,-6.5219803,3.5671387,,0.0,14.22173,116.94641,SE
2002-01-03 09:00:00,3.863801,-6.9217434,2.5317383,,0.0,15.409085,119.17078,SE
2002-01-03 12:00:00,3.6437693,-6.672921,1.2044983,,0.0,14.778929,118.63687,SE
2002-01-03 15:00:00,4.033357,-6.7607403,2.4324036,,0.0,15.302797,120.81967,SE
2002-01-03 18:00:00,4.1828227,-5.9877434,3.9930725,,0.0,14.197895,124.93677,SE
2002-01-03 21:00:00,3.5158668,-6.2809334,5.3930664,,0.0,13.991792,119.23871,SE
2002-01-04 00:00:00,2.0702243,-5.096738,4.1299744,,0.0,10.69334,112.10629,E
2002-01-04 03:00:00,0.5162816,-4.9764433,2.5036926,,0.0,9.7253275,95.92297,E
2002-01-04 06:00:00,0.04093504,-3.8265522,1.8876038,,0.0,7.438631,90.612915,E
2002-01-04 09:00:00,-0.89603734,-3.6545718,1.697937,,0.0,7.314311,76.223816,E
2002-01-04 12:00:00,-2.4431195,-3.8883007,1.9931335,,0.0,8.926378,57.857788,NE
2002-01-04 15:00:00,-3.851028,-3.135886,5.528534,,0.0,9.653705,39.155884,NE
