Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-0.9066885,4.622448,19.591248,19.290405,0.0,9.15652,281.09763,W
2009-01-01 03:00:00,-0.98088926,4.2597885,19.712982,19.290405,0.0,8.497036,282.96732,W
2009-01-01 06:00:00,-0.71754354,4.276558,19.584656,19.290405,1.5621306e-05,8.429146,279.52466,W
2009-01-01 09:00:00,-0.9333721,3.3889656,19.458405,19.290405,0.0,6.832887,285.39838,W
2009-01-01 12:00:00,-0.16211599,2.349432,19.503601,19.290405,4.0899788e-05,4.577779,273.94727,W
2009-01-01 15:00:00,0.99574304,3.03901,19.750916,19.290405,0.0,6.216365,251.85843,W
2009-01-01 18:00:00,0.8146031,5.617602,19.933228,19.290405,1.7334241e-07,11.033931,261.7491,W
2009-01-01 21:00:00,-0.14938998,5.757855,19.853912,19.290405,1.1962838e-06,11.196115,271.48624,W
2009-01-02 00:00:00,-0.52511436,4.9469953,19.886414,19.395142,1.1962838e-06,9.670191,276.05914,W
2009-01-02 03:00:00,-0.8599923,3.9083087,19.860046,19.395142,1.1668308e-05,7.778874,282.40973,W
2009-01-02 06:00:00,-1.3934574,2.9339895,19.71994,19.395142,0.0,6.313746,295.40472,NW
2009-01-02 09:00:00,-1.080234,2.4779973,19.582214,19.395142,9.535754e-06,5.254619,293.55383,NW
2009-01-02 12:00:00,-0.23487985,2.752914,19.634705,19.395142,1.0749383e-05,5.3706665,274.8767,W
2009-01-02 15:00:00,-0.43531406,3.4150512,19.967468,19.395142,2.8260401e-06,6.6920266,277.26428,W
2009-01-02 18:00:00,-0.08370751,4.225572,20.155914,19.395142,1.5599653e-07,8.215448,271.1349,W
2009-01-02 21:00:00,-0.31246728,5.151616,19.985718,19.395142,9.1942115e-05,10.032321,273.47098,W
2009-01-03 00:00:00,-0.4979177,5.3287954,19.980652,19.393982,0.0,10.403446,275.33817,W
2009-01-03 03:00:00,-0.48909163,4.8291016,19.980865,19.393982,1.0367949e-05,9.435022,275.7832,W
2009-01-03 06:00:00,-1.0186567,3.4264002,19.889526,19.393982,2.9976945e-05,6.9484816,286.55704,W
2009-01-03 09:00:00,-1.4243486,2.6921039,19.740845,19.393982,9.0849935e-06,5.920323,297.8826,NW
2009-01-03 12:00:00,-0.9766814,1.7906213,19.641785,19.393982,6.5883505e-06,3.9647815,298.60995,NW
2009-01-03 15:00:00,-0.17761296,2.0347092,19.930359,19.393982,3.814348e-07,3.9701896,274.9888,W
2009-01-03 18:00:00,1.6513364,4.323309,19.972534,19.393982,2.6007183e-07,8.995992,249.0951,W
2009-01-03 21:00:00,0.4096295,5.15873,19.780151,19.393982,3.883615e-06,10.059309,265.45996,W
2009-01-04 00:00:00,-0.57571036,4.9947624,19.91809,19.27649,3.1205127e-07,9.773301,276.57507,W
2009-01-04 03:00:00,-1.138835,4.0185804,20.017761,19.27649,0.0,8.119096,285.82233,W
2009-01-04 06:00:00,-1.2973967,3.9833477,19.902496,19.27649,0.0,8.143343,288.0407,W
2009-01-04 09:00:00,-0.78620225,3.0781388,19.767456,19.27649,0.0,6.175495,284.32788,W
2009-01-04 12:00:00,0.014610946,2.9366999,19.58847,19.27649,0.0,5.7085457,269.71494,W
2009-01-04 15:00:00,0.08634853,3.8107414,19.963531,19.27649,0.0,7.4093733,268.70193,W
2009-01-04 18:00:00,1.1325474,4.0859966,20.16159,19.27649,0.0,8.241981,254.50781,W
2009-01-04 21:00:00,0.5623413,5.0052648,19.90976,19.27649,0.0,9.790647,263.58972,W
2009-01-05 00:00:00,-0.5847418,4.7157807,19.915894,19.506989,1.7334241e-07,9.236924,277.06842,W
2009-01-05 03:00:00,-0.6903469,3.3991287,19.911285,19.506989,0.0,6.7422547,281.48035,W
2009-01-05 06:00:00,-0.9430191,3.6491454,19.738892,19.506989,0.0,7.3263807,284.4895,W
2009-01-05 09:00:00,-0.94425064,3.1425061,19.583618,19.506989,0.0,6.3783293,286.7243,W
2009-01-05 12:00:00,-0.8697421,2.1468441,19.834381,19.506989,0.0,4.502578,292.05414,W
2009-01-05 15:00:00,0.7467654,1.7001681,20.026306,19.506989,0.0,3.6095965,246.28748,SW
2009-01-05 18:00:00,1.5960193,3.0540857,20.094177,19.506989,0.0,6.698416,242.40912,SW
2009-01-05 21:00:00,0.75979924,4.4816866,20.06482,19.506989,0.0,8.83599,260.3779,W
2009-01-06 00:00:00,-0.003964901,4.489987,20.079712,19.52069,0.0,8.72782,270.0506,W
2009-01-06 03:00:00,-1.1259038,3.691831,20.14804,19.52069,0.0,7.5026374,286.9602,W
2009-01-06 06:00:00,-0.65955824,2.4222689,19.91034,19.52069,3.6790734e-05,4.87993,285.23178,W
2009-01-06 09:00:00,-1.4178829,1.9866033,19.805359,19.52069,0.0,4.7443175,305.5163,NW
2009-01-06 12:00:00,-0.2885548,1.3430986,19.720398,19.52069,0.0,2.6703422,282.12524,W
2009-01-06 15:00:00,0.2773409,2.278289,20.0766,19.52069,0.0,4.4613223,263.05942,W
2009-01-06 18:00:00,2.9689887,4.0826087,20.29361,19.52069,0.0,9.812559,233.9743,SW
2009-01-06 21:00:00,0.5254975,4.6576805,20.145172,19.52069,0.0,9.111227,263.5629,W
2009-01-07 00:00:00,-0.4556346,4.714934,19.976013,19.69345,1.7334241e-07,9.207773,275.5197,W
2009-01-07 03:00:00,-1.1135883,4.1645927,20.23407,19.69345,0.0,8.379711,284.97034,W
2009-01-07 06:00:00,-1.3372166,3.1868858,19.997742,19.69345,0.0,6.7180386,292.7629,NW
