Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2006-01-01 00:00:00,1.5455099,0.35949707,27.460632,28.72992,0.0,3.084427,193.09459,S
2006-01-01 03:00:00,2.1624422,-1.3873835,27.40326,28.72992,0.0,4.9941897,147.3165,SE
2006-01-01 06:00:00,1.3162265,-2.10983,27.362457,28.72992,0.0,4.8338084,121.95813,SE
2006-01-01 09:00:00,1.1045393,-1.8502371,27.376587,28.72992,9.204727e-06,4.1886864,120.836,SE
2006-01-01 12:00:00,1.3796793,-2.360131,27.339264,28.72992,2.006907e-05,5.314095,120.30957,SE
2006-01-01 15:00:00,0.02930671,-1.6658506,27.582703,28.72992,2.8670765e-06,3.2386482,91.00787,E
2006-01-01 18:00:00,0.5579916,0.8380308,27.521149,28.72992,1.5087426e-07,1.957062,236.34286,SW
2006-01-01 21:00:00,0.5062695,1.8415577,27.808258,28.72992,0.0,3.7125022,254.62836,W
2006-01-02 00:00:00,0.76408005,1.5749958,28.022095,28.757751,0.0,3.4027915,244.12051,SW
2006-01-02 03:00:00,0.97523403,-1.5502824,27.991882,28.757751,0.0,3.5601773,122.1727,SE
2006-01-02 06:00:00,1.7793256,-1.6530743,27.867554,28.757751,0.0,4.7210326,137.1065,SE
2006-01-02 09:00:00,0.7744777,-1.7067931,27.678345,28.757751,3.6818907e-05,3.6433177,114.40674,SE
2006-01-02 12:00:00,0.6054479,-0.91030157,27.424408,28.757751,1.705112e-05,2.1251214,123.62814,SE
2006-01-02 15:00:00,0.61451256,-0.7764399,27.650574,28.757751,0.0,1.9247792,128.3598,SE
2006-01-02 18:00:00,1.2775682,0.28429055,27.547302,28.757751,0.0,2.5441308,192.54533,S
2006-01-02 21:00:00,1.4063402,1.4068701,27.96103,28.757751,0.0,3.8667645,225.0108,SW
2006-01-03 00:00:00,2.5911489,0.88158655,28.025024,28.729675,0.0,5.3203177,198.78986,S
2006-01-03 03:00:00,1.9038318,-0.71546173,27.880981,28.729675,0.0,3.9534385,159.40375,S
2006-01-03 06:00:00,2.7460485,-2.2172678,27.687683,28.729675,0.0,6.8606973,141.08124,SE
2006-01-03 09:00:00,3.0627794,-1.6220043,27.496033,28.729675,1.0713469e-05,6.7368894,152.09491,SE
2006-01-03 12:00:00,2.269619,-2.4182055,27.425934,28.729675,1.7353334e-05,6.446662,133.18454,SE
2006-01-03 15:00:00,0.9165802,-2.5241914,27.77945,28.729675,0.0,5.2200923,109.95688,E
2006-01-03 18:00:00,0.76967883,0.037473917,27.76062,28.729675,0.0,1.4979048,182.7874,S
2006-01-03 21:00:00,2.1664412,2.1322205,28.100006,28.729675,0.0,5.908708,224.5439,SW
2006-01-04 00:00:00,2.093657,-0.55169153,27.93399,28.65274,0.0,4.208655,165.2378,S
2006-01-04 03:00:00,2.008609,-2.1397383,27.76062,28.65274,0.0,5.7047615,133.18945,SE
2006-01-04 06:00:00,1.3756802,-1.4048058,27.700104,28.65274,0.0,3.8219945,134.39984,SE
2006-01-04 09:00:00,0.6542373,-1.6077762,27.722992,28.65274,9.0524554e-07,3.3741002,112.142426,E
2006-01-04 12:00:00,-1.3781201,-0.46632218,27.556244,28.65274,3.017485e-07,2.8280509,18.69455,N
2006-01-04 15:00:00,-3.203056,0.020632267,27.531647,28.65274,0.0,6.2263575,359.63095,N
2006-01-04 18:00:00,-2.513606,1.7283127,27.45523,28.65274,1.5092082e-06,5.9295983,325.48825,NW
2006-01-04 21:00:00,1.4130055,3.0919015,27.74527,28.65274,0.0,6.6080384,245.43951,SW
2006-01-05 00:00:00,2.379195,0.09119296,27.794617,28.531647,0.0,4.6281705,182.19505,S
2006-01-05 03:00:00,3.22941,-0.88939476,27.779968,28.531647,0.0,6.511171,164.60217,S
2006-01-05 06:00:00,2.27975,-2.3438702,27.769165,28.531647,8.148607e-06,6.3557887,134.20544,SE
2006-01-05 09:00:00,3.005192,-3.154009,27.57071,28.531647,6.4885244e-05,8.4683075,133.6159,SE
2006-01-05 12:00:00,-0.28529146,-2.8148541,27.680573,28.531647,6.564008e-05,5.499657,84.21271,E
2006-01-05 15:00:00,-2.1456864,0.1771431,27.623413,28.531647,0.0,4.185061,355.2805,N
2006-01-05 18:00:00,-2.0078497,2.315736,26.886353,28.531647,0.000102609396,5.957828,310.9268,NW
2006-01-05 21:00:00,0.93950856,4.238001,26.91983,28.531647,0.0,8.437997,257.50043,W
2006-01-06 00:00:00,2.87722,0.43470335,26.065796,28.384674,0.0006378386,5.6563277,188.59154,S
2006-01-06 03:00:00,5.294027,-1.8516889,26.209137,28.384674,0.00010245852,10.902061,160.72174,S
2006-01-06 06:00:00,4.1769366,-2.672862,26.701508,28.384674,1.8109567e-06,9.639368,147.38443,SE
2006-01-06 09:00:00,1.889435,-2.9202595,26.95523,28.384674,5.9905928e-05,6.7610655,122.90323,SE
2006-01-06 12:00:00,-2.0963638,-2.6995764,27.370483,28.384674,1.6600825e-06,6.643968,52.168762,NE
2006-01-06 15:00:00,-3.222785,-3.841611,27.112701,28.384674,3.636582e-05,9.747212,50.006195,NE
2006-01-06 18:00:00,-3.5520468,0.5630481,27.448822,28.384674,0.0,6.990817,350.99277,N
2006-01-06 21:00:00,-2.345376,1.9324443,27.57019,28.384674,0.0,5.9072046,320.5136,NW
2006-01-07 00:00:00,-2.4242923,-1.6609142,28.247925,28.231812,0.0,5.7123203,34.415558,NE
2006-01-07 03:00:00,-4.321213,-6.660837,28.217712,28.231812,1.5087426e-07,15.433604,57.02655,NE
2006-01-07 06:00:00,-5.174627,-5.6610847,27.35849,28.231812,0.0,14.908712,47.570496,NE
2006-01-07 09:00:00,-5.041056,-7.6123867,25.946472,28.231812,0.0,17.747662,56.486755,NE
