Datetime,u,v,temp,prec,int,dir,CardinalDirection
2004-01-01 00:00:00,2.8212395,2.7005231,14.474518,3.5809353e-07,7.59149,223.7476,SW
2004-01-01 03:00:00,1.8876847,2.3920543,12.750427,1.4319085e-07,5.9232216,231.72134,SW
2004-01-01 06:00:00,2.0212717,2.683903,12.110687,0.0,6.5310926,233.01627,SW
2004-01-01 09:00:00,1.4813931,2.2517807,11.660431,2.8661452e-07,5.2393765,236.66003,SW
2004-01-01 12:00:00,1.1812109,0.3880043,12.796692,1.3613608e-06,2.4167855,198.18433,S
2004-01-01 15:00:00,3.540156,-0.4489832,14.870575,1.0032672e-06,6.9366198,172.77197,S
2004-01-01 18:00:00,4.1372366,-0.76011115,15.483459,2.866378e-06,8.176729,169.58948,S
2004-01-01 21:00:00,3.32932,-0.62947726,15.283752,4.65801e-06,6.5863233,169.2934,S
2004-01-02 00:00:00,2.545597,1.4882541,14.148773,9.530922e-06,5.731845,210.31221,SW
2004-01-02 03:00:00,2.0067554,1.7468626,13.274567,3.1529926e-06,5.1717095,221.03929,SW
2004-01-02 06:00:00,1.7494315,2.9461682,12.433624,2.2214372e-06,6.6604304,239.29822,SW
2004-01-02 09:00:00,1.4349055,2.8883302,12.05368,3.5830308e-06,6.2691193,243.58209,SW
2004-01-02 12:00:00,1.584219,3.264941,13.178436,3.5830308e-06,7.054182,244.11636,SW
2004-01-02 15:00:00,4.23868,2.5007498,15.893555,6.449409e-07,9.566411,210.5399,SW
2004-01-02 18:00:00,5.0642247,0.9687102,16.2193,2.5797635e-06,10.022521,190.82903,S
2004-01-02 21:00:00,4.3684654,0.6412945,15.342316,1.225411e-05,8.58261,188.35143,S
2004-01-03 00:00:00,2.4408703,1.7481921,14.731476,1.8631807e-05,5.8360615,215.61087,SW
2004-01-03 03:00:00,1.8899313,2.3551576,13.590607,1.06059015e-05,5.8698196,231.2542,SW
2004-01-03 06:00:00,1.7373344,2.9923718,12.834534,9.960728e-06,6.725973,239.86108,SW
2004-01-03 09:00:00,0.61903894,2.1281273,12.829681,4.8012007e-06,4.308198,253.78113,W
2004-01-03 12:00:00,1.7955735,2.0825882,13.416229,3.439607e-06,5.345121,229.23264,SW
2004-01-03 15:00:00,3.268834,1.8931193,16.121368,1.2181699e-06,7.3427706,210.07695,SW
2004-01-03 18:00:00,5.638321,1.8967757,16.622772,1.2898818e-06,11.563548,198.59335,S
2004-01-03 21:00:00,4.9197497,2.5472858,16.285278,3.439607e-06,10.76905,207.37366,SW
2004-01-04 00:00:00,2.6167974,1.7043152,15.472443,1.4319085e-07,6.0703607,213.07613,SW
2004-01-04 03:00:00,2.7690487,2.5286715,13.422363,0.0,7.2892213,222.40207,SW
2004-01-04 06:00:00,2.014532,3.2971842,12.69162,2.1490268e-07,7.5108137,238.57568,SW
