Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2009-01-01 00:00:00,-3.7899451,-4.0909967,27.78122,26.856293,0.0,10.840274,47.187622,NE
2009-01-01 03:00:00,-5.584729,-4.99415,25.944519,26.856293,0.0,14.563336,41.804718,NE
2009-01-01 06:00:00,-5.3787704,-4.7658606,25.178558,26.856293,0.0,13.969246,41.54254,NE
2009-01-01 09:00:00,-5.470284,-4.5184717,24.642792,26.856293,0.0,13.7917595,39.556824,NE
2009-01-01 12:00:00,-4.665054,-4.4825454,24.407196,26.856293,0.0,12.5759,43.856995,NE
2009-01-01 15:00:00,-4.7751727,-5.7065325,25.985474,26.856293,0.0,14.463893,50.07773,NE
2009-01-01 18:00:00,-5.246585,-4.6339808,28.584839,26.856293,7.8836456e-07,13.60694,41.45215,NE
2009-01-01 21:00:00,-3.899631,-4.1271505,28.759247,26.856293,3.2524113e-06,11.037263,46.623596,NE
2009-01-02 00:00:00,-5.5695853,-4.928665,27.604248,26.886627,0.0,14.4567375,41.50641,NE
2009-01-02 03:00:00,-6.3051524,-5.23722,25.653473,26.886627,0.0,15.932781,39.713867,NE
2009-01-02 06:00:00,-5.5235043,-4.578727,25.116669,26.886627,0.0,13.946133,39.657135,NE
2009-01-02 09:00:00,-5.0512266,-4.3449802,24.769135,26.886627,5.9138983e-07,12.95154,40.70157,NE
2009-01-02 12:00:00,-4.8186574,-4.611697,24.737762,26.886627,0.0,12.965167,43.742767,NE
2009-01-02 15:00:00,-4.680414,-4.045521,26.239868,26.886627,0.0,12.025524,40.83853,NE
2009-01-02 18:00:00,-2.3722475,-2.16145,28.524078,26.886627,0.0,6.238311,42.33789,NE
2009-01-02 21:00:00,0.2316606,-0.13367486,28.03363,26.886627,0.0,0.51990217,150.0138,SE
2009-01-03 00:00:00,-0.24126583,1.8911443,27.026093,27.492615,1.9697472e-07,3.7058768,277.27032,W
2009-01-03 03:00:00,-1.5843251,0.23627245,26.374634,27.492615,9.848736e-08,3.1137326,351.5179,N
