Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2017-01-01 00:00:00,-1.6375952,-0.3788215,14.54248,,0.0,3.2672844,13.024994,N
2017-01-01 03:00:00,-2.1369672,0.58649796,13.538666,,0.0,4.307529,344.65286,N
2017-01-01 06:00:00,-1.7406664,0.46511048,12.6828,,0.0,3.5022836,345.03992,N
2017-01-01 09:00:00,-1.8307848,1.1800683,13.753021,,0.0,4.2339735,327.1954,NW
2017-01-01 12:00:00,-0.75928473,1.2151115,16.143555,,0.0,2.7851973,301.99997,NW
2017-01-01 15:00:00,1.763205,-0.97961724,16.98584,,0.0,3.9208472,150.94391,SE
2017-01-01 18:00:00,1.1513917,-3.4098957,16.39392,,0.0,6.9959583,108.65787,E
2017-01-01 21:00:00,-1.4309015,-1.4182017,14.869171,,0.0,3.916138,44.7446,NE
2017-01-02 00:00:00,-2.5779138,1.3433633,14.21582,,0.0,5.6506143,332.47577,NW
2017-01-02 03:00:00,-2.5203152,1.9080317,13.68631,,0.0,6.144679,322.87207,NW
2017-01-02 06:00:00,-3.8279972,2.0976996,12.933838,,0.0,8.485013,331.27777,NW
2017-01-02 09:00:00,-5.385641,2.7725563,13.541626,,0.0,11.774633,332.76035,NW
2017-01-02 12:00:00,-2.551457,2.7790592,17.400085,,0.0,7.333483,312.55508,NW
2017-01-02 15:00:00,-0.730072,3.2143922,19.402802,,0.0,6.4073997,282.79626,W
2017-01-02 18:00:00,1.3200538,2.777253,18.639435,,0.0,5.9773245,244.57785,SW
2017-01-02 21:00:00,-0.9590888,2.1399686,16.744385,,0.0,4.558426,294.14093,NW
2017-01-03 00:00:00,-4.4411883,1.7035518,15.325348,,0.0,9.246273,339.0142,N
2017-01-03 03:00:00,-5.8910756,1.7393177,14.533905,,0.0,11.939989,343.55096,N
2017-01-03 06:00:00,-5.4156804,1.9307919,14.428864,,0.0,11.176244,340.3779,N
2017-01-03 09:00:00,-5.4250503,2.3668475,14.914764,,0.0,11.505356,336.42926,NW
2017-01-03 12:00:00,-2.7038589,2.8242183,18.269806,,0.0,7.6001563,313.75275,NW
2017-01-03 15:00:00,3.467739,-1.6606154,19.11972,,0.0,7.4737697,154.41138,SE
2017-01-03 18:00:00,1.3065498,-4.649782,17.118317,,0.0,9.388474,105.694916,E
2017-01-03 21:00:00,0.8033195,-3.7599685,15.793091,,0.0,7.4737263,102.05994,E
2017-01-04 00:00:00,-0.18881023,-3.069216,14.638275,,0.0,5.9773436,86.47974,E
2017-01-04 03:00:00,-1.2614126,-1.2693576,13.696228,,0.0,3.4785671,45.17987,NE
2017-01-04 06:00:00,-1.7511389,-0.48286793,13.757324,,0.0,3.530973,15.415924,N
2017-01-04 09:00:00,-1.8919663,0.4871481,14.55307,,0.0,3.7976336,345.56097,N
2017-01-04 12:00:00,0.545917,1.3585367,16.851746,,0.0,2.8460152,248.10767,W
2017-01-04 15:00:00,3.3845105,-1.9727547,17.114014,,0.0,7.61496,149.76306,SE
2017-01-04 18:00:00,1.7612759,-3.0406754,16.62976,,0.0,6.8305445,120.081055,SE
2017-01-04 21:00:00,-0.059557796,-1.0327243,15.134094,,0.0,2.0107863,86.69937,E
2017-01-05 00:00:00,-1.3270035,-0.27947164,14.521027,,0.0,2.636067,11.892883,N
2017-01-05 03:00:00,-2.130353,0.3173501,13.954193,,0.0,4.1867604,351.5272,N
2017-01-05 06:00:00,-2.282204,0.5066568,14.025879,,0.0,4.5442452,347.48315,N
2017-01-05 09:00:00,-1.2762947,0.33505243,14.928619,,0.0,2.5649765,345.29065,N
2017-01-05 12:00:00,0.25296307,0.97558814,17.11502,,0.0,1.9591002,255.46375,W
2017-01-05 15:00:00,2.181002,-0.7541834,17.790497,,0.0,4.4858346,160.9248,S
2017-01-05 18:00:00,1.0946199,-2.6743455,16.965698,,0.0,5.6170983,112.25946,E
2017-01-05 21:00:00,-0.29904687,-1.6100373,16.381714,,0.0,3.1831825,79.477844,E
2017-01-06 00:00:00,-0.0725106,-1.0197185,15.200165,,0.0,1.9871747,85.93262,E
2017-01-06 03:00:00,-2.5343704,-0.41675508,14.645538,,0.0,4.9925733,9.338226,N
2017-01-06 06:00:00,-2.9648442,0.21005231,14.848694,,0.0,5.7776284,355.9475,N
2017-01-06 09:00:00,-3.6086264,0.43729252,15.500732,,0.0,7.0659075,353.0906,N
2017-01-06 12:00:00,-2.67878,1.1937966,19.005432,,0.0,5.7007937,335.9799,NW
2017-01-06 15:00:00,1.438007,-0.94746405,19.718567,,0.0,3.347444,146.62018,SE
2017-01-06 18:00:00,-0.3544408,-4.529117,18.410187,,0.0,8.830797,85.52524,E
2017-01-06 21:00:00,-0.8959782,-2.8260798,16.691223,,0.0,5.7629213,72.40933,E
2017-01-07 00:00:00,-1.9765728,-0.9803398,15.6094055,,0.0,4.2887588,26.380463,NE
2017-01-07 03:00:00,-3.0907898,0.245457,15.281097,,0.0,6.026917,355.45935,N
2017-01-07 06:00:00,-3.6631932,-0.006349802,14.744659,,0.0,7.120672,0.0993042,N
2017-01-07 09:00:00,-2.8102374,0.5398938,14.924988,,0.0,5.5625486,349.12503,N
2017-01-07 12:00:00,-1.747005,0.80109364,18.939026,,0.0,3.7359056,335.36606,NW
2017-01-07 15:00:00,2.8065948,-1.1826522,19.624115,,0.0,5.9201465,157.15027,SE
2017-01-07 18:00:00,0.6591851,-4.2567177,18.04718,,0.0,8.373004,98.802765,E
2017-01-07 21:00:00,-0.76893044,-2.1049802,16.35495,,0.0,4.3561954,69.9332,E
2017-01-08 00:00:00,-1.5306656,0.017494142,15.618683,,0.0,2.9755635,359.34518,N
2017-01-08 03:00:00,-2.806655,1.4885948,15.205444,,0.0,6.1755486,332.0594,NW
2017-01-08 06:00:00,-3.1158686,1.0810797,14.621094,,0.0,6.4109516,340.8653,N
2017-01-08 09:00:00,-3.2682705,0.87515444,15.029053,,0.0,6.5768147,345.00943,N
2017-01-08 12:00:00,0.2317425,-0.17000616,17.832458,,0.0,0.5586864,143.73624,SE
2017-01-08 15:00:00,3.0356114,-5.0656066,18.260895,,0.0,11.479409,120.932526,SE
2017-01-08 18:00:00,1.6678504,-4.978901,18.084503,,0.0,10.206766,108.51999,E
2017-01-08 21:00:00,0.7357996,-2.7364843,16.229767,,0.0,5.508222,105.05002,E
2017-01-09 00:00:00,-1.0660183,0.12912732,15.23053,,0.0,2.0873158,353.09338,N
2017-01-09 03:00:00,-1.4997995,-0.017188013,14.615814,,0.0,2.9155617,0.6565857,N
2017-01-09 06:00:00,-1.7081466,0.06626588,14.033478,,0.0,3.3228612,357.77838,N
2017-01-09 09:00:00,-0.9527502,-1.101366,14.754211,,0.0,2.8307679,49.138153,NE
2017-01-09 12:00:00,1.1293443,-0.72203016,16.909546,,0.0,2.605577,147.40778,SE
2017-01-09 15:00:00,3.6986847,-3.72348,17.399078,,0.0,10.20184,134.8086,SE
2017-01-09 18:00:00,3.0485642,-4.147252,16.825989,,0.0,10.005291,126.31888,SE
2017-01-09 21:00:00,0.38304234,-2.4976833,16.16864,,0.0,4.9118586,98.71887,E
2017-01-10 00:00:00,-0.90038776,-2.3224661,15.014191,,0.0,4.8418975,68.80939,E
2017-01-10 03:00:00,-1.0720813,-1.8217429,14.140167,,1.2628734e-06,4.108868,59.52353,NE
2017-01-10 06:00:00,-0.7060957,-2.1996336,13.692902,,1.2628734e-06,4.490632,72.203064,E
2017-01-10 09:00:00,-0.12046349,-1.872321,13.617279,,9.382144e-06,3.6470175,86.318726,E
2017-01-10 12:00:00,0.81544554,-2.7039697,15.792755,,0.0,5.489896,106.78192,E
2017-01-10 15:00:00,3.3710065,-5.9052033,18.021729,,0.0,13.217414,119.72003,SE
2017-01-10 18:00:00,1.7039528,-6.948919,17.527252,,0.0,13.907754,103.77771,E
2017-01-10 21:00:00,0.47260964,-6.4947996,16.009094,,0.0,12.658232,94.16193,E
2017-01-11 00:00:00,0.9645406,-6.970234,14.862915,,0.0,13.67813,97.87854,E
2017-01-11 03:00:00,1.0130447,-7.825004,14.482697,,0.0,15.337496,97.37662,E
2017-01-11 06:00:00,0.8901309,-7.803689,13.908295,,0.0,15.267486,96.507324,E
2017-01-11 09:00:00,0.22953784,-7.570668,14.664368,,0.0,14.722931,91.73663,E
2017-01-11 12:00:00,1.6430471,-7.063442,17.724457,,0.0,14.09677,103.09485,E
2017-01-11 15:00:00,2.277459,-6.9872136,19.203278,,0.0,14.285303,108.05319,E
2017-01-11 18:00:00,0.40591645,-6.098845,19.082703,,0.0,11.881409,93.80777,E
2017-01-11 21:00:00,-1.709249,-0.82101876,16.901611,,0.0,3.6859245,25.656769,NE
2017-01-12 00:00:00,-2.2582276,1.9383786,15.990265,,0.0,5.7849746,319.35843,NW
2017-01-12 03:00:00,0.19674242,0.7024663,15.578033,,0.0,1.4180263,254.35384,W
