Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2022-01-01 00:00:00,-2.1721342,-1.3877337,18.533722,18.365814,1.1641532e-10,5.010423,32.5737,NE
2022-01-01 03:00:00,-2.6910222,-0.50074124,17.873138,18.365814,1.1641532e-10,5.320707,10.540955,N
2022-01-01 06:00:00,-2.443273,-0.24071693,17.776733,18.365814,1.1641532e-10,4.7723265,5.6267395,N
2022-01-01 09:00:00,-2.2946236,0.3182447,18.553162,18.365814,1.1641532e-10,4.5030756,352.10394,N
2022-01-01 12:00:00,-0.5240642,0.5040803,21.054901,18.365814,1.1641532e-10,1.413454,316.11353,NW
2022-01-01 15:00:00,1.9091086,-1.8925084,20.799744,18.365814,1.1641532e-10,5.2253823,135.25018,SE
2022-01-01 18:00:00,0.9895133,-3.6599472,19.55243,18.365814,1.1641532e-10,7.369782,105.12894,E
2022-01-01 21:00:00,-1.2223781,-4.81351,18.85669,18.365814,1.1641532e-10,9.653683,75.7511,E
2022-01-02 00:00:00,-3.8562124,-0.18071127,18.635834,18.504791,1.1641532e-10,7.504086,2.6830444,N
2022-01-02 03:00:00,-3.316704,0.9830344,18.208435,18.504791,1.1641532e-10,6.724361,343.49075,N
2022-01-02 06:00:00,-2.3457122,0.47171378,17.525269,18.504791,1.1641532e-10,4.650972,348.6297,N
2022-01-02 09:00:00,-1.7917393,0.9586685,18.307129,18.504791,1.1641532e-10,3.9500508,331.85104,NW
2022-01-02 12:00:00,0.24041861,1.3376133,20.165771,18.504791,1.1641532e-10,2.6417713,259.81064,W
2022-01-02 15:00:00,2.359058,0.2684219,19.991852,18.504791,1.1641532e-10,4.61522,186.49141,S
2022-01-02 18:00:00,0.44969732,-1.9190564,18.906464,18.504791,1.1641532e-10,3.8313897,103.18829,E
2022-01-02 21:00:00,-1.5039811,0.6211822,17.957825,18.504791,1.1641532e-10,3.1630442,337.55814,N
2022-01-03 00:00:00,-1.5993875,0.2553296,17.573639,18.35147,1.1641532e-10,3.1483212,350.92972,N
2022-01-03 03:00:00,-1.8062042,0.13386369,17.12735,18.35147,1.1641532e-10,3.5206013,355.76138,N
2022-01-03 06:00:00,-1.6852534,-0.34581757,16.89392,18.35147,1.1641532e-10,3.344122,11.596252,N
2022-01-03 09:00:00,-1.1245096,-0.75458336,17.684052,18.35147,1.1641532e-10,2.6323912,33.862915,NE
2022-01-03 12:00:00,-0.06672868,0.004760742,19.647125,18.35147,1.1641532e-10,0.13003959,355.91916,N
2022-01-03 15:00:00,1.7869267,-2.7478614,19.709503,18.35147,1.1641532e-10,6.371482,123.03583,SE
2022-01-03 18:00:00,0.09884772,-3.8174164,18.74826,18.35147,1.1641532e-10,7.422934,91.48328,E
2022-01-03 21:00:00,0.5275613,-3.084984,18.207306,18.35147,1.1641532e-10,6.0837684,99.70422,E
2022-01-04 00:00:00,-1.4399664,-1.0204265,16.991455,18.244781,1.1641532e-10,3.430629,35.32315,NE
2022-01-04 03:00:00,-2.1231997,0.5015347,16.911926,18.244781,1.1641532e-10,4.2407417,346.7094,N
2022-01-04 06:00:00,-0.87799156,-0.7407639,16.897919,18.244781,1.1641532e-10,2.232964,40.15442,NE
