Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,0.3796783,-0.5824852,25.585358,27.65274,0.00036435015,1.3515556,123.09729,SE
1996-01-01 03:00:00,-1.8955169,-0.6579642,25.338287,27.65274,0.00010176143,3.9002469,19.1427,N
1996-01-01 06:00:00,-1.8788757,-0.5383818,25.087372,27.65274,0.0,3.7992148,15.98938,N
1996-01-01 09:00:00,-0.6122571,-1.1037346,24.976227,27.65274,0.0,2.4534688,60.98224,NE
1996-01-01 12:00:00,-0.3548468,-0.7645229,25.16571,27.65274,6.747432e-07,1.6383834,65.10202,NE
1996-01-01 15:00:00,-1.2606277,0.91614383,26.37033,27.65274,1.9407365e-05,3.0292125,323.99274,NW
1996-01-01 18:00:00,-0.7498094,2.5352433,27.008179,27.65274,3.392063e-05,5.139122,286.47583,W
1996-01-01 21:00:00,-0.00011771917,4.9236374,26.28775,27.65274,0.0003717756,9.570764,270.00137,W
1996-01-02 00:00:00,0.42602056,3.6082296,26.076141,27.60559,3.9658044e-05,7.0625396,263.26633,W
1996-01-02 03:00:00,0.037166715,4.316845,25.875183,27.60559,3.0545052e-05,8.391567,269.5067,W
1996-01-02 06:00:00,0.685116,3.8923862,25.491608,27.60559,0.0001847907,7.682486,260.01736,W
1996-01-02 09:00:00,2.6645632,2.722313,25.01773,27.60559,0.0006367271,7.4047003,225.61421,SW
1996-01-02 12:00:00,1.936568,0.6331714,25.106659,27.60559,0.0011171838,3.9604766,198.10544,S
1996-01-02 15:00:00,1.3050492,-0.027492225,25.813904,27.60559,5.8390666e-05,2.5373697,178.79315,S
1996-01-02 18:00:00,2.4216874,-0.39008766,26.034607,27.60559,0.0002725455,4.768053,170.84937,S
1996-01-02 21:00:00,1.9258251,-0.21189791,25.79538,27.60559,5.9740618e-05,3.766088,173.72101,S
1996-01-03 00:00:00,-0.31545588,-0.67276406,25.981628,27.434937,4.1683204e-05,1.4443711,64.87833,NE
1996-01-03 03:00:00,-1.3678468,0.4363339,25.621307,27.434937,0.0,2.790878,342.30768,N
1996-01-03 06:00:00,-0.66386557,1.132221,25.382446,27.434937,0.0,2.5512793,300.38477,NW
1996-01-03 09:00:00,1.4617703,1.5916073,25.411285,27.434937,0.0,4.2006674,227.4349,SW
1996-01-03 12:00:00,2.2384248,0.11606595,25.728973,27.434937,5.7040248e-05,4.3569846,182.96823,S
1996-01-03 15:00:00,1.144326,-0.7905706,26.106598,27.434937,6.412808e-05,2.703604,145.3609,SE
1996-01-03 18:00:00,2.2350545,-1.7037191,26.298218,27.434937,0.00014817016,5.4628916,142.68274,SE
1996-01-03 21:00:00,3.2992418,-2.0006032,25.845093,27.434937,0.00020470424,7.5001526,148.7681,SE
1996-01-04 00:00:00,1.5854201,-1.786598,26.384613,27.209839,9.146705e-05,4.6430883,131.58572,SE
1996-01-04 03:00:00,1.296834,-3.1620927,26.13272,27.209839,5.7378784e-06,6.6434436,112.29944,E
1996-01-04 06:00:00,0.11447406,-4.861111,26.016327,27.209839,3.881287e-06,9.451842,91.349,E
1996-01-04 09:00:00,-1.9089983,-5.5430865,25.628998,27.209839,0.0,11.395957,70.99667,E
1996-01-04 12:00:00,-2.9340053,-3.8698196,25.375336,27.209839,3.3760443e-07,9.4399185,52.83145,NE
1996-01-04 15:00:00,-3.582797,-1.7353907,26.321198,27.209839,6.747432e-07,7.738343,25.844055,NE
1996-01-04 18:00:00,-4.7192364,0.26702404,28.197388,27.209839,0.0,9.188113,356.76154,N
1996-01-04 21:00:00,-1.9690325,2.0675693,27.681244,27.209839,0.00045615528,5.549972,313.60165,NW
1996-01-05 00:00:00,-0.49892917,3.2784898,26.076996,27.023315,6.075017e-06,6.4462333,278.653,W
1996-01-05 03:00:00,-0.51683414,1.4823847,25.847351,27.023315,3.40892e-05,3.0516317,289.22113,W
1996-01-05 06:00:00,0.27751464,-0.071003675,25.571686,27.023315,4.472118e-05,0.55682075,165.64844,S
1996-01-05 09:00:00,-1.4443116,-2.412038,25.063385,27.023315,0.000102436636,5.46491,59.087128,NE
1996-01-05 12:00:00,-2.3606248,-2.43779,25.022095,27.023315,1.3499521e-06,6.5962853,45.921326,NE
1996-01-05 15:00:00,-3.7053936,-2.2806158,26.279694,27.023315,3.3760443e-07,8.457637,31.611694,NE
1996-01-05 18:00:00,-3.1562376,-1.2040774,28.234314,27.023315,0.0,6.566509,20.881409,N
1996-01-05 21:00:00,-0.18948916,1.4160814,27.388062,27.023315,1.5357044e-05,2.7771704,277.6216,W
1996-01-06 00:00:00,1.115046,1.3959537,26.541168,26.883942,1.0123476e-06,3.4729052,231.3832,SW
1996-01-06 03:00:00,0.68090314,-0.2607373,26.394196,26.883942,0.0,1.4172887,159.04675,S
1996-01-06 06:00:00,-2.55779,-3.0365903,25.663696,26.883942,0.0,7.717601,49.891785,NE
1996-01-06 09:00:00,-2.9009337,-3.1742284,24.89441,26.883942,1.6856939e-07,8.35877,47.575745,NE
