Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
1996-01-01 00:00:00,-0.18855476,0.050602764,17.29834,,0.0,0.37948984,344.97742,N
1996-01-01 03:00:00,-1.3390839,0.19408129,16.88977,,0.0,2.6301622,351.7532,N
1996-01-01 06:00:00,-1.646379,0.22167331,16.249908,,1.194654e-06,3.2291758,352.33163,N
1996-01-01 09:00:00,-0.8013906,-0.164615,16.87088,,6.6447537e-06,1.5903,11.607758,N
1996-01-01 12:00:00,0.17780179,-0.07011235,17.501038,,2.1650922e-06,0.37151873,158.47925,S
1996-01-01 15:00:00,2.391145,-1.0527332,18.21341,,2.2398308e-07,5.07853,156.23785,SE
1996-01-01 18:00:00,1.4850485,-2.4675143,17.53305,,0.0,5.5981226,121.0412,SE
1996-01-01 21:00:00,0.59240156,-2.758955,17.277252,,2.9872172e-07,5.4852023,102.11853,E
1996-01-02 00:00:00,-0.716307,-1.358315,16.841278,,0.0,2.984991,62.19507,NE
1996-01-02 03:00:00,-0.41456723,-1.161377,16.089417,,5.7488214e-06,2.397049,70.35538,E
1996-01-02 06:00:00,0.08716291,-1.0158288,16.016174,,1.4186371e-06,1.9818645,94.904236,E
1996-01-02 09:00:00,-0.35375145,-0.71335137,16.357574,,0.0,1.547778,63.62317,NE
1996-01-02 12:00:00,-0.42538542,1.4391713,18.829987,,0.0,2.9171636,286.46646,W
1996-01-02 15:00:00,1.2526035,1.0332236,20.227783,,0.0,3.1563118,219.5179,SW
1996-01-02 18:00:00,2.2487543,-2.4985552,18.669708,,0.0,6.5342155,131.98792,SE
1996-01-02 21:00:00,-3.1062498,1.8709865,18.360321,,0.0,7.0487666,328.9382,NW
1996-01-03 00:00:00,-0.7677665,-1.9570618,18.28952,,0.0,4.0864844,68.57965,E
1996-01-03 03:00:00,-0.29878336,-3.1887007,17.650635,,0.0,6.225475,84.64697,E
1996-01-03 06:00:00,-0.7291719,-0.9078751,17.08667,,0.0,2.263492,51.22986,NE
1996-01-03 09:00:00,-3.399803,0.2875493,17.378113,,0.0,6.632268,355.16553,N
1996-01-03 12:00:00,-2.2396252,0.6610763,20.959778,,0.0,4.5391655,343.55484,N
1996-01-03 15:00:00,2.0443783,-0.5240011,21.94394,,0.0,4.102405,165.62378,S
1996-01-03 18:00:00,0.7514582,-2.7775795,19.319275,,0.0,5.593275,105.13864,E
1996-01-03 21:00:00,-0.26486686,-1.2424285,19.082153,,0.0,2.4693525,77.965576,E
1996-01-04 00:00:00,-1.1133637,-1.0344536,18.394775,,0.0,2.9541721,42.895905,NE
1996-01-04 03:00:00,-1.8451998,-0.73680466,18.201752,,0.0,3.862153,21.767273,N
1996-01-04 06:00:00,-2.0545464,-0.36983067,17.965607,,0.0,4.057896,10.204315,N
1996-01-04 09:00:00,-3.5541813,0.4127481,18.441559,,0.0,6.9551907,353.3759,N
1996-01-04 12:00:00,-0.14586675,-0.1408169,21.697357,,0.0,0.39410853,43.990845,NE
1996-01-04 15:00:00,1.6701274,-1.468683,21.31186,,0.0,4.3231783,138.67212,SE
1996-01-04 18:00:00,2.301968,-2.2978232,20.055634,,0.0,6.322427,135.05164,SE
1996-01-04 21:00:00,0.18394184,-1.9205024,18.88794,,0.0,3.7502334,95.47098,E
1996-01-05 00:00:00,-0.12715423,-0.09287575,18.024261,,0.0,0.30607983,36.14508,NE
1996-01-05 03:00:00,0.33656603,-1.0520434,17.517761,,0.0,2.147105,107.740326,E
1996-01-05 06:00:00,1.5803657,-1.3296883,16.893677,,3.8299942e-05,4.0146894,139.9234,SE
1996-01-05 09:00:00,-0.32948363,0.35652933,17.613068,,3.1207222e-05,0.943659,312.7423,NW
1996-01-05 12:00:00,1.766614,1.198086,19.150513,,1.4483929e-05,4.1492376,214.14444,SW
1996-01-05 15:00:00,2.4364645,-0.28084642,19.444397,,2.0904467e-05,4.767457,173.42462,S
1996-01-05 18:00:00,2.1382332,-0.48295802,18.764038,,2.0680483e-05,4.261086,167.27228,S
1996-01-05 21:00:00,1.7391298,-1.7915096,17.94159,,4.9276277e-06,4.8534064,134.15002,SE
1996-01-06 00:00:00,0.48714358,0.4306829,17.76532,,1.4947727e-07,1.2639395,221.47984,SW
1996-01-06 03:00:00,0.65935737,0.8152467,17.506622,,6.122049e-06,2.0381415,231.03467,SW
1996-01-06 06:00:00,0.09534961,2.1100025,17.577423,,1.2468081e-05,4.1056933,267.4126,W
1996-01-06 09:00:00,2.3794496,1.8582253,17.766785,,3.0535506e-05,5.8685884,217.98798,SW
1996-01-06 12:00:00,2.4800296,2.0337794,18.459747,,1.6425038e-05,6.2344875,219.3539,SW
1996-01-06 15:00:00,2.4817839,2.1403537,18.75238,,2.687797e-06,6.370449,220.77533,SW
1996-01-06 18:00:00,0.7692936,2.5773425,18.478424,,0.0,5.228354,253.38052,W
1996-01-06 21:00:00,0.1932981,2.7266843,17.832977,,1.1945376e-05,5.3135395,265.945,W
1996-01-07 00:00:00,-0.5923364,2.848779,18.083923,,0.00017664209,5.656008,281.74594,W
1996-01-07 03:00:00,-1.4110103,2.6956432,17.712463,,0.00021210476,5.914336,297.6294,NW
1996-01-07 06:00:00,-1.4843985,1.6806016,17.61911,,0.00013102568,4.358651,311.4527,NW
1996-01-07 09:00:00,-1.2715433,1.9447951,17.777191,,2.5757356e-05,4.516679,303.1774,NW
1996-01-07 12:00:00,0.45848995,2.074133,19.192719,,0.0,4.129112,257.53516,W
1996-01-07 15:00:00,1.8601766,1.4674532,19.707458,,0.0,4.6055784,218.26915,SW
1996-01-07 18:00:00,1.8864911,0.9897663,19.217682,,0.0,4.141103,207.6842,SW
1996-01-07 21:00:00,0.8909251,0.50483644,19.077057,,0.0,1.9905219,209.53775,SW
