Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2002-01-01 00:00:00,-5.9969482,1.0372031,19.39505,,9.4471034e-07,11.830175,350.18747,N
2002-01-01 03:00:00,-5.0560718,1.936343,19.441467,,-1.1641532e-10,10.524289,339.04446,N
2002-01-01 06:00:00,-4.5547404,1.964294,18.982971,,-1.1641532e-10,9.641939,336.67123,NW
2002-01-01 09:00:00,-5.662931,3.162657,19.676453,,-1.1641532e-10,12.608194,330.81732,NW
2002-01-01 12:00:00,-6.2119794,4.2971735,19.526031,,4.2867498e-05,14.682671,325.32623,NW
2002-01-01 15:00:00,-9.87638,1.9125111,20.245941,,1.1336873e-05,19.554739,349.04062,N
2002-01-01 18:00:00,-8.124013,1.7954111,20.148956,,-1.1641532e-10,16.17283,347.5379,N
2002-01-01 21:00:00,-6.969941,1.1395922,19.069855,,-1.1641532e-10,13.728349,350.71423,N
2002-01-02 00:00:00,-5.1906576,1.8248332,18.06076,,-1.1641532e-10,10.695173,340.6303,N
2002-01-02 03:00:00,-3.8420482,1.4270461,17.273438,,-1.1641532e-10,7.9668503,339.62357,N
2002-01-02 06:00:00,-3.3330698,0.4228692,16.965088,,-1.1641532e-10,6.53089,352.76947,N
2002-01-02 09:00:00,-4.438813,0.7847614,16.958344,,-1.1641532e-10,8.762151,349.97397,N
2002-01-02 12:00:00,-2.3160305,1.6588924,19.643768,,-1.1641532e-10,5.5376997,324.3873,NW
2002-01-02 15:00:00,2.2219534,-0.34681338,20.641174,,-1.1641532e-10,4.371418,171.12854,S
2002-01-02 18:00:00,2.655686,-2.267195,18.517456,,-1.1641532e-10,6.787549,139.51215,SE
2002-01-02 21:00:00,0.015666127,-1.8349841,17.29779,,-1.1641532e-10,3.5670455,90.489136,E
2002-01-03 00:00:00,-0.5682521,-1.3212739,17.084381,,-1.1641532e-10,2.7958035,66.728455,NE
