Datetime,u,v,temp,sst,prec,int,dir,CardinalDirection
2021-01-01 00:00:00,-1.5011618,-3.789113,14.493988,,-2.3283064e-10,7.922398,68.387634,E
2021-01-01 03:00:00,-0.6750045,-4.182206,13.43222,,3.02447e-07,8.234745,80.83157,E
2021-01-01 06:00:00,0.00046095252,-5.523951,13.09137,,1.2203585e-05,10.737678,90.00476,E
2021-01-01 09:00:00,-0.6237927,-3.5326762,13.9375,,1.55319e-05,6.973191,79.98605,E
2021-01-01 12:00:00,2.058938,-6.523228,16.302551,,1.411885e-06,13.296738,107.517334,E
2021-01-01 15:00:00,4.391133,-8.524099,17.861633,,-2.3283064e-10,18.638813,117.254944,SE
2021-01-01 18:00:00,4.0141087,-8.335163,16.70285,,-2.3283064e-10,17.9832,115.714874,SE
2021-01-01 21:00:00,1.5889082,-7.806406,15.620178,,-2.3283064e-10,15.4855385,101.50476,E
2021-01-02 00:00:00,0.69417423,-6.0530386,14.408936,,-2.3283064e-10,11.843259,96.542206,E
2021-01-02 03:00:00,0.49874544,-6.022597,13.580048,,-2.3283064e-10,11.747039,94.73401,E
2021-01-02 06:00:00,0.89725524,-6.2164965,13.123932,,-2.3283064e-10,12.209094,98.21304,E
2021-01-02 09:00:00,-0.2176305,-5.6629233,13.915253,,-2.3283064e-10,11.015943,87.799164,E
2021-01-02 12:00:00,1.6827965,-5.3681035,16.286926,,-2.3283064e-10,10.935433,107.40518,E
2021-01-02 15:00:00,4.593331,-8.081041,17.221466,,-2.3283064e-10,18.068504,119.61426,SE
2021-01-02 18:00:00,3.2632973,-9.0392885,16.41983,,-2.3283064e-10,18.680883,109.85022,E
2021-01-02 21:00:00,1.7990532,-7.3530912,15.259399,,-2.3283064e-10,14.714823,103.74826,E
2021-01-03 00:00:00,0.59675413,-6.3035197,14.298645,,-2.3283064e-10,12.30782,95.40808,E
2021-01-03 03:00:00,-1.0078809,-4.4515476,13.739838,,-2.3283064e-10,8.872112,77.242676,E
2021-01-03 06:00:00,-0.87808555,-3.6547732,13.426239,,-2.3283064e-10,7.3064604,76.490326,E
2021-01-03 09:00:00,-0.7762507,-2.8755355,13.562775,,-2.3283064e-10,5.7896647,74.8931,E
2021-01-03 12:00:00,0.7701089,-1.7134622,15.292297,,-2.3283064e-10,3.651637,114.201355,SE
